226149	1671933360	16835.0	16835.0	16835.0	16835.5
226148	1671933300	16836.0	16835.0	16835.0	16836.0
226147	1671933240	16834.5	16836.0	16834.5	16836.0
226146	1671933180	16834.0	16834.5	16834.0	16834.5
226145	1671933120	16834.5	16834.0	16834.0	16834.5
226144	1671933060	16835.0	16834.5	16834.5	16835.0
226143	1671933000	16834.5	16835.0	16834.0	16835.0
226142	1671932940	16834.5	16834.5	16834.5	16835.0
226141	1671932880	16835.0	16834.5	16834.5	16835.0
226140	1671932820	16834.5	16835.0	16834.5	16835.0
226139	1671932760	16834.5	16834.5	16834.5	16835.0
226138	1671932700	16834.5	16834.5	16834.5	16835.0
226137	1671932640	16834.5	16834.5	16834.5	16836.0
226136	1671932580	16834.5	16834.5	16834.5	16835.0
226135	1671932520	16835.0	16834.5	16834.5	16835.0
226134	1671932460	16834.5	16835.0	16834.5	16835.0
226133	1671932400	16835.5	16834.5	16834.5	16835.5
226132	1671932340	16835.5	16835.5	16835.0	16836.0
226131	1671932280	16836.0	16835.5	16835.5	16836.5
226130	1671932220	16836.0	16836.0	16836.0	16836.5
226129	1671932160	16836.5	16836.0	16836.0	16836.5
226128	1671932100	16836.5	16836.5	16836.5	16837.0
226127	1671932040	16836.5	16836.5	16836.5	16837.0
226126	1671931980	16836.5	16836.5	16836.5	16837.0
226125	1671931920	16837.0	16836.5	16836.5	16837.5
226124	1671931860	16837.0	16837.0	16836.5	16837.5
226123	1671931800	16836.0	16837.0	16836.0	16837.0
226122	1671931740	16836.5	16836.0	16836.0	16837.0
226121	1671931680	16836.0	16836.5	16836.0	16837.0
226120	1671931620	16835.5	16836.0	16835.5	16837.0
226119	1671931560	16836.0	16835.5	16835.5	16836.5
226118	1671931500	16835.5	16836.0	16835.5	16836.0
226117	1671931440	16834.0	16835.5	16834.0	16835.5
226116	1671931380	16834.0	16834.0	16834.0	16834.5
226115	1671931320	16832.5	16834.0	16832.5	16834.5
226114	1671931260	16833.0	16832.5	16832.5	16833.0
226113	1671931200	16832.5	16833.0	16832.5	16833.0
226112	1671931140	16832.5	16832.5	16832.5	16833.0
226111	1671931080	16834.0	16832.5	16832.5	16834.0
226110	1671931020	16834.5	16834.0	16834.0	16834.5
226109	1671930960	16834.5	16834.5	16834.0	16835.0
226108	1671930900	16835.0	16834.5	16834.5	16835.0
226107	1671930840	16834.5	16835.0	16834.5	16835.0
226106	1671930780	16834.5	16834.5	16834.5	16835.0
226105	1671930720	16833.0	16834.5	16833.0	16834.5
226104	1671930660	16833.5	16833.0	16833.0	16833.5
226103	1671930600	16833.5	16833.5	16833.0	16833.5
226102	1671930540	16833.0	16833.5	16833.0	16833.5
226101	1671930480	16832.0	16833.0	16832.0	16833.5
226100	1671930420	16832.0	16832.0	16831.5	16832.5
226099	1671930360	16832.0	16832.0	16831.0	16832.0
226098	1671930300	16831.0	16832.0	16831.0	16832.0
226097	1671930240	16832.0	16831.0	16831.0	16832.0
226096	1671930180	16832.0	16832.0	16831.5	16832.0
226095	1671930120	16831.5	16832.0	16831.5	16832.0
226094	1671930060	16831.0	16831.5	16831.0	16832.0
226093	1671930000	16830.5	16831.0	16830.0	16831.0
226092	1671929940	16830.5	16830.5	16830.5	16831.0
226091	1671929880	16831.0	16830.5	16830.5	16831.0
226090	1671929820	16830.5	16831.0	16830.0	16831.0
226089	1671929760	16830.5	16830.5	16830.0	16831.0
226088	1671929700	16831.0	16830.5	16830.5	16831.5
226087	1671929640	16831.5	16831.0	16831.0	16831.5
226086	1671929580	16831.0	16831.5	16831.0	16831.5
226085	1671929520	16831.5	16831.0	16831.0	16831.5
226084	1671929460	16831.5	16831.5	16831.0	16831.5
226083	1671929400	16831.0	16831.5	16831.0	16831.5
226082	1671929340	16832.5	16831.0	16831.0	16832.5
226081	1671929280	16832.5	16832.5	16832.0	16833.0
226080	1671929220	16833.0	16832.5	16832.5	16833.0
226079	1671929160	16833.0	16833.0	16832.5	16833.0
226078	1671929100	16832.0	16833.0	16832.0	16833.0
226077	1671929040	16828.5	16832.0	16828.5	16832.5
226076	1671928980	16828.0	16828.5	16827.5	16829.0
226075	1671928920	16826.5	16828.0	16826.5	16828.0
226074	1671928860	16827.0	16826.5	16826.5	16827.0
226073	1671928800	16827.5	16827.0	16826.5	16827.5
226072	1671928740	16826.5	16827.5	16826.5	16827.5
226071	1671928680	16827.5	16826.5	16826.5	16827.5
226070	1671928620	16827.0	16827.5	16826.5	16827.5
226069	1671928560	16827.0	16827.0	16826.0	16827.0
226068	1671928500	16827.0	16827.0	16826.5	16827.0
226067	1671928440	16827.0	16827.0	16826.5	16827.0
226066	1671928380	16827.0	16827.0	16826.5	16827.0
226065	1671928320	16827.5	16827.0	16826.5	16827.5
226064	1671928260	16827.0	16827.5	16826.5	16827.5
226063	1671928200	16827.5	16827.0	16826.5	16827.5
226062	1671928140	16827.5	16827.5	16827.0	16827.5
226061	1671928080	16826.5	16827.5	16826.5	16827.5
226060	1671928020	16826.5	16826.5	16826.5	16827.0
226059	1671927960	16826.5	16826.5	16826.5	16827.5
226058	1671927900	16826.5	16826.5	16826.0	16827.0
226057	1671927840	16826.0	16826.5	16826.0	16826.5
226056	1671927780	16826.5	16826.0	16826.0	16826.5
226055	1671927720	16826.0	16826.5	16826.0	16826.5
226054	1671927660	16826.0	16826.0	16826.0	16826.5
226053	1671927600	16826.5	16826.0	16826.0	16826.5
226052	1671927540	16824.0	16826.5	16824.0	16826.5
226051	1671927480	16823.5	16824.0	16823.5	16824.0
226050	1671927420	16824.0	16823.5	16823.5	16824.0
226049	1671927360	16824.0	16824.0	16823.0	16824.0
226048	1671927300	16823.5	16824.0	16823.0	16824.5
226047	1671927240	16824.0	16823.5	16823.5	16824.0
226046	1671927180	16824.0	16824.0	16823.0	16824.0
226045	1671927120	16823.0	16824.0	16823.0	16824.0
226044	1671927060	16824.0	16823.0	16823.0	16824.0
226043	1671927000	16824.0	16824.0	16823.0	16824.0
226042	1671926940	16823.5	16824.0	16823.5	16824.0
226041	1671926880	16825.0	16823.5	16823.5	16825.0
226040	1671926820	16825.0	16825.0	16824.0	16825.0
226039	1671926760	16823.5	16825.0	16823.5	16825.0
226038	1671926700	16823.5	16823.5	16823.5	16824.0
226037	1671926640	16823.5	16823.5	16823.0	16824.0
226036	1671926580	16823.0	16823.5	16823.0	16824.0
226035	1671926520	16825.5	16823.0	16823.0	16825.5
226034	1671926460	16825.5	16825.5	16825.5	16826.0
226033	1671926400	16826.0	16825.5	16825.5	16826.0
226032	1671926340	16826.0	16826.0	16825.5	16826.0
226031	1671926280	16825.5	16826.0	16825.5	16826.0
226030	1671926220	16826.0	16825.5	16825.0	16826.0
226029	1671926160	16826.0	16826.0	16825.0	16826.0
226028	1671926100	16825.5	16826.0	16825.0	16826.0
226027	1671926040	16830.5	16825.5	16825.5	16831.0
226026	1671925980	16831.5	16830.5	16830.5	16831.5
226025	1671925920	16831.5	16831.5	16830.5	16831.5
226024	1671925860	16831.0	16831.5	16830.5	16831.5
226023	1671925800	16830.5	16831.0	16830.5	16831.0
226022	1671925740	16831.0	16830.5	16830.5	16831.0
226021	1671925680	16830.5	16831.0	16830.5	16831.0
226020	1671925620	16831.5	16830.5	16830.5	16831.5
226019	1671925560	16831.5	16831.5	16830.5	16831.5
226018	1671925500	16834.0	16831.5	16829.0	16834.5
226017	1671925440	16838.0	16834.0	16834.0	16838.5
226016	1671925380	16835.5	16838.0	16835.0	16839.0
226015	1671925320	16832.0	16835.5	16832.0	16836.5
226014	1671925260	16827.0	16832.0	16827.0	16832.0
226013	1671925200	16828.5	16827.0	16827.0	16828.5
226012	1671925140	16828.0	16828.5	16828.0	16828.5
226011	1671925080	16828.0	16828.0	16828.0	16828.5
226010	1671925020	16828.5	16828.0	16828.0	16828.5
226009	1671924960	16828.0	16828.5	16828.0	16828.5
226008	1671924900	16826.0	16828.0	16825.5	16829.0
226007	1671924840	16819.0	16826.0	16818.5	16826.0
226006	1671924780	16818.5	16819.0	16818.5	16819.0
226005	1671924720	16820.0	16818.5	16818.5	16820.0
226004	1671924660	16816.0	16820.0	16816.0	16820.5
226003	1671924600	16820.5	16816.0	16814.5	16820.5
226002	1671924540	16825.0	16820.5	16820.5	16825.5
226001	1671924480	16827.5	16825.0	16825.0	16828.0
226000	1671924420	16827.5	16827.5	16827.5	16828.0
225999	1671924360	16828.0	16827.5	16827.5	16828.0
225998	1671924300	16830.5	16828.0	16827.5	16831.0
225997	1671924240	16830.5	16830.5	16830.5	16831.0
225996	1671924180	16830.5	16830.5	16830.5	16831.0
225995	1671924120	16831.0	16830.5	16830.5	16832.5
225994	1671924060	16831.0	16831.0	16830.5	16831.5
225993	1671924000	16830.5	16831.0	16830.5	16831.0
225992	1671923940	16829.5	16830.5	16829.0	16834.0
225991	1671923880	16828.5	16829.5	16828.5	16834.0
225990	1671923820	16824.5	16828.5	16824.5	16828.5
225989	1671923760	16824.0	16824.5	16823.5	16824.5
225988	1671923700	16823.5	16824.0	16823.5	16824.5
225987	1671923640	16817.0	16823.5	16817.0	16824.0
225986	1671923580	16816.5	16817.0	16816.5	16817.0
225985	1671923520	16816.5	16816.5	16816.5	16817.0
225984	1671923460	16813.5	16816.5	16813.5	16817.5
225983	1671923400	16807.5	16813.5	16807.5	16815.0
225982	1671923340	16807.5	16807.5	16807.5	16808.0
225981	1671923280	16807.5	16807.5	16807.5	16808.0
225980	1671923220	16808.0	16807.5	16807.5	16808.0
225979	1671923160	16808.0	16808.0	16807.5	16808.0
225978	1671923100	16808.5	16808.0	16807.5	16809.0
225977	1671923040	16818.5	16808.5	16800.5	16818.5
225976	1671922980	16808.0	16818.5	16807.0	16819.5
225975	1671922920	16815.5	16808.0	16808.0	16815.5
225974	1671922860	16815.5	16815.5	16815.0	16815.5
225973	1671922800	16819.5	16815.5	16815.5	16819.5
225972	1671922740	16821.0	16819.5	16819.5	16821.0
225971	1671922680	16820.5	16821.0	16820.5	16821.0
225970	1671922620	16821.5	16820.5	16820.5	16821.5
225969	1671922560	16820.5	16821.5	16820.0	16821.5
225968	1671922500	16820.0	16820.5	16819.5	16820.5
225967	1671922440	16819.5	16820.0	16819.5	16820.0
225966	1671922380	16819.5	16819.5	16819.0	16820.5
225965	1671922320	16820.0	16819.5	16819.0	16820.0
225964	1671922260	16823.0	16820.0	16819.0	16823.5
225963	1671922200	16822.5	16823.0	16822.0	16823.5
225962	1671922140	16822.0	16822.5	16822.0	16822.5
225961	1671922080	16822.5	16822.0	16822.0	16822.5
225960	1671922020	16820.0	16822.5	16819.5	16822.5
225959	1671921960	16815.5	16820.0	16815.5	16820.0
225958	1671921900	16818.0	16815.5	16815.0	16818.0
225957	1671921840	16818.0	16818.0	16817.5	16818.5
225956	1671921780	16817.5	16818.0	16817.5	16818.0
225955	1671921720	16814.0	16817.5	16814.0	16818.0
225954	1671921660	16812.0	16814.0	16812.0	16814.0
225953	1671921600	16810.5	16812.0	16810.0	16812.0
225952	1671921540	16810.5	16810.5	16810.0	16810.5
225951	1671921480	16812.0	16810.5	16810.5	16812.0
225950	1671921420	16809.5	16812.0	16809.5	16812.0
225949	1671921360	16809.5	16809.5	16809.5	16810.0
225948	1671921300	16809.5	16809.5	16809.0	16810.0
225947	1671921240	16810.0	16809.5	16809.5	16810.0
225946	1671921180	16810.0	16810.0	16809.5	16810.0
225945	1671921120	16808.5	16810.0	16808.0	16810.0
225944	1671921060	16808.5	16808.5	16808.0	16809.0
225943	1671921000	16809.0	16808.5	16808.5	16809.0
225942	1671920940	16807.0	16809.0	16806.5	16809.0
225941	1671920880	16809.5	16807.0	16806.0	16809.5
225940	1671920820	16812.5	16809.5	16809.5	16814.0
225939	1671920760	16820.0	16812.5	16812.5	16820.0
225938	1671920700	16819.0	16820.0	16819.0	16820.0
225937	1671920640	16818.5	16819.0	16818.5	16819.5
225936	1671920580	16818.5	16818.5	16818.0	16819.5
225935	1671920520	16817.5	16818.5	16817.5	16818.5
225934	1671920460	16817.5	16817.5	16817.5	16818.0
225933	1671920400	16818.0	16817.5	16817.5	16818.0
225932	1671920340	16817.0	16818.0	16817.0	16818.0
225931	1671920280	16812.5	16817.0	16812.0	16817.5
225930	1671920220	16810.5	16812.5	16810.0	16812.5
225929	1671920160	16810.0	16810.5	16810.0	16810.5
225928	1671920100	16814.0	16810.0	16810.0	16814.0
225927	1671920040	16814.5	16814.0	16814.0	16814.5
225926	1671919980	16815.5	16814.5	16814.0	16815.5
225925	1671919920	16815.5	16815.5	16814.5	16815.5
225924	1671919860	16815.0	16815.5	16815.0	16815.5
225923	1671919800	16815.5	16815.0	16815.0	16815.5
225922	1671919740	16816.0	16815.5	16814.5	16816.0
225921	1671919680	16816.0	16816.0	16815.5	16816.0
225920	1671919620	16815.5	16816.0	16815.5	16816.0
225919	1671919560	16815.0	16815.5	16814.5	16815.5
225918	1671919500	16813.5	16815.0	16813.0	16815.0
225917	1671919440	16813.0	16813.5	16812.5	16813.5
225916	1671919380	16813.0	16813.0	16812.5	16813.0
225915	1671919320	16812.5	16813.0	16812.0	16813.5
225914	1671919260	16814.0	16812.5	16812.5	16814.5
225913	1671919200	16816.5	16814.0	16814.0	16816.5
225912	1671919140	16818.5	16816.5	16816.0	16818.5
225911	1671919080	16819.0	16818.5	16817.5	16819.0
225910	1671919020	16819.0	16819.0	16818.5	16819.0
225909	1671918960	16819.0	16819.0	16818.0	16819.5
225908	1671918900	16819.5	16819.0	16818.5	16819.5
225907	1671918840	16819.5	16819.5	16819.0	16819.5
225906	1671918780	16819.5	16819.5	16819.0	16819.5
225905	1671918720	16818.5	16819.5	16818.5	16819.5
225904	1671918660	16819.0	16818.5	16818.5	16819.0
225903	1671918600	16818.5	16819.0	16818.5	16819.5
225902	1671918540	16820.5	16818.5	16818.0	16821.5
225901	1671918480	16821.5	16820.5	16820.5	16822.0
225900	1671918420	16820.0	16821.5	16819.5	16821.5
225899	1671918360	16820.0	16820.0	16819.5	16820.0
225898	1671918300	16815.0	16820.0	16815.0	16820.0
225897	1671918240	16815.0	16815.0	16815.0	16815.5
225896	1671918180	16815.0	16815.0	16814.0	16815.0
225895	1671918120	16815.0	16815.0	16814.0	16815.0
225894	1671918060	16815.0	16815.0	16814.0	16815.0
225893	1671918000	16815.5	16815.0	16814.5	16815.5
225892	1671917940	16814.5	16815.5	16814.0	16815.5
225891	1671917880	16816.5	16814.5	16810.0	16816.5
225890	1671917820	16830.0	16816.5	16816.5	16830.0
225889	1671917760	16836.0	16830.0	16830.0	16841.0
225888	1671917700	16836.0	16836.0	16835.5	16836.0
225887	1671917640	16836.0	16836.0	16835.5	16836.5
225886	1671917580	16836.0	16836.0	16835.5	16836.0
225885	1671917520	16835.5	16836.0	16835.5	16836.0
225884	1671917460	16831.5	16835.5	16831.0	16836.0
225883	1671917400	16837.5	16831.5	16829.5	16837.5
225882	1671917340	16836.0	16837.5	16835.5	16837.5
225881	1671917280	16833.0	16836.0	16833.0	16836.0
225880	1671917220	16831.5	16833.0	16831.5	16833.5
225879	1671917160	16832.0	16831.5	16831.5	16832.0
225878	1671917100	16831.0	16832.0	16831.0	16832.0
225877	1671917040	16830.5	16831.0	16830.0	16831.0
225876	1671916980	16830.5	16830.5	16830.0	16830.5
225875	1671916920	16830.0	16830.5	16830.0	16830.5
225874	1671916860	16830.5	16830.0	16830.0	16830.5
225873	1671916800	16830.0	16830.5	16829.5	16830.5
225872	1671916740	16830.0	16830.0	16829.5	16830.0
225871	1671916680	16830.0	16830.0	16829.5	16830.0
225870	1671916620	16829.5	16830.0	16829.5	16830.0
225869	1671916560	16829.5	16829.5	16829.5	16830.0
225868	1671916500	16830.0	16829.5	16829.5	16830.0
225867	1671916440	16829.5	16830.0	16829.5	16830.0
225866	1671916380	16829.5	16829.5	16829.0	16830.0
225865	1671916320	16829.5	16829.5	16829.0	16829.5
225864	1671916260	16829.5	16829.5	16829.0	16830.0
225863	1671916200	16829.0	16829.5	16829.0	16829.5
225862	1671916140	16829.0	16829.0	16829.0	16829.5
225861	1671916080	16829.0	16829.0	16829.0	16829.5
225860	1671916020	16829.0	16829.0	16829.0	16829.5
225859	1671915960	16829.0	16829.0	16829.0	16829.5
225858	1671915900	16829.0	16829.0	16829.0	16829.5
225857	1671915840	16829.5	16829.0	16829.0	16829.5
225856	1671915780	16829.5	16829.5	16829.0	16830.0
225855	1671915720	16830.5	16829.5	16829.5	16831.0
225854	1671915660	16831.0	16830.5	16830.5	16831.0
225853	1671915600	16831.0	16831.0	16830.5	16831.0
225852	1671915540	16830.5	16831.0	16830.5	16831.0
225851	1671915480	16830.5	16830.5	16830.5	16831.0
225850	1671915420	16831.0	16830.5	16830.5	16831.0
225849	1671915360	16830.0	16831.0	16830.0	16831.0
225848	1671915300	16830.0	16830.0	16830.0	16830.5
