288333	1675664400	22717.5	22720.0	22717.5	22721.5
288332	1675664340	22720.5	22717.5	22716.0	22721.0
288331	1675664280	22714.0	22720.5	22714.0	22721.5
288330	1675664220	22724.5	22714.0	22714.0	22724.5
288329	1675664160	22727.0	22724.5	22721.5	22727.0
288328	1675664100	22736.0	22727.0	22726.5	22736.0
288327	1675664040	22734.0	22736.0	22732.0	22739.0
288326	1675663980	22744.0	22734.0	22733.0	22744.0
288325	1675663920	22751.0	22744.0	22740.5	22751.0
288324	1675663860	22754.0	22751.0	22751.0	22754.5
288323	1675663800	22748.0	22754.0	22747.5	22754.0
288322	1675663740	22747.0	22748.0	22746.0	22748.0
288321	1675663680	22737.0	22747.0	22735.5	22748.5
288320	1675663620	22749.0	22737.0	22737.0	22749.0
288319	1675663560	22752.0	22749.0	22749.0	22755.0
288318	1675663500	22751.5	22752.0	22750.5	22753.5
288317	1675663440	22750.5	22751.5	22748.5	22752.5
288316	1675663382	22761.5	22750.5	22749.0	22762.0
288315	1675663320	22766.0	22761.5	22761.5	22766.5
288314	1675663260	22764.0	22766.0	22763.5	22768.0
288313	1675663200	22762.5	22764.0	22760.5	22764.5
288312	1675663140	22764.0	22762.5	22760.5	22764.0
288311	1675663080	22764.0	22764.0	22762.0	22764.5
288310	1675663020	22750.0	22764.0	22750.0	22764.0
288309	1675662960	22748.5	22750.0	22748.0	22754.5
288308	1675662900	22760.0	22748.5	22746.5	22762.5
288307	1675662840	22751.5	22760.0	22751.5	22763.0
288306	1675662780	22757.0	22751.5	22750.0	22759.0
288305	1675662720	22751.5	22757.0	22751.5	22757.5
288304	1675662660	22754.0	22751.5	22747.0	22755.0
288303	1675662600	22752.5	22754.0	22746.5	22754.0
288302	1675662540	22725.5	22752.5	22725.5	22752.5
288301	1675662481	22720.5	22725.5	22712.0	22725.5
288300	1675662420	22724.0	22720.5	22720.0	22725.0
288299	1675662360	22723.0	22724.0	22722.0	22725.0
288298	1675662300	22728.0	22723.0	22723.0	22732.0
288297	1675662240	22725.5	22728.0	22724.0	22733.5
288296	1675662180	22732.5	22725.5	22724.5	22732.5
288295	1675662120	22721.5	22732.5	22720.0	22733.5
