252411	1673509080	18153.5	18151.0	18151.0	18153.5
252410	1673509020	18153.0	18153.5	18152.5	18153.5
252409	1673508960	18156.5	18153.0	18151.0	18156.5
252408	1673508900	18157.0	18156.5	18156.0	18158.5
252407	1673508840	18159.0	18157.0	18157.0	18159.0
252406	1673508780	18155.0	18159.0	18155.0	18159.0
252405	1673508720	18157.0	18155.0	18155.0	18157.0
252404	1673508660	18155.5	18157.0	18155.0	18159.0
252403	1673508600	18158.0	18155.5	18155.0	18158.0
252402	1673508540	18162.5	18158.0	18158.0	18162.5
252401	1673508480	18165.0	18162.5	18162.5	18165.0
252400	1673508420	18161.0	18165.0	18161.0	18165.0
252399	1673508360	18160.5	18161.0	18160.5	18161.0
252398	1673508300	18161.5	18160.5	18160.0	18161.5
252397	1673508240	18161.0	18161.5	18160.0	18162.0
252396	1673508180	18157.5	18161.0	18157.5	18161.0
252395	1673508120	18160.5	18157.5	18157.5	18160.5
252394	1673508060	18159.5	18160.5	18158.0	18160.5
252393	1673508000	18160.0	18159.5	18157.5	18160.0
252392	1673507940	18157.5	18160.0	18157.5	18160.5
252391	1673507880	18167.5	18157.5	18157.5	18167.5
252390	1673507820	18163.0	18167.5	18161.5	18169.5
252389	1673507760	18166.0	18163.0	18163.0	18169.5
252388	1673507700	18165.0	18166.0	18164.5	18166.5
252387	1673507640	18160.5	18165.0	18159.5	18166.0
252386	1673507580	18159.0	18160.5	18158.5	18162.5
252385	1673507520	18156.0	18159.0	18154.5	18168.0
252384	1673507460	18146.5	18156.0	18145.5	18156.0
252383	1673507400	18144.5	18146.5	18144.5	18146.5
252382	1673507340	18139.0	18144.5	18139.0	18147.5
252381	1673507280	18142.5	18139.0	18139.0	18143.0
252380	1673507220	18146.0	18142.5	18142.5	18146.5
252379	1673507160	18146.0	18146.0	18146.0	18146.5
252378	1673507100	18149.0	18146.0	18146.0	18149.0
252377	1673507040	18148.0	18149.0	18148.0	18149.0
252376	1673506980	18149.0	18148.0	18148.0	18149.0
252375	1673506920	18147.0	18149.0	18146.5	18149.0
252374	1673506860	18142.5	18147.0	18142.0	18150.0
252373	1673506800	18141.0	18142.5	18140.5	18142.5
252372	1673506740	18142.0	18141.0	18140.5	18142.5
252371	1673506680	18141.0	18142.0	18140.5	18143.0
252370	1673506620	18146.5	18141.0	18139.0	18146.5
252369	1673506560	18145.5	18146.5	18145.5	18146.5
252368	1673506500	18147.0	18145.5	18143.0	18147.0
252367	1673506440	18146.5	18147.0	18146.5	18147.0
252366	1673506380	18152.0	18146.5	18146.5	18152.0
252365	1673506320	18150.5	18152.0	18150.0	18152.0
252364	1673506260	18153.0	18150.5	18150.5	18154.0
252363	1673506200	18153.0	18153.0	18153.0	18156.0
252362	1673506140	18152.5	18153.0	18152.0	18154.5
252361	1673506080	18150.5	18152.5	18150.0	18158.5
252360	1673506020	18131.5	18150.5	18131.5	18153.0
252359	1673505960	18126.5	18131.5	18126.0	18131.5
252358	1673505900	18125.5	18126.5	18125.5	18128.0
