229369	1672126560	16868.0	16866.5	16866.0	16868.0
229368	1672126500	16867.5	16868.0	16866.5	16868.0
229367	1672126440	16867.5	16867.5	16867.0	16868.0
229366	1672126380	16868.0	16867.5	16867.0	16868.0
229365	1672126320	16867.5	16868.0	16867.5	16868.0
229364	1672126260	16867.5	16867.5	16867.5	16868.0
229363	1672126200	16868.0	16867.5	16867.5	16868.0
229362	1672126140	16869.0	16868.0	16867.5	16869.0
229361	1672126080	16869.0	16869.0	16868.5	16869.0
229360	1672126020	16868.5	16869.0	16868.5	16869.0
229359	1672125961	16869.0	16868.5	16868.5	16869.0
229358	1672125900	16869.0	16869.0	16868.5	16869.0
229357	1672125840	16868.0	16869.0	16867.5	16869.0
229356	1672125780	16866.0	16868.0	16865.5	16868.0
229355	1672125720	16862.5	16866.0	16862.5	16867.0
229354	1672125660	16860.0	16862.5	16860.0	16863.0
229353	1672125600	16861.5	16860.0	16860.0	16862.0
229352	1672125540	16861.0	16861.5	16861.0	16861.5
229351	1672125480	16861.5	16861.0	16861.0	16862.0
229350	1672125420	16862.5	16861.5	16861.5	16862.5
229349	1672125360	16862.0	16862.5	16862.0	16862.5
229348	1672125300	16862.5	16862.0	16861.5	16862.5
229347	1672125240	16863.0	16862.5	16862.0	16863.0
229346	1672125180	16863.5	16863.0	16863.0	16864.0
229345	1672125120	16863.5	16863.5	16863.5	16864.0
229344	1672125060	16861.5	16863.5	16861.5	16864.0
229343	1672125000	16861.5	16861.5	16861.0	16862.0
229342	1672124940	16860.5	16861.5	16860.5	16861.5
229341	1672124880	16868.5	16860.5	16860.5	16868.5
229340	1672124820	16871.0	16868.5	16868.5	16871.0
229339	1672124760	16869.5	16871.0	16868.5	16871.5
229338	1672124700	16870.5	16869.5	16868.5	16871.0
229337	1672124640	16873.5	16870.5	16870.5	16873.5
229336	1672124580	16872.0	16873.5	16872.0	16873.5
229335	1672124520	16874.5	16872.0	16872.0	16874.5
229334	1672124460	16875.0	16874.5	16873.5	16875.5
229333	1672124400	16872.5	16875.0	16872.0	16875.5
229332	1672124340	16872.0	16872.5	16872.0	16872.5
229331	1672124280	16868.0	16872.0	16867.5	16872.5
229330	1672124220	16873.5	16868.0	16867.5	16873.5
229329	1672124160	16875.5	16873.5	16873.5	16876.0
229328	1672124100	16874.5	16875.5	16874.5	16876.0
229327	1672124040	16869.0	16874.5	16869.0	16875.0
229326	1672123980	16868.5	16869.0	16868.5	16869.5
229325	1672123920	16864.5	16868.5	16864.0	16871.0
229324	1672123860	16864.0	16864.5	16863.5	16865.0
229323	1672123800	16863.5	16864.0	16863.5	16864.5
229322	1672123740	16862.0	16863.5	16862.0	16864.0
229321	1672123680	16861.5	16862.0	16861.5	16862.5
229320	1672123620	16863.0	16861.5	16861.5	16863.0
229319	1672123560	16864.0	16863.0	16862.5	16864.5
229318	1672123500	16863.0	16864.0	16863.0	16864.5
229317	1672123440	16864.5	16863.0	16862.5	16864.5
229316	1672123380	16862.5	16864.5	16862.0	16864.5
229315	1672123320	16862.5	16862.5	16862.0	16862.5
229314	1672123260	16862.5	16862.5	16861.5	16862.5
229313	1672123200	16863.0	16862.5	16862.5	16863.5
229312	1672123140	16863.0	16863.0	16863.0	16863.5
229311	1672123080	16862.5	16863.0	16862.5	16863.5
229310	1672123020	16864.5	16862.5	16862.5	16865.0
229309	1672122960	16861.0	16864.5	16860.5	16865.0
229308	1672122900	16856.0	16861.0	16855.5	16861.5
229307	1672122840	16856.0	16856.0	16854.0	16856.0
229306	1672122780	16855.5	16856.0	16855.5	16856.5
229305	1672122720	16856.0	16855.5	16855.5	16856.0
229304	1672122660	16856.5	16856.0	16855.5	16856.5
229303	1672122600	16851.5	16856.5	16851.5	16856.5
229302	1672122540	16851.5	16851.5	16850.5	16852.0
229301	1672122480	16854.5	16851.5	16850.0	16855.0
229300	1672122420	16854.5	16854.5	16854.5	16855.0
229299	1672122360	16854.5	16854.5	16854.5	16855.0
229298	1672122300	16856.0	16854.5	16854.5	16856.0
229297	1672122240	16859.5	16856.0	16856.0	16860.0
229296	1672122180	16860.0	16859.5	16859.5	16860.0
229295	1672122120	16859.5	16860.0	16859.0	16860.5
229294	1672122060	16858.5	16859.5	16858.0	16859.5
229293	1672122000	16856.5	16858.5	16856.0	16858.5
229292	1672121940	16855.5	16856.5	16855.5	16856.5
229291	1672121880	16857.0	16855.5	16855.5	16857.0
229290	1672121820	16855.5	16857.0	16855.0	16857.0
229289	1672121760	16855.5	16855.5	16855.0	16856.5
229288	1672121700	16854.5	16855.5	16854.5	16856.0
229287	1672121640	16854.5	16854.5	16854.5	16855.0
229286	1672121580	16856.0	16854.5	16854.5	16856.0
229285	1672121520	16857.0	16856.0	16855.5	16857.5
229284	1672121460	16858.5	16857.0	16857.0	16858.5
229283	1672121400	16857.5	16858.5	16857.5	16858.5
229282	1672121340	16857.5	16857.5	16857.5	16858.0
229281	1672121280	16860.0	16857.5	16857.5	16860.0
229280	1672121220	16860.0	16860.0	16859.5	16860.0
229279	1672121160	16860.0	16860.0	16859.5	16860.0
229278	1672121100	16860.0	16860.0	16859.5	16860.0
229277	1672121040	16860.0	16860.0	16859.5	16860.0
229276	1672120980	16860.0	16860.0	16859.5	16860.5
229275	1672120920	16860.0	16860.0	16859.5	16860.0
229274	1672120860	16860.0	16860.0	16859.5	16860.0
229273	1672120800	16859.5	16860.0	16859.5	16860.0
229272	1672120740	16859.5	16859.5	16859.5	16860.0
229271	1672120680	16860.0	16859.5	16859.5	16861.0
229270	1672120620	16861.5	16860.0	16860.0	16861.5
229269	1672120560	16862.5	16861.5	16861.5	16862.5
229268	1672120500	16862.0	16862.5	16861.5	16862.5
229267	1672120440	16859.0	16862.0	16858.5	16862.0
229266	1672120380	16862.0	16859.0	16858.0	16862.5
229265	1672120320	16863.0	16862.0	16862.0	16863.5
229264	1672120260	16872.5	16863.0	16862.5	16872.5
229263	1672120200	16873.0	16872.5	16872.0	16873.0
229262	1672120140	16872.5	16873.0	16871.5	16873.0
229261	1672120080	16872.5	16872.5	16871.0	16872.5
229260	1672120020	16866.0	16872.5	16866.0	16873.0
229259	1672119960	16861.5	16866.0	16861.5	16866.0
229258	1672119900	16863.5	16861.5	16860.5	16864.0
229257	1672119840	16864.0	16863.5	16863.5	16865.0
229256	1672119780	16865.0	16864.0	16864.0	16865.5
229255	1672119720	16866.0	16865.0	16864.5	16866.0
229254	1672119660	16866.0	16866.0	16865.5	16866.0
229253	1672119600	16865.5	16866.0	16865.0	16866.0
229252	1672119540	16865.5	16865.5	16865.0	16866.0
229251	1672119480	16865.5	16865.5	16865.0	16866.0
229250	1672119420	16860.0	16865.5	16859.5	16865.5
229249	1672119360	16859.5	16860.0	16859.5	16860.0
229248	1672119300	16860.0	16859.5	16859.5	16860.5
229247	1672119240	16863.5	16860.0	16859.5	16863.5
229246	1672119180	16865.0	16863.5	16863.5	16865.0
229245	1672119120	16865.5	16865.0	16865.0	16865.5
229244	1672119060	16865.0	16865.5	16865.0	16865.5
229243	1672119000	16865.5	16865.0	16865.0	16866.5
229242	1672118940	16866.0	16865.5	16865.5	16866.5
229241	1672118880	16867.0	16866.0	16866.0	16867.0
229240	1672118820	16866.0	16867.0	16865.5	16867.0
229239	1672118760	16870.0	16866.0	16866.0	16870.0
229238	1672118700	16871.0	16870.0	16870.0	16871.0
229237	1672118640	16870.5	16871.0	16870.0	16871.0
229236	1672118580	16870.5	16870.5	16870.0	16871.0
229235	1672118520	16871.0	16870.5	16870.0	16871.0
229234	1672118460	16870.5	16871.0	16870.5	16871.5
229233	1672118400	16871.0	16870.5	16870.5	16871.0
229232	1672118340	16870.5	16871.0	16870.0	16871.0
229231	1672118280	16870.0	16870.5	16870.0	16871.0
229230	1672118220	16870.0	16870.0	16870.0	16871.0
229229	1672118160	16873.5	16870.0	16870.0	16873.5
229228	1672118100	16877.0	16873.5	16873.0	16877.5
229227	1672118040	16877.0	16877.0	16877.0	16877.5
229226	1672117980	16877.0	16877.0	16876.5	16877.5
229225	1672117920	16876.5	16877.0	16876.5	16877.0
229224	1672117860	16875.5	16876.5	16875.5	16877.0
229223	1672117800	16872.5	16875.5	16871.5	16875.5
229222	1672117740	16877.0	16872.5	16871.5	16877.0
229221	1672117680	16876.5	16877.0	16876.5	16877.0
229220	1672117620	16876.5	16876.5	16876.0	16877.0
229219	1672117560	16876.5	16876.5	16876.5	16877.0
229218	1672117500	16876.0	16876.5	16875.5	16876.5
229217	1672117440	16875.0	16876.0	16874.5	16876.5
229216	1672117380	16877.0	16875.0	16874.5	16877.5
229215	1672117320	16882.0	16877.0	16877.0	16882.5
229214	1672117260	16878.0	16882.0	16878.0	16882.0
229213	1672117200	16879.0	16878.0	16878.0	16879.5
229212	1672117140	16879.0	16879.0	16879.0	16879.5
229211	1672117080	16877.5	16879.0	16877.0	16879.5
229210	1672117020	16875.0	16877.5	16875.0	16877.5
229209	1672116960	16873.5	16875.0	16873.5	16875.5
229208	1672116900	16873.0	16873.5	16873.0	16874.0
229207	1672116840	16873.0	16873.0	16873.0	16874.0
229206	1672116780	16874.0	16873.0	16873.0	16874.0
229205	1672116720	16872.0	16874.0	16872.0	16874.0
229204	1672116660	16871.5	16872.0	16871.0	16872.5
229203	1672116600	16867.5	16871.5	16867.5	16873.5
229202	1672116540	16867.0	16867.5	16867.0	16867.5
229201	1672116480	16867.0	16867.0	16866.5	16867.0
229200	1672116420	16864.0	16867.0	16863.5	16867.0
229199	1672116360	16864.0	16864.0	16860.0	16864.0
