212822	1671133740	17435.5	17435.5	17434.5	17435.5
212821	1671133680	17436.0	17435.5	17432.5	17436.0
212820	1671133620	17438.0	17436.0	17436.0	17442.5
212819	1671133560	17452.0	17438.0	17436.5	17452.5
212818	1671133500	17452.5	17452.0	17451.5	17453.0
212817	1671133440	17448.0	17452.5	17447.5	17453.5
212816	1671133380	17447.5	17448.0	17447.5	17448.0
212815	1671133320	17447.5	17447.5	17447.5	17448.0
212814	1671133260	17461.0	17447.5	17447.5	17461.0
212813	1671133200	17454.0	17461.0	17454.0	17461.0
212812	1671133140	17461.0	17454.0	17453.0	17466.0
212811	1671133080	17430.5	17461.0	17430.5	17469.5
212810	1671133020	17436.5	17430.5	17429.0	17436.5
212809	1671132960	17440.5	17436.5	17436.5	17442.0
212808	1671132900	17432.0	17440.5	17431.5	17442.0
212807	1671132840	17425.5	17432.0	17424.5	17432.0
212806	1671132780	17425.5	17425.5	17423.5	17426.0
212805	1671132720	17435.5	17425.5	17424.0	17435.5
212804	1671132660	17429.0	17435.5	17429.0	17438.5
212803	1671132600	17423.0	17429.0	17422.5	17430.5
212802	1671132540	17422.5	17423.0	17422.0	17423.0
212801	1671132480	17419.0	17422.5	17419.0	17423.0
212800	1671132420	17419.5	17419.0	17418.5	17419.5
212799	1671132360	17420.0	17419.5	17419.5	17420.0
212798	1671132300	17419.0	17420.0	17419.0	17420.5
212797	1671132240	17422.5	17419.0	17419.0	17423.0
212796	1671132180	17415.0	17422.5	17415.0	17423.0
212795	1671132120	17412.5	17415.0	17409.5	17416.0
212794	1671132060	17417.5	17412.5	17410.5	17419.5
212793	1671132000	17416.5	17417.5	17415.0	17420.0
212792	1671131940	17410.5	17416.5	17410.5	17416.5
212791	1671131880	17404.5	17410.5	17404.5	17412.5
212790	1671131820	17398.0	17404.5	17398.0	17404.5
212789	1671131760	17396.0	17398.0	17396.0	17398.5
212788	1671131700	17396.5	17396.0	17395.5	17397.0
212787	1671131640	17397.5	17396.5	17395.5	17398.0
212786	1671131580	17397.0	17397.5	17396.5	17398.5
212785	1671131520	17401.5	17397.0	17396.5	17402.0
212784	1671131460	17399.5	17401.5	17394.5	17402.0
212783	1671131400	17400.0	17399.5	17399.0	17400.0
212782	1671131340	17400.0	17400.0	17399.5	17401.0
212781	1671131280	17394.5	17400.0	17394.5	17400.0
212780	1671131220	17390.5	17394.5	17389.5	17394.5
212779	1671131160	17401.0	17390.5	17390.0	17401.0
212778	1671131100	17411.5	17401.0	17398.5	17411.5
212777	1671131040	17410.0	17411.5	17410.0	17415.0
212776	1671130980	17414.5	17410.0	17406.0	17415.0
212775	1671130920	17409.0	17414.5	17405.0	17415.0
212774	1671130860	17402.0	17409.0	17401.0	17409.0
212773	1671130800	17378.5	17402.0	17376.5	17402.0
212772	1671130740	17374.0	17378.5	17371.5	17380.5
212771	1671130680	17354.0	17374.0	17354.0	17374.5
212770	1671130620	17350.5	17354.0	17350.5	17355.0
212769	1671130560	17353.0	17350.5	17350.0	17365.5
212768	1671130500	17364.0	17353.0	17348.0	17364.0
212767	1671130440	17349.0	17364.0	17348.0	17366.5
212766	1671130380	17342.5	17349.0	17342.5	17349.0
212766	1671130369	17339.0	17342.5	17339.0	17342.5
212766	1671130366	17336.0	17339.0	17336.0	17339.0
212766	1671130363	17331.5	17336.0	17331.5	17336.0
212762	1671130141	17375.0	17331.5	17324.5	17375.5
212761	1671130080	17380.0	17375.0	17373.5	17380.0
212760	1671130020	17385.5	17380.0	17372.5	17386.0
212759	1671129960	17390.5	17385.5	17385.5	17391.0
212758	1671129900	17390.5	17390.5	17390.0	17391.0
212757	1671129840	17394.5	17390.5	17390.0	17395.0
212756	1671129780	17399.5	17394.5	17394.5	17399.5
212755	1671129720	17399.0	17399.5	17398.0	17399.5
212754	1671129660	17396.5	17399.0	17396.5	17399.0
212753	1671129600	17393.0	17396.5	17393.0	17398.0
212752	1671129540	17387.0	17393.0	17385.5	17393.0
212751	1671129480	17382.5	17387.0	17382.5	17388.0
212750	1671129420	17385.5	17382.5	17382.0	17385.5
212749	1671129360	17390.5	17385.5	17380.5	17391.0
212748	1671129300	17392.5	17390.5	17380.0	17392.5
212747	1671129240	17393.5	17392.5	17391.5	17399.5
212746	1671129180	17394.0	17393.5	17387.5	17396.5
212745	1671129120	17403.0	17394.0	17393.0	17403.0
212744	1671129060	17402.0	17403.0	17401.0	17403.0
212743	1671129000	17400.0	17402.0	17399.5	17403.5
212742	1671128940	17398.5	17400.0	17398.5	17400.5
212741	1671128880	17398.0	17398.5	17398.0	17399.5
212740	1671128820	17395.0	17398.0	17393.0	17400.0
212739	1671128760	17395.5	17395.0	17393.5	17395.5
212738	1671128700	17396.5	17395.5	17394.0	17396.5
212737	1671128640	17403.0	17396.5	17394.5	17403.0
212736	1671128580	17401.5	17403.0	17398.0	17404.5
212735	1671128520	17404.5	17401.5	17401.5	17404.5
212734	1671128460	17404.5	17404.5	17402.5	17405.0
212733	1671128400	17402.5	17404.5	17401.0	17404.5
212732	1671128340	17411.5	17402.5	17402.0	17412.0
212731	1671128280	17411.5	17411.5	17411.0	17412.0
212730	1671128220	17415.5	17411.5	17410.5	17415.5
212729	1671128160	17413.0	17415.5	17413.0	17419.5
212728	1671128100	17407.5	17413.0	17407.5	17414.5
212727	1671128040	17405.5	17407.5	17405.0	17410.5
212726	1671127980	17400.5	17405.5	17400.5	17405.5
212725	1671127920	17399.5	17400.5	17399.0	17401.5
212724	1671127860	17399.5	17399.5	17399.0	17401.5
212723	1671127800	17401.0	17399.5	17399.0	17402.0
212722	1671127740	17392.5	17401.0	17390.0	17402.0
212721	1671127680	17391.0	17392.5	17390.0	17392.5
212720	1671127620	17396.0	17391.0	17390.5	17396.5
212719	1671127560	17401.5	17396.0	17396.0	17401.5
212718	1671127500	17401.0	17401.5	17401.0	17401.5
212717	1671127440	17405.5	17401.0	17398.5	17406.0
212716	1671127380	17406.0	17405.5	17401.0	17406.5
212715	1671127320	17396.0	17406.0	17395.0	17407.5
212714	1671127260	17398.0	17396.0	17395.0	17398.0
212713	1671127200	17395.0	17398.0	17391.5	17398.0
212712	1671127140	17392.5	17395.0	17391.0	17395.0
212711	1671127080	17403.5	17392.5	17391.0	17403.5
212710	1671127020	17416.0	17403.5	17403.5	17417.0
212709	1671126960	17417.5	17416.0	17415.5	17417.5
212708	1671126900	17412.0	17417.5	17412.0	17418.0
212707	1671126840	17412.0	17412.0	17411.0	17413.0
212706	1671126780	17414.0	17412.0	17411.5	17414.0
212705	1671126720	17414.0	17414.0	17411.0	17414.5
212704	1671126660	17418.0	17414.0	17414.0	17418.0
212703	1671126600	17418.5	17418.0	17416.0	17418.5
212702	1671126540	17417.0	17418.5	17416.0	17418.5
212701	1671126480	17409.0	17417.0	17409.0	17418.0
212700	1671126420	17408.5	17409.0	17408.5	17410.0
212699	1671126360	17406.5	17408.5	17405.5	17410.0
212698	1671126300	17410.5	17406.5	17406.5	17410.5
212697	1671126240	17415.5	17410.5	17410.5	17415.5
212696	1671126180	17412.0	17415.5	17411.0	17416.0
212695	1671126120	17410.5	17412.0	17410.0	17412.0
212694	1671126060	17422.0	17410.5	17410.5	17423.0
212693	1671126000	17423.5	17422.0	17421.5	17424.0
212692	1671125940	17422.5	17423.5	17422.5	17424.0
212691	1671125880	17423.0	17422.5	17422.5	17423.0
212690	1671125820	17427.0	17423.0	17422.5	17427.0
212689	1671125760	17429.5	17427.0	17426.0	17430.5
212688	1671125700	17427.0	17429.5	17427.0	17430.5
212687	1671125640	17426.5	17427.0	17426.0	17429.0
212686	1671125580	17425.5	17426.5	17424.5	17426.5
212685	1671125520	17426.0	17425.5	17423.5	17426.0
212684	1671125460	17421.5	17426.0	17420.5	17426.0
212683	1671125400	17423.0	17421.5	17421.0	17423.0
212682	1671125340	17416.0	17423.0	17415.5	17423.0
212681	1671125280	17413.5	17416.0	17413.5	17416.0
212680	1671125220	17411.0	17413.5	17411.0	17415.0
212679	1671125160	17411.0	17411.0	17411.0	17411.5
212678	1671125100	17411.5	17411.0	17411.0	17413.5
212677	1671125040	17416.0	17411.5	17411.0	17417.0
