260586	1673999580	21168.5	21161.0	21160.0	21169.5
260585	1673999520	21161.5	21168.5	21161.5	21171.0
260584	1673999460	21168.5	21161.5	21158.5	21182.5
260583	1673999400	21164.5	21168.5	21163.0	21177.5
260582	1673999340	21149.0	21164.5	21130.0	21164.5
260581	1673999280	21153.5	21149.0	21142.0	21155.0
260580	1673999220	21148.0	21153.5	21147.5	21164.5
260579	1673999160	21165.5	21148.0	21146.0	21167.5
260578	1673999100	21152.0	21165.5	21136.0	21168.0
260577	1673999040	21154.0	21152.0	21140.0	21154.0
260576	1673998980	21167.0	21154.0	21142.0	21172.5
260575	1673998920	21179.0	21167.0	21164.5	21180.5
260574	1673998860	21183.5	21179.0	21171.5	21188.0
260573	1673998800	21168.5	21183.5	21158.0	21183.5
260572	1673998740	21174.5	21168.5	21163.0	21185.0
260571	1673998680	21177.5	21174.5	21168.0	21190.5
260570	1673998620	21187.5	21177.5	21175.0	21190.5
260569	1673998560	21197.5	21187.5	21177.5	21198.5
260568	1673998500	21220.0	21197.5	21186.5	21220.0
260567	1673998440	21222.5	21220.0	21220.0	21228.5
260566	1673998380	21221.5	21222.5	21220.0	21222.5
260565	1673998320	21218.5	21221.5	21218.0	21227.5
260564	1673998260	21215.0	21218.5	21215.0	21219.0
260563	1673998200	21224.5	21215.0	21214.5	21224.5
260562	1673998140	21220.5	21224.5	21220.5	21224.5
260561	1673998080	21217.5	21220.5	21215.5	21224.0
260560	1673998020	21220.5	21217.5	21211.5	21227.0
260559	1673997960	21206.0	21220.5	21204.0	21220.5
260558	1673997900	21222.0	21206.0	21201.0	21222.5
260557	1673997840	21214.5	21222.0	21210.0	21223.5
260556	1673997780	21231.5	21214.5	21213.5	21231.5
260555	1673997720	21234.0	21231.5	21229.0	21234.0
260554	1673997660	21240.5	21234.0	21233.5	21246.5
260553	1673997600	21230.5	21240.5	21230.5	21240.5
260552	1673997540	21243.0	21230.5	21229.0	21243.0
260551	1673997480	21239.5	21243.0	21239.5	21244.5
260550	1673997420	21259.0	21239.5	21239.5	21259.5
260549	1673997360	21263.5	21259.0	21259.0	21264.0
260548	1673997300	21260.0	21263.5	21257.0	21263.5
260547	1673997240	21260.0	21260.0	21258.0	21267.0
260546	1673997180	21265.0	21260.0	21259.0	21272.5
260545	1673997120	21259.0	21265.0	21251.5	21269.0
260544	1673997060	21266.5	21259.0	21259.0	21274.5
260543	1673997000	21244.0	21266.5	21243.5	21266.5
260542	1673996940	21245.0	21244.0	21235.0	21246.0
260541	1673996880	21240.5	21245.0	21240.5	21245.0
260540	1673996820	21224.5	21240.5	21224.5	21240.5
260539	1673996760	21219.0	21224.5	21213.5	21224.5
260538	1673996700	21209.0	21219.0	21208.0	21220.0
260537	1673996640	21221.0	21209.0	21208.0	21221.5
260536	1673996580	21236.5	21221.0	21208.0	21236.5
260535	1673996520	21229.0	21236.5	21225.5	21245.0
260534	1673996460	21232.0	21229.0	21207.5	21232.0
260533	1673996400	21229.0	21232.0	21226.5	21232.5
260532	1673996340	21234.0	21229.0	21217.0	21245.5
260531	1673996280	21247.0	21234.0	21234.0	21247.5
260530	1673996220	21251.0	21247.0	21247.0	21254.5
260529	1673996160	21227.5	21251.0	21227.5	21251.0
260528	1673996100	21245.0	21227.5	21209.5	21245.0
260527	1673996040	21246.5	21245.0	21244.5	21246.5
260526	1673995980	21245.0	21246.5	21243.5	21246.5
260525	1673995920	21264.0	21245.0	21245.0	21266.0
260524	1673995860	21257.0	21264.0	21257.0	21264.0
260523	1673995800	21245.0	21257.0	21245.0	21257.5
260522	1673995740	21250.0	21245.0	21245.0	21250.5
260521	1673995680	21241.0	21250.0	21231.0	21250.5
260520	1673995620	21251.0	21241.0	21241.0	21251.5
260519	1673995560	21257.5	21251.0	21250.0	21267.5
260518	1673995500	21281.0	21257.5	21254.5	21281.0
260517	1673995440	21291.0	21281.0	21281.0	21291.0
260516	1673995380	21285.0	21291.0	21285.0	21293.0
260515	1673995320	21267.5	21285.0	21267.5	21286.0
260514	1673995260	21282.5	21267.5	21267.0	21287.0
260513	1673995200	21281.5	21282.5	21278.5	21283.0
260512	1673995140	21267.0	21281.5	21252.5	21281.5
260511	1673995080	21288.5	21267.0	21236.5	21288.5
260510	1673995020	21293.5	21288.5	21283.5	21293.5
260509	1673994960	21284.5	21293.5	21281.0	21293.5
260508	1673994900	21299.5	21284.5	21284.5	21300.0
260507	1673994840	21301.0	21299.5	21299.0	21301.0
260506	1673994780	21309.5	21301.0	21300.5	21309.5
260505	1673994720	21315.0	21309.5	21309.5	21315.0
260504	1673994660	21306.0	21315.0	21306.0	21315.0
260503	1673994600	21303.0	21306.0	21302.5	21306.5
260502	1673994540	21310.5	21303.0	21303.0	21311.0
260501	1673994480	21312.0	21310.5	21310.5	21312.5
260500	1673994420	21308.0	21312.0	21308.0	21312.5
260499	1673994360	21309.0	21308.0	21305.0	21309.5
260498	1673994300	21312.0	21309.0	21309.0	21313.0
260497	1673994240	21318.0	21312.0	21312.0	21321.5
260496	1673994180	21316.5	21318.0	21316.5	21325.0
260495	1673994120	21299.5	21316.5	21299.5	21316.5
260494	1673994060	21296.5	21299.5	21293.0	21299.5
260493	1673994000	21303.0	21296.5	21296.5	21303.0
260492	1673993940	21300.5	21303.0	21300.5	21304.0
