270796	1674612180	22497.5	22492.0	22491.5	22499.0
270795	1674612120	22488.0	22497.5	22487.5	22498.0
270794	1674612060	22487.5	22488.0	22479.0	22488.0
270793	1674612000	22482.5	22487.5	22482.5	22487.5
270792	1674611940	22479.0	22482.5	22479.0	22485.5
270791	1674611880	22468.0	22479.0	22467.5	22480.0
270790	1674611820	22474.5	22468.0	22456.5	22476.0
270789	1674611760	22483.0	22474.5	22473.5	22483.5
270788	1674611700	22481.5	22483.0	22478.5	22483.0
270787	1674611640	22472.5	22481.5	22463.0	22483.0
270786	1674611580	22458.5	22472.5	22458.0	22475.5
270785	1674611520	22451.5	22458.5	22444.5	22459.0
270784	1674611460	22473.0	22451.5	22451.5	22474.0
270783	1674611400	22467.5	22473.0	22465.5	22475.5
270782	1674611340	22461.0	22467.5	22461.0	22476.5
270781	1674611280	22443.5	22461.0	22443.0	22461.0
270780	1674611220	22454.5	22443.5	22436.0	22454.5
270779	1674611160	22467.5	22454.5	22453.0	22468.0
270778	1674611100	22456.5	22467.5	22453.5	22475.5
270777	1674611040	22470.5	22456.5	22456.5	22480.0
270776	1674610980	22455.0	22470.5	22455.0	22471.0
270775	1674610920	22436.0	22455.0	22436.0	22456.0
270774	1674610860	22454.0	22436.0	22436.0	22459.5
270773	1674610800	22436.5	22454.0	22430.5	22455.0
270772	1674610740	22430.0	22436.5	22430.0	22440.5
270771	1674610680	22430.0	22430.0	22425.0	22440.0
270770	1674610620	22428.5	22430.0	22424.0	22439.0
270769	1674610560	22403.5	22428.5	22400.0	22430.5
270768	1674610500	22405.5	22403.5	22395.0	22416.5
270767	1674610440	22438.5	22405.5	22399.0	22440.0
270766	1674610380	22418.0	22438.5	22418.0	22439.0
270765	1674610320	22409.5	22418.0	22404.5	22425.5
270764	1674610260	22375.0	22409.5	22361.5	22411.5
270763	1674610200	22359.0	22375.0	22357.5	22388.5
270762	1674610140	22353.5	22359.0	22351.0	22383.0
270761	1674610080	22371.0	22353.5	22353.5	22414.5
270760	1674610020	22350.5	22371.0	22331.0	22388.5
270759	1674609960	22463.0	22350.5	22350.5	22469.0
270758	1674609900	22483.0	22463.0	22461.0	22483.0
270757	1674609840	22506.0	22483.0	22457.0	22506.0
270756	1674609780	22486.0	22506.0	22463.5	22512.5
270755	1674609720	22532.0	22486.0	22479.0	22532.0
270754	1674609660	22546.0	22532.0	22528.5	22547.0
270753	1674609600	22522.0	22546.0	22522.0	22551.5
270752	1674609540	22554.0	22522.0	22520.0	22557.0
270751	1674609480	22561.5	22554.0	22535.0	22563.0
270750	1674609420	22554.5	22561.5	22552.0	22577.5
270749	1674609360	22584.5	22554.5	22553.0	22587.0
270748	1674609300	22567.0	22584.5	22563.5	22597.0
270747	1674609240	22568.0	22567.0	22530.0	22568.0
270746	1674609180	22590.5	22568.0	22564.0	22591.5
270745	1674609120	22573.5	22590.5	22573.5	22590.5
270744	1674609060	22598.5	22573.5	22573.0	22598.5
270743	1674609000	22587.0	22598.5	22587.0	22599.5
270742	1674608940	22593.0	22587.0	22570.5	22593.0
270741	1674608880	22606.0	22593.0	22593.0	22613.0
270740	1674608820	22607.0	22606.0	22605.0	22610.0
270739	1674608760	22591.5	22607.0	22585.0	22607.0
270738	1674608700	22602.5	22591.5	22582.5	22613.5
270737	1674608640	22619.0	22602.5	22585.5	22619.0
270736	1674608580	22651.5	22619.0	22611.5	22652.0
270735	1674608520	22639.5	22651.5	22639.5	22657.5
270734	1674608460	22648.0	22639.5	22636.5	22648.0
270733	1674608400	22656.0	22648.0	22644.5	22656.5
270732	1674608340	22660.0	22656.0	22652.5	22667.5
270731	1674608280	22670.0	22660.0	22660.0	22671.5
270730	1674608220	22686.0	22670.0	22670.0	22686.0
270729	1674608160	22670.5	22686.0	22661.0	22686.0
270728	1674608100	22671.5	22670.5	22663.0	22676.0
270727	1674608040	22681.0	22671.5	22669.0	22687.5
270726	1674607980	22669.5	22681.0	22664.5	22688.5
270725	1674607920	22658.0	22669.5	22657.5	22669.5
270724	1674607860	22680.5	22658.0	22658.0	22680.5
270723	1674607800	22682.0	22680.5	22677.5	22687.0
270722	1674607740	22679.5	22682.0	22676.0	22686.0
270721	1674607680	22681.5	22679.5	22679.5	22690.0
270720	1674607620	22670.0	22681.5	22670.0	22690.5
270719	1674607560	22670.0	22670.0	22666.0	22672.5
270718	1674607500	22681.0	22670.0	22663.0	22689.5
270717	1674607440	22689.5	22681.0	22662.0	22691.5
270716	1674607380	22690.0	22689.5	22675.0	22691.0
270715	1674607320	22650.0	22690.0	22648.0	22694.5
270714	1674607260	22681.5	22650.0	22647.5	22683.0
270713	1674607200	22668.0	22681.5	22664.0	22691.0
270712	1674607140	22640.0	22668.0	22634.5	22668.0
270711	1674607080	22615.5	22640.0	22615.5	22643.0
270710	1674607020	22593.0	22615.5	22591.0	22616.0
270709	1674606960	22609.5	22593.0	22592.5	22620.0
270708	1674606900	22557.5	22609.5	22557.5	22609.5
270707	1674606840	22562.5	22557.5	22557.5	22575.0
270706	1674606780	22552.0	22562.5	22552.0	22570.5
270705	1674606720	22497.5	22552.0	22497.5	22552.0
270704	1674606660	22538.0	22497.5	22492.5	22539.0
270703	1674606600	22529.5	22538.0	22529.5	22540.0
270702	1674606540	22517.5	22529.5	22517.5	22541.0
270701	1674606480	22513.0	22517.5	22500.5	22517.5
270700	1674606420	22531.5	22513.0	22505.0	22534.0
270699	1674606360	22553.5	22531.5	22520.0	22554.0
270698	1674606300	22545.0	22553.5	22541.0	22563.0
270697	1674606240	22501.5	22545.0	22493.0	22546.5
270696	1674606180	22520.0	22501.5	22497.0	22537.0
270695	1674606120	22554.0	22520.0	22516.5	22554.0
270694	1674606060	22570.5	22554.0	22550.5	22581.0
270693	1674606000	22592.0	22570.5	22562.0	22592.0
270692	1674605940	22609.5	22592.0	22592.0	22617.5
270691	1674605880	22595.5	22609.5	22595.5	22621.5
270690	1674605820	22609.0	22595.5	22572.0	22609.0
270689	1674605760	22625.0	22609.0	22608.5	22628.5
270688	1674605700	22635.0	22625.0	22624.5	22639.0
270687	1674605640	22620.0	22635.0	22620.0	22638.0
270686	1674605580	22603.5	22620.0	22603.5	22624.5
270685	1674605520	22627.5	22603.5	22603.0	22628.0
270684	1674605460	22637.5	22627.5	22623.5	22637.5
270683	1674605400	22632.5	22637.5	22627.5	22641.0
270682	1674605340	22636.5	22632.5	22630.0	22636.5
270681	1674605280	22631.0	22636.5	22631.0	22655.0
270680	1674605220	22629.0	22631.0	22609.0	22631.0
270679	1674605160	22652.0	22629.0	22628.5	22658.0
270678	1674605100	22641.5	22652.0	22641.0	22652.0
270677	1674605040	22647.5	22641.5	22635.0	22650.0
270676	1674604980	22639.5	22647.5	22629.0	22649.0
270675	1674604920	22603.5	22639.5	22596.0	22642.0
270674	1674604860	22623.5	22603.5	22603.0	22623.5
270673	1674604800	22625.0	22623.5	22622.5	22626.5
270672	1674604740	22617.5	22625.0	22617.5	22627.0
270671	1674604680	22628.5	22617.5	22601.0	22628.5
270670	1674604620	22618.0	22628.5	22618.0	22628.5
270669	1674604560	22608.5	22618.0	22607.5	22621.0
270668	1674604500	22604.0	22608.5	22598.5	22608.5
270667	1674604440	22580.5	22604.0	22571.0	22608.0
270666	1674604380	22604.5	22580.5	22580.5	22605.5
270665	1674604320	22601.5	22604.5	22597.0	22604.5
270664	1674604260	22621.0	22601.5	22593.5	22621.5
270663	1674604200	22614.0	22621.0	22614.0	22625.0
270662	1674604140	22595.5	22614.0	22589.5	22615.5
270661	1674604080	22557.0	22595.5	22557.0	22596.0
270660	1674604020	22566.5	22557.0	22539.0	22576.0
270659	1674603960	22587.0	22566.5	22562.5	22596.5
270658	1674603900	22605.0	22587.0	22576.0	22608.5
270657	1674603840	22599.5	22605.0	22599.0	22607.5
270656	1674603780	22576.0	22599.5	22576.0	22600.5
270655	1674603720	22569.0	22576.0	22568.0	22580.5
270654	1674603660	22538.5	22569.0	22538.5	22575.0
270653	1674603600	22573.5	22538.5	22538.5	22579.0
270652	1674603540	22580.0	22573.5	22563.0	22582.0
270651	1674603480	22608.0	22580.0	22578.5	22608.5
270650	1674603420	22604.0	22608.0	22604.0	22611.5
270649	1674603360	22571.5	22604.0	22571.5	22605.0
270648	1674603300	22603.5	22571.5	22564.5	22604.5
270647	1674603240	22604.5	22603.5	22591.5	22606.5
270646	1674603180	22579.5	22604.5	22557.0	22604.5
270645	1674603120	22653.0	22579.5	22576.5	22653.0
270644	1674603060	22605.0	22653.0	22603.5	22653.5
270643	1674603000	22598.5	22605.0	22589.0	22608.0
270642	1674602940	22589.0	22598.5	22589.0	22605.5
270641	1674602880	22575.0	22589.0	22575.0	22590.5
270640	1674602820	22569.0	22575.0	22569.0	22598.0
270639	1674602760	22545.5	22569.0	22540.5	22581.5
270638	1674602700	22561.5	22545.5	22543.5	22581.5
270637	1674602640	22476.5	22561.5	22475.5	22571.0
270636	1674602580	22531.5	22476.5	22472.0	22531.5
270635	1674602520	22466.5	22531.5	22465.5	22531.5
270634	1674602460	22532.0	22466.5	22458.0	22539.0
