314694	1677246060	23704.0	23714.0	23704.0	23734.5
314693	1677246000	23700.5	23704.0	23675.0	23710.0
314692	1677245941	23792.0	23700.5	23695.0	23795.5
314691	1677245880	23751.0	23792.0	23740.0	23794.5
314690	1677245820	23772.0	23751.0	23748.0	23772.0
314689	1677245764	23792.0	23772.0	23756.0	23798.5
314688	1677245700	23806.0	23792.0	23766.0	23821.0
314687	1677245640	23816.5	23806.0	23800.5	23832.5
314686	1677245580	23794.5	23816.5	23775.5	23830.0
314685	1677245520	23816.0	23794.5	23787.0	23853.5
314684	1677245460	23892.0	23816.0	23816.0	23892.0
314683	1677245400	23910.5	23892.0	23883.0	23917.5
314682	1677245340	23912.0	23910.5	23902.5	23924.5
314681	1677245280	23933.5	23912.0	23912.0	23975.5
314680	1677245224	23863.5	23933.5	23863.0	23937.0
314679	1677245160	23851.5	23863.5	23850.5	23863.5
314678	1677245100	23860.5	23851.5	23851.5	23860.5
314677	1677245040	23858.0	23860.5	23857.5	23863.5
314676	1677244980	23869.0	23858.0	23854.0	23869.0
314675	1677244920	23868.0	23869.0	23867.5	23872.0
314674	1677244860	23872.0	23868.0	23863.5	23872.5
314673	1677244800	23867.0	23872.0	23866.0	23873.0
314672	1677244740	23861.0	23867.0	23860.5	23867.0
314671	1677244680	23856.5	23861.0	23855.0	23861.5
314670	1677244620	23859.5	23856.5	23853.5	23863.0
314669	1677244560	23848.5	23859.5	23845.5	23861.0
314668	1677244500	23850.0	23848.5	23837.0	23854.0
314667	1677244440	23855.0	23850.0	23849.5	23855.5
314666	1677244380	23855.0	23855.0	23854.5	23864.5
314665	1677244326	23840.0	23855.0	23834.5	23856.5
314664	1677244260	23844.0	23840.0	23833.0	23849.5
314663	1677244200	23852.0	23844.0	23841.0	23853.5
314662	1677244140	23867.5	23852.0	23851.5	23867.5
314661	1677244080	23878.5	23867.5	23867.5	23886.0
314660	1677244020	23876.5	23878.5	23868.0	23879.0
314659	1677243960	23859.0	23876.5	23853.0	23876.5
314658	1677243900	23865.0	23859.0	23859.0	23872.0
314657	1677243840	23864.0	23865.0	23861.5	23865.5
314656	1677243780	23866.5	23864.0	23864.0	23867.0
314655	1677243720	23883.5	23866.5	23866.0	23884.5
314654	1677243660	23878.5	23883.5	23877.0	23888.5
314653	1677243600	23889.0	23878.5	23877.5	23891.0
314652	1677243540	23894.5	23889.0	23886.0	23895.0
314651	1677243480	23886.5	23894.5	23885.5	23896.0
314650	1677243420	23874.0	23886.5	23874.0	23886.5
314649	1677243360	23871.0	23874.0	23863.5	23874.0
314648	1677243300	23870.0	23871.0	23870.0	23871.5
314647	1677243245	23862.0	23870.0	23862.0	23872.5
314646	1677243180	23859.5	23862.0	23857.0	23869.0
314645	1677243120	23872.0	23859.5	23859.5	23874.0
314644	1677243060	23858.0	23872.0	23856.5	23872.0
314643	1677243000	23863.0	23858.0	23856.0	23863.0
314642	1677242940	23861.0	23863.0	23861.0	23866.0
314641	1677242883	23863.5	23861.0	23861.0	23865.0
314640	1677242821	23869.5	23863.5	23863.5	23874.5
314639	1677242760	23891.0	23869.5	23869.5	23892.5
314638	1677242700	23899.5	23891.0	23891.0	23900.5
314637	1677242640	23899.0	23899.5	23899.0	23899.5
314636	1677242585	23902.5	23899.0	23899.0	23907.0
314635	1677242520	23892.5	23902.5	23892.5	23902.5
314634	1677242460	23893.5	23892.5	23892.5	23895.0
314633	1677242400	23910.0	23893.5	23893.5	23921.0
314632	1677242340	23898.0	23910.0	23889.5	23910.0
314631	1677242280	23927.5	23898.0	23898.0	23929.0
314630	1677242220	23921.0	23927.5	23920.5	23930.5
314629	1677242160	23917.5	23921.0	23917.5	23922.5
314628	1677242100	23895.0	23917.5	23895.0	23924.0
314627	1677242040	23890.0	23895.0	23890.0	23895.5
314626	1677241980	23897.0	23890.0	23889.0	23897.5
314625	1677241920	23880.5	23897.0	23880.5	23908.0
314624	1677241860	23892.5	23880.5	23879.0	23892.5
314623	1677241800	23890.5	23892.5	23883.5	23892.5
314622	1677241740	23893.5	23890.5	23886.5	23897.0
314621	1677241680	23907.0	23893.5	23889.0	23907.0
314620	1677241620	23893.5	23907.0	23892.5	23918.5
314619	1677241560	23879.5	23893.5	23879.5	23901.0
314618	1677241500	23893.0	23879.5	23879.5	23907.0
