243888	1672997700	16774.5	16774.0	16774.0	16774.5
243887	1672997640	16774.0	16774.5	16774.0	16774.5
243886	1672997580	16774.5	16774.0	16774.0	16774.5
243885	1672997520	16774.5	16774.5	16774.0	16775.0
243884	1672997460	16774.5	16774.5	16773.5	16775.0
243883	1672997400	16774.5	16774.5	16774.0	16774.5
243882	1672997340	16774.0	16774.5	16773.5	16774.5
243881	1672997280	16774.0	16774.0	16772.0	16774.0
243880	1672997220	16775.0	16774.0	16774.0	16775.0
243879	1672997160	16770.5	16775.0	16770.0	16775.0
243878	1672997100	16762.0	16770.5	16762.0	16771.0
243877	1672997040	16759.5	16762.0	16759.0	16763.0
243876	1672996980	16756.0	16759.5	16756.0	16759.5
243875	1672996920	16765.5	16756.0	16756.0	16765.5
243874	1672996860	16773.0	16765.5	16760.0	16773.0
243873	1672996800	16775.5	16773.0	16771.0	16775.5
243872	1672996740	16776.0	16775.5	16775.0	16776.0
243871	1672996680	16777.5	16776.0	16775.5	16777.5
243870	1672996620	16778.0	16777.5	16776.5	16778.0
243869	1672996560	16778.0	16778.0	16777.5	16778.0
243868	1672996500	16777.5	16778.0	16777.0	16778.0
243867	1672996440	16777.5	16777.5	16777.0	16778.0
243866	1672996380	16776.5	16777.5	16776.0	16777.5
243865	1672996320	16777.0	16776.5	16774.5	16777.0
243864	1672996260	16781.0	16777.0	16776.0	16781.5
243863	1672996200	16786.5	16781.0	16780.5	16786.5
243862	1672996140	16789.5	16786.5	16786.5	16789.5
243861	1672996080	16790.0	16789.5	16789.0	16790.0
243860	1672996020	16790.0	16790.0	16789.0	16790.0
243859	1672995960	16790.5	16790.0	16789.0	16790.5
243858	1672995900	16791.0	16790.5	16790.0	16791.0
243857	1672995840	16789.5	16791.0	16789.5	16791.0
243856	1672995780	16790.0	16789.5	16789.5	16791.0
243855	1672995720	16791.0	16790.0	16789.5	16792.0
243854	1672995660	16792.5	16791.0	16791.0	16793.0
243853	1672995600	16793.0	16792.5	16792.0	16793.0
243852	1672995540	16793.0	16793.0	16792.5	16793.5
243851	1672995480	16795.0	16793.0	16793.0	16795.0
243850	1672995420	16794.5	16795.0	16794.5	16795.0
243849	1672995360	16795.5	16794.5	16794.5	16796.0
243848	1672995300	16797.0	16795.5	16795.5	16797.0
243847	1672995240	16796.5	16797.0	16796.0	16797.0
243846	1672995180	16796.0	16796.5	16796.0	16797.0
243845	1672995120	16797.0	16796.0	16796.0	16797.0
243844	1672995060	16796.5	16797.0	16796.0	16797.0
243843	1672995000	16797.0	16796.5	16796.5	16797.0
243842	1672994940	16798.5	16797.0	16797.0	16798.5
243841	1672994880	16799.0	16798.5	16798.0	16799.0
243840	1672994820	16799.0	16799.0	16798.5	16799.0
243839	1672994760	16800.0	16799.0	16798.5	16800.5
243838	1672994700	16798.0	16800.0	16798.0	16800.0
243837	1672994640	16798.0	16798.0	16798.0	16798.5
243836	1672994580	16799.0	16798.0	16798.0	16799.0
243835	1672994520	16798.0	16799.0	16798.0	16799.0
243834	1672994460	16798.5	16798.0	16798.0	16799.0
243833	1672994400	16801.0	16798.5	16798.5	16801.0
243832	1672994340	16802.0	16801.0	16800.5	16802.0
243831	1672994280	16796.0	16802.0	16796.0	16802.0
243830	1672994220	16796.5	16796.0	16796.0	16796.5
243829	1672994160	16797.0	16796.5	16796.0	16797.0
243828	1672994100	16797.0	16797.0	16796.0	16797.0
243827	1672994040	16799.5	16797.0	16796.5	16799.5
243826	1672993980	16800.0	16799.5	16799.0	16800.0
243825	1672993920	16801.0	16800.0	16800.0	16801.0
243824	1672993860	16799.0	16801.0	16798.0	16801.0
243823	1672993800	16797.0	16799.0	16796.0	16799.0
243822	1672993740	16797.0	16797.0	16796.5	16797.0
243821	1672993680	16796.5	16797.0	16796.5	16797.5
243820	1672993620	16796.5	16796.5	16796.5	16797.0
243819	1672993560	16796.5	16796.5	16796.5	16797.0
243818	1672993500	16798.0	16796.5	16796.5	16798.0
243817	1672993440	16797.5	16798.0	16797.5	16798.5
243816	1672993380	16798.0	16797.5	16797.5	16798.5
243815	1672993320	16800.5	16798.0	16797.5	16801.0
243814	1672993260	16801.0	16800.5	16800.5	16801.5
243813	1672993200	16800.0	16801.0	16799.5	16802.5
243812	1672993140	16797.0	16800.0	16796.5	16800.0
243811	1672993080	16796.5	16797.0	16796.0	16797.0
243810	1672993020	16795.5	16796.5	16794.5	16796.5
243809	1672992960	16793.0	16795.5	16792.0	16795.5
243808	1672992900	16793.5	16793.0	16792.0	16793.5
243807	1672992840	16790.0	16793.5	16789.5	16793.5
243806	1672992780	16788.5	16790.0	16788.5	16790.0
243805	1672992720	16789.5	16788.5	16788.5	16790.0
243804	1672992660	16790.0	16789.5	16789.5	16790.0
243803	1672992600	16789.0	16790.0	16789.0	16790.0
243802	1672992540	16789.5	16789.0	16789.0	16790.0
243801	1672992480	16789.0	16789.5	16789.0	16789.5
243800	1672992420	16789.0	16789.0	16788.5	16789.5
243799	1672992360	16786.5	16789.0	16786.0	16789.0
243798	1672992300	16786.0	16786.5	16785.5	16786.5
243797	1672992240	16786.5	16786.0	16785.5	16786.5
243796	1672992180	16786.5	16786.5	16785.5	16786.5
243795	1672992120	16784.0	16786.5	16784.0	16786.5
