252638	1673522700	18183.5	18177.5	18177.0	18183.5
252637	1673522640	18190.5	18183.5	18183.0	18190.5
252636	1673522580	18190.5	18190.5	18190.0	18190.5
252635	1673522520	18190.5	18190.5	18190.0	18190.5
252634	1673522460	18190.5	18190.5	18189.5	18190.5
252633	1673522400	18189.0	18190.5	18188.5	18198.0
252632	1673522340	18177.5	18189.0	18177.0	18189.0
252631	1673522280	18177.0	18177.5	18176.0	18177.5
252630	1673522220	18173.5	18177.0	18173.5	18177.0
252629	1673522160	18168.0	18173.5	18168.0	18173.5
252628	1673522100	18167.5	18168.0	18166.0	18168.0
252627	1673522040	18172.5	18167.5	18165.5	18172.5
252626	1673521980	18176.5	18172.5	18170.0	18176.5
252625	1673521920	18177.0	18176.5	18176.0	18178.0
252624	1673521860	18179.0	18177.0	18177.0	18179.0
252623	1673521800	18173.5	18179.0	18173.5	18180.0
252622	1673521740	18182.5	18173.5	18163.0	18182.5
252621	1673521680	18182.5	18182.5	18182.0	18183.0
252620	1673521620	18182.0	18182.5	18181.5	18182.5
252619	1673521560	18181.5	18182.0	18181.5	18182.0
252618	1673521500	18181.5	18181.5	18181.5	18182.0
252617	1673521440	18182.0	18181.5	18181.5	18182.0
252616	1673521380	18184.0	18182.0	18181.5	18184.0
252615	1673521320	18183.0	18184.0	18182.5	18184.0
252614	1673521260	18184.0	18183.0	18182.0	18184.5
252613	1673521200	18177.5	18184.0	18177.5	18184.0
252612	1673521140	18174.5	18177.5	18173.5	18178.5
252611	1673521080	18175.5	18174.5	18173.5	18177.5
252610	1673521020	18181.5	18175.5	18175.5	18181.5
252609	1673520960	18182.5	18181.5	18180.5	18183.0
252608	1673520900	18183.5	18182.5	18180.5	18184.0
252607	1673520840	18187.0	18183.5	18183.5	18187.0
252606	1673520780	18185.5	18187.0	18185.0	18187.5
252605	1673520720	18187.5	18185.5	18185.0	18187.5
252604	1673520660	18184.0	18187.5	18183.5	18187.5
252603	1673520600	18186.5	18184.0	18184.0	18187.5
252602	1673520540	18184.0	18186.5	18184.0	18186.5
252601	1673520480	18190.5	18184.0	18184.0	18190.5
252600	1673520420	18197.0	18190.5	18189.5	18197.0
252599	1673520360	18190.0	18197.0	18190.0	18198.0
252598	1673520300	18188.0	18190.0	18188.0	18190.0
252597	1673520240	18189.0	18188.0	18187.0	18189.5
252596	1673520180	18191.5	18189.0	18189.0	18191.5
252595	1673520120	18187.5	18191.5	18185.5	18191.5
252594	1673520060	18189.0	18187.5	18187.0	18190.0
252593	1673520000	18184.0	18189.0	18184.0	18192.5
252592	1673519940	18186.0	18184.0	18184.0	18187.5
252591	1673519880	18188.0	18186.0	18184.0	18188.0
252590	1673519820	18183.5	18188.0	18179.0	18189.0
252589	1673519760	18168.5	18183.5	18166.5	18183.5
252588	1673519700	18179.5	18168.5	18168.0	18179.5
252587	1673519640	18177.5	18179.5	18177.5	18179.5
252586	1673519580	18183.5	18177.5	18177.5	18183.5
252585	1673519520	18182.0	18183.5	18182.0	18183.5
252584	1673519460	18175.0	18182.0	18173.0	18182.5
252583	1673519400	18175.5	18175.0	18174.5	18176.0
252582	1673519340	18177.0	18175.5	18175.0	18179.5
252581	1673519280	18176.5	18177.0	18170.5	18177.0
252580	1673519220	18185.5	18176.5	18175.5	18186.5
252579	1673519160	18198.0	18185.5	18184.5	18198.0
252578	1673519100	18200.5	18198.0	18191.0	18200.5
252577	1673519040	18205.5	18200.5	18190.0	18207.0
252576	1673518980	18163.0	18205.5	18160.5	18208.0
252575	1673518920	18156.5	18163.0	18156.5	18164.0
252574	1673518860	18152.0	18156.5	18151.0	18157.0
252573	1673518800	18155.0	18152.0	18149.0	18155.0
252572	1673518740	18151.5	18155.0	18151.5	18156.5
252571	1673518680	18149.5	18151.5	18149.0	18152.0
252570	1673518620	18149.0	18149.5	18148.0	18152.5
252569	1673518560	18144.0	18149.0	18143.5	18149.5
252568	1673518500	18144.0	18144.0	18144.0	18144.5
252567	1673518440	18148.5	18144.0	18143.5	18148.5
252566	1673518380	18143.5	18148.5	18143.0	18148.5
252565	1673518320	18144.0	18143.5	18143.0	18144.0
252564	1673518260	18154.0	18144.0	18143.5	18154.0
252563	1673518200	18150.0	18154.0	18147.5	18154.0
252562	1673518140	18142.0	18150.0	18142.0	18150.0
252561	1673518080	18144.0	18142.0	18139.5	18144.5
252560	1673518020	18151.5	18144.0	18144.0	18156.0
252559	1673517960	18150.5	18151.5	18150.0	18151.5
252558	1673517900	18143.5	18150.5	18143.0	18150.5
252557	1673517840	18148.5	18143.5	18143.5	18149.0
252556	1673517780	18150.0	18148.5	18148.5	18150.5
252555	1673517720	18153.0	18150.0	18147.0	18153.0
252554	1673517660	18162.5	18153.0	18153.0	18163.0
252553	1673517600	18165.0	18162.5	18162.0	18165.0
252552	1673517540	18163.5	18165.0	18163.5	18165.0
252551	1673517480	18160.0	18163.5	18160.0	18164.0
252550	1673517420	18161.0	18160.0	18160.0	18162.0
252549	1673517360	18156.0	18161.0	18155.5	18161.0
252548	1673517300	18152.0	18156.0	18152.0	18157.5
252547	1673517240	18147.0	18152.0	18146.5	18152.5
252546	1673517180	18152.5	18147.0	18145.0	18152.5
252545	1673517120	18152.5	18152.5	18152.5	18153.0
252544	1673517060	18152.5	18152.5	18152.5	18153.0
252543	1673517000	18152.5	18152.5	18152.5	18153.0
252542	1673516940	18158.0	18152.5	18152.5	18158.5
252541	1673516880	18158.5	18158.0	18157.5	18158.5
252540	1673516820	18161.5	18158.5	18154.0	18161.5
252539	1673516760	18158.5	18161.5	18158.5	18161.5
252538	1673516700	18159.0	18158.5	18158.0	18159.5
252537	1673516640	18157.5	18159.0	18157.5	18160.0
252536	1673516580	18159.5	18157.5	18157.5	18164.5
252535	1673516520	18159.5	18159.5	18158.5	18160.5
252534	1673516460	18165.0	18159.5	18159.5	18165.5
252533	1673516400	18164.5	18165.0	18160.0	18165.0
252532	1673516340	18159.0	18164.5	18159.0	18164.5
252531	1673516280	18160.0	18159.0	18158.5	18160.5
252530	1673516220	18156.0	18160.0	18156.0	18161.0
252529	1673516160	18152.5	18156.0	18151.5	18156.0
252528	1673516100	18152.5	18152.5	18152.0	18153.0
252527	1673516040	18153.5	18152.5	18152.5	18153.5
252526	1673515980	18163.5	18153.5	18150.5	18164.0
252525	1673515920	18157.5	18163.5	18156.0	18163.5
252524	1673515860	18151.5	18157.5	18144.0	18164.5
252523	1673515800	18146.5	18151.5	18146.5	18152.0
252522	1673515740	18143.5	18146.5	18143.0	18147.0
252521	1673515680	18130.5	18143.5	18129.5	18143.5
252520	1673515620	18126.5	18130.5	18126.5	18131.0
252519	1673515560	18133.0	18126.5	18126.5	18133.0
252518	1673515500	18132.5	18133.0	18131.5	18133.5
252517	1673515440	18140.5	18132.5	18132.0	18140.5
252516	1673515380	18142.0	18140.5	18140.5	18142.0
252515	1673515320	18133.0	18142.0	18133.0	18142.0
252514	1673515260	18132.5	18133.0	18132.5	18133.0
252513	1673515200	18136.5	18132.5	18132.5	18136.5
252512	1673515140	18137.0	18136.5	18135.0	18137.0
252511	1673515080	18131.5	18137.0	18130.5	18137.0
252510	1673515020	18138.0	18131.5	18131.5	18138.0
