270105	1674570720	22818.0	22764.0	22714.5	22818.0
270104	1674570660	22842.0	22818.0	22818.0	22846.0
270103	1674570600	22853.0	22842.0	22832.0	22853.0
270102	1674570540	22858.0	22853.0	22853.0	22861.0
270101	1674570480	22838.5	22858.0	22829.0	22859.5
270100	1674570420	22804.5	22838.5	22804.5	22838.5
270099	1674570360	22818.0	22804.5	22794.0	22835.5
270098	1674570300	22828.5	22818.0	22805.0	22829.0
270097	1674570240	22837.0	22828.5	22828.5	22843.5
270096	1674570180	22809.5	22837.0	22809.5	22837.5
270095	1674570120	22846.0	22809.5	22808.5	22846.5
270094	1674570060	22849.0	22846.0	22846.0	22862.0
270093	1674570000	22858.0	22849.0	22847.0	22862.0
270092	1674569940	22875.5	22858.0	22851.0	22875.5
270091	1674569880	22900.0	22875.5	22875.5	22900.0
270090	1674569820	22905.5	22900.0	22897.5	22910.0
270089	1674569760	22924.5	22905.5	22897.5	22927.5
270088	1674569700	22926.5	22924.5	22913.5	22936.5
270087	1674569640	22905.5	22926.5	22899.5	22926.5
270086	1674569580	22894.5	22905.5	22893.5	22913.0
270085	1674569520	22897.0	22894.5	22892.0	22899.0
270084	1674569460	22895.5	22897.0	22893.0	22902.5
270083	1674569400	22909.5	22895.5	22885.5	22913.5
270082	1674569340	22920.0	22909.5	22905.0	22920.5
270081	1674569280	22904.5	22920.0	22903.5	22926.0
270080	1674569220	22878.5	22904.5	22878.5	22905.0
270079	1674569160	22863.5	22878.5	22863.5	22879.0
270078	1674569100	22858.0	22863.5	22856.0	22864.0
270077	1674569040	22841.5	22858.0	22840.5	22858.0
270076	1674568980	22803.0	22841.5	22797.0	22842.0
270075	1674568920	22846.5	22803.0	22802.5	22847.0
270074	1674568860	22853.5	22846.5	22842.5	22854.0
270073	1674568800	22842.0	22853.5	22841.5	22855.0
270072	1674568740	22844.5	22842.0	22838.0	22850.0
270071	1674568680	22836.5	22844.5	22833.0	22845.0
270070	1674568620	22844.0	22836.5	22835.5	22844.5
270069	1674568560	22848.0	22844.0	22843.0	22852.0
270068	1674568500	22843.5	22848.0	22836.0	22848.0
270067	1674568440	22845.5	22843.5	22831.0	22845.5
270066	1674568380	22861.5	22845.5	22845.5	22863.0
270065	1674568320	22863.5	22861.5	22861.5	22869.0
270064	1674568260	22851.5	22863.5	22844.5	22863.5
270063	1674568200	22863.0	22851.5	22848.0	22863.5
