247392	1673207940	16935.5	16935.0	16935.0	16935.5
247391	1673207880	16935.5	16935.5	16935.0	16935.5
247390	1673207820	16935.5	16935.5	16935.0	16935.5
247389	1673207760	16935.5	16935.5	16935.0	16935.5
247388	1673207700	16935.5	16935.5	16935.0	16935.5
247387	1673207640	16935.0	16935.5	16935.0	16935.5
247386	1673207580	16935.0	16935.0	16935.0	16935.5
247385	1673207520	16935.5	16935.0	16934.5	16935.5
247384	1673207460	16935.5	16935.5	16934.5	16936.0
247383	1673207400	16936.0	16935.5	16935.5	16936.5
247382	1673207340	16936.5	16936.0	16935.5	16936.5
247381	1673207280	16936.5	16936.5	16936.0	16936.5
247380	1673207220	16938.0	16936.5	16936.5	16938.0
247379	1673207160	16932.0	16938.0	16932.0	16938.0
247378	1673207100	16932.0	16932.0	16931.5	16932.5
247377	1673207040	16931.5	16932.0	16931.5	16932.0
247376	1673206980	16931.0	16931.5	16930.5	16932.0
247375	1673206920	16931.0	16931.0	16930.5	16931.0
247374	1673206860	16931.0	16931.0	16930.5	16931.0
247373	1673206800	16931.0	16931.0	16930.5	16931.0
247372	1673206740	16930.5	16931.0	16930.5	16931.0
247371	1673206680	16929.5	16930.5	16929.5	16930.5
247370	1673206620	16929.5	16929.5	16929.5	16930.0
247369	1673206560	16930.0	16929.5	16929.5	16930.0
247368	1673206500	16930.0	16930.0	16929.5	16930.0
247367	1673206440	16929.0	16930.0	16929.0	16930.0
247366	1673206380	16931.5	16929.0	16929.0	16931.5
247365	1673206320	16931.5	16931.5	16931.0	16931.5
247364	1673206260	16931.0	16931.5	16930.5	16931.5
247363	1673206200	16931.5	16931.0	16931.0	16931.5
247362	1673206140	16931.5	16931.5	16931.0	16931.5
247361	1673206080	16931.0	16931.5	16930.5	16931.5
247360	1673206020	16931.5	16931.0	16930.5	16931.5
247359	1673205960	16932.5	16931.5	16931.5	16932.5
247358	1673205900	16932.0	16932.5	16932.0	16932.5
247357	1673205840	16933.5	16932.0	16932.0	16933.5
247356	1673205780	16934.0	16933.5	16933.0	16934.5
247355	1673205720	16933.5	16934.0	16933.5	16934.5
247354	1673205660	16931.0	16933.5	16930.5	16933.5
247353	1673205600	16930.5	16931.0	16930.0	16931.0
247352	1673205540	16929.0	16930.5	16928.5	16930.5
247351	1673205480	16929.0	16929.0	16928.5	16929.0
247350	1673205420	16928.0	16929.0	16928.0	16929.0
247349	1673205360	16927.5	16928.0	16927.5	16928.5
247348	1673205300	16927.5	16927.5	16927.0	16928.0
247347	1673205240	16925.5	16927.5	16925.0	16928.0
247346	1673205180	16925.0	16925.5	16925.0	16925.5
247345	1673205120	16925.5	16925.0	16925.0	16925.5
247344	1673205060	16925.5	16925.5	16924.5	16925.5
247343	1673205000	16925.5	16925.5	16925.0	16925.5
247342	1673204940	16925.0	16925.5	16925.0	16925.5
247341	1673204880	16925.0	16925.0	16925.0	16925.5
247340	1673204820	16925.0	16925.0	16925.0	16925.5
247339	1673204760	16926.5	16925.0	16925.0	16926.5
247338	1673204700	16926.5	16926.5	16926.0	16926.5
247337	1673204640	16926.0	16926.5	16926.0	16926.5
247336	1673204580	16926.5	16926.0	16926.0	16926.5
247335	1673204520	16926.5	16926.5	16925.5	16926.5
247334	1673204460	16928.5	16926.5	16926.5	16928.5
247333	1673204400	16928.0	16928.5	16928.0	16928.5
247332	1673204340	16927.5	16928.0	16927.0	16928.0
247331	1673204280	16924.5	16927.5	16924.5	16927.5
247330	1673204220	16925.0	16924.5	16924.5	16925.0
247329	1673204160	16926.0	16925.0	16924.5	16926.0
247328	1673204100	16926.5	16926.0	16925.5	16926.5
247327	1673204040	16927.0	16926.5	16926.5	16927.0
247326	1673203980	16926.0	16927.0	16926.0	16927.0
247325	1673203920	16927.0	16926.0	16926.0	16927.0
247324	1673203860	16927.0	16927.0	16926.5	16927.0
247323	1673203800	16926.5	16927.0	16926.5	16927.0
247322	1673203740	16925.5	16926.5	16925.0	16926.5
247321	1673203680	16924.5	16925.5	16924.5	16925.5
247320	1673203620	16924.5	16924.5	16924.5	16925.5
247319	1673203560	16924.5	16924.5	16924.5	16925.5
247318	1673203500	16929.5	16924.5	16924.5	16929.5
247317	1673203440	16930.5	16929.5	16929.0	16931.0
247316	1673203380	16931.5	16930.5	16930.5	16931.5
247315	1673203320	16931.5	16931.5	16931.0	16931.5
247314	1673203260	16931.0	16931.5	16931.0	16931.5
247313	1673203200	16931.0	16931.0	16931.0	16931.5
247312	1673203140	16932.0	16931.0	16931.0	16932.0
247311	1673203080	16932.0	16932.0	16931.0	16932.0
247310	1673203020	16933.0	16932.0	16931.5	16933.0
247309	1673202960	16933.0	16933.0	16932.5	16933.0
247308	1673202900	16932.0	16933.0	16931.5	16933.0
247307	1673202840	16930.5	16932.0	16930.0	16932.0
247306	1673202780	16930.0	16930.5	16929.5	16930.5
247305	1673202720	16929.5	16930.0	16929.5	16930.0
247304	1673202660	16929.5	16929.5	16929.5	16930.0
247303	1673202600	16929.5	16929.5	16929.5	16930.5
247302	1673202540	16930.0	16929.5	16929.5	16930.5
247301	1673202480	16931.0	16930.0	16929.5	16931.0
