241383	1672847400	16835.0	16839.0	16834.5	16839.0
241382	1672847340	16834.5	16835.0	16831.0	16835.0
241381	1672847280	16841.5	16834.5	16834.0	16841.5
241380	1672847220	16832.0	16841.5	16832.0	16841.5
241379	1672847160	16828.5	16832.0	16828.5	16834.0
241378	1672847100	16820.0	16828.5	16820.0	16829.0
241377	1672847040	16814.0	16820.0	16814.0	16820.5
241376	1672846980	16810.5	16814.0	16810.5	16814.5
241375	1672846920	16812.0	16810.5	16808.0	16812.5
241374	1672846860	16816.0	16812.0	16811.5	16817.0
241373	1672846800	16820.5	16816.0	16816.0	16821.0
241372	1672846740	16822.0	16820.5	16819.5	16822.0
241371	1672846680	16825.5	16822.0	16821.0	16826.0
241370	1672846620	16826.5	16825.5	16824.5	16827.0
241369	1672846560	16821.5	16826.5	16821.5	16830.0
241368	1672846500	16814.5	16821.5	16814.5	16822.0
241367	1672846440	16806.5	16814.5	16805.0	16814.5
241366	1672846380	16810.0	16806.5	16806.5	16810.5
241365	1672846320	16813.0	16810.0	16808.5	16816.0
241364	1672846260	16815.0	16813.0	16812.0	16815.0
241363	1672846200	16808.0	16815.0	16808.0	16815.0
241362	1672846140	16807.5	16808.0	16807.0	16808.5
241361	1672846080	16805.5	16807.5	16803.0	16807.5
241360	1672846020	16806.0	16805.5	16805.5	16806.0
241359	1672845960	16813.0	16806.0	16805.5	16814.0
241358	1672845900	16805.0	16813.0	16805.0	16813.0
241357	1672845840	16805.5	16805.0	16804.5	16806.5
241356	1672845780	16810.0	16805.5	16804.5	16810.5
241355	1672845720	16811.0	16810.0	16810.0	16811.0
241354	1672845660	16808.5	16811.0	16808.5	16813.5
241353	1672845600	16811.5	16808.5	16808.5	16815.5
241352	1672845540	16810.5	16811.5	16808.5	16811.5
241351	1672845480	16808.5	16810.5	16802.0	16810.5
241350	1672845420	16798.0	16808.5	16798.0	16808.5
241349	1672845360	16793.5	16798.0	16793.0	16798.0
241348	1672845300	16787.5	16793.5	16787.0	16794.0
241347	1672845240	16785.5	16787.5	16785.5	16787.5
241346	1672845180	16777.5	16785.5	16775.5	16786.0
241345	1672845120	16786.5	16777.5	16770.0	16787.0
241344	1672845060	16786.5	16786.5	16783.5	16791.5
241343	1672845000	16782.5	16786.5	16773.5	16791.0
241342	1672844940	16791.5	16782.5	16782.5	16791.5
241341	1672844880	16795.5	16791.5	16788.5	16795.5
241340	1672844820	16803.0	16795.5	16791.5	16804.0
241339	1672844760	16802.5	16803.0	16797.5	16811.5
241338	1672844700	16823.0	16802.5	16802.5	16828.5
241337	1672844640	16833.5	16823.0	16815.0	16834.5
241336	1672844580	16810.5	16833.5	16810.5	16849.5
241335	1672844520	16800.5	16810.5	16800.5	16822.0
241334	1672844460	16829.5	16800.5	16787.0	16829.5
241333	1672844400	16822.0	16829.5	16819.0	16829.5
241332	1672844340	16822.0	16822.0	16817.0	16822.5
241331	1672844280	16822.0	16822.0	16822.0	16822.5
241330	1672844220	16826.5	16822.0	16821.0	16826.5
241329	1672844160	16825.5	16826.5	16825.5	16826.5
241328	1672844100	16825.0	16825.5	16825.0	16826.0
241327	1672844040	16825.5	16825.0	16825.0	16825.5
241326	1672843980	16829.0	16825.5	16825.0	16829.0
241325	1672843920	16837.0	16829.0	16828.5	16837.5
241324	1672843860	16826.0	16837.0	16826.0	16838.0
241323	1672843800	16831.5	16826.0	16825.0	16831.5
241322	1672843740	16831.5	16831.5	16830.0	16837.0
241321	1672843680	16833.5	16831.5	16831.0	16833.5
241320	1672843620	16838.0	16833.5	16826.5	16838.0
241319	1672843560	16840.0	16838.0	16838.0	16845.0
241318	1672843500	16847.5	16840.0	16839.5	16848.0
241317	1672843440	16851.5	16847.5	16845.5	16852.0
241316	1672843380	16853.0	16851.5	16850.0	16857.0
241315	1672843320	16850.0	16853.0	16850.0	16853.5
241314	1672843260	16836.0	16850.0	16836.0	16850.0
241313	1672843200	16839.0	16836.0	16832.0	16839.0
241312	1672843140	16833.0	16839.0	16833.0	16839.5
241311	1672843080	16842.0	16833.0	16832.5	16847.5
241310	1672843020	16831.0	16842.0	16824.0	16842.0
241309	1672842960	16812.0	16831.0	16812.0	16831.0
241308	1672842900	16802.5	16812.0	16801.5	16812.0
241307	1672842840	16805.0	16802.5	16802.0	16805.0
241306	1672842780	16813.0	16805.0	16802.0	16813.5
241305	1672842720	16811.0	16813.0	16801.0	16819.5
241304	1672842660	16820.5	16811.0	16810.5	16820.5
241303	1672842600	16822.5	16820.5	16819.5	16823.0
241302	1672842540	16818.0	16822.5	16817.0	16822.5
241301	1672842480	16810.5	16818.0	16810.5	16818.0
241300	1672842420	16810.0	16810.5	16810.0	16811.0
241299	1672842360	16810.0	16810.0	16810.0	16810.5
241298	1672842300	16811.0	16810.0	16810.0	16811.0
241297	1672842240	16810.5	16811.0	16810.5	16811.0
241296	1672842180	16810.5	16810.5	16810.5	16811.5
241295	1672842120	16811.0	16810.5	16810.5	16811.0
241294	1672842060	16811.0	16811.0	16810.5	16811.0
241293	1672842000	16811.0	16811.0	16810.5	16811.0
241292	1672841940	16810.5	16811.0	16810.0	16811.0
241291	1672841880	16813.5	16810.5	16810.5	16814.0
241290	1672841820	16808.5	16813.5	16808.0	16814.0
241289	1672841760	16808.5	16808.5	16808.0	16809.0
241288	1672841700	16815.5	16808.5	16807.5	16816.0
241287	1672841640	16817.5	16815.5	16815.5	16818.0
241286	1672841580	16821.0	16817.5	16817.5	16821.0
241285	1672841520	16820.5	16821.0	16820.5	16821.0
241284	1672841460	16822.0	16820.5	16820.5	16822.0
241283	1672841400	16822.0	16822.0	16822.0	16822.5
241282	1672841340	16823.0	16822.0	16821.5	16823.0
241281	1672841280	16822.5	16823.0	16822.5	16823.0
241280	1672841220	16821.5	16822.5	16821.5	16823.0
241279	1672841160	16822.0	16821.5	16821.5	16822.0
241278	1672841100	16821.5	16822.0	16821.5	16822.0
241277	1672841040	16822.5	16821.5	16821.5	16822.5
241276	1672840980	16822.5	16822.5	16821.5	16823.0
241275	1672840920	16828.0	16822.5	16822.5	16828.5
241274	1672840860	16828.0	16828.0	16827.0	16828.5
241273	1672840800	16828.5	16828.0	16828.0	16828.5
241272	1672840740	16827.0	16828.5	16827.0	16828.5
241271	1672840680	16828.0	16827.0	16827.0	16828.5
241270	1672840620	16828.5	16828.0	16828.0	16828.5
241269	1672840560	16828.5	16828.5	16828.0	16828.5
241268	1672840500	16829.0	16828.5	16828.5	16829.0
241267	1672840440	16829.0	16829.0	16828.5	16829.0
241266	1672840380	16829.0	16829.0	16828.0	16829.5
241265	1672840320	16828.0	16829.0	16828.0	16829.0
241264	1672840260	16828.0	16828.0	16827.5	16828.5
241263	1672840200	16827.5	16828.0	16827.5	16828.5
241262	1672840140	16827.5	16827.5	16827.5	16828.5
241261	1672840080	16829.0	16827.5	16827.5	16829.5
241260	1672840020	16830.0	16829.0	16829.0	16830.0
241259	1672839960	16829.5	16830.0	16829.5	16830.0
241258	1672839900	16830.0	16829.5	16829.5	16830.0
241257	1672839840	16830.0	16830.0	16829.5	16830.0
241256	1672839780	16830.0	16830.0	16829.5	16830.0
241255	1672839720	16829.5	16830.0	16829.5	16830.0
241254	1672839660	16829.5	16829.5	16829.5	16830.0
241253	1672839600	16829.5	16829.5	16829.5	16830.0
241252	1672839540	16829.5	16829.5	16829.5	16830.0
241251	1672839480	16830.0	16829.5	16829.5	16830.0
241250	1672839420	16829.5	16830.0	16829.5	16830.0
241249	1672839360	16830.0	16829.5	16829.5	16830.0
241248	1672839300	16830.0	16830.0	16829.5	16830.0
241247	1672839240	16830.0	16830.0	16829.5	16830.0
241246	1672839180	16828.5	16830.0	16828.5	16830.0
241245	1672839120	16828.0	16828.5	16828.0	16829.0
241244	1672839060	16827.5	16828.0	16827.5	16828.0
241243	1672839000	16827.5	16827.5	16826.5	16828.0
241242	1672838940	16832.0	16827.5	16827.5	16832.5
241241	1672838880	16833.5	16832.0	16831.5	16833.5
241240	1672838820	16838.0	16833.5	16833.5	16839.0
241239	1672838760	16838.0	16838.0	16837.5	16838.0
241238	1672838700	16840.5	16838.0	16837.5	16840.5
241237	1672838640	16839.5	16840.5	16839.0	16841.5
241236	1672838580	16832.0	16839.5	16832.0	16841.5
241235	1672838520	16829.0	16832.0	16828.5	16832.0
241234	1672838460	16825.0	16829.0	16824.5	16829.0
241233	1672838400	16825.0	16825.0	16824.5	16825.0
241232	1672838340	16825.0	16825.0	16824.5	16825.5
241231	1672838280	16825.0	16825.0	16824.5	16825.5
241230	1672838220	16825.0	16825.0	16825.0	16825.5
241229	1672838160	16825.0	16825.0	16825.0	16825.5
241228	1672838100	16827.0	16825.0	16825.0	16827.0
241227	1672838040	16828.0	16827.0	16826.5	16828.0
241226	1672837980	16828.5	16828.0	16827.0	16828.5
241225	1672837920	16828.5	16828.5	16828.0	16828.5
241224	1672837860	16828.0	16828.5	16828.0	16828.5
241223	1672837800	16828.5	16828.0	16828.0	16828.5
241222	1672837740	16828.5	16828.5	16828.0	16828.5
241221	1672837680	16828.0	16828.5	16827.5	16828.5
241220	1672837620	16828.5	16828.0	16828.0	16829.5
241219	1672837560	16829.0	16828.5	16828.5	16829.0
241218	1672837500	16824.5	16829.0	16824.0	16829.0
241217	1672837440	16816.5	16824.5	16816.0	16824.5
241216	1672837380	16816.5	16816.5	16816.0	16816.5
241215	1672837320	16816.5	16816.5	16816.0	16816.5
241214	1672837260	16816.0	16816.5	16815.5	16816.5
241213	1672837200	16816.0	16816.0	16815.5	16816.0
241212	1672837140	16816.0	16816.0	16815.5	16816.0
241211	1672837080	16815.5	16816.0	16815.5	16816.0
241210	1672837020	16815.5	16815.5	16815.0	16816.0
241209	1672836960	16815.0	16815.5	16815.0	16815.5
241208	1672836900	16815.5	16815.0	16815.0	16815.5
241207	1672836840	16815.5	16815.5	16815.0	16815.5
241206	1672836780	16815.5	16815.5	16815.0	16815.5
241205	1672836720	16815.5	16815.5	16815.0	16815.5
241204	1672836660	16816.5	16815.5	16814.0	16816.5
241203	1672836600	16817.5	16816.5	16810.0	16817.5
241202	1672836540	16818.5	16817.5	16817.0	16818.5
241201	1672836480	16817.0	16818.5	16816.5	16818.5
241200	1672836420	16830.0	16817.0	16817.0	16830.0
241199	1672836360	16830.0	16830.0	16829.0	16830.0
241198	1672836300	16829.5	16830.0	16829.0	16830.0
241197	1672836240	16829.5	16829.5	16829.0	16830.0
241196	1672836180	16830.5	16829.5	16829.0	16830.5
241195	1672836120	16824.5	16830.5	16824.5	16831.0
241194	1672836060	16818.0	16824.5	16818.0	16824.5
241193	1672836000	16828.5	16818.0	16818.0	16829.0
241192	1672835940	16830.5	16828.5	16828.5	16830.5
241191	1672835880	16830.5	16830.5	16830.0	16830.5
241190	1672835820	16831.5	16830.5	16830.0	16831.5
241189	1672835760	16836.0	16831.5	16831.0	16836.5
241188	1672835700	16836.5	16836.0	16836.0	16836.5
241187	1672835640	16836.0	16836.5	16836.0	16836.5
241186	1672835580	16836.0	16836.0	16835.5	16836.5
241185	1672835520	16838.5	16836.0	16836.0	16838.5
241184	1672835460	16841.0	16838.5	16838.0	16845.0
241183	1672835400	16841.0	16841.0	16841.0	16841.5
241182	1672835340	16841.0	16841.0	16841.0	16841.5
241181	1672835280	16840.5	16841.0	16840.5	16841.5
241180	1672835220	16837.5	16840.5	16837.5	16840.5
241179	1672835160	16837.5	16837.5	16836.0	16838.0
241178	1672835100	16838.0	16837.5	16837.5	16838.0
241177	1672835040	16838.0	16838.0	16837.5	16838.0
241176	1672834980	16832.5	16838.0	16830.5	16838.0
241175	1672834920	16832.5	16832.5	16832.5	16833.0
241174	1672834860	16834.5	16832.5	16832.5	16835.0
241173	1672834800	16839.0	16834.5	16834.5	16839.0
