312018	1677085500	23630.0	23634.0	23628.5	23634.0
312017	1677085440	23610.5	23630.0	23607.0	23633.5
312016	1677085380	23617.0	23610.5	23606.5	23618.0
312015	1677085320	23607.0	23617.0	23596.0	23617.5
312014	1677085260	23628.5	23607.0	23596.5	23629.5
312013	1677085200	23607.0	23628.5	23606.5	23632.0
312012	1677085140	23590.0	23607.0	23587.0	23611.5
312011	1677085080	23607.0	23590.0	23589.5	23611.0
312010	1677085020	23605.0	23607.0	23601.5	23630.0
312009	1677084960	23588.5	23605.0	23575.0	23609.5
312008	1677084900	23612.5	23588.5	23569.0	23621.5
312007	1677084840	23633.0	23612.5	23611.5	23640.0
312006	1677084780	23654.0	23633.0	23633.0	23661.5
312005	1677084720	23671.5	23654.0	23649.0	23674.0
312004	1677084660	23643.5	23671.5	23630.0	23671.5
312003	1677084600	23665.5	23643.5	23640.0	23665.5
312002	1677084540	23675.0	23665.5	23664.5	23675.0
312001	1677084480	23680.5	23675.0	23675.0	23689.0
312000	1677084420	23693.5	23680.5	23670.0	23694.5
311999	1677084360	23694.0	23693.5	23682.5	23700.0
311998	1677084300	23687.0	23694.0	23677.5	23694.0
311997	1677084240	23660.5	23687.0	23658.5	23687.5
311996	1677084180	23675.0	23660.5	23658.5	23684.5
311995	1677084120	23668.5	23675.0	23661.0	23678.0
311994	1677084060	23651.0	23668.5	23651.0	23676.5
311993	1677084000	23653.0	23651.0	23634.5	23655.0
311992	1677083940	23661.5	23653.0	23649.0	23681.5
311991	1677083880	23693.5	23661.5	23660.5	23694.0
311990	1677083820	23680.5	23693.5	23680.0	23697.0
311989	1677083763	23655.0	23680.5	23654.0	23689.0
311988	1677083700	23673.5	23655.0	23641.5	23673.5
311987	1677083640	23702.5	23673.5	23658.0	23702.5
311986	1677083580	23683.5	23702.5	23682.5	23708.5
311985	1677083520	23644.5	23683.5	23644.5	23684.5
311984	1677083465	23676.5	23644.5	23629.5	23696.5
311983	1677083400	23675.0	23676.5	23617.0	23677.0
311982	1677083340	23722.5	23675.0	23675.0	23722.5
311981	1677083280	23706.5	23722.5	23699.5	23722.5
311980	1677083220	23728.0	23706.5	23703.5	23728.0
311979	1677083160	23732.0	23728.0	23719.5	23736.5
311978	1677083100	23730.0	23732.0	23719.5	23732.0
311977	1677083040	23721.0	23730.0	23721.0	23730.5
311976	1677082980	23705.5	23721.0	23705.5	23729.0
311975	1677082920	23732.5	23705.5	23705.0	23735.0
311974	1677082860	23710.5	23732.5	23710.5	23735.0
311973	1677082800	23685.5	23710.5	23685.5	23710.5
311972	1677082741	23706.0	23685.5	23682.5	23709.0
311971	1677082680	23682.5	23706.0	23678.0	23706.0
311970	1677082620	23673.0	23682.5	23659.5	23690.5
311969	1677082560	23689.5	23673.0	23673.0	23700.0
311968	1677082500	23699.0	23689.5	23687.0	23700.0
311967	1677082440	23709.0	23699.0	23689.5	23716.0
311966	1677082380	23743.0	23709.0	23709.0	23743.0
311965	1677082320	23732.0	23743.0	23725.5	23752.5
311964	1677082260	23730.5	23732.0	23720.5	23742.5
311963	1677082200	23736.0	23730.5	23710.0	23748.5
311962	1677082140	23747.5	23736.0	23732.5	23749.0
311961	1677082080	23737.5	23747.5	23734.5	23747.5
311960	1677082020	23741.5	23737.5	23734.0	23744.0
311959	1677081960	23716.5	23741.5	23716.5	23742.5
311958	1677081900	23730.5	23716.5	23716.0	23732.5
311957	1677081840	23726.5	23730.5	23715.5	23731.0
311956	1677081780	23691.0	23726.5	23688.0	23730.0
311955	1677081720	23719.5	23691.0	23690.0	23730.0
311954	1677081660	23714.0	23719.5	23695.5	23719.5
311953	1677081600	23720.0	23714.0	23714.0	23728.0
311952	1677081540	23712.0	23720.0	23705.0	23727.0
311951	1677081480	23747.0	23712.0	23712.0	23756.5
311950	1677081420	23720.5	23747.0	23720.0	23754.0
311949	1677081360	23702.5	23720.5	23702.5	23724.5
311948	1677081300	23713.0	23702.5	23701.0	23719.5
311947	1677081240	23728.0	23713.0	23712.5	23745.0
311946	1677081180	23750.5	23728.0	23727.0	23753.0
311945	1677081120	23743.0	23750.5	23725.0	23751.5
311944	1677081060	23768.5	23743.0	23743.0	23779.5
311943	1677081000	23779.5	23768.5	23768.0	23784.0
311942	1677080940	23757.5	23779.5	23757.5	23781.0
311941	1677080880	23748.0	23757.5	23748.0	23772.5
311940	1677080820	23763.0	23748.0	23747.5	23764.5
