304028	1676606100	23835.5	23834.0	23834.0	23836.5
304027	1676606040	23830.0	23835.5	23828.5	23842.0
304026	1676605980	23833.5	23830.0	23830.0	23834.0
304025	1676605920	23835.5	23833.5	23832.5	23842.0
304024	1676605860	23845.0	23835.5	23834.5	23845.5
304023	1676605800	23867.0	23845.0	23845.0	23870.0
304022	1676605740	23868.5	23867.0	23862.5	23873.5
304021	1676605680	23861.5	23868.5	23861.5	23875.5
304020	1676605620	23855.5	23861.5	23855.5	23863.0
304019	1676605560	23842.0	23855.5	23841.5	23856.0
304018	1676605500	23842.0	23842.0	23838.0	23842.0
304017	1676605440	23841.5	23842.0	23837.5	23842.0
304016	1676605380	23836.5	23841.5	23835.0	23841.5
304015	1676605320	23840.5	23836.5	23835.0	23840.5
304014	1676605260	23839.5	23840.5	23836.5	23840.5
304013	1676605200	23838.0	23839.5	23833.5	23840.0
304012	1676605140	23839.0	23838.0	23833.5	23842.0
304011	1676605080	23830.5	23839.0	23830.5	23840.0
304010	1676605021	23840.5	23830.5	23830.5	23842.5
304009	1676604960	23838.5	23840.5	23835.5	23850.5
304008	1676604901	23847.5	23838.5	23838.5	23857.0
304007	1676604840	23874.5	23847.5	23847.5	23874.5
304006	1676604780	23878.0	23874.5	23874.5	23900.0
304005	1676604721	23875.0	23878.0	23867.0	23878.0
304004	1676604660	23867.5	23875.0	23866.5	23878.0
304003	1676604600	23879.5	23867.5	23867.5	23881.0
304002	1676604540	23856.5	23879.5	23854.0	23879.5
304001	1676604480	23848.5	23856.5	23848.5	23875.5
304000	1676604420	23842.5	23848.5	23842.5	23848.5
303999	1676604360	23836.0	23842.5	23835.0	23843.0
303998	1676604300	23833.5	23836.0	23833.5	23836.0
303997	1676604240	23826.5	23833.5	23823.5	23834.0
303996	1676604180	23846.0	23826.5	23826.5	23846.0
303995	1676604120	23846.5	23846.0	23845.0	23847.5
303994	1676604060	23850.5	23846.5	23845.0	23851.5
303993	1676604000	23844.5	23850.5	23844.0	23850.5
303992	1676603940	23840.5	23844.5	23838.0	23847.0
303991	1676603880	23827.0	23840.5	23827.0	23841.5
303990	1676603820	23831.5	23827.0	23826.5	23836.0
303989	1676603760	23822.0	23831.5	23822.0	23832.0
303988	1676603700	23816.0	23822.0	23816.0	23822.0
303987	1676603640	23815.0	23816.0	23815.0	23821.5
303986	1676603580	23809.0	23815.0	23808.0	23819.0
303985	1676603520	23812.0	23809.0	23808.0	23812.0
303984	1676603461	23807.5	23812.0	23807.5	23814.0
303983	1676603401	23808.5	23807.5	23807.0	23810.0
303982	1676603341	23803.0	23808.5	23802.0	23809.5
303981	1676603280	23787.0	23803.0	23786.5	23806.5
303980	1676603220	23785.0	23787.0	23783.5	23787.0
303979	1676603160	23782.5	23785.0	23780.5	23785.0
303978	1676603100	23783.0	23782.5	23782.5	23783.5
303977	1676603040	23784.0	23783.0	23779.5	23784.5
303976	1676602980	23775.0	23784.0	23775.0	23784.5
303975	1676602920	23763.5	23775.0	23757.5	23775.5
303974	1676602860	23773.0	23763.5	23759.5	23773.0
303973	1676602800	23787.0	23773.0	23773.0	23788.0
303972	1676602740	23785.5	23787.0	23783.0	23788.0
