291780	1675871220	22873.0	22891.5	22860.0	22891.5
291779	1675871160	22901.0	22873.0	22872.5	22902.0
291778	1675871107	22892.0	22901.0	22888.0	22907.0
291777	1675871040	22885.0	22892.0	22875.0	22892.0
291776	1675870980	22882.0	22885.0	22878.5	22892.5
291775	1675870920	22899.5	22882.0	22880.5	22899.5
291774	1675870860	22912.0	22899.5	22894.0	22912.5
291773	1675870800	22920.5	22912.0	22906.5	22920.5
291772	1675870740	22914.5	22920.5	22904.5	22925.5
291771	1675870680	22886.0	22914.5	22886.0	22915.5
291770	1675870620	22868.5	22886.0	22862.5	22886.0
291769	1675870560	22906.0	22868.5	22868.5	22906.0
291768	1675870500	22901.0	22906.0	22893.5	22906.0
291767	1675870440	22899.0	22901.0	22878.5	22910.0
291766	1675870380	22890.5	22899.0	22866.0	22902.0
291765	1675870320	22914.0	22890.5	22882.5	22914.0
291764	1675870260	22953.0	22914.0	22907.5	22953.0
291763	1675870200	22950.5	22953.0	22939.5	22953.0
291762	1675870140	22960.0	22950.5	22950.5	22960.5
291761	1675870080	22942.0	22960.0	22940.0	22961.0
291760	1675870020	22947.0	22942.0	22942.0	22961.0
291759	1675869960	22959.0	22947.0	22945.5	22959.5
291758	1675869900	22960.0	22959.0	22953.5	22960.0
291757	1675869840	22973.0	22960.0	22960.0	22979.5
291756	1675869780	22968.5	22973.0	22945.5	22973.0
291755	1675869720	22976.0	22968.5	22964.5	22977.0
291754	1675869660	22992.5	22976.0	22974.5	22993.5
291753	1675869600	22973.5	22992.5	22972.5	22995.5
291752	1675869540	22979.5	22973.5	22962.0	22979.5
291751	1675869480	22968.5	22979.5	22968.5	22991.0
291750	1675869420	22968.5	22968.5	22968.5	22988.0
291749	1675869360	22942.0	22968.5	22926.0	22968.5
291748	1675869300	22944.5	22942.0	22937.0	22953.0
291747	1675869240	22945.5	22944.5	22936.5	22971.5
291746	1675869180	22970.0	22945.5	22943.0	22974.0
291745	1675869120	22983.0	22970.0	22963.5	22986.5
291744	1675869060	22997.5	22983.0	22978.0	22998.0
291743	1675869000	22976.5	22997.5	22958.5	22997.5
291742	1675868940	22994.0	22976.5	22975.0	23002.0
291741	1675868880	22994.5	22994.0	22975.0	23002.0
291740	1675868820	23010.0	22994.5	22978.0	23013.5
291739	1675868760	23002.5	23010.0	22994.5	23011.5
291738	1675868700	22979.0	23002.5	22979.0	23002.5
291737	1675868640	22981.5	22979.0	22965.5	22996.5
291736	1675868580	23001.0	22981.5	22978.5	23001.0
291735	1675868520	23020.5	23001.0	23001.0	23027.0
291734	1675868460	23046.5	23020.5	23011.0	23047.0
291733	1675868400	23034.5	23046.5	23034.5	23050.0
291732	1675868340	23030.0	23034.5	23030.0	23046.0
291731	1675868280	23027.5	23030.0	23021.5	23035.0
291730	1675868220	23021.5	23027.5	23018.0	23034.0
291729	1675868162	23023.0	23021.5	22996.0	23034.5
291728	1675868100	23018.5	23023.0	23000.0	23025.0
291727	1675868040	23047.0	23018.5	23017.5	23048.0
291726	1675867980	23070.5	23047.0	23037.0	23070.5
291725	1675867920	23061.5	23070.5	23054.0	23076.5
291724	1675867860	23089.0	23061.5	23058.5	23089.0
291723	1675867800	23114.5	23089.0	23089.0	23116.0
291722	1675867740	23108.5	23114.5	23108.5	23123.0
291721	1675867680	23107.5	23108.5	23100.0	23108.5
291720	1675867620	23100.5	23107.5	23097.5	23109.5
291719	1675867560	23111.0	23100.5	23096.5	23124.0
291718	1675867500	23101.5	23111.0	23101.5	23127.5
291717	1675867440	23089.5	23101.5	23084.0	23104.0
291716	1675867380	23083.5	23089.5	23077.0	23089.5
291715	1675867320	23076.5	23083.5	23073.0	23084.0
291714	1675867260	23072.0	23076.5	23072.0	23083.5
291713	1675867203	23062.0	23072.0	23060.0	23072.0
291712	1675867140	23063.5	23062.0	23053.5	23064.5
291711	1675867080	23052.0	23063.5	23044.0	23069.5
291710	1675867020	23069.0	23052.0	23050.0	23069.0
291709	1675866960	23058.0	23069.0	23048.5	23069.0
291708	1675866900	23067.5	23058.0	23045.0	23069.0
291707	1675866840	23047.0	23067.5	23008.0	23067.5
291706	1675866780	23070.0	23047.0	23046.0	23092.0
291705	1675866720	23058.0	23070.0	23035.0	23077.5
291704	1675866660	23063.5	23058.0	23056.5	23073.5
291703	1675866600	23058.0	23063.5	23055.5	23063.5
291702	1675866540	23073.5	23058.0	23052.0	23073.5
291701	1675866480	23069.0	23073.5	23063.5	23080.0
291700	1675866420	23082.5	23069.0	23062.5	23083.0
291699	1675866360	23093.0	23082.5	23082.5	23093.0
291698	1675866300	23089.0	23093.0	23081.0	23093.0
291697	1675866240	23084.0	23089.0	23082.5	23089.0
291696	1675866181	23079.5	23084.0	23079.0	23084.5
291695	1675866121	23070.5	23079.5	23070.5	23079.5
291694	1675866060	23077.0	23070.5	23070.5	23079.5
291693	1675866000	23060.0	23077.0	23060.0	23078.5
291692	1675865940	23050.5	23060.0	23039.0	23060.0
291691	1675865880	23061.0	23050.5	23050.0	23066.0
291690	1675865820	23053.5	23061.0	23051.0	23061.0
291689	1675865760	23068.0	23053.5	23052.0	23068.5
291688	1675865700	23075.0	23068.0	23067.5	23075.0
291687	1675865640	23076.5	23075.0	23075.0	23077.5
291686	1675865589	23077.0	23076.5	23075.0	23077.5
291685	1675865520	23080.5	23077.0	23076.5	23083.5
291684	1675865460	23068.0	23080.5	23068.0	23080.5
291683	1675865400	23066.5	23068.0	23066.0	23080.5
291682	1675865340	23066.0	23066.5	23066.0	23077.5
291681	1675865280	23061.5	23066.0	23061.0	23066.0
291680	1675865228	23065.5	23061.5	23061.0	23070.0
291679	1675865160	23070.5	23065.5	23062.0	23071.0
291678	1675865100	23083.5	23070.5	23069.0	23083.5
291677	1675865040	23078.0	23083.5	23072.5	23085.0
291676	1675864980	23085.0	23078.0	23078.0	23086.0
291675	1675864920	23095.0	23085.0	23083.0	23095.0
291674	1675864863	23105.0	23095.0	23095.0	23105.0
291673	1675864800	23103.0	23105.0	23103.0	23105.0
291672	1675864740	23103.5	23103.0	23101.0	23104.0
291671	1675864680	23108.0	23103.5	23102.0	23108.5
291670	1675864620	23100.5	23108.0	23100.0	23109.5
291669	1675864560	23100.5	23100.5	23095.0	23102.5
291668	1675864500	23111.5	23100.5	23098.0	23111.5
291667	1675864440	23102.0	23111.5	23101.5	23113.0
291666	1675864380	23118.0	23102.0	23102.0	23118.5
291665	1675864320	23113.0	23118.0	23110.5	23119.5
291664	1675864260	23120.0	23113.0	23113.0	23126.0
291663	1675864200	23110.0	23120.0	23104.0	23120.0
291662	1675864140	23110.5	23110.0	23108.0	23111.0
291661	1675864081	23119.5	23110.5	23108.5	23120.0
291660	1675864020	23118.5	23119.5	23114.0	23124.5
291659	1675863960	23123.0	23118.5	23118.5	23124.0
291658	1675863900	23106.5	23123.0	23097.5	23123.0
291657	1675863840	23110.0	23106.5	23105.5	23110.0
291656	1675863780	23105.0	23110.0	23101.0	23110.0
291655	1675863720	23109.5	23105.0	23105.0	23110.5
291654	1675863660	23122.0	23109.5	23109.5	23122.0
291653	1675863600	23123.0	23122.0	23113.0	23123.0
291652	1675863540	23113.5	23123.0	23113.5	23124.0
291651	1675863480	23112.0	23113.5	23111.0	23122.0
291650	1675863420	23112.0	23112.0	23108.0	23122.0
291649	1675863360	23086.5	23112.0	23082.5	23115.0
291648	1675863300	23081.5	23086.5	23081.5	23093.5
291647	1675863240	23086.5	23081.5	23071.5	23087.0
291646	1675863180	23090.0	23086.5	23076.0	23090.5
291645	1675863120	23076.5	23090.0	23076.5	23092.0
291644	1675863060	23060.5	23076.5	23047.0	23079.0
