211300	1671042420	18240.5	18259.0	18240.5	18262.0
211299	1671042360	18233.5	18240.5	18233.5	18262.0
211298	1671042300	18267.5	18233.5	18233.5	18275.0
211297	1671042240	18256.0	18267.5	18256.0	18295.0
211296	1671042180	18194.0	18256.0	18194.0	18256.0
211295	1671042120	18193.0	18194.0	18186.0	18195.0
211294	1671042060	18190.5	18193.0	18183.5	18194.5
211293	1671042000	18189.0	18190.5	18189.0	18198.0
211292	1671041940	18189.5	18189.0	18187.0	18196.5
211291	1671041880	18182.5	18189.5	18182.5	18195.5
211290	1671041820	18184.5	18182.5	18176.5	18186.5
211289	1671041760	18188.0	18184.5	18169.0	18190.5
211288	1671041700	18173.0	18188.0	18173.0	18197.0
211287	1671041640	18164.5	18173.0	18161.5	18176.5
211286	1671041580	18158.0	18164.5	18149.5	18178.5
211285	1671041520	18173.0	18158.0	18143.5	18173.0
211284	1671041460	18116.0	18173.0	18114.0	18181.0
211283	1671041400	18095.5	18116.0	18095.5	18118.0
211282	1671041340	18094.5	18095.5	18092.0	18095.5
211281	1671041280	18089.0	18094.5	18087.0	18095.5
211280	1671041220	18089.0	18089.0	18089.0	18090.0
211279	1671041160	18093.0	18089.0	18089.0	18094.0
211278	1671041100	18079.0	18093.0	18078.0	18096.0
211277	1671041040	18083.0	18079.0	18078.5	18083.0
211276	1671040980	18089.5	18083.0	18076.5	18089.5
211275	1671040920	18095.5	18089.5	18089.5	18095.5
211274	1671040860	18094.5	18095.5	18094.5	18099.5
211273	1671040800	18098.0	18094.5	18094.5	18099.0
211272	1671040740	18094.5	18098.0	18093.5	18098.5
211271	1671040680	18092.5	18094.5	18092.5	18097.5
211270	1671040620	18103.0	18092.5	18090.5	18103.0
211269	1671040560	18106.0	18103.0	18103.0	18111.5
211268	1671040500	18101.5	18106.0	18100.0	18106.0
211267	1671040440	18112.0	18101.5	18100.5	18112.0
211266	1671040380	18113.5	18112.0	18112.0	18114.0
211265	1671040321	18113.5	18113.5	18113.5	18119.0
211264	1671040260	18116.5	18113.5	18113.5	18119.0
211263	1671040200	18113.0	18116.5	18113.0	18117.0
211262	1671040140	18113.0	18113.0	18113.0	18114.0
211261	1671040080	18109.5	18113.0	18108.0	18116.0
211260	1671040020	18111.5	18109.5	18106.0	18112.0
211259	1671039960	18116.5	18111.5	18111.0	18116.5
211258	1671039900	18120.0	18116.5	18114.5	18120.5
211257	1671039840	18114.5	18120.0	18111.5	18120.5
211256	1671039780	18111.5	18114.5	18110.5	18114.5
211255	1671039720	18115.0	18111.5	18109.5	18115.5
211254	1671039660	18118.0	18115.0	18115.0	18119.0
211253	1671039600	18107.5	18118.0	18107.0	18120.0
211252	1671039540	18105.0	18107.5	18105.0	18107.5
211251	1671039480	18100.5	18105.0	18099.5	18105.5
211250	1671039420	18104.5	18100.5	18099.0	18104.5
211249	1671039360	18105.5	18104.5	18104.5	18106.5
211248	1671039300	18107.5	18105.5	18104.5	18108.0
211247	1671039240	18100.0	18107.5	18100.0	18111.0
211246	1671039180	18103.5	18100.0	18098.0	18104.5
211245	1671039120	18098.5	18103.5	18098.5	18109.5
211244	1671039060	18094.0	18098.5	18093.5	18101.0
