301044	1676427060	22091.5	22098.0	22091.5	22098.5
301043	1676427000	22092.0	22091.5	22091.5	22092.5
301042	1676426942	22088.0	22092.0	22083.5	22092.0
301041	1676426880	22095.5	22088.0	22088.0	22095.5
301040	1676426820	22098.0	22095.5	22093.0	22098.5
301039	1676426760	22099.0	22098.0	22098.0	22099.5
301038	1676426700	22102.5	22099.0	22099.0	22103.0
301037	1676426640	22100.0	22102.5	22100.0	22105.0
301036	1676426580	22107.5	22100.0	22096.0	22109.5
301035	1676426520	22105.0	22107.5	22105.0	22116.5
301034	1676426460	22096.5	22105.0	22096.5	22105.5
301033	1676426400	22092.0	22096.5	22089.0	22096.5
301032	1676426340	22094.5	22092.0	22089.5	22103.0
301031	1676426280	22093.0	22094.5	22084.5	22102.5
301030	1676426220	22106.0	22093.0	22085.5	22107.0
301029	1676426160	22109.5	22106.0	22106.0	22109.5
301028	1676426100	22118.0	22109.5	22109.5	22119.0
301027	1676426040	22107.5	22118.0	22105.0	22118.0
301026	1676425980	22107.0	22107.5	22107.0	22109.5
301025	1676425920	22104.5	22107.0	22103.5	22109.0
301024	1676425860	22115.0	22104.5	22102.0	22115.0
301023	1676425800	22114.5	22115.0	22109.5	22115.0
301022	1676425740	22105.5	22114.5	22105.5	22115.0
301021	1676425680	22118.0	22105.5	22105.5	22118.0
301020	1676425620	22120.5	22118.0	22116.5	22120.5
301019	1676425560	22120.5	22120.5	22120.0	22123.5
301018	1676425500	22119.5	22120.5	22119.5	22120.5
301017	1676425440	22117.0	22119.5	22116.5	22120.0
301016	1676425380	22123.0	22117.0	22116.5	22124.0
301015	1676425320	22113.0	22123.0	22113.0	22124.0
301014	1676425260	22113.0	22113.0	22112.0	22114.5
301013	1676425200	22119.5	22113.0	22112.5	22119.5
301012	1676425140	22115.0	22119.5	22115.0	22120.5
301011	1676425085	22122.0	22115.0	22115.0	22122.5
301010	1676425020	22117.0	22122.0	22116.5	22122.0
301009	1676424960	22117.0	22117.0	22112.5	22120.0
301008	1676424900	22128.0	22117.0	22116.5	22128.0
301007	1676424840	22137.5	22128.0	22127.5	22138.0
301006	1676424781	22139.5	22137.5	22132.0	22139.5
301005	1676424723	22122.5	22139.5	22122.5	22140.0
301004	1676424660	22139.5	22122.5	22122.5	22143.0
301003	1676424600	22140.5	22139.5	22139.0	22140.5
301002	1676424540	22141.0	22140.5	22140.5	22141.0
301001	1676424480	22140.5	22141.0	22140.5	22141.0
301000	1676424420	22141.5	22140.5	22140.5	22141.5
300999	1676424360	22137.5	22141.5	22137.5	22141.5
300998	1676424300	22137.5	22137.5	22133.0	22137.5
300997	1676424240	22133.0	22137.5	22132.5	22138.0
300996	1676424180	22128.5	22133.0	22128.0	22136.0
300995	1676424120	22123.5	22128.5	22121.5	22129.0
300994	1676424060	22121.0	22123.5	22121.0	22128.5
300993	1676424000	22116.5	22121.0	22115.0	22122.5
300992	1676423941	22117.0	22116.5	22112.0	22117.0
300991	1676423880	22125.5	22117.0	22114.0	22125.5
300990	1676423820	22128.5	22125.5	22125.0	22129.0
300989	1676423760	22124.0	22128.5	22124.0	22131.0
300988	1676423700	22127.0	22124.0	22123.0	22128.0
300987	1676423640	22132.5	22127.0	22125.5	22132.5
300986	1676423580	22130.0	22132.5	22130.0	22137.0
300985	1676423520	22146.0	22130.0	22130.0	22146.5
300984	1676423460	22146.0	22146.0	22146.0	22146.5
300983	1676423400	22147.5	22146.0	22146.0	22147.5
300982	1676423340	22151.0	22147.5	22146.5	22151.0
300981	1676423280	22147.0	22151.0	22146.5	22151.5
300980	1676423220	22152.0	22147.0	22147.0	22153.0
300979	1676423160	22142.5	22152.0	22142.5	22152.0
300978	1676423100	22136.0	22142.5	22136.0	22143.0
300977	1676423040	22141.5	22136.0	22131.5	22141.5
300976	1676422980	22136.5	22141.5	22136.5	22141.5
300975	1676422920	22129.0	22136.5	22128.5	22136.5
300974	1676422860	22133.5	22129.0	22128.5	22133.5
300973	1676422800	22125.5	22133.5	22124.0	22133.5
300972	1676422740	22129.5	22125.5	22125.0	22129.5
300971	1676422680	22127.5	22129.5	22125.5	22129.5
300970	1676422620	22133.5	22127.5	22127.5	22136.5
300969	1676422561	22134.5	22133.5	22125.0	22134.5
300968	1676422500	22129.5	22134.5	22129.5	22134.5
300967	1676422440	22137.5	22129.5	22129.5	22137.5
300966	1676422380	22139.5	22137.5	22137.0	22139.5
300965	1676422320	22137.5	22139.5	22137.5	22140.5
