267142	1674392940	22879.0	22867.0	22866.0	22881.0
267141	1674392880	22886.5	22879.0	22878.5	22893.0
267140	1674392820	22910.0	22886.5	22885.5	22910.0
267139	1674392760	22899.5	22910.0	22884.0	22912.0
267138	1674392700	22905.5	22899.5	22899.5	22921.5
267137	1674392640	22886.0	22905.5	22884.0	22913.0
267136	1674392580	22848.5	22886.0	22848.5	22888.0
267135	1674392520	22862.0	22848.5	22848.5	22863.0
267134	1674392460	22868.0	22862.0	22858.0	22868.5
267133	1674392400	22863.5	22868.0	22849.5	22868.0
267132	1674392340	22844.5	22863.5	22844.5	22868.0
267131	1674392280	22829.0	22844.5	22824.5	22845.0
267130	1674392220	22839.5	22829.0	22825.0	22839.5
267129	1674392160	22840.5	22839.5	22826.5	22844.0
267128	1674392100	22846.5	22840.5	22840.5	22852.5
267127	1674392040	22839.5	22846.5	22839.0	22852.5
267126	1674391980	22832.5	22839.5	22832.5	22841.5
267125	1674391920	22830.5	22832.5	22826.5	22837.5
267124	1674391860	22830.0	22830.5	22818.5	22830.5
267123	1674391800	22817.5	22830.0	22817.5	22831.0
267122	1674391740	22814.5	22817.5	22814.0	22821.5
267121	1674391680	22787.0	22814.5	22787.0	22814.5
267120	1674391620	22797.5	22787.0	22780.5	22797.5
267119	1674391560	22798.0	22797.5	22797.0	22819.0
267118	1674391500	22806.5	22798.0	22793.5	22807.0
267117	1674391440	22802.5	22806.5	22790.5	22807.0
267116	1674391380	22784.0	22802.5	22784.0	22803.0
267115	1674391320	22786.5	22784.0	22781.0	22792.0
267114	1674391260	22774.0	22786.5	22774.0	22789.0
267113	1674391200	22770.5	22774.0	22770.5	22776.5
267112	1674391140	22768.0	22770.5	22766.5	22772.0
267111	1674391080	22766.5	22768.0	22766.0	22771.0
267110	1674391020	22761.0	22766.5	22757.0	22766.5
267109	1674390960	22759.0	22761.0	22754.0	22762.0
267108	1674390900	22749.5	22759.0	22749.5	22759.5
267107	1674390840	22740.0	22749.5	22740.0	22751.5
267106	1674390780	22735.5	22740.0	22735.5	22742.5
267105	1674390720	22712.5	22735.5	22712.5	22735.5
267104	1674390660	22714.0	22712.5	22700.5	22714.5
267103	1674390600	22713.0	22714.0	22699.0	22716.0
267102	1674390540	22721.0	22713.0	22712.0	22723.5
267101	1674390480	22726.0	22721.0	22708.5	22726.0
267100	1674390420	22742.0	22726.0	22720.0	22742.5
267099	1674390360	22750.5	22742.0	22741.0	22750.5
267098	1674390300	22747.5	22750.5	22747.0	22750.5
267097	1674390240	22745.0	22747.5	22745.0	22750.0
267096	1674390180	22744.5	22745.0	22740.5	22747.5
267095	1674390120	22742.0	22744.5	22736.5	22744.5
267094	1674390060	22764.5	22742.0	22740.5	22765.0
267093	1674390000	22759.5	22764.5	22759.0	22764.5
267092	1674389940	22757.0	22759.5	22752.0	22760.0
267091	1674389880	22747.5	22757.0	22747.0	22757.0
267090	1674389820	22737.5	22747.5	22737.5	22749.5
267089	1674389760	22738.0	22737.5	22733.5	22739.0
267088	1674389700	22749.0	22738.0	22735.0	22749.0
267087	1674389640	22747.0	22749.0	22732.0	22749.0
267086	1674389580	22734.0	22747.0	22733.5	22753.5
267085	1674389520	22737.5	22734.0	22718.0	22740.5
267084	1674389460	22736.0	22737.5	22729.0	22741.5
267083	1674389400	22745.5	22736.0	22735.5	22745.5
267082	1674389340	22745.5	22745.5	22744.5	22748.0
267081	1674389280	22753.0	22745.5	22745.0	22764.0
267080	1674389220	22762.5	22753.0	22751.5	22762.5
267079	1674389160	22774.5	22762.5	22758.5	22774.5
267078	1674389100	22781.5	22774.5	22774.0	22782.0
267077	1674389040	22793.5	22781.5	22780.0	22793.5
267076	1674388980	22775.5	22793.5	22775.0	22794.5
267075	1674388920	22785.5	22775.5	22774.5	22787.0
267074	1674388860	22779.5	22785.5	22775.0	22789.5
267073	1674388800	22753.5	22779.5	22752.0	22779.5
267072	1674388740	22768.5	22753.5	22753.5	22768.5
267071	1674388680	22766.0	22768.5	22759.0	22769.5
267070	1674388620	22762.5	22766.0	22758.5	22769.0
267069	1674388560	22775.0	22762.5	22760.0	22775.5
267068	1674388500	22763.0	22775.0	22758.5	22775.0
267067	1674388440	22773.5	22763.0	22762.5	22777.0
267066	1674388380	22778.5	22773.5	22773.0	22783.5
267065	1674388320	22792.0	22778.5	22778.5	22792.5
267064	1674388260	22794.5	22792.0	22792.0	22803.0
267063	1674388200	22792.5	22794.5	22792.0	22794.5
267062	1674388140	22793.0	22792.5	22792.0	22793.5
267061	1674388080	22795.5	22793.0	22791.5	22795.5
267060	1674388020	22787.0	22795.5	22786.0	22795.5
267059	1674387960	22801.5	22787.0	22785.5	22801.5
267058	1674387900	22802.0	22801.5	22799.5	22810.0
267057	1674387840	22793.5	22802.0	22792.0	22802.0
267056	1674387780	22780.0	22793.5	22779.5	22793.5
267055	1674387720	22787.5	22780.0	22777.5	22787.5
