256151	1673733480	20912.5	20903.5	20903.5	20917.5
256150	1673733420	20891.0	20912.5	20890.0	20921.0
256149	1673733360	20887.0	20891.0	20885.0	20892.5
256148	1673733300	20882.5	20887.0	20878.5	20887.0
256147	1673733240	20897.5	20882.5	20875.0	20897.5
256146	1673733180	20902.0	20897.5	20896.0	20902.0
256145	1673733120	20909.5	20902.0	20898.5	20909.5
256144	1673733060	20917.5	20909.5	20909.0	20918.0
256143	1673733000	20911.5	20917.5	20911.5	20918.0
256142	1673732940	20902.0	20911.5	20902.0	20921.5
256141	1673732880	20902.0	20902.0	20901.0	20902.0
256140	1673732820	20898.0	20902.0	20897.0	20902.5
256139	1673732760	20903.5	20898.0	20898.0	20906.5
256138	1673732700	20905.0	20903.5	20902.5	20911.5
256137	1673732640	20898.5	20905.0	20896.5	20905.0
256136	1673732580	20903.5	20898.5	20897.5	20904.5
256135	1673732520	20918.0	20903.5	20901.0	20918.0
256134	1673732460	20916.0	20918.0	20908.0	20930.5
256133	1673732400	20912.5	20916.0	20905.5	20916.0
256132	1673732340	20924.0	20912.5	20911.5	20929.0
256131	1673732280	20905.5	20924.0	20902.5	20932.5
256130	1673732220	20899.0	20905.5	20895.0	20906.5
256129	1673732160	20899.5	20899.0	20899.0	20906.0
256128	1673732100	20908.5	20899.5	20897.0	20908.5
256127	1673732040	20909.0	20908.5	20894.5	20911.5
256126	1673731980	20904.5	20909.0	20901.5	20914.5
256125	1673731920	20914.0	20904.5	20897.5	20920.0
256124	1673731860	20882.0	20914.0	20881.0	20919.5
256123	1673731800	20902.0	20882.0	20871.5	20902.0
256122	1673731740	20913.0	20902.0	20899.0	20913.0
256121	1673731680	20921.0	20913.0	20911.5	20921.0
256120	1673731620	20927.0	20921.0	20921.0	20944.5
256119	1673731560	20912.0	20927.0	20910.5	20927.0
256118	1673731500	20913.5	20912.0	20910.5	20913.5
256117	1673731440	20911.0	20913.5	20909.5	20914.5
256116	1673731380	20926.5	20911.0	20911.0	20926.5
256115	1673731320	20933.0	20926.5	20925.5	20933.0
256114	1673731260	20945.0	20933.0	20933.0	20946.5
256113	1673731200	20937.0	20945.0	20927.0	20945.0
256112	1673731140	20921.0	20937.0	20911.5	20937.0
256111	1673731080	20927.5	20921.0	20920.5	20928.5
256110	1673731020	20931.0	20927.5	20918.5	20931.0
256109	1673730960	20947.0	20931.0	20930.0	20947.0
256108	1673730900	20942.5	20947.0	20937.5	20947.0
256107	1673730840	20932.5	20942.5	20932.0	20949.5
256106	1673730780	20953.0	20932.5	20928.0	20953.0
256105	1673730720	20921.0	20953.0	20920.0	20962.0
256104	1673730660	20912.5	20921.0	20912.5	20933.0
256103	1673730600	20918.0	20912.5	20912.5	20929.5
256102	1673730540	20912.5	20918.0	20912.0	20925.5
256101	1673730480	20934.0	20912.5	20911.0	20934.0
256100	1673730420	20885.0	20934.0	20884.5	20950.0
256099	1673730360	20867.0	20885.0	20851.5	20885.0
256098	1673730300	20888.5	20867.0	20855.0	20889.0
256097	1673730240	20904.5	20888.5	20888.5	20904.5
256096	1673730180	20904.5	20904.5	20904.5	20906.0
256095	1673730120	20911.0	20904.5	20899.5	20911.0
256094	1673730060	20897.0	20911.0	20897.0	20917.0
256093	1673730000	20908.0	20897.0	20897.0	20908.0
256092	1673729940	20902.5	20908.0	20900.5	20914.5
256091	1673729880	20862.0	20902.5	20861.5	20914.5
256090	1673729820	20859.5	20862.0	20858.5	20866.0
256089	1673729760	20852.5	20859.5	20852.5	20859.5
256088	1673729700	20844.0	20852.5	20844.0	20859.5
256087	1673729640	20847.5	20844.0	20841.0	20848.0
256086	1673729580	20846.0	20847.5	20845.5	20848.5
256085	1673729520	20846.5	20846.0	20846.0	20855.5
256084	1673729460	20855.0	20846.5	20844.5	20855.5
256083	1673729400	20859.0	20855.0	20851.0	20859.5
256082	1673729340	20847.5	20859.0	20845.5	20861.0
256081	1673729280	20855.0	20847.5	20840.5	20855.0
256080	1673729220	20873.5	20855.0	20855.0	20874.0
256079	1673729160	20859.5	20873.5	20849.5	20874.0
256078	1673729100	20858.5	20859.5	20858.5	20860.5
256077	1673729040	20870.5	20858.5	20855.5	20870.5
256076	1673728980	20863.0	20870.5	20857.5	20871.5
256075	1673728920	20850.0	20863.0	20848.5	20864.0
256074	1673728860	20857.0	20850.0	20849.5	20859.0
256073	1673728800	20851.0	20857.0	20844.0	20867.0
256072	1673728740	20853.0	20851.0	20845.5	20856.0
256071	1673728680	20852.0	20853.0	20850.5	20858.0
256070	1673728620	20846.5	20852.0	20846.5	20855.0
256069	1673728560	20834.5	20846.5	20834.5	20846.5
256068	1673728500	20836.0	20834.5	20828.0	20838.0
256067	1673728440	20826.5	20836.0	20826.5	20836.0
256066	1673728380	20822.0	20826.5	20821.5	20827.0
256065	1673728320	20823.0	20822.0	20816.5	20824.0
256064	1673728260	20826.0	20823.0	20823.0	20831.5
256063	1673728200	20828.5	20826.0	20819.0	20828.5
256062	1673728140	20828.5	20828.5	20815.5	20832.0
256061	1673728080	20834.5	20828.5	20827.5	20838.0
256060	1673728020	20822.5	20834.5	20822.5	20834.5
256059	1673727960	20813.0	20822.5	20813.0	20829.0
256058	1673727900	20816.0	20813.0	20813.0	20816.0
256057	1673727840	20819.0	20816.0	20815.0	20826.5
256056	1673727780	20806.0	20819.0	20806.0	20819.0
256055	1673727720	20816.0	20806.0	20805.0	20816.5
256054	1673727660	20825.5	20816.0	20814.5	20829.5
256053	1673727600	20825.0	20825.5	20823.5	20833.0
256052	1673727540	20810.0	20825.0	20810.0	20829.5
256051	1673727480	20787.0	20810.0	20787.0	20810.0
256050	1673727420	20787.5	20787.0	20784.0	20788.0
256049	1673727360	20796.0	20787.5	20787.5	20796.0
256048	1673727300	20793.0	20796.0	20792.5	20798.0
256047	1673727240	20791.5	20793.0	20791.5	20799.5
256046	1673727180	20785.5	20791.5	20782.5	20791.5
256045	1673727120	20794.0	20785.5	20784.5	20797.5
256044	1673727060	20796.0	20794.0	20794.0	20796.0
256043	1673727000	20793.0	20796.0	20792.5	20796.5
256042	1673726940	20799.0	20793.0	20792.5	20804.0
256041	1673726880	20813.5	20799.0	20796.5	20814.0
256040	1673726820	20804.0	20813.5	20804.0	20813.5
256039	1673726760	20797.0	20804.0	20789.5	20804.0
256038	1673726700	20797.0	20797.0	20792.0	20797.0
256037	1673726640	20796.0	20797.0	20788.0	20803.5
256036	1673726580	20799.0	20796.0	20787.5	20803.0
256035	1673726520	20814.5	20799.0	20799.0	20815.5
256034	1673726460	20809.5	20814.5	20798.5	20815.0
256033	1673726400	20814.0	20809.5	20809.5	20818.0
256032	1673726340	20805.5	20814.0	20804.5	20817.0
256031	1673726280	20800.5	20805.5	20796.0	20811.0
256030	1673726220	20807.5	20800.5	20797.0	20808.0
256029	1673726160	20788.5	20807.5	20788.0	20815.5
256028	1673726100	20755.0	20788.5	20755.0	20788.5
256027	1673726040	20792.0	20755.0	20742.0	20793.5
256026	1673725980	20841.5	20792.0	20790.0	20841.5
256025	1673725920	20856.5	20841.5	20839.0	20861.5
256024	1673725860	20856.5	20856.5	20856.5	20869.5
256023	1673725800	20826.0	20856.5	20826.0	20877.0
256022	1673725740	20826.0	20826.0	20816.5	20826.0
256021	1673725680	20826.0	20826.0	20826.0	20829.0
256020	1673725620	20834.0	20826.0	20826.0	20834.0
256019	1673725560	20832.5	20834.0	20832.5	20839.5
256018	1673725500	20827.5	20832.5	20827.5	20838.0
256017	1673725440	20819.0	20827.5	20818.0	20828.0
256016	1673725380	20819.5	20819.0	20816.0	20819.5
256015	1673725320	20822.5	20819.5	20817.0	20824.5
256014	1673725260	20807.0	20822.5	20807.0	20828.0
256013	1673725200	20810.5	20807.0	20802.5	20810.5
256012	1673725140	20813.5	20810.5	20808.0	20814.0
256011	1673725080	20813.5	20813.5	20813.0	20815.5
256010	1673725020	20817.5	20813.5	20813.0	20822.0
256009	1673724960	20814.0	20817.5	20812.0	20818.0
256008	1673724900	20822.0	20814.0	20812.5	20822.0
256007	1673724840	20810.5	20822.0	20810.5	20824.0
256006	1673724780	20817.0	20810.5	20810.5	20817.0
256005	1673724720	20819.0	20817.0	20816.0	20824.5
256004	1673724660	20824.5	20819.0	20819.0	20830.0
256003	1673724600	20826.0	20824.5	20823.0	20831.0
256002	1673724540	20821.0	20826.0	20821.0	20829.5
256001	1673724480	20829.0	20821.0	20819.5	20831.0
256000	1673724420	20821.0	20829.0	20821.0	20832.0
255999	1673724360	20824.0	20821.0	20815.0	20824.5
255998	1673724300	20801.5	20824.0	20801.0	20827.5
255997	1673724240	20801.5	20801.5	20797.5	20813.5
255996	1673724180	20815.0	20801.5	20801.5	20815.0
