239569	1672738560	16732.0	16732.5	16732.0	16732.5
239568	1672738500	16732.5	16732.0	16732.0	16734.0
239567	1672738440	16721.5	16732.5	16721.5	16733.0
239566	1672738380	16720.5	16721.5	16720.0	16721.5
239565	1672738320	16720.0	16720.5	16720.0	16720.5
239564	1672738260	16717.5	16720.0	16717.5	16720.5
239563	1672738200	16717.5	16717.5	16717.5	16718.0
239562	1672738140	16720.0	16717.5	16717.5	16720.0
239561	1672738080	16722.0	16720.0	16719.5	16722.5
239560	1672738020	16723.0	16722.0	16721.5	16723.0
239559	1672737960	16723.0	16723.0	16722.5	16723.5
239558	1672737900	16723.5	16723.0	16722.0	16723.5
239557	1672737840	16721.0	16723.5	16720.5	16723.5
239556	1672737780	16721.0	16721.0	16720.5	16721.0
239555	1672737720	16720.0	16721.0	16720.0	16721.0
239554	1672737660	16720.0	16720.0	16720.0	16720.5
239553	1672737600	16722.5	16720.0	16720.0	16722.5
239552	1672737540	16722.5	16722.5	16722.0	16723.0
239551	1672737480	16723.0	16722.5	16722.5	16724.0
239550	1672737420	16718.5	16723.0	16718.5	16723.5
239549	1672737360	16718.0	16718.5	16717.5	16719.0
239548	1672737300	16716.0	16718.0	16715.5	16718.5
239547	1672737240	16715.5	16716.0	16714.0	16716.0
239546	1672737180	16714.5	16715.5	16714.5	16715.5
239545	1672737120	16715.0	16714.5	16714.0	16715.5
239544	1672737060	16711.5	16715.0	16711.0	16715.5
239543	1672737000	16711.5	16711.5	16711.0	16712.0
239542	1672736940	16711.5	16711.5	16711.0	16711.5
239541	1672736880	16712.0	16711.5	16711.5	16712.5
239540	1672736820	16714.5	16712.0	16712.0	16714.5
239539	1672736760	16714.0	16714.5	16714.0	16715.0
239538	1672736700	16714.0	16714.0	16713.5	16714.5
239537	1672736640	16710.0	16714.0	16710.0	16714.5
239536	1672736580	16708.0	16710.0	16707.5	16711.0
239535	1672736520	16707.5	16708.0	16707.5	16708.0
239534	1672736460	16709.0	16707.5	16707.0	16709.0
239533	1672736400	16706.5	16709.0	16706.0	16709.5
239532	1672736340	16706.0	16706.5	16706.0	16706.5
239531	1672736280	16700.0	16706.0	16700.0	16706.0
239530	1672736220	16699.5	16700.0	16699.5	16700.5
239529	1672736160	16696.5	16699.5	16696.0	16699.5
239528	1672736100	16696.5	16696.5	16696.0	16696.5
239527	1672736040	16696.5	16696.5	16696.0	16696.5
239526	1672735980	16695.5	16696.5	16695.0	16696.5
239525	1672735920	16694.5	16695.5	16694.0	16695.5
239524	1672735860	16694.0	16694.5	16693.5	16694.5
239523	1672735800	16693.0	16694.0	16693.0	16694.5
239522	1672735740	16701.0	16693.0	16693.0	16701.5
239521	1672735680	16697.0	16701.0	16696.5	16702.0
239520	1672735620	16696.0	16697.0	16695.5	16697.5
239519	1672735560	16692.5	16696.0	16692.0	16696.0
239518	1672735500	16690.5	16692.5	16690.5	16693.0
239517	1672735440	16695.5	16690.5	16690.5	16695.5
239516	1672735380	16694.5	16695.5	16694.0	16695.5
239515	1672735320	16703.0	16694.5	16694.0	16703.5
239514	1672735260	16705.0	16703.0	16703.0	16705.5
239513	1672735200	16708.0	16705.0	16705.0	16708.0
239512	1672735140	16708.0	16708.0	16707.5	16708.5
239511	1672735080	16707.0	16708.0	16707.0	16708.5
239510	1672735020	16707.5	16707.0	16707.0	16707.5
239509	1672734960	16708.5	16707.5	16706.5	16709.0
239508	1672734900	16708.5	16708.5	16708.5	16709.0
239507	1672734840	16708.5	16708.5	16708.5	16709.0
239506	1672734780	16709.5	16708.5	16708.5	16709.5
239505	1672734720	16709.0	16709.5	16709.0	16709.5
239504	1672734660	16707.0	16709.0	16707.0	16709.5
239503	1672734600	16703.0	16707.0	16703.0	16707.0
239502	1672734540	16704.0	16703.0	16703.0	16704.0
239501	1672734480	16705.0	16704.0	16704.0	16705.0
239500	1672734420	16705.0	16705.0	16705.0	16705.5
239499	1672734360	16705.0	16705.0	16705.0	16705.5
239498	1672734300	16708.5	16705.0	16704.5	16709.0
239497	1672734240	16709.5	16708.5	16708.5	16709.5
239496	1672734180	16709.5	16709.5	16709.0	16709.5
239495	1672734120	16709.5	16709.5	16709.0	16709.5
239494	1672734060	16706.5	16709.5	16706.5	16710.0
239493	1672734000	16705.5	16706.5	16705.0	16706.5
239492	1672733940	16705.5	16705.5	16705.0	16705.5
239491	1672733880	16708.0	16705.5	16705.0	16708.0
239490	1672733820	16706.5	16708.0	16706.5	16709.0
239489	1672733760	16709.0	16706.5	16706.5	16709.0
239488	1672733700	16708.5	16709.0	16708.5	16709.0
239487	1672733640	16709.0	16708.5	16708.5	16709.5
239486	1672733580	16711.5	16709.0	16708.5	16712.0
239485	1672733520	16712.0	16711.5	16711.5	16712.5
239484	1672733460	16712.0	16712.0	16712.0	16712.5
239483	1672733400	16714.5	16712.0	16712.0	16714.5
239482	1672733340	16720.0	16714.5	16714.5	16720.0
239481	1672733280	16721.5	16720.0	16720.0	16721.5
239480	1672733220	16722.0	16721.5	16721.5	16722.0
239479	1672733160	16723.5	16722.0	16722.0	16723.5
239478	1672733100	16723.5	16723.5	16723.5	16724.0
239477	1672733040	16723.5	16723.5	16723.5	16724.0
239476	1672732980	16724.0	16723.5	16723.5	16724.5
239475	1672732920	16724.0	16724.0	16723.5	16725.5
239474	1672732860	16722.0	16724.0	16722.0	16724.5
239473	1672732800	16721.5	16722.0	16721.5	16722.5
239472	1672732740	16722.0	16721.5	16721.5	16722.0
239471	1672732680	16722.0	16722.0	16721.5	16722.5
239470	1672732620	16722.5	16722.0	16722.0	16722.5
239469	1672732560	16721.0	16722.5	16721.0	16722.5
239468	1672732500	16724.5	16721.0	16721.0	16724.5
239467	1672732440	16724.0	16724.5	16723.5	16724.5
239466	1672732380	16717.5	16724.0	16717.5	16724.0
239465	1672732320	16717.5	16717.5	16717.5	16718.0
239464	1672732260	16718.5	16717.5	16717.5	16718.5
239463	1672732200	16717.5	16718.5	16717.5	16718.5
239462	1672732140	16717.5	16717.5	16717.5	16718.5
239461	1672732080	16718.0	16717.5	16717.5	16718.5
239460	1672732020	16717.5	16718.0	16717.5	16718.5
239459	1672731960	16712.5	16717.5	16712.0	16717.5
239458	1672731900	16712.0	16712.5	16712.0	16712.5
239457	1672731840	16713.0	16712.0	16712.0	16713.0
239456	1672731780	16712.0	16713.0	16711.5	16713.0
239455	1672731720	16707.5	16712.0	16707.5	16712.5
239454	1672731660	16703.0	16707.5	16702.5	16708.0
239453	1672731600	16703.0	16703.0	16702.5	16703.0
239452	1672731540	16703.0	16703.0	16702.5	16703.0
239451	1672731480	16701.0	16703.0	16701.0	16703.0
239450	1672731420	16701.0	16701.0	16700.5	16701.5
239449	1672731360	16700.0	16701.0	16700.0	16701.5
239448	1672731300	16700.0	16700.0	16700.0	16700.5
239447	1672731240	16702.0	16700.0	16700.0	16702.0
239446	1672731180	16701.5	16702.0	16701.0	16702.0
239445	1672731120	16703.5	16701.5	16701.0	16703.5
239444	1672731060	16705.5	16703.5	16703.0	16705.5
239443	1672731000	16706.0	16705.5	16705.0	16706.0
239442	1672730940	16705.5	16706.0	16705.0	16706.0
239441	1672730880	16705.5	16705.5	16705.0	16705.5
239440	1672730820	16705.5	16705.5	16705.0	16705.5
239439	1672730760	16705.0	16705.5	16705.0	16705.5
239438	1672730700	16705.0	16705.0	16704.5	16705.5
239437	1672730640	16707.5	16705.0	16705.0	16708.5
239436	1672730580	16711.0	16707.5	16707.5	16711.0
239435	1672730520	16711.5	16711.0	16710.5	16711.5
239434	1672730460	16713.5	16711.5	16711.0	16713.5
239433	1672730400	16715.5	16713.5	16713.0	16715.5
239432	1672730340	16721.5	16715.5	16715.0	16721.5
239431	1672730280	16719.0	16721.5	16718.5	16721.5
239430	1672730220	16718.0	16719.0	16718.0	16719.5
239429	1672730160	16716.0	16718.0	16715.5	16718.5
239428	1672730100	16716.0	16716.0	16715.5	16716.5
239427	1672730040	16716.0	16716.0	16715.5	16716.5
239426	1672729980	16715.5	16716.0	16715.0	16716.5
239425	1672729920	16715.5	16715.5	16715.0	16715.5
239424	1672729860	16715.5	16715.5	16715.0	16715.5
239423	1672729800	16712.5	16715.5	16712.0	16715.5
239422	1672729740	16711.0	16712.5	16711.0	16712.5
239421	1672729680	16712.5	16711.0	16711.0	16712.5
239420	1672729620	16709.5	16712.5	16709.0	16712.5
239419	1672729560	16710.5	16709.5	16709.0	16710.5
239418	1672729500	16712.5	16710.5	16709.5	16712.5
239417	1672729440	16713.5	16712.5	16712.0	16713.5
239416	1672729380	16714.5	16713.5	16713.0	16715.0
239415	1672729320	16714.5	16714.5	16714.0	16715.0
239414	1672729260	16713.0	16714.5	16713.0	16715.0
239413	1672729200	16716.0	16713.0	16712.0	16716.5
239412	1672729140	16719.0	16716.0	16716.0	16719.5
239411	1672729080	16719.0	16719.0	16719.0	16719.5
239410	1672729020	16718.5	16719.0	16718.5	16719.5
239409	1672728960	16716.5	16718.5	16716.0	16719.0
239408	1672728900	16716.0	16716.5	16716.0	16716.5
239407	1672728840	16716.0	16716.0	16716.0	16716.5
239406	1672728780	16717.0	16716.0	16716.0	16717.0
239405	1672728720	16716.5	16717.0	16716.5	16717.5
239404	1672728660	16718.0	16716.5	16716.5	16718.5
239403	1672728600	16718.5	16718.0	16718.0	16719.0
239402	1672728540	16718.5	16718.5	16718.0	16719.0
239401	1672728480	16720.5	16718.5	16717.5	16721.0
239400	1672728420	16725.0	16720.5	16720.5	16725.5
239399	1672728360	16725.5	16725.0	16725.0	16725.5
239398	1672728300	16726.0	16725.5	16723.5	16726.5
239397	1672728240	16724.0	16726.0	16723.5	16726.5
239396	1672728180	16724.5	16724.0	16723.5	16724.5
239395	1672728120	16721.5	16724.5	16721.0	16724.5
239394	1672728060	16722.0	16721.5	16721.0	16722.5
239393	1672728000	16725.5	16722.0	16721.5	16726.5
239392	1672727940	16727.0	16725.5	16722.5	16727.5
239391	1672727880	16732.0	16727.0	16727.0	16732.0
239390	1672727820	16735.5	16732.0	16730.5	16736.0
239389	1672727760	16739.0	16735.5	16735.5	16739.5
239388	1672727700	16739.0	16739.0	16739.0	16739.5
239387	1672727640	16742.0	16739.0	16739.0	16742.5
239386	1672727580	16747.5	16742.0	16742.0	16748.0
239385	1672727520	16758.0	16747.5	16747.5	16758.0
239384	1672727460	16748.5	16758.0	16748.5	16769.0
239383	1672727400	16741.0	16748.5	16740.5	16749.0
239382	1672727340	16740.5	16741.0	16740.5	16741.5
239381	1672727280	16735.0	16740.5	16734.5	16741.5
239380	1672727220	16734.0	16735.0	16733.5	16735.0
239379	1672727160	16734.0	16734.0	16733.5	16734.0
239378	1672727100	16735.0	16734.0	16733.5	16735.0
239377	1672727040	16734.0	16735.0	16734.0	16735.0
239376	1672726980	16733.0	16734.0	16733.0	16734.5
239375	1672726920	16728.5	16733.0	16728.5	16734.0
239374	1672726860	16729.0	16728.5	16728.5	16729.5
239373	1672726800	16728.5	16729.0	16728.5	16729.0
239372	1672726740	16729.0	16728.5	16728.5	16729.0
239371	1672726680	16730.0	16729.0	16727.5	16730.0
239370	1672726620	16725.5	16730.0	16725.5	16730.5
239369	1672726560	16725.5	16725.5	16725.5	16726.0
239368	1672726500	16726.5	16725.5	16725.5	16727.0
