274580	1674839220	23106.0	23117.5	23104.0	23117.5
274579	1674839160	23100.0	23106.0	23100.0	23106.0
274578	1674839100	23109.0	23100.0	23100.0	23109.5
274577	1674839040	23113.0	23109.0	23103.0	23115.5
274576	1674838980	23130.0	23113.0	23113.0	23131.0
274575	1674838920	23110.5	23130.0	23110.5	23130.5
274574	1674838860	23123.5	23110.5	23110.5	23128.0
274573	1674838800	23129.5	23123.5	23122.0	23134.0
274572	1674838740	23125.5	23129.5	23125.5	23131.5
274571	1674838680	23115.0	23125.5	23112.0	23127.0
274570	1674838620	23102.5	23115.0	23102.5	23126.0
274569	1674838560	23086.0	23102.5	23086.0	23103.0
274568	1674838500	23092.0	23086.0	23086.0	23094.0
274567	1674838440	23097.5	23092.0	23086.5	23097.5
274566	1674838380	23114.5	23097.5	23096.5	23119.0
274565	1674838320	23118.5	23114.5	23110.0	23119.0
274564	1674838260	23104.5	23118.5	23104.0	23119.0
274563	1674838200	23098.0	23104.5	23096.5	23105.0
274562	1674838140	23111.5	23098.0	23096.5	23111.5
274561	1674838080	23119.0	23111.5	23103.0	23122.5
274560	1674838020	23111.0	23119.0	23105.0	23119.0
274559	1674837960	23115.0	23111.0	23106.0	23117.0
274558	1674837900	23122.0	23115.0	23111.5	23124.0
274557	1674837840	23100.0	23122.0	23100.0	23122.5
274556	1674837780	23104.5	23100.0	23094.5	23104.5
274555	1674837720	23091.0	23104.5	23091.0	23106.0
274554	1674837660	23066.0	23091.0	23065.5	23091.5
274553	1674837600	23072.0	23066.0	23065.5	23073.5
274552	1674837540	23071.0	23072.0	23070.5	23075.0
274551	1674837480	23083.0	23071.0	23070.5	23084.0
274550	1674837420	23086.5	23083.0	23079.5	23089.0
274549	1674837360	23096.0	23086.5	23086.5	23098.0
274548	1674837300	23102.5	23096.0	23095.5	23102.5
274547	1674837240	23094.5	23102.5	23094.5	23103.0
274546	1674837180	23096.0	23094.5	23094.5	23098.0
274545	1674837120	23077.5	23096.0	23077.5	23096.0
274544	1674837060	23074.5	23077.5	23074.5	23089.0
274543	1674837000	23079.0	23074.5	23072.0	23085.5
274542	1674836940	23086.0	23079.0	23067.5	23086.0
274541	1674836880	23093.5	23086.0	23086.0	23102.5
274540	1674836820	23082.5	23093.5	23081.5	23093.5
274539	1674836760	23091.5	23082.5	23080.5	23094.0
274538	1674836700	23096.5	23091.5	23085.5	23097.5
274537	1674836640	23115.0	23096.5	23095.0	23131.0
274536	1674836580	23085.0	23115.0	23085.0	23115.0
274535	1674836520	23067.5	23085.0	23049.0	23087.5
274534	1674836460	23057.0	23067.5	23054.5	23071.5
274533	1674836400	23031.5	23057.0	23031.5	23066.0
274532	1674836340	23023.5	23031.5	23023.5	23054.0
274531	1674836280	23020.0	23023.5	23017.0	23025.0
274530	1674836220	23003.0	23020.0	22993.0	23020.0
274529	1674836160	22981.0	23003.0	22980.5	23006.5
274528	1674836100	22991.5	22981.0	22980.5	22991.5
274527	1674836040	22995.5	22991.5	22991.5	22997.0
274526	1674835980	22983.5	22995.5	22982.5	22995.5
274525	1674835920	22986.5	22983.5	22975.0	22986.5
274524	1674835860	22989.5	22986.5	22985.5	22989.5
274523	1674835800	22962.0	22989.5	22956.5	22989.5
274522	1674835740	22986.5	22962.0	22961.0	22987.5
274521	1674835680	22998.5	22986.5	22986.5	22998.5
274520	1674835620	22998.0	22998.5	22989.0	23005.0
274519	1674835560	22980.5	22998.0	22980.5	22999.0
274518	1674835500	22967.0	22980.5	22966.5	22981.0
274517	1674835440	22966.5	22967.0	22965.0	22981.0
274516	1674835380	22991.0	22966.5	22966.5	22991.5
274515	1674835320	22955.0	22991.0	22955.0	22992.0
274514	1674835260	22936.5	22955.0	22920.5	22955.0
274513	1674835200	22976.0	22936.5	22936.5	22986.5
274512	1674835140	22987.0	22976.0	22973.5	22989.5
274511	1674835080	22966.0	22987.0	22963.5	22987.0
274510	1674835020	22959.5	22966.0	22952.0	22973.5
274509	1674834960	22943.0	22959.5	22921.0	22959.5
274508	1674834900	22961.0	22943.0	22937.5	22972.0
274507	1674834840	22989.0	22961.0	22958.5	22989.0
274506	1674834780	22993.5	22989.0	22973.0	23000.0
274505	1674834720	23008.0	22993.5	22974.5	23011.0
274504	1674834660	23001.0	23008.0	22972.0	23014.5
274503	1674834600	23012.0	23001.0	22990.0	23017.0
274502	1674834540	23026.0	23012.0	22989.5	23026.0
274501	1674834480	23067.0	23026.0	23006.5	23067.0
274500	1674834420	23122.5	23067.0	23067.0	23122.5
274499	1674834360	23113.0	23122.5	23113.0	23130.0
274498	1674834300	23131.0	23113.0	23100.0	23131.0
274497	1674834240	23115.0	23131.0	23102.0	23138.0
274496	1674834180	23076.5	23115.0	23076.0	23135.0
274495	1674834120	23074.5	23076.5	23074.5	23076.5
