213792	1671191940	17012.0	17014.0	17012.0	17015.0
213791	1671191880	17012.5	17012.0	17011.5	17013.0
213790	1671191820	17010.5	17012.5	17010.5	17013.5
213789	1671191760	17010.0	17010.5	17009.5	17013.0
213788	1671191700	17009.5	17010.0	17009.5	17011.0
213787	1671191640	17014.0	17009.5	17009.5	17014.5
213786	1671191580	17009.5	17014.0	17009.5	17016.5
213785	1671191520	17008.0	17009.5	17007.5	17009.5
213784	1671191460	17013.5	17008.0	17007.0	17013.5
213783	1671191400	17009.0	17013.5	17008.5	17015.0
213782	1671191340	17008.5	17009.0	17008.5	17009.0
213781	1671191280	17007.0	17008.5	17007.0	17009.0
213780	1671191220	17010.0	17007.0	17007.0	17010.0
213779	1671191160	17019.5	17010.0	17010.0	17019.5
213778	1671191100	17017.5	17019.5	17016.5	17019.5
213777	1671191040	17017.0	17017.5	17016.0	17019.5
213776	1671190980	17012.5	17017.0	17012.5	17020.0
213775	1671190920	17019.5	17012.5	17012.0	17019.5
213774	1671190860	17020.0	17019.5	17015.5	17020.5
213773	1671190800	17018.0	17020.0	17016.0	17020.0
213772	1671190740	17010.5	17018.0	17010.5	17020.5
213771	1671190680	17022.0	17010.5	17010.5	17022.0
213770	1671190620	17023.5	17022.0	17019.0	17024.0
213769	1671190560	17029.5	17023.5	17023.0	17033.0
213768	1671190500	17022.5	17029.5	17022.5	17029.5
213767	1671190440	17025.5	17022.5	17021.5	17027.0
213766	1671190380	17026.0	17025.5	17023.5	17026.5
213765	1671190320	17023.0	17026.0	17015.5	17026.0
213764	1671190260	17025.0	17023.0	17023.0	17026.5
213763	1671190200	17026.5	17025.0	17025.0	17035.0
213762	1671190140	17015.5	17026.5	17015.5	17027.5
213761	1671190080	17013.5	17015.5	17012.0	17016.0
213760	1671190020	17013.0	17013.5	17010.0	17015.0
213759	1671189960	16999.5	17013.0	16999.5	17013.0
213758	1671189900	16999.5	16999.5	16996.5	17000.5
213757	1671189840	17000.5	16999.5	16998.5	17000.5
213756	1671189780	17002.5	17000.5	16999.0	17002.5
213755	1671189720	16994.0	17002.5	16994.0	17003.0
213754	1671189660	17006.5	16994.0	16994.0	17008.0
213753	1671189600	17006.0	17006.5	17002.5	17006.5
213752	1671189540	17002.5	17006.0	17002.5	17007.0
213751	1671189480	17004.5	17002.5	16993.5	17005.0
213750	1671189420	17007.0	17004.5	17004.5	17011.0
213749	1671189360	17017.5	17007.0	17004.0	17022.5
213748	1671189300	17008.5	17017.5	17008.5	17017.5
213747	1671189240	17005.0	17008.5	17005.0	17010.0
213746	1671189180	17005.5	17005.0	17005.0	17007.0
213745	1671189120	17005.0	17005.5	17004.5	17006.0
213744	1671189060	17005.5	17005.0	17003.0	17006.5
213743	1671189000	17004.0	17005.5	17004.0	17005.5
213742	1671188940	17000.5	17004.0	17000.5	17004.5
213741	1671188880	17000.5	17000.5	16995.0	17003.0
213740	1671188820	16994.0	17000.5	16994.0	17003.5
213739	1671188760	16993.5	16994.0	16988.5	16996.5
213738	1671188700	16988.0	16993.5	16988.0	16994.5
213737	1671188640	16976.0	16988.0	16976.0	16989.0
213736	1671188580	16968.0	16976.0	16967.0	16981.5
213735	1671188520	16968.0	16968.0	16961.5	16969.0
213734	1671188460	16984.0	16968.0	16968.0	16984.0
213733	1671188400	16987.5	16984.0	16983.5	16987.5
213732	1671188340	16981.0	16987.5	16981.0	16987.5
213731	1671188280	16983.0	16981.0	16979.5	16983.0
213730	1671188220	16979.0	16983.0	16978.0	16985.5
213729	1671188160	16972.5	16979.0	16971.0	16980.5
213728	1671188100	16975.0	16972.5	16967.0	16985.0
213727	1671188040	16982.5	16975.0	16967.0	16982.5
213726	1671187980	16989.0	16982.5	16982.5	16990.0
213725	1671187920	16983.0	16989.0	16981.5	16989.0
213724	1671187860	16990.0	16983.0	16981.0	16991.0
213723	1671187800	16993.5	16990.0	16986.5	16994.5
213722	1671187740	16988.0	16993.5	16988.0	16994.0
213721	1671187680	16992.5	16988.0	16984.0	16992.5
213720	1671187620	16999.0	16992.5	16985.0	16999.0
213719	1671187560	17005.0	16999.0	16996.5	17006.5
213718	1671187500	17005.5	17005.0	17004.5	17006.5
213717	1671187440	17006.0	17005.5	17005.0	17006.5
213716	1671187380	16999.5	17006.0	16999.5	17008.0
213715	1671187320	17000.5	16999.5	16995.0	17001.5
213714	1671187260	17009.0	17000.5	16996.0	17009.0
213713	1671187200	17005.5	17009.0	17003.0	17010.0
213712	1671187140	17001.5	17005.5	17001.5	17010.0
213711	1671187080	17003.5	17001.5	16991.0	17003.5
213710	1671187020	17003.0	17003.5	17003.0	17008.0
213709	1671186960	16999.5	17003.0	16998.0	17006.5
213708	1671186900	16992.5	16999.5	16992.5	16999.5
213707	1671186840	16991.5	16992.5	16991.5	16999.5
213706	1671186780	16985.0	16991.5	16985.0	16993.0
213705	1671186720	16980.0	16985.0	16974.0	16987.0
213704	1671186660	16978.0	16980.0	16961.0	16984.0
213703	1671186600	16979.0	16978.0	16978.0	16992.5
213702	1671186540	16981.5	16979.0	16978.0	16994.0
213701	1671186480	16985.0	16981.5	16974.0	16985.0
213700	1671186420	16991.0	16985.0	16983.0	16994.5
213699	1671186360	17009.0	16991.0	16982.5	17009.0
213698	1671186300	17003.0	17009.0	17000.0	17009.0
213697	1671186240	16997.0	17003.0	16997.0	17004.5
213696	1671186180	17005.0	16997.0	16997.0	17010.0
213695	1671186120	17000.0	17005.0	16988.0	17005.0
