223944	1671801060	16852.5	16853.5	16852.5	16857.0
223943	1671801000	16852.5	16852.5	16851.5	16853.0
223942	1671800940	16858.0	16852.5	16852.0	16858.0
223941	1671800880	16858.5	16858.0	16858.0	16859.0
223940	1671800820	16865.5	16858.5	16858.5	16866.0
223939	1671800760	16866.0	16865.5	16865.5	16867.0
223938	1671800700	16867.0	16866.0	16866.0	16867.5
223937	1671800640	16866.5	16867.0	16866.0	16867.0
223936	1671800580	16870.5	16866.5	16866.0	16871.0
223935	1671800520	16866.0	16870.5	16865.0	16871.0
223934	1671800460	16862.0	16866.0	16861.5	16866.0
223933	1671800400	16860.5	16862.0	16860.0	16862.0
223932	1671800340	16860.0	16860.5	16860.0	16861.0
223931	1671800280	16859.0	16860.0	16859.0	16861.5
223930	1671800220	16859.5	16859.0	16858.5	16859.5
223929	1671800160	16859.5	16859.5	16859.0	16860.0
223928	1671800100	16864.0	16859.5	16859.5	16864.0
223927	1671800040	16861.5	16864.0	16861.5	16864.0
223926	1671799980	16859.5	16861.5	16859.5	16862.0
223925	1671799920	16862.5	16859.5	16859.0	16862.5
223924	1671799860	16858.5	16862.5	16858.5	16867.0
223923	1671799800	16854.5	16858.5	16854.5	16860.5
223922	1671799740	16851.5	16854.5	16851.0	16855.0
223921	1671799680	16850.0	16851.5	16849.5	16851.5
223920	1671799620	16848.0	16850.0	16848.0	16850.5
223919	1671799560	16847.0	16848.0	16847.0	16848.5
223918	1671799500	16845.5	16847.0	16845.5	16848.0
223917	1671799440	16847.0	16845.5	16845.5	16847.5
223916	1671799380	16850.0	16847.0	16847.0	16852.0
223915	1671799320	16854.0	16850.0	16850.0	16854.5
223914	1671799260	16854.0	16854.0	16854.0	16854.5
223913	1671799200	16854.0	16854.0	16854.0	16855.5
223912	1671799140	16856.0	16854.0	16854.0	16856.0
223911	1671799080	16855.0	16856.0	16855.0	16856.0
223910	1671799020	16854.5	16855.0	16854.5	16856.5
223909	1671798960	16854.0	16854.5	16853.5	16855.0
223908	1671798900	16854.5	16854.0	16853.5	16855.0
223907	1671798840	16852.5	16854.5	16852.0	16854.5
223906	1671798780	16853.0	16852.5	16852.0	16853.0
223905	1671798720	16853.5	16853.0	16852.5	16853.5
223904	1671798660	16854.0	16853.5	16853.0	16855.0
223903	1671798600	16854.0	16854.0	16853.5	16855.0
223902	1671798540	16845.0	16854.0	16845.0	16854.0
223901	1671798480	16844.5	16845.0	16844.5	16846.0
223900	1671798420	16846.0	16844.5	16844.5	16846.0
223899	1671798360	16846.5	16846.0	16845.5	16847.0
223898	1671798300	16840.0	16846.5	16840.0	16847.0
223897	1671798240	16837.5	16840.0	16837.0	16840.0
223896	1671798180	16838.0	16837.5	16837.0	16838.0
223895	1671798120	16837.0	16838.0	16836.5	16838.0
223894	1671798060	16836.5	16837.0	16836.5	16837.0
223893	1671798000	16837.0	16836.5	16836.5	16837.0
223892	1671797940	16837.0	16837.0	16836.5	16837.0
223891	1671797880	16837.0	16837.0	16836.5	16837.0
223890	1671797820	16836.5	16837.0	16836.5	16837.0
223889	1671797760	16834.0	16836.5	16833.0	16837.0
223888	1671797700	16833.5	16834.0	16833.5	16834.0
223887	1671797640	16834.0	16833.5	16833.0	16834.0
223886	1671797580	16834.0	16834.0	16833.0	16834.0
223885	1671797520	16836.0	16834.0	16833.0	16836.5
223884	1671797460	16837.5	16836.0	16836.0	16837.5
223883	1671797400	16837.5	16837.5	16837.0	16837.5
223882	1671797340	16837.5	16837.5	16837.0	16837.5
223881	1671797280	16838.0	16837.5	16837.5	16838.0
223880	1671797220	16837.5	16838.0	16837.5	16838.0
223879	1671797160	16836.5	16837.5	16836.5	16838.5
223878	1671797100	16837.0	16836.5	16836.5	16837.0
223877	1671797040	16837.0	16837.0	16836.5	16837.5
223876	1671796980	16837.0	16837.0	16836.5	16837.0
223875	1671796920	16837.0	16837.0	16836.5	16837.0
223874	1671796860	16836.0	16837.0	16836.0	16837.0
223873	1671796800	16836.5	16836.0	16835.5	16836.5
223872	1671796740	16836.0	16836.5	16835.5	16836.5
223871	1671796680	16840.0	16836.0	16836.0	16840.0
223870	1671796620	16843.5	16840.0	16839.5	16843.5
223869	1671796560	16848.5	16843.5	16843.0	16849.0
223868	1671796500	16848.5	16848.5	16848.0	16848.5
223867	1671796440	16846.5	16848.5	16846.5	16848.5
223866	1671796380	16848.5	16846.5	16846.5	16848.5
223865	1671796320	16848.0	16848.5	16847.5	16849.5
223864	1671796260	16845.5	16848.0	16845.0	16848.5
223863	1671796200	16841.5	16845.5	16841.0	16845.5
223862	1671796140	16842.5	16841.5	16841.0	16842.5
223861	1671796080	16841.0	16842.5	16841.0	16843.5
223860	1671796020	16836.5	16841.0	16836.5	16841.0
223859	1671795960	16836.5	16836.5	16836.0	16837.0
223858	1671795900	16838.5	16836.5	16836.5	16839.0
223857	1671795840	16841.0	16838.5	16838.5	16841.0
223856	1671795780	16840.5	16841.0	16840.5	16841.5
223855	1671795720	16840.5	16840.5	16840.0	16841.0
223854	1671795660	16840.0	16840.5	16839.5	16840.5
223853	1671795600	16838.5	16840.0	16838.5	16840.0
223852	1671795540	16838.5	16838.5	16838.5	16840.0
223851	1671795480	16839.0	16838.5	16838.5	16839.0
223850	1671795420	16838.5	16839.0	16838.5	16839.0
223849	1671795360	16838.5	16838.5	16838.5	16839.5
223848	1671795300	16838.5	16838.5	16838.5	16839.0
223847	1671795240	16839.0	16838.5	16838.0	16839.5
223846	1671795180	16841.5	16839.0	16838.5	16842.0
223845	1671795120	16841.5	16841.5	16841.5	16842.0
223844	1671795060	16842.0	16841.5	16841.0	16842.5
223843	1671795000	16843.5	16842.0	16842.0	16844.0
223842	1671794940	16841.5	16843.5	16841.5	16844.0
223841	1671794880	16838.5	16841.5	16838.5	16841.5
223840	1671794820	16839.0	16838.5	16838.5	16839.0
223839	1671794760	16839.0	16839.0	16838.5	16839.5
223838	1671794700	16839.5	16839.0	16838.5	16839.5
223837	1671794640	16839.0	16839.5	16838.5	16839.5
223836	1671794580	16839.0	16839.0	16838.5	16839.5
223835	1671794520	16835.5	16839.0	16835.5	16839.5
223834	1671794460	16836.0	16835.5	16835.5	16836.0
223833	1671794400	16836.0	16836.0	16835.5	16837.0
223832	1671794340	16835.5	16836.0	16835.5	16836.0
223831	1671794280	16837.0	16835.5	16835.5	16837.5
223830	1671794220	16838.5	16837.0	16837.0	16839.0
223829	1671794160	16839.5	16838.5	16838.5	16840.0
223828	1671794100	16842.0	16839.5	16839.5	16842.0
223827	1671794040	16844.0	16842.0	16841.5	16844.5
223826	1671793980	16844.5	16844.0	16843.5	16844.5
223825	1671793920	16844.0	16844.5	16843.5	16845.0
223824	1671793860	16844.0	16844.0	16843.5	16845.0
223823	1671793800	16843.5	16844.0	16843.5	16844.5
223822	1671793740	16844.5	16843.5	16843.0	16844.5
223821	1671793680	16846.0	16844.5	16844.0	16846.0
223820	1671793620	16847.5	16846.0	16846.0	16848.0
223819	1671793560	16849.0	16847.5	16847.5	16849.0
223818	1671793500	16849.0	16849.0	16848.5	16849.5
223817	1671793440	16847.5	16849.0	16847.0	16851.0
223816	1671793380	16848.0	16847.5	16847.0	16848.5
223815	1671793320	16848.5	16848.0	16848.0	16849.0
223814	1671793260	16847.0	16848.5	16847.0	16848.5
223813	1671793200	16848.5	16847.0	16846.5	16848.5
223812	1671793140	16852.5	16848.5	16847.5	16852.5
223811	1671793080	16852.0	16852.5	16852.0	16852.5
223810	1671793020	16852.5	16852.0	16852.0	16853.0
223809	1671792960	16853.0	16852.5	16852.5	16853.0
223808	1671792900	16854.0	16853.0	16853.0	16854.5
223807	1671792840	16854.0	16854.0	16854.0	16854.5
223806	1671792780	16854.0	16854.0	16854.0	16855.0
223805	1671792720	16854.5	16854.0	16854.0	16856.5
223804	1671792660	16853.5	16854.5	16853.5	16856.5
223803	1671792600	16850.5	16853.5	16849.5	16855.0
223802	1671792540	16844.0	16850.5	16844.0	16850.5
223801	1671792480	16844.5	16844.0	16844.0	16844.5
223800	1671792420	16844.0	16844.5	16843.0	16844.5
223799	1671792360	16842.5	16844.0	16842.5	16844.5
223798	1671792300	16843.0	16842.5	16842.5	16843.5
223797	1671792240	16848.0	16843.0	16843.0	16848.5
223796	1671792180	16855.0	16848.0	16848.0	16855.5
223795	1671792120	16861.0	16855.0	16855.0	16861.5
223794	1671792060	16857.5	16861.0	16857.0	16861.5
223793	1671792000	16861.0	16857.5	16857.5	16861.0
223792	1671791940	16861.0	16861.0	16861.0	16862.5
223791	1671791880	16866.5	16861.0	16861.0	16871.0
223790	1671791820	16869.0	16866.5	16865.0	16875.0
223789	1671791760	16872.0	16869.0	16867.0	16873.0
