299192	1676315940	21623.5	21615.5	21615.5	21623.5
299191	1676315881	21618.0	21623.5	21615.5	21624.0
299190	1676315820	21612.5	21618.0	21612.5	21621.5
299189	1676315760	21609.0	21612.5	21608.5	21615.0
299188	1676315700	21608.0	21609.0	21604.0	21610.0
299187	1676315640	21612.0	21608.0	21604.5	21612.0
299186	1676315580	21614.5	21612.0	21611.5	21624.0
299185	1676315520	21623.5	21614.5	21612.0	21623.5
299184	1676315460	21628.0	21623.5	21623.5	21631.0
299183	1676315400	21632.0	21628.0	21626.0	21632.5
299182	1676315340	21627.5	21632.0	21626.0	21634.0
299181	1676315280	21647.0	21627.5	21627.5	21649.5
299180	1676315220	21643.5	21647.0	21633.0	21647.0
299179	1676315160	21650.0	21643.5	21643.0	21655.5
299178	1676315100	21639.5	21650.0	21639.5	21650.0
299177	1676315040	21635.0	21639.5	21633.5	21643.5
299176	1676314980	21638.5	21635.0	21634.5	21648.0
299175	1676314920	21627.5	21638.5	21627.5	21646.0
299174	1676314860	21631.5	21627.5	21623.5	21639.0
299173	1676314800	21630.5	21631.5	21626.5	21634.5
299172	1676314740	21644.0	21630.5	21629.5	21646.5
299171	1676314680	21646.5	21644.0	21632.5	21647.0
299170	1676314621	21640.0	21646.5	21633.0	21650.0
299169	1676314560	21653.5	21640.0	21640.0	21653.5
299168	1676314500	21655.5	21653.5	21647.0	21656.5
299167	1676314440	21646.5	21655.5	21646.5	21663.0
299166	1676314380	21662.0	21646.5	21646.5	21670.0
299165	1676314320	21635.5	21662.0	21635.5	21666.5
299164	1676314260	21618.5	21635.5	21618.0	21635.5
299163	1676314200	21623.5	21618.5	21616.0	21624.5
299162	1676314140	21621.0	21623.5	21620.0	21624.5
299161	1676314080	21611.0	21621.0	21611.0	21626.5
299160	1676314020	21600.0	21611.0	21599.5	21618.0
299159	1676313960	21598.5	21600.0	21596.5	21601.0
299158	1676313900	21607.0	21598.5	21598.5	21610.5
299157	1676313840	21614.5	21607.0	21599.0	21614.5
299156	1676313780	21609.5	21614.5	21609.0	21619.5
299155	1676313720	21602.5	21609.5	21598.0	21613.0
299154	1676313660	21587.5	21602.5	21587.5	21603.0
299153	1676313600	21592.5	21587.5	21584.5	21594.5
299152	1676313540	21594.5	21592.5	21586.0	21599.5
299151	1676313480	21605.0	21594.5	21590.0	21606.0
299150	1676313420	21606.0	21605.0	21599.0	21607.0
299149	1676313360	21623.5	21606.0	21606.0	21624.5
299148	1676313300	21626.5	21623.5	21619.5	21635.5
299147	1676313240	21613.0	21626.5	21610.5	21639.0
299146	1676313180	21600.5	21613.0	21600.5	21617.0
299145	1676313120	21591.5	21600.5	21574.5	21602.0
299144	1676313060	21581.0	21591.5	21580.5	21595.0
299143	1676313000	21576.0	21581.0	21575.0	21582.0
299142	1676312940	21573.5	21576.0	21573.5	21585.5
299141	1676312880	21566.5	21573.5	21564.5	21573.5
299140	1676312820	21560.0	21566.5	21560.0	21570.0
299139	1676312760	21549.5	21560.0	21544.5	21565.0
299138	1676312700	21548.5	21549.5	21541.5	21555.0
299137	1676312640	21543.0	21548.5	21543.0	21555.0
299136	1676312580	21544.5	21543.0	21542.0	21550.0
299135	1676312520	21539.0	21544.5	21532.0	21546.0
299134	1676312460	21539.5	21539.0	21528.0	21539.5
299133	1676312400	21556.0	21539.5	21538.0	21558.0
299132	1676312340	21555.5	21556.0	21545.5	21559.5
299131	1676312280	21550.5	21555.5	21550.0	21564.0
299130	1676312220	21552.0	21550.5	21546.5	21553.5
299129	1676312160	21547.0	21552.0	21543.5	21554.0
299128	1676312100	21543.5	21547.0	21536.5	21553.0
299127	1676312040	21529.0	21543.5	21529.0	21553.5
299126	1676311980	21537.5	21529.0	21528.5	21558.0
299125	1676311920	21528.5	21537.5	21527.5	21548.5
299124	1676311860	21520.0	21528.5	21517.0	21532.0
299123	1676311800	21524.0	21520.0	21511.0	21526.5
299122	1676311740	21523.0	21524.0	21521.0	21534.5
299121	1676311680	21516.0	21523.0	21516.0	21531.5
299120	1676311620	21507.0	21516.0	21505.0	21517.5
299119	1676311560	21518.5	21507.0	21507.0	21525.0
299118	1676311500	21512.5	21518.5	21501.0	21519.0
299117	1676311440	21513.0	21512.5	21502.0	21518.5
299116	1676311381	21502.0	21513.0	21500.0	21516.5
299115	1676311320	21474.5	21502.0	21474.5	21507.0
299114	1676311260	21457.5	21474.5	21449.5	21475.5
299113	1676311200	21451.5	21457.5	21438.0	21470.0
299112	1676311140	21446.5	21451.5	21430.5	21454.5
299111	1676311080	21434.5	21446.5	21424.5	21450.0
299110	1676311020	21420.5	21434.5	21342.0	21437.5
299109	1676310960	21448.0	21420.5	21415.5	21449.5
299108	1676310902	21448.0	21448.0	21443.0	21461.5
299107	1676310840	21433.5	21448.0	21408.5	21457.0
299106	1676310780	21463.5	21433.5	21433.5	21466.5
299105	1676310720	21480.5	21463.5	21463.0	21482.5
299104	1676310660	21492.0	21480.5	21478.5	21493.5
299103	1676310600	21485.5	21492.0	21485.5	21494.0
299102	1676310540	21497.0	21485.5	21479.5	21505.0
299101	1676310480	21480.5	21497.0	21480.0	21505.0
299100	1676310420	21436.5	21480.5	21435.0	21489.0
299099	1676310360	21452.0	21436.5	21435.5	21469.0
299098	1676310300	21425.0	21452.0	21424.0	21463.0
299097	1676310240	21454.5	21425.0	21425.0	21454.5
299096	1676310180	21449.5	21454.5	21436.5	21462.0
299095	1676310120	21471.0	21449.5	21432.0	21471.5
299094	1676310060	21481.5	21471.0	21464.5	21481.5
299093	1676310000	21482.5	21481.5	21473.0	21482.5
299092	1676309940	21483.5	21482.5	21475.5	21488.0
299091	1676309881	21491.5	21483.5	21483.5	21499.5
299090	1676309820	21495.0	21491.5	21486.0	21495.5
299089	1676309760	21507.0	21495.0	21495.0	21510.5
299088	1676309700	21501.5	21507.0	21494.5	21508.0
299087	1676309640	21503.5	21501.5	21498.0	21509.0
299086	1676309580	21500.0	21503.5	21482.0	21508.5
299085	1676309520	21469.5	21500.0	21469.5	21500.0
299084	1676309460	21471.0	21469.5	21468.5	21483.0
299083	1676309400	21461.5	21471.0	21448.5	21471.5
299082	1676309340	21469.5	21461.5	21458.0	21478.5
299081	1676309280	21478.5	21469.5	21469.5	21481.0
299080	1676309220	21477.0	21478.5	21475.5	21489.0
299079	1676309160	21472.5	21477.0	21466.0	21479.0
299078	1676309100	21491.5	21472.5	21472.5	21493.0
299077	1676309040	21503.0	21491.5	21489.0	21512.5
299076	1676308980	21501.0	21503.0	21482.0	21503.0
299075	1676308920	21490.0	21501.0	21490.0	21506.0
299074	1676308860	21508.0	21490.0	21490.0	21518.5
299073	1676308800	21524.0	21508.0	21507.5	21530.0
299072	1676308741	21484.0	21524.0	21477.0	21525.0
299071	1676308680	21482.0	21484.0	21468.5	21488.0
299070	1676308622	21504.5	21482.0	21481.5	21506.0
299069	1676308560	21493.5	21504.5	21490.0	21509.5
299068	1676308500	21492.5	21493.5	21484.0	21498.5
299067	1676308440	21499.0	21492.5	21492.5	21502.0
299066	1676308381	21502.0	21499.0	21496.5	21507.0
299065	1676308320	21511.0	21502.0	21499.5	21514.0
299064	1676308260	21520.0	21511.0	21511.0	21529.5
299063	1676308200	21529.0	21520.0	21518.5	21530.0
299062	1676308140	21498.5	21529.0	21498.5	21529.0
299061	1676308080	21501.0	21498.5	21490.0	21502.5
299060	1676308020	21502.5	21501.0	21490.0	21503.0
299059	1676307961	21520.0	21502.5	21502.5	21525.5
299058	1676307900	21527.5	21520.0	21520.0	21535.5
299057	1676307840	21529.5	21527.5	21516.5	21529.5
299056	1676307780	21499.5	21529.5	21499.5	21531.5
299055	1676307720	21509.0	21499.5	21496.5	21509.5
