294421	1676029680	21753.0	21748.0	21739.5	21754.0
294420	1676029620	21785.5	21753.0	21751.0	21786.0
294419	1676029560	21771.0	21785.5	21771.0	21786.0
294418	1676029500	21767.5	21771.0	21767.5	21773.0
294417	1676029440	21763.0	21767.5	21760.5	21767.5
294416	1676029380	21760.5	21763.0	21751.5	21774.0
294415	1676029320	21759.0	21760.5	21752.0	21761.5
294414	1676029260	21754.5	21759.0	21750.5	21762.5
294413	1676029200	21747.0	21754.5	21747.0	21767.5
294412	1676029140	21771.0	21747.0	21745.0	21773.5
294411	1676029080	21770.5	21771.0	21768.5	21774.5
294410	1676029020	21777.5	21770.5	21769.0	21781.0
294409	1676028960	21785.0	21777.5	21767.0	21785.0
294408	1676028901	21785.0	21785.0	21782.5	21787.0
294407	1676028840	21770.5	21785.0	21770.0	21787.0
294406	1676028780	21784.0	21770.5	21758.0	21784.0
294405	1676028720	21782.0	21784.0	21781.0	21785.5
294404	1676028660	21783.5	21782.0	21772.0	21783.5
294403	1676028602	21773.5	21783.5	21773.5	21792.0
294402	1676028540	21801.5	21773.5	21773.5	21801.5
294401	1676028480	21798.5	21801.5	21796.5	21810.5
294400	1676028420	21800.5	21798.5	21787.0	21800.5
294399	1676028360	21803.0	21800.5	21796.0	21809.5
294398	1676028300	21812.0	21803.0	21803.0	21812.5
294397	1676028240	21803.5	21812.0	21803.5	21813.0
294396	1676028180	21826.0	21803.5	21803.5	21827.5
294395	1676028121	21833.0	21826.0	21821.0	21834.0
294394	1676028061	21838.0	21833.0	21833.0	21838.5
294393	1676028000	21838.0	21838.0	21837.0	21838.5
294392	1676027940	21836.5	21838.0	21830.5	21838.0
294391	1676027880	21819.5	21836.5	21819.5	21836.5
294390	1676027820	21823.0	21819.5	21818.0	21823.0
294389	1676027760	21826.5	21823.0	21823.0	21829.5
294388	1676027700	21820.5	21826.5	21817.5	21829.0
294387	1676027641	21808.5	21820.5	21808.5	21823.5
294386	1676027580	21790.5	21808.5	21776.0	21809.0
294385	1676027520	21815.5	21790.5	21790.0	21817.0
294384	1676027460	21809.0	21815.5	21808.5	21815.5
294383	1676027400	21810.5	21809.0	21807.5	21811.0
294382	1676027340	21811.0	21810.5	21805.5	21813.0
294381	1676027280	21811.5	21811.0	21810.5	21812.0
294380	1676027220	21817.5	21811.5	21811.5	21817.5
294379	1676027160	21822.0	21817.5	21817.5	21822.5
294378	1676027100	21825.0	21822.0	21821.0	21825.0
294377	1676027040	21828.5	21825.0	21824.5	21830.0
294376	1676026980	21831.0	21828.5	21828.5	21831.0
294375	1676026920	21835.0	21831.0	21830.5	21835.0
294374	1676026860	21843.0	21835.0	21835.0	21843.0
294373	1676026801	21838.0	21843.0	21838.0	21843.5
294372	1676026740	21837.5	21838.0	21837.0	21839.5
294371	1676026680	21833.0	21837.5	21833.0	21837.5
294370	1676026620	21837.5	21833.0	21833.0	21837.5
294369	1676026560	21837.0	21837.5	21837.0	21837.5
294368	1676026500	21838.0	21837.0	21837.0	21838.5
294367	1676026449	21832.5	21838.0	21832.0	21838.5
294366	1676026380	21834.0	21832.5	21830.0	21834.5
294365	1676026320	21837.0	21834.0	21829.5	21837.0
294364	1676026260	21837.5	21837.0	21837.0	21838.0
294363	1676026200	21837.0	21837.5	21837.0	21838.0
294362	1676026140	21837.0	21837.0	21837.0	21837.5
294361	1676026080	21830.5	21837.0	21830.5	21837.0
294360	1676026020	21827.5	21830.5	21827.5	21830.5
294359	1676025960	21818.0	21827.5	21818.0	21828.0
294358	1676025900	21820.5	21818.0	21817.5	21820.5
294357	1676025840	21822.5	21820.5	21820.5	21826.5
294356	1676025780	21828.0	21822.5	21822.5	21828.0
294355	1676025720	21828.5	21828.0	21827.0	21829.0
294354	1676025661	21816.5	21828.5	21816.5	21828.5
294353	1676025600	21818.5	21816.5	21816.5	21819.0
294352	1676025540	21817.5	21818.5	21816.5	21820.0
294351	1676025480	21813.0	21817.5	21812.0	21818.5
294350	1676025420	21819.0	21813.0	21812.0	21819.5
294349	1676025360	21808.5	21819.0	21808.5	21822.0
294348	1676025300	21802.5	21808.5	21801.0	21808.5
294347	1676025240	21796.5	21802.5	21794.5	21804.5
294346	1676025180	21794.0	21796.5	21793.5	21798.5
294345	1676025120	21794.0	21794.0	21789.5	21795.5
294344	1676025060	21795.0	21794.0	21794.0	21798.5
294343	1676025000	21809.0	21795.0	21794.5	21809.0
294342	1676024940	21799.0	21809.0	21799.0	21809.5
294341	1676024880	21798.0	21799.0	21796.0	21803.5
294340	1676024820	21806.0	21798.0	21798.0	21806.5
294339	1676024760	21805.5	21806.0	21805.5	21810.5
294338	1676024700	21805.5	21805.5	21805.0	21812.0
294337	1676024640	21815.5	21805.5	21805.5	21816.0
294336	1676024580	21815.0	21815.5	21814.5	21816.5
294335	1676024520	21820.0	21815.0	21815.0	21820.5
294334	1676024460	21822.0	21820.0	21814.0	21826.0
294333	1676024400	21826.5	21822.0	21821.0	21826.5
294332	1676024340	21817.5	21826.5	21817.5	21827.0
294331	1676024285	21820.5	21817.5	21817.0	21820.5
294330	1676024220	21818.5	21820.5	21813.5	21822.0
294329	1676024160	21812.5	21818.5	21810.5	21820.0
294328	1676024100	21800.0	21812.5	21796.5	21813.0
294327	1676024040	21793.5	21800.0	21793.5	21804.5
294326	1676023980	21810.5	21793.5	21793.5	21810.5
294325	1676023920	21811.5	21810.5	21803.0	21814.0
294324	1676023860	21809.5	21811.5	21809.0	21812.0
294323	1676023800	21797.0	21809.5	21797.0	21814.0
294322	1676023740	21791.5	21797.0	21789.5	21797.0
294321	1676023680	21793.0	21791.5	21791.5	21795.5
294320	1676023620	21807.5	21793.0	21791.5	21807.5
294319	1676023560	21811.5	21807.5	21807.0	21811.5
294318	1676023500	21816.5	21811.5	21811.0	21817.5
294317	1676023440	21821.0	21816.5	21816.5	21821.5
294316	1676023380	21810.5	21821.0	21810.0	21821.5
294315	1676023320	21812.5	21810.5	21810.0	21813.0
294314	1676023269	21809.5	21812.5	21809.5	21818.0
294313	1676023200	21806.5	21809.5	21806.5	21813.0
294312	1676023140	21802.0	21806.5	21801.5	21807.0
294311	1676023080	21815.0	21802.0	21802.0	21817.5
294310	1676023020	21835.0	21815.0	21814.5	21835.0
294309	1676022960	21834.0	21835.0	21834.0	21839.0
294308	1676022900	21838.0	21834.0	21833.0	21838.0
294307	1676022840	21835.0	21838.0	21835.0	21844.0
