245607	1673100840	16914.5	16915.0	16914.5	16915.0
245606	1673100780	16915.5	16914.5	16914.5	16917.5
245605	1673100720	16915.0	16915.5	16915.0	16915.5
245604	1673100660	16911.5	16915.0	16911.0	16915.0
245603	1673100600	16910.5	16911.5	16909.5	16911.5
245602	1673100540	16914.0	16910.5	16910.5	16915.0
245601	1673100480	16915.5	16914.0	16912.5	16916.0
245600	1673100420	16916.0	16915.5	16915.5	16916.5
245599	1673100360	16915.5	16916.0	16915.5	16916.5
245598	1673100300	16915.0	16915.5	16915.0	16916.5
245597	1673100240	16915.5	16915.0	16914.5	16915.5
245596	1673100180	16915.5	16915.5	16915.0	16916.0
245595	1673100120	16916.0	16915.5	16915.5	16916.0
245594	1673100060	16916.5	16916.0	16915.5	16917.0
245593	1673100000	16916.0	16916.5	16916.0	16917.5
245592	1673099940	16921.5	16916.0	16913.5	16921.5
245591	1673099880	16929.0	16921.5	16921.5	16930.0
245590	1673099820	16930.0	16929.0	16929.0	16931.0
245589	1673099760	16931.0	16930.0	16930.0	16931.0
245588	1673099700	16931.0	16931.0	16929.5	16931.0
245587	1673099640	16930.0	16931.0	16930.0	16931.0
245586	1673099580	16931.0	16930.0	16930.0	16931.0
245585	1673099520	16931.0	16931.0	16930.0	16931.0
245584	1673099460	16930.5	16931.0	16930.5	16931.0
245583	1673099400	16930.0	16930.5	16930.0	16931.0
245582	1673099340	16930.0	16930.0	16929.5	16930.0
245581	1673099280	16929.5	16930.0	16929.5	16930.0
245580	1673099220	16928.5	16929.5	16928.5	16930.0
245579	1673099160	16927.5	16928.5	16926.5	16929.0
245578	1673099100	16930.0	16927.5	16926.5	16930.0
245577	1673099040	16929.5	16930.0	16929.5	16930.5
245576	1673098980	16929.5	16929.5	16929.0	16930.0
245575	1673098920	16929.5	16929.5	16929.5	16930.0
245574	1673098860	16931.5	16929.5	16929.5	16932.0
245573	1673098800	16932.5	16931.5	16931.5	16933.0
245572	1673098740	16935.5	16932.5	16932.5	16936.0
245571	1673098680	16931.0	16935.5	16931.0	16935.5
245570	1673098620	16930.5	16931.0	16930.5	16931.0
