255600	1673700420	20939.5	20933.0	20928.5	20955.5
255599	1673700360	20956.0	20939.5	20930.0	20976.5
255598	1673700300	20926.0	20956.0	20926.0	20956.5
255597	1673700240	20919.5	20926.0	20919.5	20936.0
255596	1673700180	20916.0	20919.5	20914.0	20924.5
255595	1673700120	20925.5	20916.0	20909.0	20926.0
255594	1673700060	20940.5	20925.5	20919.0	20958.5
255593	1673700000	20921.5	20940.5	20914.5	20942.5
255592	1673699940	20922.0	20921.5	20907.0	20922.0
255591	1673699880	20909.5	20922.0	20908.0	20946.0
255590	1673699820	20908.0	20909.5	20904.0	20923.5
255589	1673699760	20897.0	20908.0	20897.0	20935.5
255588	1673699700	20905.5	20897.0	20890.0	20940.5
255587	1673699640	20977.5	20905.5	20891.0	20977.5
255586	1673699580	20783.5	20977.5	20783.5	20981.5
255585	1673699520	20734.0	20783.5	20734.0	20816.5
255584	1673699460	20734.5	20734.0	20732.0	20742.5
255583	1673699400	20733.0	20734.5	20733.0	20738.5
255582	1673699340	20725.5	20733.0	20725.0	20742.5
255581	1673699280	20734.5	20725.5	20721.0	20747.0
255580	1673699220	20714.0	20734.5	20711.5	20735.5
255579	1673699160	20706.5	20714.0	20700.0	20714.0
255578	1673699100	20709.5	20706.5	20704.0	20722.0
255577	1673699040	20718.0	20709.5	20708.5	20723.0
255576	1673698980	20714.0	20718.0	20703.0	20736.0
255575	1673698920	20663.0	20714.0	20654.5	20714.5
255574	1673698860	20656.0	20663.0	20653.0	20667.5
255573	1673698800	20656.0	20656.0	20650.0	20669.0
255572	1673698740	20642.5	20656.0	20631.5	20659.5
255571	1673698680	20651.0	20642.5	20642.5	20672.5
255570	1673698620	20615.5	20651.0	20615.5	20657.5
255569	1673698560	20629.0	20615.5	20591.0	20632.5
255568	1673698500	20649.5	20629.0	20610.5	20665.5
255567	1673698440	20696.0	20649.5	20649.5	20696.5
255566	1673698380	20689.0	20696.0	20683.0	20696.0
255565	1673698320	20686.0	20689.0	20682.5	20691.0
255564	1673698260	20682.0	20686.0	20680.0	20690.0
255563	1673698200	20682.5	20682.0	20666.5	20694.0
255562	1673698140	20686.0	20682.5	20680.0	20699.5
255561	1673698080	20699.5	20686.0	20683.5	20702.0
255560	1673698020	20690.5	20699.5	20687.5	20701.0
255559	1673697960	20680.5	20690.5	20676.0	20698.0
255558	1673697900	20692.5	20680.5	20677.5	20698.5
255557	1673697840	20716.5	20692.5	20692.5	20726.0
255556	1673697780	20739.5	20716.5	20716.5	20739.5
255555	1673697720	20737.5	20739.5	20730.0	20745.0
