247564	1673218260	16962.5	16964.5	16962.5	16965.0
247563	1673218200	16960.5	16962.5	16960.5	16963.0
247562	1673218140	16962.5	16960.5	16960.5	16962.5
247561	1673218080	16966.5	16962.5	16961.5	16967.0
247560	1673218020	16966.5	16966.5	16966.0	16967.0
247559	1673217960	16967.0	16966.5	16966.5	16967.0
247558	1673217900	16968.0	16967.0	16966.5	16968.5
247557	1673217840	16968.5	16968.0	16968.0	16969.0
247556	1673217780	16968.0	16968.5	16968.0	16969.0
247555	1673217720	16966.0	16968.0	16966.0	16969.0
247554	1673217660	16964.5	16966.0	16964.0	16966.5
247553	1673217600	16964.5	16964.5	16964.0	16964.5
247552	1673217540	16963.5	16964.5	16963.5	16964.5
247551	1673217480	16963.5	16963.5	16963.5	16964.0
247550	1673217420	16960.0	16963.5	16960.0	16964.0
247549	1673217360	16962.0	16960.0	16960.0	16962.0
247548	1673217300	16966.0	16962.0	16962.0	16966.0
247547	1673217240	16965.0	16966.0	16965.0	16966.5
247546	1673217180	16966.5	16965.0	16965.0	16966.5
247545	1673217120	16966.5	16966.5	16966.0	16966.5
247544	1673217060	16965.5	16966.5	16965.0	16966.5
247543	1673217000	16965.5	16965.5	16965.0	16966.0
247542	1673216940	16964.0	16965.5	16963.5	16965.5
247541	1673216880	16964.0	16964.0	16963.5	16964.0
247540	1673216820	16964.0	16964.0	16963.5	16964.0
247539	1673216760	16966.0	16964.0	16963.5	16966.5
247538	1673216700	16960.5	16966.0	16960.0	16966.0
247537	1673216640	16959.5	16960.5	16959.5	16960.5
247536	1673216580	16958.5	16959.5	16958.0	16960.0
247535	1673216520	16956.5	16958.5	16956.5	16958.5
247534	1673216460	16957.0	16956.5	16956.5	16957.5
247533	1673216400	16957.0	16957.0	16957.0	16957.5
247532	1673216340	16957.0	16957.0	16957.0	16958.0
247531	1673216280	16963.0	16957.0	16957.0	16963.5
247530	1673216220	16964.0	16963.0	16963.0	16964.0
247529	1673216160	16963.5	16964.0	16963.0	16964.0
247528	1673216100	16962.5	16963.5	16962.0	16963.5
247527	1673216040	16962.5	16962.5	16962.5	16963.0
247526	1673215980	16963.0	16962.5	16962.5	16963.0
247525	1673215920	16962.5	16963.0	16962.0	16963.0
247524	1673215860	16962.5	16962.5	16962.0	16962.5
247523	1673215800	16962.0	16962.5	16961.5	16962.5
247522	1673215740	16962.0	16962.0	16961.5	16962.0
247521	1673215680	16961.0	16962.0	16960.5	16962.0
247520	1673215620	16961.0	16961.0	16960.5	16961.0
247519	1673215560	16961.0	16961.0	16960.5	16961.0
247518	1673215500	16957.5	16961.0	16957.5	16961.5
247517	1673215440	16953.5	16957.5	16953.5	16957.5
247516	1673215380	16954.5	16953.5	16953.5	16955.0
247515	1673215320	16955.0	16954.5	16954.5	16955.0
247514	1673215260	16955.0	16955.0	16954.5	16955.0
247513	1673215200	16955.0	16955.0	16954.5	16955.0
247512	1673215140	16954.5	16955.0	16954.5	16955.0
247511	1673215080	16952.5	16954.5	16952.5	16955.0
247510	1673215020	16952.5	16952.5	16952.0	16953.5
247509	1673214960	16955.5	16952.5	16952.0	16956.0
247508	1673214900	16951.5	16955.5	16951.5	16956.0
247507	1673214840	16952.5	16951.5	16951.0	16956.5
247506	1673214780	16951.5	16952.5	16950.0	16952.5
247505	1673214720	16956.5	16951.5	16945.5	16957.0
247504	1673214660	16958.5	16956.5	16956.5	16958.5
247503	1673214600	16963.5	16958.5	16958.0	16963.5
247502	1673214540	16965.5	16963.5	16963.5	16966.0
247501	1673214480	16977.0	16965.5	16964.0	16977.0
247500	1673214420	16973.0	16977.0	16972.5	16987.5
247499	1673214360	16972.5	16973.0	16972.5	16973.0
247498	1673214300	16972.5	16972.5	16972.5	16973.0
247497	1673214240	16972.5	16972.5	16972.5	16973.0
247496	1673214180	16972.5	16972.5	16972.0	16972.5
247495	1673214120	16972.5	16972.5	16972.0	16972.5
247494	1673214060	16970.0	16972.5	16970.0	16972.5
247493	1673214000	16976.0	16970.0	16970.0	16976.0
247492	1673213940	16971.5	16976.0	16971.5	16977.5
247491	1673213880	16971.5	16971.5	16971.0	16972.0
247490	1673213820	16971.0	16971.5	16971.0	16971.5
247489	1673213760	16970.0	16971.0	16969.5	16971.5
247488	1673213700	16969.0	16970.0	16968.5	16970.0
247487	1673213640	16968.0	16969.0	16968.0	16969.0
247486	1673213580	16968.0	16968.0	16968.0	16968.5
247485	1673213520	16968.5	16968.0	16968.0	16969.0
247484	1673213460	16969.5	16968.5	16968.5	16969.5
247483	1673213400	16969.5	16969.5	16969.5	16970.0
247482	1673213340	16969.0	16969.5	16969.0	16970.5
247481	1673213280	16968.0	16969.0	16968.0	16970.0
247480	1673213220	16963.0	16968.0	16963.0	16969.0
247479	1673213160	16962.0	16963.0	16962.0	16963.0
247478	1673213100	16962.0	16962.0	16962.0	16962.5
247477	1673213040	16962.0	16962.0	16962.0	16962.5
247476	1673212980	16962.0	16962.0	16962.0	16962.5
247475	1673212920	16965.5	16962.0	16962.0	16965.5
247474	1673212860	16966.5	16965.5	16965.5	16967.0
247473	1673212800	16970.0	16966.5	16966.0	16970.0
247472	1673212740	16970.0	16970.0	16969.5	16970.5
247471	1673212680	16970.0	16970.0	16970.0	16970.5
247470	1673212620	16970.0	16970.0	16970.0	16970.5
247469	1673212560	16972.0	16970.0	16970.0	16972.0
247468	1673212500	16972.0	16972.0	16971.5	16972.5
247467	1673212440	16970.0	16972.0	16970.0	16972.5
247466	1673212380	16970.5	16970.0	16969.5	16970.5
247465	1673212320	16970.5	16970.5	16969.5	16970.5
247464	1673212260	16974.0	16970.5	16970.0	16974.0
247463	1673212200	16977.0	16974.0	16973.0	16977.5
247462	1673212140	16969.5	16977.0	16969.5	16977.5
247461	1673212080	16965.5	16969.5	16965.5	16970.0
247460	1673212020	16966.0	16965.5	16965.5	16966.0
247459	1673211960	16963.0	16966.0	16963.0	16966.0
247458	1673211900	16963.5	16963.0	16963.0	16964.0
247457	1673211840	16967.5	16963.5	16963.5	16967.5
247456	1673211780	16967.0	16967.5	16967.0	16968.0
247455	1673211720	16967.0	16967.0	16967.0	16968.0
247454	1673211660	16967.5	16967.0	16967.0	16967.5
247453	1673211600	16967.0	16967.5	16967.0	16967.5
247452	1673211540	16966.0	16967.0	16966.0	16967.5
247451	1673211480	16969.0	16966.0	16962.5	16969.5
247450	1673211420	16971.5	16969.0	16969.0	16972.0
247449	1673211360	16971.5	16971.5	16971.5	16972.5
247448	1673211300	16971.0	16971.5	16971.0	16972.0
247447	1673211240	16972.5	16971.0	16971.0	16973.0
247446	1673211180	16974.5	16972.5	16972.0	16975.5
247445	1673211120	16972.0	16974.5	16972.0	16974.5
247444	1673211060	16966.5	16972.0	16966.5	16972.0
247443	1673211000	16967.0	16966.5	16964.5	16967.5
