278399	1675068360	23564.0	23571.5	23564.0	23572.0
278398	1675068300	23556.0	23564.0	23555.5	23565.0
278397	1675068240	23578.0	23556.0	23556.0	23578.0
278396	1675068180	23585.5	23578.0	23578.0	23586.5
278395	1675068120	23573.0	23585.5	23573.0	23585.5
278394	1675068060	23578.0	23573.0	23573.0	23579.5
278393	1675068000	23582.0	23578.0	23577.0	23588.0
278392	1675067940	23583.0	23582.0	23582.0	23586.5
278391	1675067880	23580.5	23583.0	23580.0	23590.0
278390	1675067820	23575.0	23580.5	23564.5	23580.5
278389	1675067760	23559.0	23575.0	23559.0	23577.5
278388	1675067700	23551.0	23559.0	23543.0	23559.0
278387	1675067640	23574.0	23551.0	23549.0	23574.5
278386	1675067580	23568.5	23574.0	23568.0	23579.0
278385	1675067520	23551.0	23568.5	23551.0	23571.0
278384	1675067460	23549.5	23551.0	23505.0	23559.5
278383	1675067400	23590.0	23549.5	23536.5	23590.0
278382	1675067340	23611.0	23590.0	23590.0	23613.5
278381	1675067280	23611.0	23611.0	23599.5	23618.0
278380	1675067220	23590.0	23611.0	23561.0	23611.0
278379	1675067160	23625.0	23590.0	23590.0	23625.0
278378	1675067100	23623.5	23625.0	23623.0	23625.5
278377	1675067040	23628.0	23623.5	23619.0	23628.5
278376	1675066980	23635.0	23628.0	23626.0	23637.5
278375	1675066920	23645.0	23635.0	23635.0	23645.0
278374	1675066860	23647.0	23645.0	23644.0	23648.0
278373	1675066800	23662.5	23647.0	23645.0	23662.5
278372	1675066740	23672.5	23662.5	23662.5	23672.5
278371	1675066680	23670.0	23672.5	23667.0	23674.0
278370	1675066620	23668.0	23670.0	23665.5	23670.0
278369	1675066560	23677.0	23668.0	23668.0	23677.0
278368	1675066500	23670.5	23677.0	23670.5	23677.0
278367	1675066440	23679.5	23670.5	23670.0	23679.5
278366	1675066380	23682.5	23679.5	23679.0	23682.5
278365	1675066320	23671.0	23682.5	23671.0	23683.0
278364	1675066260	23671.5	23671.0	23669.0	23671.5
278363	1675066200	23668.5	23671.5	23668.0	23672.5
278362	1675066140	23663.5	23668.5	23663.5	23671.5
278361	1675066080	23655.5	23663.5	23654.5	23664.0
278360	1675066020	23661.0	23655.5	23655.0	23661.0
278359	1675065960	23661.5	23661.0	23656.0	23663.5
278358	1675065900	23663.0	23661.5	23661.0	23667.0
278357	1675065840	23654.5	23663.0	23654.5	23664.0
278356	1675065780	23645.5	23654.5	23642.5	23654.5
278355	1675065720	23646.0	23645.5	23640.5	23647.0
278354	1675065660	23654.0	23646.0	23644.5	23654.0
278353	1675065600	23652.0	23654.0	23652.0	23655.5
278352	1675065540	23656.0	23652.0	23646.0	23656.0
