227323	1672003800	16795.0	16794.0	16794.0	16795.0
227322	1672003740	16795.0	16795.0	16795.0	16795.5
227321	1672003680	16802.0	16795.0	16794.5	16803.5
227320	1672003620	16794.5	16802.0	16791.5	16802.0
227319	1672003560	16789.0	16794.5	16781.5	16795.0
227318	1672003500	16769.5	16789.0	16769.0	16795.5
227317	1672003440	16769.5	16769.5	16769.0	16769.5
227316	1672003380	16769.0	16769.5	16769.0	16769.5
227315	1672003320	16769.5	16769.0	16769.0	16770.0
227314	1672003260	16770.5	16769.5	16769.0	16771.0
227313	1672003200	16770.5	16770.5	16770.5	16771.0
227312	1672003140	16770.0	16770.5	16770.0	16771.0
227311	1672003080	16767.0	16770.0	16767.0	16770.5
227310	1672003020	16764.5	16767.0	16764.5	16767.5
227309	1672002960	16764.5	16764.5	16764.0	16764.5
227308	1672002900	16764.5	16764.5	16764.0	16764.5
227307	1672002840	16764.0	16764.5	16764.0	16765.0
227306	1672002780	16765.0	16764.0	16764.0	16765.0
227305	1672002720	16760.0	16765.0	16760.0	16765.0
227304	1672002660	16759.0	16760.0	16758.5	16760.0
227303	1672002600	16758.0	16759.0	16758.0	16759.0
227302	1672002540	16758.5	16758.0	16758.0	16758.5
227301	1672002480	16758.5	16758.5	16758.0	16758.5
227300	1672002420	16758.0	16758.5	16758.0	16759.0
227299	1672002360	16758.0	16758.0	16758.0	16758.5
227298	1672002300	16758.5	16758.0	16758.0	16758.5
227297	1672002240	16758.5	16758.5	16758.0	16759.0
227296	1672002180	16759.0	16758.5	16758.5	16759.0
227295	1672002120	16758.0	16759.0	16758.0	16759.0
227294	1672002060	16758.0	16758.0	16757.5	16759.0
227293	1672002000	16756.5	16758.0	16756.5	16758.0
227292	1672001940	16756.5	16756.5	16756.5	16757.5
227291	1672001880	16757.5	16756.5	16756.5	16757.5
227290	1672001820	16756.5	16757.5	16756.5	16757.5
227289	1672001760	16758.0	16756.5	16756.5	16758.5
227288	1672001700	16758.5	16758.0	16757.5	16758.5
227287	1672001640	16758.0	16758.5	16758.0	16758.5
227286	1672001580	16760.5	16758.0	16757.0	16761.0
227285	1672001520	16760.5	16760.5	16760.5	16761.0
227284	1672001460	16761.0	16760.5	16760.5	16761.0
227283	1672001400	16762.0	16761.0	16760.0	16762.0
227282	1672001340	16760.0	16762.0	16760.0	16762.0
227281	1672001280	16761.5	16760.0	16760.0	16761.5
227280	1672001220	16763.5	16761.5	16761.5	16763.5
227279	1672001160	16763.0	16763.5	16763.0	16763.5
227278	1672001100	16763.5	16763.0	16762.0	16763.5
227277	1672001040	16760.5	16763.5	16760.0	16764.0
227276	1672000980	16757.5	16760.5	16757.5	16760.5
227275	1672000920	16758.5	16757.5	16757.5	16759.5
227274	1672000860	16758.0	16758.5	16757.5	16758.5
227273	1672000800	16760.5	16758.0	16757.0	16760.5
227272	1672000740	16760.0	16760.5	16755.5	16760.5
227271	1672000680	16759.5	16760.0	16759.5	16760.5
227270	1672000620	16751.0	16759.5	16751.0	16759.5
227269	1672000560	16754.5	16751.0	16751.0	16754.5
227268	1672000500	16757.5	16754.5	16752.0	16758.5
227267	1672000440	16763.5	16757.5	16757.5	16763.5
227266	1672000380	16765.0	16763.5	16763.5	16765.0
227265	1672000320	16765.0	16765.0	16764.5	16765.0
227264	1672000260	16767.0	16765.0	16761.0	16767.0
227263	1672000200	16767.5	16767.0	16766.5	16767.5
227262	1672000140	16767.5	16767.5	16766.5	16767.5
227261	1672000080	16767.5	16767.5	16766.5	16767.5
227260	1672000020	16766.5	16767.5	16766.5	16767.5
227259	1671999960	16767.5	16766.5	16766.5	16767.5
227258	1671999900	16767.0	16767.5	16766.5	16767.5
227257	1671999840	16768.0	16767.0	16767.0	16768.5
227256	1671999780	16768.5	16768.0	16767.5	16769.0
227255	1671999720	16769.0	16768.5	16768.5	16769.0
227254	1671999660	16768.5	16769.0	16768.5	16769.5
227253	1671999600	16769.5	16768.5	16768.5	16769.5
227252	1671999540	16768.0	16769.5	16768.0	16769.5
227251	1671999480	16767.0	16768.0	16767.0	16768.5
227250	1671999420	16767.0	16767.0	16767.0	16767.5
227249	1671999360	16769.5	16767.0	16767.0	16769.5
227248	1671999300	16769.5	16769.5	16769.0	16770.0
227247	1671999240	16767.0	16769.5	16767.0	16769.5
227246	1671999180	16769.5	16767.0	16767.0	16769.5
227245	1671999120	16773.0	16769.5	16769.5	16773.5
227244	1671999060	16774.5	16773.0	16773.0	16774.5
227243	1671999000	16780.5	16774.5	16774.0	16780.5
227242	1671998940	16778.5	16780.5	16778.0	16780.5
227241	1671998880	16778.5	16778.5	16778.5	16779.5
227240	1671998820	16779.5	16778.5	16778.5	16779.5
227239	1671998760	16779.0	16779.5	16779.0	16780.0
227238	1671998700	16781.5	16779.0	16779.0	16781.5
227237	1671998640	16782.0	16781.5	16781.0	16782.0
227236	1671998580	16778.0	16782.0	16778.0	16782.0
227235	1671998520	16784.0	16778.0	16778.0	16784.0
227234	1671998460	16784.0	16784.0	16783.0	16785.5
227233	1671998400	16782.5	16784.0	16782.5	16784.0
