234375	1672426920	16567.0	16560.5	16560.0	16567.0
234374	1672426860	16570.0	16567.0	16567.0	16570.5
234373	1672426800	16561.0	16570.0	16560.5	16573.5
234372	1672426740	16562.0	16561.0	16560.5	16562.0
234371	1672426680	16560.5	16562.0	16560.5	16563.0
234370	1672426620	16568.0	16560.5	16559.5	16568.5
234369	1672426560	16570.0	16568.0	16568.0	16570.0
234368	1672426500	16555.5	16570.0	16555.5	16570.5
234367	1672426440	16555.5	16555.5	16555.5	16556.5
234366	1672426380	16556.0	16555.5	16555.5	16556.5
234365	1672426320	16555.5	16556.0	16555.5	16556.5
234364	1672426260	16558.0	16555.5	16555.5	16558.0
234363	1672426200	16552.0	16558.0	16551.5	16558.5
234362	1672426140	16551.5	16552.0	16551.0	16552.0
234361	1672426080	16551.0	16551.5	16551.0	16552.0
234360	1672426020	16552.0	16551.0	16551.0	16553.0
234359	1672425960	16551.5	16552.0	16551.0	16552.0
234358	1672425900	16545.0	16551.5	16545.0	16551.5
234357	1672425840	16547.5	16545.0	16544.0	16547.5
234356	1672425780	16548.5	16547.5	16547.0	16549.0
234355	1672425720	16548.5	16548.5	16548.5	16549.0
234354	1672425660	16545.0	16548.5	16545.0	16548.5
234353	1672425600	16550.0	16545.0	16544.5	16550.5
234352	1672425540	16550.5	16550.0	16549.5	16551.5
234351	1672425480	16552.5	16550.5	16550.0	16552.5
234350	1672425420	16551.0	16552.5	16547.0	16554.0
234349	1672425360	16542.0	16551.0	16541.5	16554.0
234348	1672425300	16533.5	16542.0	16533.5	16542.5
234347	1672425240	16529.0	16533.5	16529.0	16534.0
234346	1672425180	16531.0	16529.0	16528.0	16531.0
234345	1672425120	16528.5	16531.0	16527.0	16532.0
234344	1672425060	16528.5	16528.5	16526.5	16528.5
234343	1672425000	16520.0	16528.5	16520.0	16529.0
234342	1672424940	16521.5	16520.0	16520.0	16521.5
234341	1672424880	16521.5	16521.5	16520.0	16523.5
234340	1672424820	16524.0	16521.5	16519.5	16524.0
234339	1672424760	16523.5	16524.0	16523.5	16524.0
234338	1672424700	16524.5	16523.5	16523.0	16525.0
234337	1672424640	16524.0	16524.5	16523.5	16526.0
234336	1672424580	16526.5	16524.0	16524.0	16527.0
234335	1672424520	16529.5	16526.5	16526.5	16530.0
234334	1672424460	16536.0	16529.5	16529.5	16536.0
234333	1672424400	16536.0	16536.0	16535.5	16538.5
234332	1672424340	16535.5	16536.0	16535.5	16536.5
234331	1672424280	16537.0	16535.5	16535.5	16537.0
234330	1672424220	16537.0	16537.0	16537.0	16537.5
234329	1672424160	16535.0	16537.0	16535.0	16537.5
234328	1672424100	16535.0	16535.0	16534.5	16535.5
234327	1672424040	16536.0	16535.0	16534.5	16536.5
234326	1672423980	16538.0	16536.0	16536.0	16538.5
234325	1672423920	16533.0	16538.0	16533.0	16538.5
234324	1672423860	16533.0	16533.0	16533.0	16534.0
234323	1672423800	16529.5	16533.0	16529.5	16534.0
