304899	1676658360	24320.5	24331.0	24316.0	24336.0
304898	1676658300	24335.0	24320.5	24316.0	24335.0
304897	1676658240	24330.0	24335.0	24328.5	24346.0
304896	1676658180	24327.0	24330.0	24321.0	24337.5
304895	1676658120	24339.0	24327.0	24318.5	24339.0
304894	1676658060	24395.0	24339.0	24339.0	24395.0
304893	1676658000	24390.0	24395.0	24386.5	24407.5
304892	1676657940	24380.5	24390.0	24378.5	24400.0
304891	1676657880	24382.0	24380.5	24380.5	24398.0
304890	1676657820	24405.0	24382.0	24378.5	24407.0
304889	1676657760	24350.0	24405.0	24350.0	24405.0
304888	1676657700	24356.5	24350.0	24345.0	24356.5
304887	1676657640	24366.5	24356.5	24356.5	24379.5
304886	1676657580	24375.0	24366.5	24350.5	24381.0
304885	1676657520	24374.0	24375.0	24370.0	24389.5
304884	1676657460	24347.5	24374.0	24341.0	24379.0
304883	1676657400	24334.5	24347.5	24326.0	24352.5
304882	1676657340	24323.0	24334.5	24323.0	24360.5
304881	1676657280	24328.0	24323.0	24309.5	24328.0
304880	1676657220	24330.0	24328.0	24327.5	24344.5
304879	1676657160	24319.5	24330.0	24319.0	24339.0
304878	1676657100	24288.5	24319.5	24282.0	24320.5
304877	1676657040	24262.0	24288.5	24245.0	24290.5
304876	1676656980	24292.5	24262.0	24262.0	24292.5
304875	1676656920	24314.5	24292.5	24292.5	24320.5
304874	1676656860	24295.0	24314.5	24295.0	24320.5
304873	1676656800	24323.5	24295.0	24294.5	24323.5
304872	1676656740	24322.5	24323.5	24301.5	24326.5
304871	1676656680	24333.0	24322.5	24313.5	24353.0
304870	1676656620	24295.5	24333.0	24295.5	24339.0
304869	1676656560	24292.0	24295.5	24278.5	24295.5
304868	1676656500	24306.5	24292.0	24280.5	24312.5
304867	1676656440	24304.5	24306.5	24284.0	24328.0
304866	1676656380	24329.0	24304.5	24292.5	24338.5
304865	1676656320	24348.5	24329.0	24327.0	24356.0
304864	1676656260	24341.5	24348.5	24341.5	24372.5
304863	1676656200	24349.0	24341.5	24319.5	24355.0
304862	1676656140	24414.0	24349.0	24336.5	24414.0
304861	1676656080	24413.5	24414.0	24412.5	24420.0
304861	1676656062	24430.0	24413.5	24413.5	24430.0
304859	1676655960	24406.5	24430.0	24405.0	24430.0
304858	1676655900	24400.0	24406.5	24400.0	24420.0
304857	1676655840	24401.0	24400.0	24400.0	24434.0
304856	1676655780	24400.0	24401.0	24376.5	24401.0
304855	1676655720	24427.5	24400.0	24400.0	24428.0
304854	1676655660	24419.0	24427.5	24411.0	24441.5
304853	1676655600	24437.0	24419.0	24415.0	24451.0
304852	1676655540	24416.5	24437.0	24386.0	24438.0
304851	1676655480	24450.5	24416.5	24398.5	24453.0
304850	1676655420	24487.0	24450.5	24450.5	24493.0
304849	1676655360	24484.5	24487.0	24473.5	24515.0
304848	1676655300	24470.0	24484.5	24465.0	24499.5
304847	1676655240	24468.0	24470.0	24438.5	24486.0
304846	1676655180	24426.5	24468.0	24419.0	24489.0
304845	1676655120	24415.0	24426.5	24410.5	24446.0
304844	1676655060	24378.0	24415.0	24371.5	24421.5
304843	1676655000	24401.0	24378.0	24378.0	24401.0
304842	1676654940	24413.5	24401.0	24400.0	24427.0
304841	1676654880	24423.0	24413.5	24399.0	24428.5
304840	1676654820	24409.0	24423.0	24406.5	24438.5
304839	1676654760	24379.0	24409.0	24365.5	24422.0
304838	1676654700	24378.0	24379.0	24350.0	24387.5
304837	1676654640	24354.5	24378.0	24345.5	24381.0
304836	1676654580	24378.5	24354.5	24349.0	24378.5
304835	1676654520	24371.0	24378.5	24369.5	24422.5
304834	1676654460	24343.0	24371.0	24331.5	24390.5
304833	1676654400	24326.5	24343.0	24323.0	24362.0
304832	1676654340	24329.0	24326.5	24326.5	24368.5
304831	1676654280	24344.5	24329.0	24289.5	24352.5
304830	1676654220	24386.5	24344.5	24344.5	24406.5
304829	1676654160	24361.5	24386.5	24360.5	24475.0
304828	1676654103	24354.0	24361.5	24326.0	24372.5
304827	1676654040	24317.5	24354.0	24317.5	24382.0
304826	1676653980	24370.0	24317.5	24307.0	24370.0
304825	1676653920	24326.0	24370.0	24278.5	24370.0
304824	1676653860	24268.5	24326.0	24249.0	24350.0
304823	1676653800	24212.0	24268.5	24212.0	24278.5
304822	1676653740	24139.5	24212.0	24139.5	24229.0
304821	1676653680	24135.0	24139.5	24135.0	24145.0
304820	1676653620	24137.5	24135.0	24134.0	24157.5
304819	1676653560	24091.0	24137.5	24091.0	24141.5
304818	1676653500	24095.5	24091.0	24089.5	24100.0
304817	1676653440	24123.5	24095.5	24087.5	24124.0
304816	1676653382	24134.0	24123.5	24120.0	24147.0
