212098	1671090300	17732.5	17730.0	17729.5	17732.5
212097	1671090240	17733.5	17732.5	17732.5	17733.5
212096	1671090180	17728.5	17733.5	17728.0	17733.5
212095	1671090120	17727.0	17728.5	17727.0	17728.5
212094	1671090060	17727.0	17727.0	17727.0	17729.0
212093	1671090000	17725.5	17727.0	17725.5	17728.5
212092	1671089940	17725.5	17725.5	17723.0	17726.0
212091	1671089880	17735.5	17725.5	17725.5	17735.5
212090	1671089820	17734.5	17735.5	17733.0	17735.5
212089	1671089760	17735.0	17734.5	17734.5	17736.0
212088	1671089700	17729.5	17735.0	17729.0	17735.0
212087	1671089640	17729.5	17729.5	17729.0	17729.5
212086	1671089580	17730.0	17729.5	17729.0	17730.0
212085	1671089520	17727.5	17730.0	17727.5	17730.0
212084	1671089460	17726.5	17727.5	17726.5	17727.5
212083	1671089400	17723.0	17726.5	17722.5	17727.0
212082	1671089340	17723.0	17723.0	17722.5	17723.5
212081	1671089280	17722.0	17723.0	17722.0	17723.0
212080	1671089220	17722.5	17722.0	17721.5	17723.5
212079	1671089160	17722.0	17722.5	17722.0	17722.5
212078	1671089100	17723.5	17722.0	17721.5	17725.0
212077	1671089040	17713.0	17723.5	17712.0	17723.5
212076	1671088980	17716.5	17713.0	17713.0	17716.5
212075	1671088920	17717.0	17716.5	17715.5	17717.0
212074	1671088860	17717.0	17717.0	17716.5	17718.0
212073	1671088800	17719.5	17717.0	17717.0	17719.5
212072	1671088740	17719.0	17719.5	17719.0	17720.0
212071	1671088680	17719.5	17719.0	17718.0	17720.0
212070	1671088620	17717.5	17719.5	17717.5	17719.5
212069	1671088560	17719.5	17717.5	17717.5	17720.0
212068	1671088500	17721.0	17719.5	17719.5	17721.0
212067	1671088440	17719.5	17721.0	17719.0	17721.0
212066	1671088380	17719.5	17719.5	17718.0	17720.0
212065	1671088320	17722.5	17719.5	17718.0	17722.5
212064	1671088260	17723.0	17722.5	17722.0	17723.5
212063	1671088200	17723.5	17723.0	17722.5	17723.5
212062	1671088140	17721.0	17723.5	17720.5	17725.0
212061	1671088080	17728.5	17721.0	17717.5	17728.5
212060	1671088020	17728.5	17728.5	17728.0	17728.5
212059	1671087960	17728.5	17728.5	17728.0	17729.0
212058	1671087900	17729.0	17728.5	17728.5	17730.5
212057	1671087840	17720.5	17729.0	17720.5	17730.5
212056	1671087780	17711.5	17720.5	17709.0	17720.5
212055	1671087720	17717.0	17711.5	17711.5	17717.5
212054	1671087660	17719.0	17717.0	17717.0	17719.5
212053	1671087600	17719.5	17719.0	17718.5	17720.5
212052	1671087540	17722.0	17719.5	17719.5	17722.0
