277016	1674985380	23321.5	23318.0	23316.0	23325.5
277015	1674985320	23339.5	23321.5	23307.5	23340.5
277014	1674985260	23340.0	23339.5	23318.0	23340.0
277013	1674985200	23356.5	23340.0	23337.0	23356.5
277012	1674985140	23346.5	23356.5	23339.0	23362.0
277011	1674985080	23324.0	23346.5	23307.0	23353.0
277010	1674985025	23279.0	23324.0	23274.0	23324.0
277009	1674984960	23287.5	23279.0	23264.0	23288.0
277008	1674984900	23272.0	23287.5	23272.0	23291.0
277007	1674984840	23239.0	23272.0	23239.0	23281.0
277006	1674984780	23225.0	23239.0	23225.0	23240.5
277005	1674984720	23237.5	23225.0	23225.0	23237.5
277004	1674984660	23247.5	23237.5	23237.0	23256.5
277003	1674984600	23244.5	23247.5	23244.5	23257.5
277002	1674984540	23226.0	23244.5	23226.0	23257.5
277001	1674984480	23221.5	23226.0	23221.0	23226.0
277000	1674984420	23223.0	23221.5	23221.5	23223.0
276999	1674984360	23220.5	23223.0	23220.5	23223.0
276998	1674984300	23223.5	23220.5	23216.0	23224.0
276997	1674984240	23225.0	23223.5	23219.5	23226.5
276996	1674984182	23228.0	23225.0	23224.5	23237.0
276995	1674984120	23215.5	23228.0	23214.5	23228.0
276994	1674984064	23211.5	23215.5	23211.5	23221.0
276993	1674984000	23200.5	23211.5	23200.5	23214.0
276992	1674983940	23195.5	23200.5	23194.5	23200.5
276991	1674983880	23198.0	23195.5	23195.5	23200.0
276990	1674983820	23192.5	23198.0	23192.5	23201.5
276989	1674983760	23187.5	23192.5	23186.5	23192.5
276988	1674983700	23176.5	23187.5	23176.5	23189.0
276987	1674983640	23171.5	23176.5	23171.5	23176.5
276986	1674983580	23165.0	23171.5	23165.0	23172.5
276985	1674983520	23161.5	23165.0	23160.0	23165.5
276984	1674983460	23158.5	23161.5	23157.0	23162.0
276983	1674983400	23155.5	23158.5	23153.0	23158.5
276982	1674983340	23157.0	23155.5	23155.0	23157.5
276981	1674983280	23161.0	23157.0	23157.0	23161.0
276980	1674983220	23159.5	23161.0	23159.5	23162.5
276979	1674983160	23156.5	23159.5	23156.5	23159.5
276978	1674983100	23159.5	23156.5	23155.5	23159.5
276977	1674983040	23161.0	23159.5	23159.0	23161.0
276976	1674982980	23160.0	23161.0	23160.0	23161.0
276975	1674982920	23162.0	23160.0	23160.0	23163.0
276974	1674982860	23162.0	23162.0	23162.0	23164.0
276973	1674982800	23159.5	23162.0	23158.5	23162.0
276972	1674982740	23162.0	23159.5	23158.5	23162.0
276971	1674982680	23156.0	23162.0	23149.5	23163.0
276970	1674982620	23155.0	23156.0	23155.0	23158.0
276969	1674982560	23160.0	23155.0	23155.0	23160.5
276968	1674982500	23161.0	23160.0	23160.0	23161.5
276967	1674982440	23160.0	23161.0	23160.0	23161.0
276966	1674982380	23164.0	23160.0	23160.0	23165.0
276965	1674982320	23169.0	23164.0	23161.5	23169.5
276964	1674982260	23172.5	23169.0	23168.5	23172.5
276963	1674982200	23174.5	23172.5	23172.5	23175.0
276962	1674982140	23175.0	23174.5	23174.0	23177.0
276961	1674982080	23175.5	23175.0	23170.0	23175.5
276960	1674982020	23177.5	23175.5	23175.5	23179.0
276959	1674981960	23173.5	23177.5	23173.0	23178.0
276958	1674981900	23166.5	23173.5	23166.0	23173.5
276957	1674981840	23171.5	23166.5	23166.0	23171.5
276956	1674981780	23165.0	23171.5	23165.0	23173.0
276955	1674981720	23167.0	23165.0	23163.0	23167.5
276954	1674981660	23168.0	23167.0	23164.0	23169.0
276953	1674981600	23169.0	23168.0	23165.0	23169.0
276952	1674981541	23167.0	23169.0	23167.0	23169.0
276951	1674981480	23169.5	23167.0	23167.0	23169.5
276950	1674981420	23169.5	23169.5	23167.0	23169.5
276949	1674981360	23172.5	23169.5	23169.0	23173.0
276948	1674981300	23175.0	23172.5	23172.5	23175.5
276947	1674981240	23168.0	23175.0	23167.5	23176.5
276946	1674981180	23165.0	23168.0	23164.0	23171.0
276945	1674981120	23174.5	23165.0	23161.0	23174.5
276944	1674981060	23164.0	23174.5	23155.0	23175.5
276943	1674981000	23181.5	23164.0	23164.0	23181.5
276942	1674980940	23178.0	23181.5	23178.0	23182.5
276941	1674980880	23185.0	23178.0	23178.0	23185.0
276940	1674980820	23192.0	23185.0	23185.0	23192.0
276939	1674980760	23191.5	23192.0	23191.5	23192.0
276938	1674980700	23191.5	23191.5	23191.5	23192.0
276937	1674980640	23195.0	23191.5	23191.5	23195.0
276936	1674980580	23197.0	23195.0	23194.5	23197.0
276935	1674980525	23196.5	23197.0	23196.5	23197.5
276934	1674980460	23197.0	23196.5	23195.0	23197.0
276933	1674980400	23197.0	23197.0	23196.5	23197.5
276932	1674980340	23196.5	23197.0	23195.5	23197.5
276931	1674980280	23197.0	23196.5	23195.5	23197.5
276930	1674980220	23199.5	23197.0	23197.0	23199.5
276929	1674980160	23198.5	23199.5	23198.5	23200.0
276928	1674980100	23199.5	23198.5	23198.0	23200.0
276927	1674980040	23190.0	23199.5	23190.0	23200.0
276926	1674979980	23186.5	23190.0	23186.0	23190.0
276925	1674979920	23190.0	23186.5	23186.0	23190.0
276924	1674979860	23186.5	23190.0	23186.5	23191.0
276923	1674979800	23202.0	23186.5	23186.5	23202.0
276922	1674979740	23201.5	23202.0	23201.0	23202.5
276921	1674979680	23201.0	23201.5	23200.5	23201.5
276920	1674979620	23203.5	23201.0	23200.0	23203.5
276919	1674979560	23208.0	23203.5	23203.5	23208.5
276918	1674979500	23212.5	23208.0	23208.0	23212.5
276917	1674979440	23205.5	23212.5	23205.5	23214.0
276916	1674979380	23200.5	23205.5	23200.5	23206.0
276915	1674979320	23196.0	23200.5	23196.0	23201.0
276914	1674979260	23195.0	23196.0	23195.0	23196.5
