293879	1675997160	21898.5	21895.5	21895.5	21898.5
293878	1675997100	21894.5	21898.5	21893.0	21899.0
293877	1675997040	21890.5	21894.5	21890.5	21895.5
293876	1675996984	21888.5	21890.5	21888.5	21891.5
293875	1675996920	21887.5	21888.5	21887.5	21890.5
293874	1675996860	21888.0	21887.5	21887.5	21888.5
293873	1675996800	21888.5	21888.0	21887.5	21888.5
293872	1675996740	21882.5	21888.5	21882.0	21888.5
293871	1675996680	21884.0	21882.5	21882.0	21888.0
293870	1675996620	21877.0	21884.0	21874.5	21885.0
293869	1675996560	21885.5	21877.0	21877.0	21889.0
293868	1675996500	21889.0	21885.5	21885.5	21891.5
293867	1675996440	21882.5	21889.0	21882.0	21889.0
293866	1675996380	21875.0	21882.5	21875.0	21882.5
293865	1675996320	21873.5	21875.0	21872.5	21875.0
293864	1675996260	21855.5	21873.5	21855.5	21873.5
293863	1675996200	21866.0	21855.5	21852.0	21867.0
293862	1675996140	21874.0	21866.0	21866.0	21874.0
293861	1675996080	21874.0	21874.0	21874.0	21876.0
293860	1675996020	21876.0	21874.0	21873.5	21876.0
293859	1675995960	21876.0	21876.0	21876.0	21879.0
293858	1675995900	21879.5	21876.0	21868.5	21880.0
293857	1675995840	21893.5	21879.5	21879.0	21895.0
293856	1675995780	21890.0	21893.5	21890.0	21894.5
293855	1675995720	21892.5	21890.0	21889.5	21893.0
293854	1675995660	21890.0	21892.5	21890.0	21892.5
293853	1675995600	21890.0	21890.0	21889.0	21891.0
293852	1675995540	21896.5	21890.0	21890.0	21897.5
293851	1675995481	21889.5	21896.5	21888.0	21899.5
293850	1675995424	21900.0	21889.5	21886.0	21900.0
293849	1675995360	21900.5	21900.0	21900.0	21903.0
293848	1675995300	21901.0	21900.5	21899.5	21902.0
293847	1675995240	21902.0	21901.0	21900.0	21903.0
293846	1675995180	21887.5	21902.0	21887.5	21902.0
293845	1675995120	21877.0	21887.5	21876.5	21888.0
293844	1675995060	21878.0	21877.0	21876.5	21878.0
293843	1675995004	21880.0	21878.0	21875.5	21880.0
293842	1675994944	21882.5	21880.0	21880.0	21883.0
293841	1675994880	21883.5	21882.5	21882.0	21884.0
293840	1675994820	21882.0	21883.5	21882.0	21887.0
293839	1675994760	21891.5	21882.0	21882.0	21892.0
293838	1675994702	21896.0	21891.5	21889.0	21896.0
293837	1675994640	21894.5	21896.0	21893.5	21896.5
293836	1675994580	21891.5	21894.5	21891.5	21896.5
293835	1675994520	21889.0	21891.5	21889.0	21892.0
293834	1675994460	21889.5	21889.0	21880.0	21890.0
293833	1675994400	21889.0	21889.5	21889.0	21891.5
293832	1675994340	21877.5	21889.0	21877.0	21889.0
293831	1675994280	21876.5	21877.5	21874.0	21877.5
293830	1675994220	21882.0	21876.5	21874.5	21882.5
293829	1675994160	21884.5	21882.0	21878.5	21885.0
293828	1675994100	21870.5	21884.5	21869.5	21885.5
293827	1675994040	21870.0	21870.5	21869.5	21870.5
293826	1675993980	21865.0	21870.0	21865.0	21870.5
293825	1675993920	21870.0	21865.0	21864.5	21870.0
293824	1675993860	21869.5	21870.0	21869.0	21870.0
293823	1675993800	21870.5	21869.5	21868.5	21872.0
293822	1675993740	21868.0	21870.5	21863.0	21871.0
293821	1675993680	21861.5	21868.0	21857.0	21868.0
293820	1675993620	21859.5	21861.5	21859.5	21864.5
293819	1675993560	21857.0	21859.5	21850.5	21860.0
