214219	1671217560	16814.0	16812.0	16811.5	16814.0
214218	1671217500	16813.0	16814.0	16813.0	16814.5
214217	1671217440	16813.5	16813.0	16813.0	16813.5
214216	1671217380	16805.0	16813.5	16805.0	16813.5
214215	1671217320	16796.5	16805.0	16795.0	16805.5
214214	1671217260	16803.0	16796.5	16796.0	16803.0
214213	1671217200	16808.5	16803.0	16803.0	16809.0
214212	1671217140	16808.0	16808.5	16808.0	16809.5
214211	1671217080	16809.0	16808.0	16808.0	16809.0
214210	1671217020	16808.0	16809.0	16807.5	16809.5
214209	1671216960	16805.5	16808.0	16805.5	16808.0
214208	1671216900	16806.0	16805.5	16805.5	16806.0
214207	1671216840	16804.5	16806.0	16804.5	16806.5
214206	1671216780	16798.0	16804.5	16797.5	16804.5
214205	1671216720	16795.5	16798.0	16795.5	16799.0
214204	1671216660	16796.5	16795.5	16795.0	16796.5
214203	1671216600	16796.0	16796.5	16796.0	16796.5
214202	1671216540	16784.5	16796.0	16784.5	16796.0
214201	1671216480	16781.5	16784.5	16781.5	16784.5
214200	1671216420	16786.5	16781.5	16781.5	16788.5
214199	1671216360	16779.5	16786.5	16779.5	16786.5
214198	1671216300	16797.0	16779.5	16779.5	16798.0
214197	1671216240	16797.0	16797.0	16796.5	16798.5
214196	1671216180	16797.0	16797.0	16796.5	16797.0
214195	1671216120	16801.0	16797.0	16796.0	16803.0
214194	1671216060	16814.5	16801.0	16801.0	16814.5
214193	1671216000	16817.0	16814.5	16814.5	16817.5
214192	1671215940	16815.5	16817.0	16815.5	16817.0
214191	1671215880	16816.0	16815.5	16815.5	16816.0
214190	1671215820	16815.0	16816.0	16814.5	16816.0
214189	1671215760	16813.5	16815.0	16813.0	16815.0
214188	1671215700	16813.0	16813.5	16812.5	16813.5
214187	1671215640	16807.0	16813.0	16806.5	16813.5
214186	1671215580	16805.0	16807.0	16804.0	16807.0
214185	1671215520	16804.5	16805.0	16804.0	16805.0
214184	1671215460	16803.5	16804.5	16802.5	16804.5
214183	1671215400	16798.5	16803.5	16798.5	16803.5
214182	1671215340	16799.0	16798.5	16798.5	16799.0
214181	1671215280	16798.5	16799.0	16798.5	16799.0
214180	1671215220	16799.0	16798.5	16797.0	16799.0
214179	1671215160	16802.5	16799.0	16798.5	16802.5
214178	1671215100	16805.5	16802.5	16802.5	16806.0
214177	1671215040	16800.0	16805.5	16799.5	16806.0
214176	1671214980	16795.0	16800.0	16795.0	16800.0
214175	1671214920	16798.0	16795.0	16794.5	16798.0
214174	1671214860	16804.0	16798.0	16797.5	16804.0
214173	1671214800	16809.0	16804.0	16804.0	16809.0
214172	1671214740	16808.5	16809.0	16808.5	16809.0
214171	1671214680	16808.5	16808.5	16808.5	16809.0
214170	1671214620	16809.0	16808.5	16808.5	16809.5
214169	1671214560	16805.0	16809.0	16804.5	16809.0
214168	1671214500	16809.5	16805.0	16803.0	16809.5
214167	1671214440	16809.0	16809.5	16809.0	16809.5
214166	1671214380	16815.5	16809.0	16809.0	16815.5
214165	1671214320	16815.0	16815.5	16815.0	16816.5
214164	1671214260	16812.5	16815.0	16809.0	16815.0
214163	1671214200	16811.0	16812.5	16810.5	16822.0
214162	1671214140	16796.0	16811.0	16796.0	16812.0
214161	1671214080	16781.0	16796.0	16781.0	16796.0
214160	1671214020	16775.0	16781.0	16774.5	16781.0
214159	1671213960	16769.5	16775.0	16768.5	16775.0
214158	1671213900	16781.5	16769.5	16769.0	16782.5
214157	1671213840	16789.5	16781.5	16781.5	16790.0
214156	1671213780	16789.0	16789.5	16789.0	16790.0
214155	1671213720	16788.5	16789.0	16788.0	16790.0
214154	1671213660	16787.0	16788.5	16787.0	16788.5
214153	1671213600	16781.5	16787.0	16781.0	16787.5
214152	1671213540	16776.5	16781.5	16776.5	16782.0
214151	1671213480	16775.5	16776.5	16772.5	16777.0
214150	1671213420	16784.0	16775.5	16774.5	16784.0
214149	1671213360	16794.5	16784.0	16784.0	16795.0
214148	1671213300	16805.0	16794.5	16794.5	16805.0
214147	1671213240	16805.0	16805.0	16804.5	16805.0
214146	1671213180	16803.0	16805.0	16803.0	16805.0
214145	1671213120	16803.5	16803.0	16802.5	16804.0
214144	1671213060	16799.5	16803.5	16799.5	16804.0
214143	1671213000	16795.5	16799.5	16795.5	16799.5
214142	1671212940	16795.5	16795.5	16795.5	16796.0
214141	1671212880	16783.0	16795.5	16783.0	16795.5
214140	1671212820	16795.5	16783.0	16780.5	16795.5
214139	1671212760	16797.5	16795.5	16794.5	16797.5
214138	1671212700	16797.0	16797.5	16797.0	16798.0
214137	1671212640	16804.5	16797.0	16797.0	16805.0
214136	1671212580	16817.0	16804.5	16804.5	16817.0
214135	1671212520	16805.0	16817.0	16804.5	16821.0
214134	1671212460	16807.5	16805.0	16800.0	16807.5
214133	1671212400	16820.0	16807.5	16807.0	16820.0
214132	1671212340	16817.5	16820.0	16817.5	16823.0
214131	1671212280	16810.0	16817.5	16809.5	16818.5
214130	1671212220	16809.0	16810.0	16809.0	16810.0
214129	1671212160	16803.0	16809.0	16802.5	16809.0
214128	1671212100	16798.5	16803.0	16798.5	16803.0
214127	1671212040	16791.5	16798.5	16791.0	16798.5
214126	1671211980	16799.5	16791.5	16790.0	16800.5
214125	1671211920	16791.0	16799.5	16791.0	16805.5
214124	1671211860	16791.0	16791.0	16789.5	16791.5
214123	1671211800	16773.5	16791.0	16773.0	16793.5
214122	1671211740	16764.5	16773.5	16753.5	16773.5
214121	1671211680	16773.5	16764.5	16760.0	16774.5
214120	1671211620	16770.5	16773.5	16770.5	16776.0
214119	1671211560	16778.5	16770.5	16770.0	16779.0
214118	1671211500	16782.5	16778.5	16776.5	16783.5
214117	1671211440	16780.5	16782.5	16780.0	16785.0
214116	1671211380	16797.5	16780.5	16780.0	16798.0
214115	1671211320	16802.5	16797.5	16797.5	16805.0
214114	1671211260	16807.5	16802.5	16802.0	16809.5
214113	1671211200	16796.5	16807.5	16796.0	16808.0
214112	1671211140	16775.5	16796.5	16775.5	16800.5
214111	1671211080	16773.5	16775.5	16772.5	16776.0
214110	1671211020	16774.0	16773.5	16767.0	16775.0
214109	1671210960	16775.0	16774.0	16764.5	16778.0
214108	1671210900	16772.5	16775.0	16771.5	16777.0
214107	1671210840	16795.5	16772.5	16771.5	16795.5
214106	1671210780	16795.5	16795.5	16795.0	16797.0
214105	1671210720	16797.0	16795.5	16794.5	16799.5
214104	1671210660	16795.0	16797.0	16795.0	16797.0
214103	1671210600	16785.5	16795.0	16785.5	16795.5
214102	1671210540	16802.5	16785.5	16784.5	16802.5
214101	1671210480	16804.0	16802.5	16798.0	16809.5
214100	1671210420	16791.0	16804.0	16790.5	16804.0
214099	1671210360	16788.0	16791.0	16764.0	16792.0
214098	1671210300	16823.5	16788.0	16784.5	16823.5
214097	1671210240	16813.5	16823.5	16811.5	16823.5
214096	1671210180	16815.5	16813.5	16813.0	16820.0
214095	1671210120	16804.5	16815.5	16804.5	16816.0
214094	1671210060	16799.5	16804.5	16798.0	16805.0
214093	1671210000	16799.0	16799.5	16781.0	16802.0
214092	1671209940	16792.0	16799.0	16791.5	16802.5
214091	1671209880	16790.5	16792.0	16771.0	16792.5
214090	1671209820	16797.5	16790.5	16790.0	16815.5
214089	1671209760	16790.0	16797.5	16790.0	16822.0
214088	1671209700	16828.0	16790.0	16731.5	16828.0
214087	1671209640	16848.0	16828.0	16827.5	16848.0
214086	1671209580	16844.0	16848.0	16844.0	16848.0
214085	1671209520	16832.5	16844.0	16832.5	16847.0
214084	1671209460	16830.5	16832.5	16824.0	16834.0
214083	1671209400	16831.5	16830.5	16830.0	16838.5
214082	1671209340	16838.5	16831.5	16828.0	16842.0
214081	1671209280	16851.5	16838.5	16836.0	16851.5
214080	1671209220	16855.0	16851.5	16845.0	16855.5
214079	1671209160	16863.0	16855.0	16853.5	16865.0
214078	1671209100	16880.5	16863.0	16863.0	16881.5
214077	1671209040	16881.0	16880.5	16880.5	16882.0
214076	1671208980	16880.5	16881.0	16880.5	16881.5
214075	1671208920	16875.0	16880.5	16874.0	16882.5
214074	1671208860	16883.5	16875.0	16874.0	16883.5
214073	1671208800	16877.0	16883.5	16877.0	16883.5
214072	1671208740	16876.0	16877.0	16875.5	16878.0
214071	1671208680	16870.0	16876.0	16870.0	16876.5
214070	1671208620	16876.5	16870.0	16869.5	16883.0
214069	1671208560	16863.0	16876.5	16863.0	16877.5
214068	1671208500	16863.0	16863.0	16855.5	16866.0
214067	1671208440	16869.5	16863.0	16863.0	16870.5
214066	1671208380	16864.5	16869.5	16861.5	16871.0
214065	1671208320	16867.0	16864.5	16862.5	16874.0
214064	1671208260	16858.5	16867.0	16858.5	16867.5
214063	1671208200	16848.0	16858.5	16847.5	16861.0
214062	1671208140	16840.5	16848.0	16837.0	16853.5
214061	1671208080	16856.5	16840.5	16839.5	16856.5
214060	1671208034	16857.0	16856.5	16856.5	16857.0
214060	1671208030	16856.5	16857.0	16856.5	16857.0
214060	1671208027	16850.0	16856.5	16850.0	16856.5
214057	1671207840	16850.0	16850.0	16840.5	16863.0
214056	1671207780	16867.0	16850.0	16845.5	16867.0
214055	1671207720	16872.0	16867.0	16855.5	16873.0
214054	1671207660	16888.0	16872.0	16871.5	16888.5
214053	1671207600	16888.0	16888.0	16886.0	16895.5
214052	1671207540	16882.5	16888.0	16882.0	16893.0
214051	1671207480	16887.5	16882.5	16874.0	16894.5
214050	1671207420	16901.5	16887.5	16882.0	16901.5
214049	1671207360	16910.5	16901.5	16897.5	16921.5
214048	1671207300	16875.5	16910.5	16875.5	16917.0
214047	1671207240	16858.0	16875.5	16851.5	16876.5
214046	1671207180	16866.0	16858.0	16849.5	16870.0
214045	1671207120	16863.5	16866.0	16848.5	16880.5
214044	1671207060	16864.5	16863.5	16847.0	16879.5
214043	1671207000	16872.0	16864.5	16814.5	16883.0
214042	1671206940	16931.0	16872.0	16872.0	16931.0
214041	1671206880	16946.0	16931.0	16926.0	16948.0
214040	1671206820	16947.5	16946.0	16945.5	16950.5
214039	1671206760	16951.5	16947.5	16947.5	16953.0
214038	1671206700	16950.5	16951.5	16949.0	16952.5
214037	1671206640	16946.5	16950.5	16937.5	16959.5
214036	1671206580	16952.5	16946.5	16945.5	16955.0
214035	1671206520	16966.0	16952.5	16952.0	16966.0
214034	1671206460	16961.0	16966.0	16959.5	16967.0
214033	1671206400	16958.5	16961.0	16958.0	16961.0
214032	1671206340	16967.0	16958.5	16958.5	16969.5
214031	1671206280	16954.0	16967.0	16951.0	16967.0
