253585	1673579520	18831.0	18831.0	18828.0	18831.0
253584	1673579460	18835.0	18831.0	18827.0	18836.0
253583	1673579400	18828.5	18835.0	18828.0	18835.0
253582	1673579340	18825.5	18828.5	18825.5	18828.5
253581	1673579280	18823.5	18825.5	18823.5	18825.5
253580	1673579220	18828.0	18823.5	18823.5	18830.0
253579	1673579160	18829.0	18828.0	18828.0	18831.0
253578	1673579100	18828.5	18829.0	18828.0	18829.0
253577	1673579040	18830.5	18828.5	18828.0	18830.5
253576	1673578980	18829.5	18830.5	18829.5	18832.0
253575	1673578920	18829.0	18829.5	18826.0	18830.5
253574	1673578860	18835.5	18829.0	18829.0	18836.5
253573	1673578800	18836.5	18835.5	18830.0	18836.5
253572	1673578740	18822.5	18836.5	18822.5	18837.0
253571	1673578680	18821.0	18822.5	18821.0	18823.0
253570	1673578620	18823.0	18821.0	18819.5	18824.5
253569	1673578560	18824.5	18823.0	18822.5	18824.5
253568	1673578500	18826.0	18824.5	18820.5	18826.0
253567	1673578440	18824.0	18826.0	18824.0	18826.5
253566	1673578380	18816.5	18824.0	18816.5	18824.0
253565	1673578320	18818.0	18816.5	18816.0	18818.0
253564	1673578260	18817.5	18818.0	18817.5	18818.0
253563	1673578200	18817.0	18817.5	18816.5	18818.0
253562	1673578140	18818.0	18817.0	18817.0	18818.0
253561	1673578080	18821.0	18818.0	18816.5	18821.5
253560	1673578020	18824.0	18821.0	18821.0	18827.0
253559	1673577960	18820.0	18824.0	18820.0	18824.0
253558	1673577900	18815.5	18820.0	18815.5	18821.5
253557	1673577840	18807.0	18815.5	18806.5	18815.5
253556	1673577780	18809.5	18807.0	18806.0	18809.5
253555	1673577720	18808.0	18809.5	18807.5	18809.5
253554	1673577660	18797.5	18808.0	18797.5	18808.0
253553	1673577600	18794.0	18797.5	18792.0	18797.5
253552	1673577540	18796.0	18794.0	18793.5	18796.5
253551	1673577480	18795.0	18796.0	18794.5	18796.5
253550	1673577420	18792.0	18795.0	18792.0	18797.5
253549	1673577360	18805.0	18792.0	18790.5	18805.0
253548	1673577300	18805.5	18805.0	18804.5	18805.5
253547	1673577240	18806.0	18805.5	18801.5	18807.0
253546	1673577180	18798.5	18806.0	18798.5	18807.5
253545	1673577120	18790.5	18798.5	18790.5	18800.0
253544	1673577060	18790.5	18790.5	18788.5	18791.0
253543	1673577000	18783.0	18790.5	18783.0	18791.0
253542	1673576940	18800.5	18783.0	18783.0	18801.0
253541	1673576880	18798.5	18800.5	18797.5	18801.0
253540	1673576820	18798.5	18798.5	18798.0	18800.5
253539	1673576760	18801.5	18798.5	18796.5	18801.5
253538	1673576700	18801.0	18801.5	18799.5	18801.5
253537	1673576640	18800.0	18801.0	18795.5	18803.5
253536	1673576580	18805.5	18800.0	18800.0	18805.5
253535	1673576520	18810.5	18805.5	18805.0	18814.5
253534	1673576460	18814.5	18810.5	18808.5	18814.5
253533	1673576400	18801.5	18814.5	18800.0	18814.5
253532	1673576340	18801.5	18801.5	18799.0	18802.5
253531	1673576280	18815.5	18801.5	18801.5	18816.0
253530	1673576220	18816.0	18815.5	18814.0	18816.5
253529	1673576160	18822.5	18816.0	18815.0	18822.5
253528	1673576100	18819.5	18822.5	18819.0	18824.0
253527	1673576040	18819.5	18819.5	18816.0	18820.0
253526	1673575980	18825.0	18819.5	18818.5	18831.0
253525	1673575920	18819.5	18825.0	18816.0	18825.5
253524	1673575860	18819.0	18819.5	18818.5	18820.0
253523	1673575800	18825.0	18819.0	18819.0	18825.5
253522	1673575740	18826.0	18825.0	18823.5	18826.0
253521	1673575680	18832.5	18826.0	18824.0	18832.5
253520	1673575620	18815.5	18832.5	18815.5	18832.5
253519	1673575560	18809.0	18815.5	18809.0	18815.5
253518	1673575500	18812.0	18809.0	18808.5	18812.5
253517	1673575440	18808.5	18812.0	18807.0	18812.0
253516	1673575380	18814.0	18808.5	18800.5	18814.5
253515	1673575320	18816.0	18814.0	18814.0	18816.5
253514	1673575260	18809.5	18816.0	18809.5	18818.0
253513	1673575200	18796.5	18809.5	18796.5	18811.0
253512	1673575140	18802.0	18796.5	18796.5	18809.0
253511	1673575080	18796.0	18802.0	18795.5	18802.5
253510	1673575020	18784.5	18796.0	18784.5	18798.0
253509	1673574960	18775.5	18784.5	18775.5	18785.0
253508	1673574900	18774.5	18775.5	18774.0	18775.5
253507	1673574840	18778.0	18774.5	18774.5	18778.0
253506	1673574780	18772.0	18778.0	18771.5	18778.0
253505	1673574720	18768.5	18772.0	18768.0	18775.0
253504	1673574660	18761.0	18768.5	18760.0	18768.5
253503	1673574600	18767.0	18761.0	18761.0	18767.5
253502	1673574540	18772.0	18767.0	18766.0	18772.5
253501	1673574480	18778.5	18772.0	18770.5	18780.5
253500	1673574420	18792.0	18778.5	18778.5	18793.0
253499	1673574360	18789.5	18792.0	18789.5	18797.0
253498	1673574300	18791.5	18789.5	18785.5	18792.0
253497	1673574240	18793.5	18791.5	18791.5	18799.5
253496	1673574180	18794.5	18793.5	18793.0	18795.5
253495	1673574120	18795.0	18794.5	18794.5	18796.5
253494	1673574060	18785.0	18795.0	18783.5	18795.5
253493	1673574000	18780.5	18785.0	18778.0	18785.5
253492	1673573940	18770.0	18780.5	18769.5	18780.5
253491	1673573880	18757.5	18770.0	18757.5	18770.0
253490	1673573820	18750.5	18757.5	18750.5	18758.0
253489	1673573760	18760.0	18750.5	18750.0	18762.0
253488	1673573700	18761.5	18760.0	18756.0	18763.0
253487	1673573640	18768.5	18761.5	18756.0	18770.0
253486	1673573580	18786.5	18768.5	18768.5	18786.5
253485	1673573520	18786.0	18786.5	18786.0	18787.0
253484	1673573460	18790.5	18786.0	18785.5	18790.5
253483	1673573400	18789.5	18790.5	18789.0	18794.0
253482	1673573340	18779.5	18789.5	18777.0	18789.5
253481	1673573280	18780.0	18779.5	18779.5	18780.0
253480	1673573220	18789.5	18780.0	18779.5	18789.5
253479	1673573160	18799.0	18789.5	18789.5	18800.0
