297974	1676242860	21778.0	21766.0	21764.5	21779.0
297973	1676242800	21772.5	21778.0	21772.5	21779.0
297972	1676242740	21792.0	21772.5	21771.5	21792.5
297971	1676242680	21797.5	21792.0	21792.0	21798.0
297970	1676242620	21800.5	21797.5	21796.0	21800.5
297969	1676242560	21792.5	21800.5	21792.5	21800.5
297968	1676242500	21793.0	21792.5	21790.0	21793.0
297967	1676242440	21801.0	21793.0	21793.0	21801.0
297966	1676242380	21789.0	21801.0	21789.0	21801.5
297965	1676242320	21787.5	21789.0	21787.5	21789.5
297964	1676242260	21789.5	21787.5	21787.5	21790.0
297963	1676242200	21790.0	21789.5	21788.0	21791.0
297962	1676242140	21788.5	21790.0	21788.5	21792.5
297961	1676242080	21803.5	21788.5	21780.5	21803.5
297960	1676242020	21798.5	21803.5	21798.0	21804.5
297959	1676241960	21797.5	21798.5	21797.5	21799.0
297958	1676241900	21806.0	21797.5	21793.0	21806.0
297957	1676241840	21803.5	21806.0	21803.5	21807.0
297956	1676241780	21787.0	21803.5	21787.0	21804.0
297955	1676241720	21771.0	21787.0	21771.0	21787.5
297954	1676241660	21783.0	21771.0	21770.0	21784.0
297953	1676241600	21778.0	21783.0	21774.5	21783.5
297952	1676241540	21782.0	21778.0	21777.5	21784.5
297951	1676241480	21797.5	21782.0	21771.0	21797.5
297950	1676241420	21798.0	21797.5	21797.5	21803.5
297949	1676241360	21798.5	21798.0	21797.5	21806.0
297948	1676241300	21793.0	21798.5	21789.0	21801.5
297947	1676241240	21768.5	21793.0	21768.5	21794.0
297946	1676241180	21775.0	21768.5	21763.0	21775.5
297945	1676241120	21777.0	21775.0	21768.0	21777.0
297944	1676241060	21783.0	21777.0	21757.5	21783.0
297943	1676241000	21781.0	21783.0	21781.0	21783.5
297942	1676240940	21776.0	21781.0	21767.0	21781.0
297941	1676240880	21744.0	21776.0	21744.0	21776.5
297940	1676240820	21729.0	21744.0	21728.5	21744.0
297939	1676240760	21734.5	21729.0	21717.0	21735.0
297938	1676240700	21719.5	21734.5	21719.5	21735.0
297937	1676240640	21709.0	21719.5	21708.5	21719.5
297936	1676240580	21713.0	21709.0	21708.5	21713.5
297935	1676240520	21700.0	21713.0	21698.0	21713.0
297934	1676240460	21703.5	21700.0	21699.5	21703.5
297933	1676240400	21714.5	21703.5	21702.5	21717.0
297932	1676240340	21699.0	21714.5	21698.5	21715.0
297931	1676240280	21690.0	21699.0	21690.0	21703.0
297930	1676240220	21679.5	21690.0	21679.0	21690.5
297929	1676240160	21702.0	21679.5	21676.5	21702.0
297928	1676240100	21672.5	21702.0	21657.5	21702.0
297927	1676240040	21709.0	21672.5	21670.0	21710.0
297926	1676239980	21711.5	21709.0	21707.5	21715.5
297925	1676239920	21695.0	21711.5	21691.5	21711.5
297924	1676239860	21692.5	21695.0	21679.5	21702.5
297923	1676239800	21644.5	21692.5	21644.5	21706.5
297922	1676239740	21665.5	21644.5	21621.5	21671.0
297921	1676239680	21697.5	21665.5	21657.5	21697.5
297920	1676239620	21688.0	21697.5	21681.0	21707.5
