264071	1674208680	20960.0	20961.0	20960.0	20961.5
264070	1674208620	20975.0	20960.0	20958.0	20975.0
264069	1674208560	20974.0	20975.0	20972.0	20975.0
264068	1674208500	20982.0	20974.0	20974.0	20985.5
264067	1674208440	20982.0	20982.0	20981.0	20985.5
264066	1674208383	20971.5	20982.0	20970.0	20984.5
264065	1674208320	20973.5	20971.5	20970.5	20974.0
264064	1674208260	20973.5	20973.5	20973.0	20974.0
264063	1674208200	20971.5	20973.5	20971.0	20975.5
264062	1674208140	20962.0	20971.5	20962.0	20977.5
264061	1674208080	20957.0	20962.0	20949.5	20962.0
264060	1674208020	20957.5	20957.0	20957.0	20961.0
264059	1674207960	20961.0	20957.5	20957.5	20961.5
264058	1674207900	20963.0	20961.0	20960.5	20963.0
264057	1674207840	20960.0	20963.0	20958.0	20965.0
264056	1674207780	20965.0	20960.0	20960.0	20965.5
264055	1674207720	20969.5	20965.0	20963.5	20969.5
264054	1674207660	20978.0	20969.5	20969.0	20978.0
264053	1674207600	20977.5	20978.0	20977.5	20980.0
264052	1674207540	20981.5	20977.5	20977.0	20982.0
264051	1674207480	20979.5	20981.5	20977.5	20983.0
264050	1674207420	20968.5	20979.5	20968.5	20993.5
264049	1674207360	20963.0	20968.5	20962.5	20970.0
264048	1674207300	20955.0	20963.0	20955.0	20963.5
264047	1674207240	20951.0	20955.0	20951.0	20955.5
264046	1674207180	20949.0	20951.0	20948.5	20951.0
264045	1674207120	20944.0	20949.0	20944.0	20949.0
264044	1674207060	20948.5	20944.0	20944.0	20948.5
264043	1674207000	20949.5	20948.5	20948.0	20949.5
264042	1674206940	20944.0	20949.5	20943.0	20949.5
264041	1674206880	20935.5	20944.0	20935.5	20944.0
264040	1674206820	20931.5	20935.5	20931.0	20935.5
264039	1674206760	20929.5	20931.5	20929.5	20931.5
264038	1674206700	20936.0	20929.5	20929.5	20937.0
264037	1674206640	20941.5	20936.0	20935.0	20945.5
264036	1674206580	20938.5	20941.5	20938.5	20944.0
264035	1674206520	20936.0	20938.5	20930.5	20939.0
264034	1674206460	20924.5	20936.0	20924.0	20936.0
264033	1674206400	20924.5	20924.5	20920.5	20925.0
264032	1674206340	20926.5	20924.5	20924.5	20926.5
264031	1674206280	20923.5	20926.5	20923.0	20927.5
264030	1674206220	20913.0	20923.5	20913.0	20923.5
264029	1674206160	20926.5	20913.0	20912.0	20926.5
264028	1674206100	20930.5	20926.5	20926.0	20930.5
264027	1674206040	20931.5	20930.5	20930.5	20931.5
264026	1674205980	20931.5	20931.5	20930.0	20933.5
264025	1674205920	20925.0	20931.5	20924.0	20931.5
264024	1674205860	20930.5	20925.0	20924.0	20930.5
264023	1674205800	20931.5	20930.5	20930.0	20932.0
264022	1674205740	20932.0	20931.5	20930.0	20932.5
264021	1674205680	20945.0	20932.0	20932.0	20945.5
264020	1674205620	20946.0	20945.0	20945.0	20946.5
264019	1674205560	20946.5	20946.0	20945.5	20946.5
264018	1674205500	20948.5	20946.5	20945.0	20948.5
264017	1674205440	20948.5	20948.5	20948.0	20948.5
264016	1674205380	20945.5	20948.5	20945.0	20948.5
