314878	1677257100	23225.5	23226.5	23213	23231
314877	1677257040	23197	23219.5	23196.5	23235
314876	1677256980	23197	23219.5	23196.5	23235
314875	1677256920	23180	23197	23174.5	23220
314874	1677256860	23203	23180	23179	23228
314873	1677256800	23191	23203	23181.5	23209
314872	1677256740	23179.5	23191	23178	23197.5
314871	1677256680	23175.5	23179.5	23169.5	23186.5
314870	1677256620	23172.5	23175.5	23154	23175.5
314869	1677256560	23183	23172.5	23162	23183
314868	1677256500	23188	23183	23162	23190
314867	1677256440	23173.5	23188	23173.5	23193.5
314866	1677256380	23122	23173.5	23119	23177
314865	1677256320	23105	23122	23101.5	23132.5
314864	1677256260	23131	23105	23102	23137.5
314863	1677256200	23118.5	23131	23096.5	23138.5
314862	1677256140	23103	23118.5	23084.5	23118.5
314861	1677256080	23069.5	23103	23069.5	23119
314860	1677256020	23098	23069.5	23060	23098
314859	1677255960	23098	23098	23070	23100
314858	1677255900	23062	23098	23060	23100
314857	1677255840	23086	23062	23060	23090
314856	1677255780	23114	23086	23080	23115
314855	1677255720	23007	23114	23001	23115
314854	1677255660	23068.5	23007	22988	23068.5
314853	1677255600	23099.0	23068.5	23068.5	23099.0
314852	1677255540	23112.0	23099.0	23066.5	23113.0
314851	1677255480	23125.5	23112.0	23095.0	23142.5
314850	1677255420	23143.5	23125.5	23121.0	23144.5
314849	1677255360	23082.0	23143.5	23072.0	23144.0
314848	1677255300	23075.5	23082.0	23069.0	23096.0
314847	1677255240	23110.5	23075.5	23075.5	23130.0
314846	1677255180	23106.5	23110.5	23100.5	23131.0
314845	1677255120	23100.0	23106.5	23100.0	23137.5
314844	1677255060	23151.0	23100.0	23100.0	23152.0
314843	1677255000	23186.5	23151.0	23115.5	23193.0
314842	1677254940	23087.5	23186.5	23087.5	23186.5
314841	1677254880	23059.0	23087.5	23047.5	23094.0
314840	1677254820	22986.0	23059.0	22962.5	23067.5
314839	1677254760	22995.0	22986.0	22924.5	23075.0
314838	1677254700	23108.5	22995.0	22989.5	23162.0
314837	1677254640	23233.5	23108.5	23064.0	23252.0
314836	1677254580	23186.5	23233.5	23181.0	23259.5
314835	1677254520	23337.0	23186.5	23186.5	23340.5
314834	1677254460	23340.5	23337.0	23320.0	23340.5
314833	1677254400	23354.0	23340.5	23340.0	23385.0
314832	1677254340	23330.0	23354.0	23324.0	23360.0
314831	1677254280	23366.0	23330.0	23330.0	23366.5
314830	1677254220	23351.5	23366.0	23338.0	23390.5
314829	1677254160	23390.5	23351.5	23351.0	23390.5
314828	1677254100	23397.0	23390.5	23376.5	23400.0
314827	1677254040	23385.0	23397.0	23376.0	23398.5
314826	1677253980	23403.5	23385.0	23385.0	23404.5
314825	1677253920	23398.0	23403.5	23375.0	23403.5
314824	1677253864	23435.5	23398.0	23384.0	23436.5
314823	1677253800	23432.5	23435.5	23432.5	23454.5
314822	1677253740	23417.0	23432.5	23417.0	23456.0
314821	1677253680	23365.5	23417.0	23365.5	23421.5
314820	1677253620	23426.0	23365.5	23357.5	23430.0
314819	1677253560	23407.5	23426.0	23390.5	23447.0
314818	1677253500	23384.5	23407.5	23360.5	23407.5
314817	1677253440	23389.5	23384.5	23362.0	23412.5
314816	1677253380	23425.0	23389.5	23379.0	23426.0
314815	1677253320	23425.0	23425.0	23401.0	23450.0
314814	1677253260	23436.5	23425.0	23370.0	23438.0
314813	1677253200	23513.5	23436.5	23429.5	23542.0
314812	1677253140	23539.0	23513.5	23510.5	23550.0
314811	1677253080	23540.0	23539.0	23534.5	23557.5
314810	1677253020	23562.5	23540.0	23540.0	23578.0
314809	1677252960	23563.0	23562.5	23559.5	23571.5
314808	1677252901	23578.5	23563.0	23548.0	23584.5
314807	1677252840	23546.5	23578.5	23538.0	23579.0
314806	1677252780	23554.0	23546.5	23526.5	23564.0
314805	1677252720	23552.0	23554.0	23552.0	23573.0
314804	1677252660	23586.5	23552.0	23550.5	23596.0
314803	1677252600	23556.5	23586.5	23556.5	23586.5
314802	1677252540	23585.0	23556.5	23556.5	23591.0
314801	1677252480	23585.0	23585.0	23542.0	23585.0
314800	1677252420	23577.0	23585.0	23574.0	23606.5
314799	1677252360	23599.0	23577.0	23561.5	23599.0
314798	1677252300	23639.0	23599.0	23573.0	23639.0
314797	1677252240	23635.5	23639.0	23614.5	23649.5
314796	1677252180	23659.5	23635.5	23633.5	23673.0
