254924	1673659860	20742.5	20750.0	20730.5	20759.5
254923	1673659800	20757.5	20742.5	20716.5	20769.5
254922	1673659740	20771.5	20757.5	20722.0	20801.0
254921	1673659680	20863.5	20771.5	20739.5	20893.0
254920	1673659620	20878.0	20863.5	20842.5	20897.5
254919	1673659560	20945.5	20878.0	20863.5	20945.5
254918	1673659500	20903.0	20945.5	20888.5	20945.5
254917	1673659440	20962.5	20903.0	20869.0	20967.5
254916	1673659380	20990.5	20962.5	20957.0	21005.0
254915	1673659320	21009.5	20990.5	20969.5	21031.0
254914	1673659260	21038.0	21009.5	21006.5	21038.0
254913	1673659200	21053.5	21038.0	21014.0	21055.5
254912	1673659140	21026.5	21053.5	21026.5	21076.0
254911	1673659080	21003.0	21026.5	20996.0	21039.0
254910	1673659020	20986.5	21003.0	20978.5	21011.5
254909	1673658960	21003.0	20986.5	20979.0	21008.5
254908	1673658900	20995.0	21003.0	20987.0	21008.0
254907	1673658840	20995.5	20995.0	20973.0	21003.5
254906	1673658780	20964.0	20995.5	20964.0	21000.0
254905	1673658720	20998.0	20964.0	20964.0	21012.5
254904	1673658660	21006.0	20998.0	20966.5	21016.5
254903	1673658600	21025.0	21006.0	20994.5	21053.5
254902	1673658540	21069.0	21025.0	20992.0	21069.0
254901	1673658480	21003.5	21069.0	20999.5	21105.0
254900	1673658420	20968.5	21003.5	20938.0	21004.0
254899	1673658360	20997.0	20968.5	20961.0	21012.5
254898	1673658300	20996.0	20997.0	20986.5	21006.0
254897	1673658240	20987.5	20996.0	20938.5	21000.0
254896	1673658180	20904.5	20987.5	20903.5	20988.5
254895	1673658120	20876.5	20904.5	20860.5	20911.0
254894	1673658060	20913.0	20876.5	20876.5	20918.0
254893	1673658000	20920.0	20913.0	20881.0	20925.0
254892	1673657940	20980.0	20920.0	20908.0	20996.0
254891	1673657880	21008.5	20980.0	20953.5	21022.5
254890	1673657820	20934.0	21008.5	20933.0	21024.5
254889	1673657760	20915.5	20934.0	20915.5	20973.0
254888	1673657700	20920.5	20915.5	20883.0	20968.0
254887	1673657640	20860.5	20920.5	20860.5	20922.5
254886	1673657580	20899.5	20860.5	20847.5	20899.5
254885	1673657520	20882.5	20899.5	20875.5	20922.0
254884	1673657460	20963.5	20882.5	20882.5	20966.5
254883	1673657400	20979.5	20963.5	20892.0	20979.5
254882	1673657340	20994.5	20979.5	20854.5	20994.5
254881	1673657280	21163.0	20994.5	20994.5	21165.5
254880	1673657220	21166.5	21163.0	21145.5	21215.5
254879	1673657160	21092.0	21166.5	21018.5	21227.0
254878	1673657100	21273.0	21092.0	21092.0	21273.0
