265569	1674298560	22753.5	22748.0	22748.0	22766.0
265568	1674298500	22726.5	22753.5	22726.5	22758.0
265567	1674298440	22736.5	22726.5	22709.5	22739.0
265566	1674298380	22706.5	22736.5	22703.5	22744.0
265565	1674298320	22686.5	22706.5	22666.0	22710.0
265564	1674298260	22729.0	22686.5	22679.0	22732.0
265563	1674298200	22765.5	22729.0	22719.5	22775.5
265562	1674298140	22816.5	22765.5	22761.5	22816.5
265561	1674298080	22821.5	22816.5	22816.5	22830.0
265560	1674298020	22829.0	22821.5	22800.5	22829.0
265559	1674297960	22782.0	22829.0	22782.0	22829.5
265558	1674297900	22789.5	22782.0	22779.0	22814.0
265557	1674297840	22767.0	22789.5	22736.0	22789.5
265556	1674297780	22791.0	22767.0	22735.5	22803.0
265555	1674297720	22812.5	22791.0	22787.0	22826.5
265554	1674297660	22848.5	22812.5	22810.5	22848.5
265553	1674297600	22784.0	22848.5	22784.0	22850.5
265552	1674297540	22817.5	22784.0	22778.5	22831.0
265551	1674297480	22761.5	22817.5	22761.5	22817.5
265550	1674297420	22773.5	22761.5	22745.0	22795.0
265549	1674297360	22705.5	22773.5	22677.0	22791.5
265548	1674297300	22815.5	22705.5	22705.5	22828.0
265547	1674297240	22858.0	22815.5	22807.0	22858.0
265546	1674297180	22766.0	22858.0	22750.0	22858.0
265545	1674297120	22694.0	22766.0	22662.0	22799.0
265544	1674297060	22810.0	22694.0	22610.0	22810.0
265543	1674297000	22890.5	22810.0	22810.0	22916.0
265542	1674296940	22901.0	22890.5	22837.0	22948.5
265541	1674296880	22800.0	22901.0	22796.0	22972.5
265540	1674296820	23074.5	22800.0	22737.0	23078.5
265539	1674296760	23256.0	23074.5	23042.0	23256.0
265538	1674296700	23269.5	23256.0	23256.0	23280.0
265537	1674296640	23284.5	23269.5	23265.0	23288.0
265536	1674296580	23255.5	23284.5	23255.5	23285.5
265535	1674296520	23287.5	23255.5	23247.5	23291.0
265534	1674296460	23303.5	23287.5	23269.5	23304.0
265533	1674296400	23309.0	23303.5	23299.5	23335.5
265532	1674296340	23257.0	23309.0	23251.5	23309.0
265531	1674296280	23276.0	23257.0	23257.0	23285.0
265530	1674296220	23285.5	23276.0	23276.0	23306.5
265529	1674296160	23304.0	23285.5	23284.0	23316.0
265528	1674296100	23299.5	23304.0	23270.0	23316.0
265527	1674296040	23303.5	23299.5	23270.0	23329.0
265526	1674295980	23266.5	23303.5	23234.5	23303.5
265525	1674295920	23214.0	23266.5	23214.0	23295.5
265524	1674295860	23187.5	23214.0	23185.5	23218.0
265523	1674295800	23194.0	23187.5	23187.5	23210.5
265522	1674295740	23196.0	23194.0	23170.0	23203.0
265521	1674295680	23151.5	23196.0	23151.5	23202.0
265520	1674295620	23198.0	23151.5	23149.0	23212.0
265519	1674295560	23237.0	23198.0	23180.0	23243.5
265518	1674295500	23201.0	23237.0	23161.5	23274.5
265517	1674295440	23175.0	23201.0	23136.5	23220.0
265516	1674295380	23076.5	23175.0	23076.5	23190.0
265515	1674295320	22996.0	23076.5	22995.0	23076.5
265514	1674295260	23035.5	22996.0	22995.0	23043.5
265513	1674295200	23046.0	23035.5	23001.0	23046.0
265512	1674295140	22974.5	23046.0	22973.5	23109.0
265511	1674295080	22980.0	22974.5	22951.0	22988.0
265510	1674295020	22935.5	22980.0	22925.0	22994.0
265509	1674294960	22904.5	22935.5	22900.5	22949.0
265508	1674294900	22884.0	22904.5	22881.5	22906.0
265507	1674294840	22888.0	22884.0	22878.0	22890.5
265506	1674294780	22873.0	22888.0	22872.5	22890.5
265505	1674294720	22893.5	22873.0	22870.0	22893.5
265504	1674294660	22870.0	22893.5	22868.5	22929.0
265503	1674294600	22875.5	22870.0	22859.5	22891.0
265502	1674294540	22851.5	22875.5	22847.0	22875.5
265501	1674294480	22808.5	22851.5	22808.5	22862.5
265500	1674294420	22817.5	22808.5	22796.5	22821.0
265499	1674294360	22847.0	22817.5	22814.0	22851.0
265498	1674294300	22862.0	22847.0	22828.0	22885.5
265497	1674294240	22870.5	22862.0	22809.0	22895.0
265496	1674294180	22774.0	22870.5	22774.0	23031.5
265495	1674294120	22767.5	22774.0	22767.0	22792.0
265494	1674294060	22758.0	22767.5	22758.0	22770.0
265493	1674294000	22768.5	22758.0	22758.0	22768.5
265492	1674293940	22763.5	22768.5	22763.0	22773.0
265491	1674293880	22760.0	22763.5	22757.5	22763.5
265490	1674293820	22752.5	22760.0	22750.0	22760.5
265489	1674293760	22759.0	22752.5	22752.0	22773.0
265488	1674293700	22759.5	22759.0	22749.5	22759.5
265487	1674293640	22753.0	22759.5	22752.0	22761.0
265486	1674293580	22737.0	22753.0	22735.5	22753.0
265485	1674293520	22729.5	22737.0	22729.0	22737.0
265484	1674293460	22733.5	22729.5	22728.5	22733.5
265483	1674293400	22733.5	22733.5	22733.5	22735.0
265482	1674293340	22728.0	22733.5	22726.0	22733.5
265481	1674293280	22724.0	22728.0	22724.0	22728.5
265480	1674293220	22718.0	22724.0	22718.0	22728.5
265479	1674293160	22735.0	22718.0	22718.0	22737.0
265478	1674293100	22735.5	22735.0	22732.5	22735.5
265477	1674293040	22742.0	22735.5	22735.5	22742.5
265476	1674292980	22736.5	22742.0	22736.5	22743.0
265475	1674292920	22736.0	22736.5	22736.0	22744.5
265474	1674292860	22748.5	22736.0	22735.5	22748.5
265473	1674292800	22741.0	22748.5	22732.5	22749.0
265472	1674292740	22732.5	22741.0	22732.5	22741.5
265471	1674292680	22746.5	22732.5	22728.0	22746.5
265470	1674292620	22759.0	22746.5	22746.5	22759.0
265469	1674292560	22750.5	22759.0	22750.5	22763.5
265468	1674292500	22748.5	22750.5	22748.0	22750.5
265467	1674292440	22747.0	22748.5	22740.5	22748.5
265466	1674292380	22738.0	22747.0	22738.0	22749.0
265465	1674292320	22749.5	22738.0	22730.0	22750.0
265464	1674292260	22733.5	22749.5	22733.5	22749.5
265463	1674292200	22731.0	22733.5	22728.5	22736.5
265462	1674292140	22729.0	22731.0	22728.5	22739.5
265461	1674292080	22729.5	22729.0	22727.0	22729.5
265460	1674292020	22720.5	22729.5	22720.0	22732.0
265459	1674291960	22737.5	22720.5	22720.5	22739.0
265458	1674291900	22727.5	22737.5	22723.0	22737.5
265457	1674291840	22718.5	22727.5	22718.0	22728.0
265456	1674291780	22704.0	22718.5	22704.0	22722.5
265455	1674291720	22700.0	22704.0	22689.0	22704.5
265454	1674291660	22706.0	22700.0	22700.0	22709.0
265453	1674291600	22705.0	22706.0	22698.5	22710.5
265452	1674291540	22714.0	22705.0	22694.5	22715.0
265451	1674291480	22721.5	22714.0	22712.0	22725.5
265450	1674291420	22728.5	22721.5	22721.5	22729.0
265449	1674291360	22729.5	22728.5	22728.0	22733.0
265448	1674291300	22715.5	22729.5	22715.5	22731.0
265447	1674291240	22702.0	22715.5	22702.0	22716.0
265446	1674291180	22716.5	22702.0	22700.0	22716.5
265445	1674291120	22730.5	22716.5	22716.0	22730.5
265444	1674291060	22735.0	22730.5	22730.0	22736.0
265443	1674291000	22744.5	22735.0	22732.0	22751.5
265442	1674290940	22732.5	22744.5	22730.0	22745.0
265441	1674290880	22741.5	22732.5	22732.5	22746.0
265440	1674290820	22753.0	22741.5	22737.0	22753.5
265439	1674290760	22764.5	22753.0	22750.5	22766.5
265438	1674290700	22758.5	22764.5	22747.0	22764.5
265437	1674290640	22750.5	22758.5	22748.5	22775.5
265436	1674290580	22735.5	22750.5	22735.5	22750.5
265435	1674290520	22738.0	22735.5	22715.5	22738.5
265434	1674290460	22745.5	22738.0	22737.0	22745.5
265433	1674290400	22742.5	22745.5	22739.0	22745.5
265432	1674290340	22735.5	22742.5	22735.0	22745.0
265431	1674290280	22720.5	22735.5	22720.0	22735.5
265430	1674290220	22702.0	22720.5	22701.5	22722.0
265429	1674290160	22699.5	22702.0	22699.5	22702.0
265428	1674290100	22699.5	22699.5	22698.5	22702.5
265427	1674290040	22701.5	22699.5	22699.5	22702.0
265426	1674289980	22701.5	22701.5	22695.0	22702.0
265425	1674289920	22691.0	22701.5	22688.0	22702.0
265424	1674289860	22673.0	22691.0	22669.0	22691.0
265423	1674289800	22678.0	22673.0	22668.5	22678.5
265422	1674289740	22680.0	22678.0	22678.0	22683.0
265421	1674289680	22686.0	22680.0	22679.0	22686.0
265420	1674289620	22689.5	22686.0	22680.0	22689.5
265419	1674289560	22699.5	22689.5	22681.0	22699.5
265418	1674289500	22689.0	22699.5	22688.5	22701.5
265417	1674289440	22684.0	22689.0	22683.5	22693.5
265416	1674289380	22691.5	22684.0	22683.0	22698.0
265415	1674289320	22713.5	22691.5	22690.0	22714.0
265414	1674289260	22719.5	22713.5	22713.5	22723.0
265413	1674289200	22726.5	22719.5	22715.5	22733.0
265412	1674289140	22725.0	22726.5	22724.0	22733.5
265411	1674289080	22710.5	22725.0	22710.0	22727.0
265410	1674289020	22717.0	22710.5	22700.5	22721.0
265409	1674288960	22743.5	22717.0	22714.0	22743.5
265408	1674288900	22739.5	22743.5	22739.0	22765.5
265407	1674288840	22728.5	22739.5	22715.0	22743.0
265406	1674288780	22710.5	22728.5	22707.5	22742.0
265405	1674288720	22686.5	22710.5	22685.5	22717.0
265404	1674288660	22697.0	22686.5	22686.5	22716.0
265403	1674288600	22693.0	22697.0	22691.5	22698.0
265402	1674288540	22686.5	22693.0	22686.5	22700.5
265401	1674288480	22678.5	22686.5	22678.5	22694.0
265400	1674288420	22677.0	22678.5	22671.0	22688.5
265399	1674288360	22662.5	22677.0	22662.0	22677.0
265398	1674288300	22651.5	22662.5	22651.5	22663.0
265397	1674288240	22659.5	22651.5	22649.0	22662.0
265396	1674288180	22640.0	22659.5	22639.5	22659.5
265395	1674288120	22636.5	22640.0	22636.5	22640.0
265394	1674288060	22636.5	22636.5	22629.0	22637.0
265393	1674288000	22641.0	22636.5	22636.5	22641.5
265392	1674287940	22642.5	22641.0	22641.0	22645.0
265391	1674287880	22640.0	22642.5	22639.5	22642.5
265390	1674287820	22637.5	22640.0	22637.5	22640.5
265389	1674287760	22623.0	22637.5	22623.0	22639.0
265388	1674287700	22624.0	22623.0	22619.5	22624.0
265387	1674287640	22636.0	22624.0	22618.5	22636.0
265386	1674287580	22647.5	22636.0	22625.5	22666.0
265385	1674287520	22647.0	22647.5	22646.5	22648.0
