212401	1671108480	17669.0	17675.0	17668.5	17676.5
212400	1671108420	17670.5	17669.0	17668.5	17670.5
212399	1671108360	17670.0	17670.5	17668.5	17670.5
212398	1671108300	17688.0	17670.0	17668.5	17688.0
212397	1671108240	17688.5	17688.0	17687.0	17688.5
212396	1671108180	17689.0	17688.5	17688.0	17690.5
212395	1671108120	17684.0	17689.0	17684.0	17690.5
212394	1671108060	17675.5	17684.0	17675.5	17685.0
212393	1671108000	17679.0	17675.5	17674.0	17679.5
212392	1671107940	17681.5	17679.0	17677.0	17681.5
212391	1671107880	17687.0	17681.5	17680.0	17687.0
212390	1671107820	17693.5	17687.0	17687.0	17693.5
212389	1671107760	17694.0	17693.5	17693.0	17694.0
212388	1671107700	17694.0	17694.0	17693.0	17694.5
212387	1671107640	17696.5	17694.0	17692.5	17696.5
212386	1671107580	17699.5	17696.5	17695.5	17699.5
212385	1671107520	17710.5	17699.5	17698.0	17710.5
212384	1671107460	17711.0	17710.5	17710.0	17711.5
212383	1671107400	17713.5	17711.0	17709.5	17714.0
212382	1671107340	17707.5	17713.5	17707.0	17714.0
212381	1671107280	17703.5	17707.5	17703.5	17708.0
212380	1671107220	17696.0	17703.5	17696.0	17704.5
212379	1671107160	17699.5	17696.0	17695.5	17699.5
212378	1671107100	17704.5	17699.5	17699.0	17705.0
212377	1671107040	17705.0	17704.5	17704.5	17705.0
212376	1671106980	17703.5	17705.0	17703.5	17705.0
212375	1671106920	17705.0	17703.5	17703.0	17705.0
212374	1671106860	17701.0	17705.0	17701.0	17707.0
212373	1671106800	17697.0	17701.0	17697.0	17701.5
212372	1671106741	17696.5	17697.0	17696.5	17697.0
212371	1671106680	17693.0	17696.5	17693.0	17696.5
212370	1671106620	17693.0	17693.0	17693.0	17693.5
212369	1671106560	17693.0	17693.0	17693.0	17693.5
212368	1671106500	17696.5	17693.0	17690.5	17697.0
212367	1671106440	17701.5	17696.5	17696.5	17701.5
212366	1671106380	17702.0	17701.5	17701.0	17702.5
212365	1671106320	17703.0	17702.0	17702.0	17703.5
212364	1671106260	17703.0	17703.0	17702.5	17703.5
212363	1671106200	17703.0	17703.0	17702.5	17703.0
212362	1671106140	17703.5	17703.0	17702.5	17703.5
212361	1671106080	17704.0	17703.5	17702.5	17704.0
212360	1671106020	17708.5	17704.0	17703.5	17708.5
212359	1671105960	17713.5	17708.5	17708.0	17714.0
212358	1671105900	17713.5	17713.5	17711.5	17714.0
212357	1671105840	17715.0	17713.5	17713.5	17715.0
212356	1671105780	17708.0	17715.0	17707.5	17720.0
212355	1671105720	17715.5	17708.0	17701.0	17716.0
212354	1671105660	17717.5	17715.5	17714.5	17718.5
212353	1671105600	17712.0	17717.5	17711.5	17720.0
212352	1671105540	17707.5	17712.0	17707.0	17712.5
212351	1671105480	17699.5	17707.5	17699.0	17707.5
212350	1671105420	17705.0	17699.5	17697.5	17705.5
212349	1671105360	17709.5	17705.0	17701.5	17710.0
212348	1671105300	17711.0	17709.5	17709.5	17711.5
212347	1671105240	17714.0	17711.0	17710.5	17714.0
212346	1671105180	17708.0	17714.0	17708.0	17714.0
212345	1671105120	17705.0	17708.0	17705.0	17708.0
212344	1671105060	17704.0	17705.0	17704.0	17706.5
212343	1671105000	17692.5	17704.0	17692.5	17704.5
212342	1671104940	17692.0	17692.5	17692.0	17694.5
212341	1671104880	17692.0	17692.0	17692.0	17692.5
212340	1671104820	17689.5	17692.0	17689.0	17692.0
212339	1671104760	17689.5	17689.5	17689.0	17689.5
212338	1671104700	17689.5	17689.5	17689.0	17690.5
212337	1671104640	17688.0	17689.5	17687.5	17690.0
212336	1671104580	17691.5	17688.0	17688.0	17691.5
212335	1671104520	17689.5	17691.5	17689.5	17691.5
212334	1671104460	17689.0	17689.5	17688.0	17689.5
212333	1671104400	17696.5	17689.0	17688.0	17696.5
212332	1671104340	17696.5	17696.5	17696.0	17696.5
212331	1671104280	17694.0	17696.5	17693.5	17696.5
212330	1671104220	17696.0	17694.0	17694.0	17697.0
212329	1671104160	17707.5	17696.0	17696.0	17707.5
212328	1671104100	17706.5	17707.5	17705.5	17712.5
212327	1671104040	17701.5	17706.5	17699.0	17719.0
212326	1671103980	17697.0	17701.5	17697.0	17703.0
212325	1671103920	17689.5	17697.0	17688.5	17697.0
212324	1671103860	17685.0	17689.5	17683.0	17689.5
212323	1671103800	17693.0	17685.0	17681.5	17693.0
212322	1671103740	17687.0	17693.0	17685.5	17703.0
212321	1671103680	17686.0	17687.0	17685.0	17687.0
212320	1671103620	17686.0	17686.0	17686.0	17687.0
212319	1671103560	17688.5	17686.0	17685.5	17688.5
212318	1671103500	17686.0	17688.5	17680.5	17691.5
212317	1671103440	17676.0	17686.0	17674.0	17687.0
212316	1671103380	17664.0	17676.0	17653.0	17677.5
212315	1671103320	17666.5	17664.0	17664.0	17667.0
212314	1671103260	17667.5	17666.5	17665.5	17667.5
212313	1671103200	17667.0	17667.5	17664.5	17667.5
212312	1671103140	17668.0	17667.0	17667.0	17668.0
212311	1671103080	17668.0	17668.0	17667.5	17668.5
212310	1671103020	17668.0	17668.0	17667.5	17669.0
212309	1671102960	17667.5	17668.0	17667.0	17669.0
212308	1671102900	17668.0	17667.5	17667.0	17668.5
212307	1671102840	17666.5	17668.0	17666.5	17669.0
212306	1671102780	17666.5	17666.5	17666.5	17667.0
212305	1671102720	17668.0	17666.5	17666.5	17668.5
212304	1671102660	17669.0	17668.0	17668.0	17669.0
212303	1671102600	17669.0	17669.0	17669.0	17669.5
212302	1671102540	17669.5	17669.0	17669.0	17670.0
212301	1671102480	17669.0	17669.5	17668.5	17669.5
212300	1671102420	17667.0	17669.0	17666.5	17670.0
212299	1671102360	17668.5	17667.0	17666.5	17669.0
212298	1671102300	17666.0	17668.5	17665.5	17670.0
212297	1671102240	17664.5	17666.0	17664.0	17666.0
212296	1671102180	17664.5	17664.5	17664.0	17664.5
212295	1671102120	17664.0	17664.5	17663.5	17664.5
212294	1671102060	17663.5	17664.0	17663.5	17665.0
212293	1671102000	17670.5	17663.5	17663.5	17670.5
212292	1671101940	17672.0	17670.5	17670.0	17672.0
212291	1671101880	17675.0	17672.0	17669.0	17675.5
212290	1671101820	17675.5	17675.0	17675.0	17675.5
212289	1671101760	17675.0	17675.5	17675.0	17676.0
212288	1671101700	17671.5	17675.0	17671.5	17676.5
212287	1671101640	17671.5	17671.5	17671.0	17672.0
212286	1671101580	17672.0	17671.5	17668.5	17672.0
212285	1671101520	17669.5	17672.0	17669.0	17672.0
212284	1671101460	17671.0	17669.5	17668.5	17671.0
212283	1671101400	17664.0	17671.0	17664.0	17672.0
212282	1671101340	17650.0	17664.0	17650.0	17664.0
212281	1671101280	17648.0	17650.0	17648.0	17651.0
212280	1671101220	17651.0	17648.0	17647.5	17651.5
212279	1671101160	17654.0	17651.0	17651.0	17654.0
212278	1671101100	17656.0	17654.0	17649.5	17656.5
212277	1671101040	17657.0	17656.0	17656.0	17658.0
212276	1671100980	17656.0	17657.0	17655.0	17657.0
212275	1671100920	17656.0	17656.0	17653.5	17656.5
212274	1671100860	17662.0	17656.0	17655.5	17663.5
212273	1671100800	17666.5	17662.0	17662.0	17667.0
212272	1671100740	17667.5	17666.5	17665.5	17668.0
212271	1671100680	17670.5	17667.5	17667.5	17671.0
212270	1671100620	17670.0	17670.5	17669.5	17671.0
212269	1671100560	17672.0	17670.0	17669.0	17672.5
212268	1671100500	17674.5	17672.0	17672.0	17676.0
212267	1671100440	17670.0	17674.5	17670.0	17677.0
212266	1671100380	17666.0	17670.0	17666.0	17670.0
212265	1671100320	17666.5	17666.0	17666.0	17668.0
212264	1671100260	17666.0	17666.5	17666.0	17667.5
212263	1671100200	17667.0	17666.0	17666.0	17667.0
212262	1671100140	17669.0	17667.0	17666.5	17669.5
212261	1671100080	17668.5	17669.0	17668.0	17670.0
212260	1671100020	17673.0	17668.5	17667.5	17673.0
212259	1671099960	17674.0	17673.0	17673.0	17681.0
212258	1671099900	17673.5	17674.0	17672.5	17674.0
212257	1671099840	17673.0	17673.5	17672.5	17674.0
212256	1671099780	17676.0	17673.0	17672.0	17676.0
212255	1671099720	17680.0	17676.0	17676.0	17680.0
212254	1671099660	17680.5	17680.0	17679.5	17681.0
212253	1671099600	17682.0	17680.5	17680.5	17682.5
212252	1671099540	17681.5	17682.0	17681.0	17682.0
212251	1671099480	17682.0	17681.5	17681.5	17684.0
212250	1671099420	17677.5	17682.0	17676.5	17682.5
212249	1671099360	17680.0	17677.5	17677.0	17680.0
212248	1671099300	17681.0	17680.0	17679.5	17681.5
212247	1671099240	17685.0	17681.0	17680.0	17685.0
212246	1671099180	17686.0	17685.0	17685.0	17686.0
212245	1671099120	17687.0	17686.0	17685.0	17687.0
212244	1671099060	17686.5	17687.0	17686.5	17687.5
212243	1671099000	17686.5	17686.5	17686.0	17689.0
212242	1671098940	17686.5	17686.5	17686.0	17686.5
212241	1671098880	17693.0	17686.5	17686.0	17693.0
212240	1671098820	17691.5	17693.0	17690.5	17693.5
212239	1671098760	17694.0	17691.5	17691.0	17694.0
212238	1671098700	17682.0	17694.0	17682.0	17694.5
212237	1671098640	17683.5	17682.0	17682.0	17684.5
212236	1671098580	17681.5	17683.5	17681.0	17684.5
212235	1671098520	17687.5	17681.5	17680.0	17688.0
212234	1671098460	17693.0	17687.5	17686.5	17693.5
212233	1671098400	17692.5	17693.0	17692.5	17694.0
212232	1671098340	17689.0	17692.5	17689.0	17694.0
212231	1671098280	17687.0	17689.0	17686.5	17695.0
212230	1671098220	17687.0	17687.0	17686.0	17687.0
212229	1671098160	17683.0	17687.0	17683.0	17689.0
212228	1671098100	17681.5	17683.0	17681.5	17683.5
212227	1671098040	17681.5	17681.5	17679.5	17682.0
212226	1671097980	17680.5	17681.5	17680.5	17682.0
212225	1671097920	17680.0	17680.5	17679.0	17681.0
212224	1671097860	17685.5	17680.0	17678.5	17685.5
