296300	1676142420	21659.0	21656.5	21655.0	21659.5
296299	1676142360	21658.0	21659.0	21658.0	21659.5
296298	1676142300	21657.5	21658.0	21652.0	21658.5
296297	1676142240	21654.5	21657.5	21654.5	21657.5
296296	1676142180	21655.5	21654.5	21654.0	21658.0
296295	1676142120	21650.5	21655.5	21650.5	21656.0
296294	1676142060	21646.5	21650.5	21646.0	21653.0
296293	1676142005	21642.5	21646.5	21642.5	21647.0
296292	1676141940	21647.5	21642.5	21642.0	21650.5
296291	1676141880	21651.5	21647.5	21647.0	21651.5
296290	1676141820	21655.5	21651.5	21651.0	21655.5
296289	1676141760	21646.0	21655.5	21646.0	21655.5
296288	1676141700	21646.5	21646.0	21642.0	21651.0
296287	1676141640	21650.5	21646.5	21645.5	21654.5
296286	1676141580	21640.5	21650.5	21640.5	21651.5
296285	1676141520	21644.0	21640.5	21635.0	21644.0
296284	1676141460	21641.0	21644.0	21638.0	21644.5
296283	1676141400	21626.0	21641.0	21626.0	21643.5
296282	1676141340	21628.5	21626.0	21619.0	21629.0
296281	1676141280	21617.0	21628.5	21617.0	21628.5
296280	1676141220	21626.0	21617.0	21615.5	21628.0
296279	1676141160	21634.0	21626.0	21622.0	21634.5
296278	1676141100	21651.5	21634.0	21616.5	21652.0
296277	1676141040	21639.5	21651.5	21639.5	21653.0
296276	1676140980	21647.0	21639.5	21639.0	21647.0
296275	1676140920	21659.0	21647.0	21639.5	21659.0
296274	1676140860	21662.0	21659.0	21659.0	21662.0
296273	1676140800	21668.0	21662.0	21661.5	21668.5
296272	1676140740	21659.0	21668.0	21657.0	21668.0
296271	1676140680	21657.5	21659.0	21656.5	21660.5
296270	1676140620	21650.5	21657.5	21648.0	21660.0
296269	1676140560	21655.0	21650.5	21641.0	21655.5
296268	1676140500	21650.0	21655.0	21647.5	21656.5
296267	1676140440	21648.5	21650.0	21647.5	21652.0
296266	1676140380	21668.5	21648.5	21646.5	21670.0
296265	1676140320	21658.5	21668.5	21651.5	21670.5
296264	1676140260	21667.5	21658.5	21614.0	21671.5
296263	1676140200	21671.0	21667.5	21667.5	21675.0
296262	1676140140	21676.5	21671.0	21668.5	21676.5
296261	1676140080	21670.0	21676.5	21667.0	21681.0
296260	1676140020	21695.0	21670.0	21669.0	21695.0
296259	1676139960	21696.0	21695.0	21694.5	21697.5
296258	1676139900	21690.5	21696.0	21690.5	21696.5
296257	1676139840	21690.0	21690.5	21688.5	21694.0
296256	1676139780	21692.5	21690.0	21687.0	21697.5
296255	1676139720	21699.0	21692.5	21691.5	21699.0
296254	1676139660	21699.0	21699.0	21699.0	21699.5
296253	1676139600	21699.0	21699.0	21699.0	21700.0
296252	1676139540	21699.0	21699.0	21699.0	21700.0
296251	1676139480	21706.0	21699.0	21693.0	21706.0
296250	1676139420	21716.0	21706.0	21703.0	21716.5
296249	1676139360	21715.5	21716.0	21715.5	21720.5
296248	1676139300	21716.0	21715.5	21715.5	21717.5
296247	1676139240	21715.5	21716.0	21715.5	21718.0
296246	1676139180	21718.0	21715.5	21715.0	21718.0
296245	1676139120	21719.5	21718.0	21714.0	21720.5
296244	1676139060	21713.0	21719.5	21708.0	21719.5
296243	1676139000	21702.5	21713.0	21699.5	21713.0
296242	1676138940	21697.0	21702.5	21697.0	21702.5
296241	1676138880	21695.5	21697.0	21695.5	21697.0
296240	1676138820	21695.5	21695.5	21695.0	21698.0
296239	1676138762	21695.5	21695.5	21695.0	21695.5
296238	1676138700	21694.5	21695.5	21694.5	21695.5
296237	1676138640	21696.5	21694.5	21694.0	21696.5
296236	1676138580	21697.0	21696.5	21696.5	21697.5
296235	1676138521	21691.5	21697.0	21691.5	21697.0
296234	1676138460	21689.5	21691.5	21689.0	21692.0
296233	1676138400	21689.5	21689.5	21689.0	21689.5
296232	1676138340	21687.5	21689.5	21687.0	21689.5
296231	1676138280	21687.5	21687.5	21687.0	21688.0
296230	1676138220	21686.5	21687.5	21686.5	21689.0
296229	1676138160	21684.5	21686.5	21684.5	21686.5
296228	1676138100	21681.5	21684.5	21681.5	21685.0
296227	1676138040	21673.0	21681.5	21669.5	21684.5
296226	1676137980	21673.0	21673.0	21672.5	21676.5
296225	1676137920	21673.0	21673.0	21672.5	21673.0
296224	1676137860	21673.5	21673.0	21672.0	21673.5
296223	1676137800	21673.5	21673.5	21673.0	21673.5
296222	1676137740	21672.5	21673.5	21672.5	21674.5
296221	1676137680	21675.0	21672.5	21672.5	21678.5
296220	1676137620	21670.5	21675.0	21670.0	21675.5
296219	1676137560	21671.0	21670.5	21670.0	21671.0
296218	1676137500	21670.5	21671.0	21670.5	21672.0
296217	1676137440	21670.5	21670.5	21670.5	21671.0
296216	1676137380	21670.5	21670.5	21670.0	21672.0
296215	1676137320	21670.0	21670.5	21670.0	21670.5
296214	1676137260	21672.5	21670.0	21670.0	21672.5
296213	1676137200	21670.0	21672.5	21670.0	21672.5
296212	1676137140	21671.5	21670.0	21670.0	21672.0
296211	1676137080	21664.0	21671.5	21664.0	21671.5
296210	1676137020	21666.0	21664.0	21663.5	21669.0
296209	1676136960	21659.5	21666.0	21655.0	21666.0
296208	1676136900	21670.5	21659.5	21659.5	21672.5
296207	1676136840	21671.5	21670.5	21670.0	21677.5
296206	1676136780	21678.5	21671.5	21671.5	21678.5
296205	1676136721	21682.5	21678.5	21678.0	21682.5
296204	1676136662	21683.0	21682.5	21680.5	21683.0
296203	1676136600	21680.0	21683.0	21680.0	21683.0
296202	1676136540	21678.0	21680.0	21676.5	21680.0
296201	1676136480	21679.5	21678.0	21678.0	21679.5
296200	1676136420	21679.0	21679.5	21678.5	21680.0
296199	1676136360	21679.0	21679.0	21677.5	21679.0
296198	1676136300	21678.5	21679.0	21678.0	21679.0
296197	1676136240	21678.5	21678.5	21678.5	21681.0
296196	1676136180	21679.0	21678.5	21677.5	21684.0
296195	1676136120	21681.0	21679.0	21678.5	21681.0
296194	1676136060	21681.5	21681.0	21681.0	21682.0
296193	1676136000	21681.0	21681.5	21681.0	21681.5
296192	1676135940	21681.5	21681.0	21681.0	21684.0
296191	1676135880	21683.5	21681.5	21681.0	21686.0
296190	1676135820	21677.5	21683.5	21677.5	21683.5
296189	1676135760	21675.0	21677.5	21674.0	21681.0
296188	1676135700	21677.0	21675.0	21674.5	21677.5
296187	1676135640	21678.5	21677.0	21677.0	21678.5
296186	1676135580	21678.5	21678.5	21678.0	21678.5
296185	1676135520	21680.0	21678.5	21678.0	21681.0
296184	1676135460	21677.5	21680.0	21677.5	21680.0
296183	1676135400	21680.0	21677.5	21677.0	21680.5
296182	1676135340	21680.5	21680.0	21680.0	21681.0
296181	1676135280	21681.0	21680.5	21680.5	21681.0
296180	1676135220	21680.5	21681.0	21680.0	21681.5
296179	1676135160	21680.0	21680.5	21680.0	21681.0
296178	1676135100	21680.0	21680.0	21680.0	21680.5
296177	1676135040	21680.0	21680.0	21680.0	21680.5
296176	1676134980	21680.0	21680.0	21679.5	21681.5
296175	1676134920	21683.5	21680.0	21677.5	21683.5
296174	1676134860	21683.0	21683.5	21682.5	21683.5
296173	1676134800	21683.5	21683.0	21682.5	21683.5
296172	1676134740	21677.5	21683.5	21677.5	21683.5
296171	1676134680	21684.5	21677.5	21677.0	21685.0
296170	1676134620	21684.5	21684.5	21684.5	21685.0
296169	1676134560	21686.0	21684.5	21683.5	21686.0
296168	1676134500	21685.5	21686.0	21685.5	21686.0
296167	1676134440	21680.5	21685.5	21680.0	21685.5
296166	1676134380	21676.5	21680.5	21676.5	21682.0
296165	1676134320	21681.5	21676.5	21676.5	21682.0
296164	1676134260	21679.5	21681.5	21679.5	21682.0
296163	1676134200	21682.5	21679.5	21679.5	21683.0
296162	1676134140	21679.0	21682.5	21679.0	21683.0
296161	1676134080	21673.5	21679.0	21673.0	21679.0
296160	1676134020	21676.0	21673.5	21670.0	21677.5
296159	1676133960	21683.5	21676.0	21676.0	21683.5
296158	1676133900	21683.5	21683.5	21682.5	21683.5
296157	1676133840	21683.0	21683.5	21683.0	21683.5
296156	1676133780	21684.0	21683.0	21683.0	21684.5
296155	1676133720	21683.0	21684.0	21679.5	21684.5
296154	1676133660	21683.0	21683.0	21681.0	21683.0
296153	1676133600	21683.5	21683.0	21682.5	21683.5
296152	1676133540	21681.0	21683.5	21681.0	21683.5
296151	1676133480	21680.5	21681.0	21676.0	21681.0
296150	1676133420	21684.5	21680.5	21680.0	21686.0
296149	1676133361	21694.0	21684.5	21680.0	21694.0
296148	1676133300	21700.5	21694.0	21694.0	21700.5
296147	1676133240	21702.5	21700.5	21697.5	21702.5
296146	1676133180	21704.0	21702.5	21702.5	21707.5
296145	1676133120	21706.5	21704.0	21704.0	21706.5
296144	1676133060	21713.0	21706.5	21706.0	21713.0
296143	1676133000	21707.5	21713.0	21707.5	21713.0
296142	1676132940	21706.0	21707.5	21706.0	21708.0
296141	1676132880	21707.0	21706.0	21704.5	21709.5
296140	1676132820	21710.5	21707.0	21705.5	21710.5
296139	1676132760	21708.5	21710.5	21708.5	21711.0
296138	1676132700	21695.5	21708.5	21695.5	21708.5
296137	1676132640	21696.5	21695.5	21695.0	21696.5
296136	1676132580	21704.5	21696.5	21689.5	21704.5
296135	1676132520	21708.0	21704.5	21704.5	21708.0
296134	1676132460	21707.5	21708.0	21706.0	21708.0
296133	1676132400	21709.0	21707.5	21707.5	21710.0
296132	1676132340	21715.0	21709.0	21709.0	21715.0
296131	1676132280	21714.5	21715.0	21714.5	21715.0
296130	1676132220	21714.0	21714.5	21713.5	21714.5
296129	1676132160	21715.0	21714.0	21714.0	21715.0
296128	1676132100	21714.5	21715.0	21714.0	21715.0
296127	1676132040	21716.0	21714.5	21714.5	21716.0
296126	1676131980	21718.0	21716.0	21715.5	21718.5
296125	1676131920	21717.5	21718.0	21717.5	21718.5
296124	1676131860	21717.5	21717.5	21717.5	21718.0
296123	1676131800	21717.0	21717.5	21717.0	21718.0
296122	1676131740	21717.5	21717.0	21717.0	21718.0
296121	1676131680	21718.0	21717.5	21717.5	21718.0
296120	1676131620	21717.5	21718.0	21717.5	21718.5
296119	1676131560	21720.5	21717.5	21717.0	21722.0
296118	1676131500	21721.0	21720.5	21719.0	21724.0
296117	1676131440	21721.0	21721.0	21720.0	21724.0
296116	1676131380	21723.5	21721.0	21720.0	21724.5
296115	1676131320	21723.0	21723.5	21722.5	21724.5
296114	1676131260	21725.0	21723.0	21722.0	21726.0
296113	1676131200	21716.5	21725.0	21716.5	21725.0
296112	1676131140	21716.5	21716.5	21716.5	21717.0
296111	1676131080	21716.5	21716.5	21716.0	21717.0
296110	1676131020	21716.5	21716.5	21716.0	21716.5
296109	1676130960	21716.5	21716.5	21716.0	21716.5
296108	1676130900	21716.5	21716.5	21716.0	21716.5
296107	1676130840	21714.5	21716.5	21714.0	21716.5
296106	1676130780	21714.5	21714.5	21714.0	21714.5
296105	1676130720	21713.0	21714.5	21713.0	21715.0
296104	1676130660	21710.0	21713.0	21707.5	21713.5
296103	1676130602	21713.0	21710.0	21710.0	21719.0
296102	1676130540	21711.0	21713.0	21711.0	21713.0
296101	1676130480	21712.0	21711.0	21710.0	21712.0
296100	1676130420	21711.5	21712.0	21711.5	21712.5
296099	1676130365	21715.5	21711.5	21711.5	21716.0
