225853	1671915600	16831.0	16831.0	16830.5	16831.0
225852	1671915540	16830.5	16831.0	16830.5	16831.0
225851	1671915480	16830.5	16830.5	16830.5	16831.0
225850	1671915420	16831.0	16830.5	16830.5	16831.0
225849	1671915360	16830.0	16831.0	16830.0	16831.0
225848	1671915300	16830.0	16830.0	16830.0	16830.5
225847	1671915240	16830.5	16830.0	16830.0	16830.5
225846	1671915180	16829.5	16830.5	16829.0	16830.5
225845	1671915120	16829.5	16829.5	16829.0	16829.5
225844	1671915060	16829.0	16829.5	16829.0	16829.5
225843	1671915000	16829.0	16829.0	16829.0	16829.5
225842	1671914940	16829.0	16829.0	16829.0	16829.5
225841	1671914880	16829.0	16829.0	16828.5	16829.5
225840	1671914820	16828.5	16829.0	16828.5	16829.5
225839	1671914760	16828.5	16828.5	16828.5	16829.0
225838	1671914700	16828.0	16828.5	16828.0	16829.0
225837	1671914640	16828.5	16828.0	16828.0	16828.5
225836	1671914580	16828.5	16828.5	16828.0	16828.5
225835	1671914520	16828.5	16828.5	16828.0	16828.5
225834	1671914460	16828.0	16828.5	16827.5	16828.5
225833	1671914400	16827.5	16828.0	16827.5	16828.0
225832	1671914340	16827.5	16827.5	16827.5	16828.0
225831	1671914280	16828.0	16827.5	16827.0	16828.0
225830	1671914220	16827.5	16828.0	16827.5	16828.0
225829	1671914160	16827.5	16827.5	16827.5	16828.5
225828	1671914100	16828.0	16827.5	16827.5	16828.0
225827	1671914040	16828.0	16828.0	16827.5	16828.5
225826	1671913980	16827.5	16828.0	16827.5	16828.0
225825	1671913920	16828.0	16827.5	16827.5	16828.5
225824	1671913860	16828.5	16828.0	16827.5	16828.5
225823	1671913800	16828.5	16828.5	16828.0	16828.5
225822	1671913740	16828.0	16828.5	16828.0	16828.5
225821	1671913680	16828.0	16828.0	16828.0	16828.5
225820	1671913620	16828.5	16828.0	16827.5	16828.5
225819	1671913560	16829.0	16828.5	16828.0	16829.0
225818	1671913500	16828.5	16829.0	16828.5	16829.0
225817	1671913440	16827.5	16828.5	16827.0	16829.0
225816	1671913380	16825.5	16827.5	16825.5	16827.5
225815	1671913320	16825.5	16825.5	16825.5	16826.0
225814	1671913260	16825.5	16825.5	16825.5	16826.5
225813	1671913200	16825.5	16825.5	16825.5	16826.5
225812	1671913140	16826.0	16825.5	16825.5	16826.0
225811	1671913080	16826.0	16826.0	16826.0	16826.5
225810	1671913020	16826.5	16826.0	16826.0	16826.5
225809	1671912960	16827.0	16826.5	16826.5	16827.5
225808	1671912900	16827.0	16827.0	16827.0	16827.5
225807	1671912840	16827.0	16827.0	16827.0	16827.5
225806	1671912780	16827.0	16827.0	16827.0	16827.5
225805	1671912720	16827.0	16827.0	16827.0	16827.5
225804	1671912660	16829.5	16827.0	16827.0	16829.5
225803	1671912600	16829.0	16829.5	16829.0	16829.5
225802	1671912540	16829.0	16829.0	16829.0	16829.5
225801	1671912480	16829.5	16829.0	16829.0	16829.5
225800	1671912420	16828.0	16829.5	16828.0	16829.5
225799	1671912360	16828.0	16828.0	16828.0	16829.0
225798	1671912300	16828.5	16828.0	16828.0	16829.0
225797	1671912240	16829.5	16828.5	16828.5	16829.5
225796	1671912180	16829.0	16829.5	16829.0	16829.5
225795	1671912120	16829.5	16829.0	16829.0	16829.5
225794	1671912060	16829.5	16829.5	16829.0	16829.5
225793	1671912000	16829.0	16829.5	16829.0	16829.5
225792	1671911940	16829.5	16829.0	16829.0	16829.5
225791	1671911880	16829.5	16829.5	16829.0	16830.0
225790	1671911820	16829.5	16829.5	16829.0	16829.5
225789	1671911760	16829.5	16829.5	16829.0	16829.5
225788	1671911700	16837.0	16829.5	16829.0	16837.5
225787	1671911640	16836.0	16837.0	16836.0	16837.0
225786	1671911580	16836.5	16836.0	16836.0	16837.0
225785	1671911520	16836.0	16836.5	16836.0	16836.5
225784	1671911460	16836.0	16836.0	16836.0	16836.5
225783	1671911400	16836.5	16836.0	16836.0	16836.5
225782	1671911340	16836.0	16836.5	16836.0	16836.5
225781	1671911280	16836.0	16836.0	16835.5	16836.5
225780	1671911220	16835.5	16836.0	16835.5	16836.0
225779	1671911160	16835.5	16835.5	16835.5	16836.0
225778	1671911100	16835.5	16835.5	16835.5	16836.0
225777	1671911040	16835.5	16835.5	16835.5	16836.0
225776	1671910980	16835.5	16835.5	16835.5	16836.0
225775	1671910920	16835.5	16835.5	16835.5	16836.0
225774	1671910860	16835.5	16835.5	16835.5	16836.0
225773	1671910800	16836.0	16835.5	16835.5	16836.5
225772	1671910740	16837.0	16836.0	16836.0	16837.0
225771	1671910680	16837.0	16837.0	16836.5	16837.0
225770	1671910620	16833.5	16837.0	16833.5	16837.5
225769	1671910560	16834.5	16833.5	16833.0	16834.5
225768	1671910500	16834.0	16834.5	16834.0	16834.5
225767	1671910440	16834.0	16834.0	16834.0	16834.5
225766	1671910380	16834.0	16834.0	16834.0	16834.5
225765	1671910320	16833.5	16834.0	16833.5	16834.5
225764	1671910260	16832.5	16833.5	16831.5	16834.0
225763	1671910200	16831.5	16832.5	16831.5	16832.5
225762	1671910140	16832.5	16831.5	16831.5	16832.5
225761	1671910080	16834.0	16832.5	16832.5	16834.0
225760	1671910020	16839.5	16834.0	16833.5	16839.5
225759	1671909960	16839.5	16839.5	16839.5	16840.5
225758	1671909900	16839.5	16839.5	16839.5	16840.5
225757	1671909840	16839.5	16839.5	16839.5	16840.0
225756	1671909780	16840.0	16839.5	16839.5	16840.0
225755	1671909720	16840.0	16840.0	16839.5	16840.5
225754	1671909660	16839.5	16840.0	16839.5	16840.0
225753	1671909600	16839.5	16839.5	16839.5	16840.0
225752	1671909540	16840.0	16839.5	16839.5	16840.5
225751	1671909480	16840.0	16840.0	16840.0	16840.5
225750	1671909420	16840.0	16840.0	16840.0	16840.5
225749	1671909360	16841.0	16840.0	16840.0	16841.0
225748	1671909300	16841.5	16841.0	16841.0	16843.5
225747	1671909240	16843.5	16841.5	16839.0	16843.5
225746	1671909180	16838.5	16843.5	16838.0	16849.5
225745	1671909120	16834.0	16838.5	16834.0	16839.0
225744	1671909060	16832.0	16834.0	16832.0	16834.0
225743	1671909000	16832.5	16832.0	16832.0	16832.5
225742	1671908940	16832.0	16832.5	16832.0	16832.5
225741	1671908880	16832.5	16832.0	16832.0	16832.5
225740	1671908820	16832.5	16832.5	16832.0	16832.5
225739	1671908760	16832.0	16832.5	16832.0	16832.5
225738	1671908700	16833.0	16832.0	16832.0	16833.0
225737	1671908640	16832.5	16833.0	16832.5	16833.0
225736	1671908580	16832.5	16832.5	16832.5	16833.0
225735	1671908520	16825.5	16832.5	16825.5	16833.0
225734	1671908460	16831.0	16825.5	16824.5	16836.5
225733	1671908400	16831.0	16831.0	16830.5	16831.0
225732	1671908340	16830.5	16831.0	16830.0	16831.0
225731	1671908280	16830.0	16830.5	16830.0	16830.5
225730	1671908220	16829.0	16830.0	16829.0	16830.5
225729	1671908160	16830.0	16829.0	16829.0	16830.0
225728	1671908100	16830.0	16830.0	16829.5	16830.0
225727	1671908040	16830.0	16830.0	16829.5	16830.0
225726	1671907980	16830.0	16830.0	16829.5	16830.0
225725	1671907920	16830.0	16830.0	16829.5	16830.0
225724	1671907860	16829.5	16830.0	16829.5	16830.0
225723	1671907800	16825.5	16829.5	16825.5	16830.0
225722	1671907740	16826.0	16825.5	16825.0	16826.0
225721	1671907680	16825.5	16826.0	16825.5	16826.0
225720	1671907620	16825.0	16825.5	16825.0	16826.0
225719	1671907560	16825.0	16825.0	16825.0	16826.0
225718	1671907500	16828.0	16825.0	16825.0	16828.5
225717	1671907440	16828.5	16828.0	16827.5	16828.5
225716	1671907380	16828.5	16828.5	16828.0	16828.5
225715	1671907320	16827.5	16828.5	16827.5	16828.5
225714	1671907260	16828.0	16827.5	16827.5	16828.5
225713	1671907200	16827.5	16828.0	16827.5	16828.0
225712	1671907140	16828.0	16827.5	16827.5	16828.0
225711	1671907080	16828.0	16828.0	16827.5	16828.0
225710	1671907020	16827.5	16828.0	16827.5	16828.0
225709	1671906960	16827.5	16827.5	16827.5	16828.0
225708	1671906900	16828.5	16827.5	16827.5	16828.5
225707	1671906840	16828.5	16828.5	16828.5	16829.0
225706	1671906780	16829.0	16828.5	16828.5	16829.0
225705	1671906720	16825.5	16829.0	16825.0	16829.0
225704	1671906660	16825.5	16825.5	16825.0	16825.5
225703	1671906600	16825.5	16825.5	16825.0	16825.5
225702	1671906540	16825.5	16825.5	16825.0	16825.5
225701	1671906480	16826.0	16825.5	16825.5	16826.0
225700	1671906420	16825.5	16826.0	16825.5	16826.0
225699	1671906360	16825.0	16825.5	16825.0	16826.0
225698	1671906300	16825.5	16825.0	16825.0	16826.0
225697	1671906240	16825.0	16825.5	16825.0	16825.5
225696	1671906180	16826.0	16825.0	16825.0	16826.0
225695	1671906120	16826.0	16826.0	16825.0	16826.0
225694	1671906060	16825.0	16826.0	16825.0	16826.0
225693	1671906000	16826.0	16825.0	16825.0	16826.0
225692	1671905940	16825.5	16826.0	16825.0	16826.0
225691	1671905880	16826.0	16825.5	16825.0	16826.0
225690	1671905820	16825.0	16826.0	16825.0	16826.0
225689	1671905760	16825.5	16825.0	16825.0	16825.5
225688	1671905700	16826.0	16825.5	16824.5	16826.0
225687	1671905640	16822.0	16826.0	16822.0	16826.0
225686	1671905580	16822.5	16822.0	16822.0	16822.5
225685	1671905520	16822.0	16822.5	16822.0	16822.5
225684	1671905460	16822.0	16822.0	16822.0	16822.5
225683	1671905400	16822.0	16822.0	16821.5	16822.0
225682	1671905340	16822.0	16822.0	16821.5	16822.0
225681	1671905280	16822.0	16822.0	16821.5	16822.0
225680	1671905220	16822.0	16822.0	16821.5	16822.0
225679	1671905160	16822.5	16822.0	16821.5	16822.5
