236542	1672556940	16532.5	16534.0	16532.0	16534.0
236541	1672556880	16532.0	16532.5	16532.0	16532.5
236540	1672556820	16532.5	16532.0	16532.0	16532.5
236539	1672556760	16543.0	16532.5	16532.0	16543.5
236538	1672556700	16543.0	16543.0	16543.0	16543.5
236537	1672556640	16544.0	16543.0	16543.0	16545.0
236536	1672556580	16544.0	16544.0	16544.0	16545.0
236535	1672556520	16544.5	16544.0	16544.0	16545.5
236534	1672556460	16543.5	16544.5	16543.0	16544.5
236533	1672556400	16543.0	16543.5	16543.0	16543.5
236532	1672556340	16543.0	16543.0	16543.0	16543.5
236531	1672556280	16543.0	16543.0	16543.0	16543.5
236530	1672556220	16543.0	16543.0	16543.0	16543.5
236529	1672556160	16543.5	16543.0	16543.0	16543.5
236528	1672556100	16543.0	16543.5	16543.0	16543.5
236527	1672556040	16543.5	16543.0	16543.0	16543.5
236526	1672555980	16544.0	16543.5	16543.0	16544.0
236525	1672555920	16544.5	16544.0	16543.5	16544.5
236524	1672555860	16544.5	16544.5	16544.0	16545.0
236523	1672555800	16545.0	16544.5	16544.5	16545.0
236522	1672555740	16545.0	16545.0	16544.5	16545.0
236521	1672555680	16545.0	16545.0	16544.5	16545.0
236520	1672555620	16545.0	16545.0	16544.5	16545.0
236519	1672555560	16545.5	16545.0	16544.5	16545.5
236518	1672555500	16545.0	16545.5	16544.5	16545.5
236517	1672555440	16544.5	16545.0	16544.5	16545.5
236516	1672555380	16544.5	16544.5	16544.0	16545.0
236515	1672555320	16543.0	16544.5	16543.0	16544.5
236514	1672555260	16543.5	16543.0	16543.0	16544.0
236513	1672555200	16542.5	16543.5	16542.5	16544.0
236512	1672555140	16543.0	16542.5	16542.5	16543.0
236511	1672555080	16543.0	16543.0	16542.5	16543.0
236510	1672555020	16543.0	16543.0	16542.5	16543.0
236509	1672554960	16542.5	16543.0	16542.5	16543.0
236508	1672554900	16542.5	16542.5	16542.5	16543.0
236507	1672554840	16546.5	16542.5	16542.5	16546.5
236506	1672554780	16546.5	16546.5	16546.5	16547.0
236505	1672554720	16547.0	16546.5	16546.5	16547.0
236504	1672554660	16546.5	16547.0	16546.5	16547.0
236503	1672554600	16547.5	16546.5	16546.5	16548.0
236502	1672554540	16546.5	16547.5	16546.5	16548.0
236501	1672554480	16547.0	16546.5	16546.5	16547.0
236500	1672554420	16546.0	16547.0	16546.0	16547.0
236499	1672554360	16545.5	16546.0	16545.5	16546.5
236498	1672554300	16545.5	16545.5	16545.0	16546.0
236497	1672554240	16545.5	16545.5	16545.5	16546.0
236496	1672554180	16545.5	16545.5	16545.5	16546.0
236495	1672554120	16547.0	16545.5	16545.5	16547.0
236494	1672554060	16548.5	16547.0	16546.5	16549.0
236493	1672554000	16549.0	16548.5	16548.5	16549.5
236492	1672553940	16547.0	16549.0	16546.5	16549.5
236491	1672553880	16543.0	16547.0	16543.0	16547.0
236490	1672553820	16544.0	16543.0	16543.0	16544.5
236489	1672553760	16539.0	16544.0	16539.0	16544.0
