301173	1676434800	22086.5	22086.5	22086.0	22087.0
301172	1676434740	22090.5	22086.5	22086.5	22090.5
301171	1676434680	22089.5	22090.5	22089.5	22091.0
301170	1676434620	22089.0	22089.5	22088.0	22089.5
301169	1676434560	22082.0	22089.0	22081.5	22089.0
301168	1676434500	22081.5	22082.0	22081.5	22082.5
301167	1676434440	22081.5	22081.5	22081.0	22082.5
301166	1676434380	22081.5	22081.5	22081.5	22083.0
301165	1676434320	22080.5	22081.5	22080.5	22082.0
301164	1676434260	22083.0	22080.5	22079.5	22083.0
301163	1676434200	22081.5	22083.0	22081.5	22083.0
301162	1676434140	22082.0	22081.5	22081.5	22082.0
301161	1676434080	22083.5	22082.0	22081.5	22084.0
301160	1676434020	22085.5	22083.5	22083.5	22085.5
301159	1676433960	22084.0	22085.5	22084.0	22089.5
301158	1676433900	22085.0	22084.0	22081.0	22085.5
301157	1676433840	22094.0	22085.0	22085.0	22094.5
301156	1676433780	22103.0	22094.0	22093.5	22103.0
301155	1676433720	22095.0	22103.0	22095.0	22103.5
301154	1676433660	22089.0	22095.0	22088.5	22095.0
301153	1676433600	22091.0	22089.0	22089.0	22091.0
301152	1676433544	22095.0	22091.0	22090.5	22095.5
301151	1676433481	22089.5	22095.0	22089.0	22096.0
301150	1676433420	22084.5	22089.5	22084.5	22089.5
301149	1676433360	22084.5	22084.5	22084.5	22085.0
301148	1676433300	22082.0	22084.5	22081.0	22085.0
301147	1676433240	22083.0	22082.0	22081.5	22083.0
301146	1676433180	22076.5	22083.0	22076.0	22083.0
301145	1676433120	22077.0	22076.5	22076.0	22077.5
301144	1676433060	22075.5	22077.0	22075.0	22077.5
301143	1676433000	22077.0	22075.5	22075.5	22079.0
301142	1676432940	22075.5	22077.0	22075.0	22077.5
301141	1676432880	22075.0	22075.5	22074.5	22075.5
301140	1676432820	22074.5	22075.0	22074.5	22075.0
301139	1676432760	22079.0	22074.5	22074.5	22079.0
301138	1676432700	22079.5	22079.0	22079.0	22080.0
301137	1676432640	22079.5	22079.5	22079.5	22080.0
301136	1676432580	22085.5	22079.5	22079.0	22085.5
301135	1676432520	22082.0	22085.5	22081.5	22086.5
301134	1676432460	22077.0	22082.0	22077.0	22082.0
301133	1676432400	22070.0	22077.0	22069.5	22077.5
301132	1676432340	22070.5	22070.0	22069.0	22070.5
301131	1676432280	22072.5	22070.5	22070.0	22073.0
301130	1676432224	22075.5	22072.5	22072.5	22075.5
301129	1676432160	22076.0	22075.5	22075.0	22076.0
301128	1676432100	22077.0	22076.0	22073.0	22077.5
301127	1676432040	22073.0	22077.0	22073.0	22077.5
