255401	1673688480	20598.5	20576.0	20553.0	20605.0
255400	1673688420	20589.5	20598.5	20589.5	20649.0
255399	1673688360	20522.0	20589.5	20513.5	20609.0
255398	1673688300	20532.0	20522.0	20487.5	20570.5
255397	1673688240	20459.0	20532.0	20445.5	20563.0
255396	1673688180	20402.0	20459.0	20402.0	20476.5
255395	1673688120	20486.5	20402.0	20327.5	20517.5
255394	1673688060	20444.0	20486.5	20357.5	20516.0
255393	1673688000	20601.0	20444.0	20444.0	20659.5
255392	1673687940	20641.0	20601.0	20601.0	20707.5
255391	1673687880	20777.5	20641.0	20569.5	20791.0
255390	1673687820	20869.5	20777.5	20770.0	20876.0
255389	1673687760	20851.0	20869.5	20842.0	20872.5
255388	1673687700	20910.5	20851.0	20842.5	20910.5
255387	1673687640	20882.5	20910.5	20872.5	20917.5
255386	1673687580	20896.5	20882.5	20872.5	20909.0
255385	1673687520	20911.5	20896.5	20880.0	20913.5
255384	1673687460	20931.0	20911.5	20909.5	20934.5
255383	1673687400	20966.5	20931.0	20921.0	20966.5
255382	1673687340	20972.5	20966.5	20963.5	20981.0
255381	1673687280	20971.5	20972.5	20964.5	20973.0
255380	1673687220	20983.0	20971.5	20971.0	20983.0
255379	1673687160	20986.0	20983.0	20982.5	20986.5
255378	1673687100	20998.0	20986.0	20984.5	21000.0
255377	1673687040	20988.0	20998.0	20985.0	20998.0
255376	1673686980	21002.0	20988.0	20988.0	21002.0
255375	1673686920	21007.5	21002.0	21001.5	21014.0
255374	1673686860	21016.5	21007.5	21004.5	21023.5
255373	1673686800	21023.0	21016.5	21015.5	21029.0
255372	1673686740	21037.0	21023.0	21023.0	21037.0
255371	1673686680	21017.5	21037.0	21017.5	21037.5
255370	1673686620	21012.5	21017.5	21012.5	21022.5
255369	1673686560	21000.5	21012.5	21000.0	21013.0
255368	1673686500	20999.5	21000.5	20999.0	21002.0
255367	1673686440	20994.5	20999.5	20994.0	21000.5
255366	1673686380	20992.5	20994.5	20988.0	20999.5
255365	1673686320	21011.0	20992.5	20988.0	21011.0
255364	1673686260	21030.0	21011.0	21011.0	21031.0
255363	1673686200	21013.0	21030.0	21013.0	21030.0
255362	1673686140	21029.5	21013.0	21012.5	21029.5
255361	1673686080	21027.5	21029.5	21025.0	21033.0
255360	1673686020	21029.0	21027.5	21014.0	21030.0
255359	1673685960	21042.0	21029.0	21020.5	21042.0
255358	1673685900	21030.0	21042.0	21012.5	21042.0
255357	1673685840	21014.5	21030.0	21012.0	21030.0
255356	1673685780	20989.0	21014.5	20989.0	21017.0
255355	1673685720	20990.0	20989.0	20989.0	20995.5
255354	1673685660	21001.0	20990.0	20989.0	21001.0
255353	1673685600	20995.0	21001.0	20993.5	21001.0
255352	1673685540	20991.0	20995.0	20990.5	20997.0
255351	1673685480	20987.0	20991.0	20985.5	20992.5
255350	1673685420	20998.5	20987.0	20987.0	20999.5
255349	1673685360	20984.0	20998.5	20984.0	21005.5
255348	1673685300	20976.5	20984.0	20976.5	20986.0
255347	1673685240	20971.0	20976.5	20970.5	20980.0
255346	1673685180	20973.0	20971.0	20969.0	20989.0
255345	1673685120	20990.5	20973.0	20973.0	20995.5
255344	1673685060	20973.5	20990.5	20964.5	20995.0
255343	1673685000	20991.0	20973.5	20965.0	20995.5
255342	1673684940	21002.0	20991.0	20984.5	21035.5
255341	1673684880	20997.5	21002.0	20991.0	21011.0
255340	1673684820	20981.0	20997.5	20981.0	20997.5
255339	1673684760	20975.0	20981.0	20974.5	20989.5
255338	1673684700	20970.5	20975.0	20969.0	20978.5
255337	1673684640	20962.5	20970.5	20958.5	20974.0
255336	1673684580	20969.0	20962.5	20950.0	20971.5
255335	1673684520	20945.5	20969.0	20945.0	20969.0
255334	1673684460	20939.5	20945.5	20939.5	20945.5
255333	1673684400	20939.0	20939.5	20938.0	20940.5
255332	1673684340	20923.5	20939.0	20923.5	20941.0
255331	1673684280	20922.0	20923.5	20918.0	20924.0
255330	1673684220	20928.5	20922.0	20919.5	20928.5
255329	1673684160	20939.0	20928.5	20928.5	20939.0
255328	1673684100	20947.0	20939.0	20938.5	20947.0
255327	1673684040	20942.0	20947.0	20942.0	20954.0
255326	1673683980	20944.0	20942.0	20942.0	20946.5
255325	1673683920	20938.0	20944.0	20938.0	20944.5
255324	1673683860	20936.0	20938.0	20934.5	20938.0
255323	1673683800	20934.5	20936.0	20934.5	20946.5
255322	1673683740	20932.0	20934.5	20929.5	20934.5
255321	1673683680	20927.0	20932.0	20922.0	20933.0
255320	1673683620	20923.0	20927.0	20922.0	20934.5
255319	1673683560	20919.0	20923.0	20917.0	20923.5
255318	1673683500	20920.0	20919.0	20916.0	20925.5
255317	1673683440	20902.5	20920.0	20902.5	20920.0
255316	1673683380	20907.0	20902.5	20900.5	20907.0
255315	1673683320	20915.5	20907.0	20902.0	20916.5
255314	1673683260	20927.5	20915.5	20914.5	20927.5
255313	1673683200	20928.5	20927.5	20920.5	20928.5
255312	1673683140	20918.5	20928.5	20918.0	20930.0
255311	1673683080	20915.5	20918.5	20914.5	20918.5
255310	1673683020	20915.5	20915.5	20913.5	20919.5
255309	1673682960	20915.5	20915.5	20913.5	20922.0
255308	1673682900	20918.0	20915.5	20915.0	20921.5
255307	1673682840	20913.5	20918.0	20911.0	20921.5
255306	1673682780	20914.0	20913.5	20910.0	20926.5
255305	1673682720	20901.0	20914.0	20901.0	20915.5
255304	1673682660	20913.5	20901.0	20899.0	20913.5
255303	1673682600	20888.5	20913.5	20888.5	20921.5
255302	1673682540	20873.0	20888.5	20870.0	20896.5
255301	1673682480	20880.5	20873.0	20867.5	20882.5
255300	1673682420	20891.5	20880.5	20880.5	20896.0
255299	1673682360	20897.5	20891.5	20891.0	20897.5
255298	1673682300	20896.5	20897.5	20894.0	20913.0
255297	1673682240	20903.0	20896.5	20893.0	20912.0
255296	1673682180	20911.5	20903.0	20903.0	20913.0
255295	1673682120	20909.0	20911.5	20897.0	20911.5
255294	1673682060	20922.5	20909.0	20901.5	20922.5
255293	1673682000	20920.5	20922.5	20920.0	20936.5
255292	1673681940	20940.5	20920.5	20920.0	20940.5
255291	1673681880	20955.5	20940.5	20940.5	20956.0
255290	1673681820	20963.0	20955.5	20954.5	20963.5
255289	1673681760	20965.0	20963.0	20963.0	20965.0
255288	1673681700	20970.0	20965.0	20963.0	20970.0
255287	1673681640	20968.0	20970.0	20967.5	20970.0
255286	1673681580	20968.5	20968.0	20964.5	20968.5
255285	1673681520	20957.0	20968.5	20955.0	20968.5
255284	1673681460	20956.0	20957.0	20954.5	20958.5
255283	1673681400	20957.0	20956.0	20953.0	20960.0
255282	1673681340	20953.0	20957.0	20947.5	20957.5
255281	1673681280	20956.0	20953.0	20953.0	20957.5
255280	1673681220	20967.0	20956.0	20954.0	20967.0
255279	1673681160	20972.5	20967.0	20964.5	20972.5
255278	1673681100	20969.5	20972.5	20964.5	20973.0
255277	1673681040	20976.5	20969.5	20969.5	20983.5
255276	1673680980	20982.0	20976.5	20967.5	20982.0
255275	1673680920	20964.5	20982.0	20964.0	20983.0
255274	1673680860	20941.5	20964.5	20941.5	20964.5
255273	1673680800	20943.0	20941.5	20941.5	20946.0
255272	1673680740	20953.5	20943.0	20942.5	20954.0
255271	1673680680	20958.0	20953.5	20953.5	20961.5
255270	1673680620	20961.5	20958.0	20958.0	20963.5
255269	1673680560	20957.0	20961.5	20957.0	20962.0
255268	1673680500	20947.5	20957.0	20941.5	20957.0
255267	1673680440	20949.5	20947.5	20945.5	20951.5
255266	1673680380	20962.0	20949.5	20948.0	20963.5
255265	1673680320	20970.0	20962.0	20958.0	20971.0
255264	1673680260	20963.0	20970.0	20960.0	20970.0
255263	1673680200	20964.5	20963.0	20962.0	20971.5
255262	1673680140	20943.0	20964.5	20942.5	20964.5
255261	1673680080	20950.0	20943.0	20941.0	20950.0
255260	1673680020	20950.5	20950.0	20945.5	20952.5
255259	1673679960	20956.5	20950.5	20942.0	20962.0
255258	1673679900	20973.5	20956.5	20956.5	20976.5
255257	1673679840	20986.0	20973.5	20970.5	20986.0
255256	1673679780	20989.0	20986.0	20982.0	20990.0
255255	1673679720	20978.5	20989.0	20976.0	20989.5
255254	1673679660	20985.5	20978.5	20977.5	20994.5
255253	1673679600	20977.0	20985.5	20977.0	20989.0
255252	1673679540	20978.5	20977.0	20974.0	20978.5
255251	1673679480	20969.0	20978.5	20968.5	20983.5
255250	1673679420	20967.0	20969.0	20966.5	20975.0
255249	1673679360	20986.0	20967.0	20959.0	20986.0
255248	1673679300	20982.0	20986.0	20982.0	20986.5
255247	1673679240	20981.0	20982.0	20980.5	20989.5
255246	1673679180	20982.5	20981.0	20981.0	20997.0
255245	1673679120	20968.0	20982.5	20963.5	20989.5
255244	1673679060	20984.0	20968.0	20968.0	20984.5
255243	1673679000	20982.0	20984.0	20982.0	20992.5
255242	1673678940	20988.0	20982.0	20975.0	20991.0
255241	1673678880	20994.0	20988.0	20973.5	21003.0
255240	1673678820	20964.0	20994.0	20959.0	20998.0
255239	1673678760	20954.0	20964.0	20954.0	20969.0
255238	1673678700	20941.5	20954.0	20941.5	20954.0
255237	1673678640	20943.0	20941.5	20940.0	20951.5
255236	1673678580	20936.0	20943.0	20936.0	20944.0
255235	1673678520	20947.0	20936.0	20935.0	20947.0
255234	1673678460	20952.0	20947.0	20947.0	20957.5
255233	1673678400	20947.5	20952.0	20946.0	20952.5
255232	1673678340	20944.5	20947.5	20943.5	20947.5
255231	1673678280	20942.5	20944.5	20940.5	20945.0
255230	1673678220	20936.5	20942.5	20935.0	20944.0
255229	1673678160	20939.0	20936.5	20933.5	20945.0
