226800	1671972420	16812.0	16812.0	16811.5	16812.0
226799	1671972360	16811.5	16812.0	16811.5	16812.5
226798	1671972300	16812.0	16811.5	16811.5	16812.0
226797	1671972240	16811.5	16812.0	16811.5	16812.5
226796	1671972180	16811.5	16811.5	16811.5	16812.0
226795	1671972120	16812.0	16811.5	16811.5	16812.0
226794	1671972060	16811.5	16812.0	16811.5	16812.5
226793	1671972000	16811.5	16811.5	16811.5	16812.0
226792	1671971940	16811.5	16811.5	16811.5	16812.0
226791	1671971880	16812.0	16811.5	16811.5	16812.0
226790	1671971820	16812.0	16812.0	16811.5	16812.0
226789	1671971760	16810.5	16812.0	16810.5	16812.0
226788	1671971700	16810.5	16810.5	16810.5	16811.5
226787	1671971640	16811.0	16810.5	16810.5	16811.0
226786	1671971580	16811.0	16811.0	16810.5	16811.0
226785	1671971520	16811.0	16811.0	16810.5	16811.0
226784	1671971460	16810.5	16811.0	16810.5	16812.0
226783	1671971400	16811.0	16810.5	16810.0	16811.0
226782	1671971340	16811.0	16811.0	16810.5	16811.0
226781	1671971280	16811.0	16811.0	16810.5	16811.0
226780	1671971220	16810.5	16811.0	16810.0	16811.0
226779	1671971160	16811.0	16810.5	16810.0	16811.0
226778	1671971100	16810.5	16811.0	16810.5	16811.0
226777	1671971041	16812.0	16810.5	16810.5	16812.5
226776	1671970980	16811.5	16812.0	16811.5	16812.5
226775	1671970920	16812.5	16811.5	16811.5	16812.5
226774	1671970860	16812.5	16812.5	16812.0	16812.5
226773	1671970800	16812.5	16812.5	16812.0	16812.5
226772	1671970740	16812.0	16812.5	16812.0	16813.0
226771	1671970680	16812.0	16812.0	16812.0	16812.5
226770	1671970620	16810.5	16812.0	16810.5	16812.5
226769	1671970560	16809.0	16810.5	16809.0	16810.5
226768	1671970500	16809.0	16809.0	16809.0	16809.5
226767	1671970440	16809.5	16809.0	16809.0	16809.5
226766	1671970380	16809.5	16809.5	16809.0	16809.5
226765	1671970320	16809.0	16809.5	16809.0	16809.5
226764	1671970260	16809.0	16809.0	16809.0	16809.5
226763	1671970200	16809.5	16809.0	16809.0	16809.5
226762	1671970140	16811.0	16809.5	16809.0	16811.0
226761	1671970080	16810.5	16811.0	16810.5	16811.0
226760	1671970020	16810.5	16810.5	16810.5	16811.0
226759	1671969960	16811.0	16810.5	16810.5	16811.0
226758	1671969900	16810.5	16811.0	16810.5	16811.0
226757	1671969840	16811.0	16810.5	16810.5	16811.0
226756	1671969780	16811.0	16811.0	16810.5	16811.5
226755	1671969720	16812.0	16811.0	16810.5	16812.0
226754	1671969660	16816.0	16812.0	16811.0	16816.0
226753	1671969600	16816.0	16816.0	16815.5	16816.0
226752	1671969540	16815.5	16816.0	16815.5	16816.0
226751	1671969480	16815.5	16815.5	16815.5	16816.0
226750	1671969420	16815.5	16815.5	16815.5	16816.0
226749	1671969360	16816.0	16815.5	16815.5	16816.0
226748	1671969300	16815.5	16816.0	16815.5	16816.0
226747	1671969240	16816.0	16815.5	16815.5	16816.5
226746	1671969180	16815.5	16816.0	16815.5	16816.0
226745	1671969120	16815.5	16815.5	16815.0	16816.0
226744	1671969060	16815.5	16815.5	16815.0	16815.5
226743	1671969000	16815.0	16815.5	16815.0	16815.5
226742	1671968940	16815.0	16815.0	16815.0	16815.5
226741	1671968880	16815.0	16815.0	16815.0	16815.5
226740	1671968820	16815.5	16815.0	16815.0	16815.5
226739	1671968760	16815.0	16815.5	16815.0	16815.5
226738	1671968700	16815.0	16815.0	16815.0	16815.5
226737	1671968640	16815.5	16815.0	16815.0	16816.5
226736	1671968580	16815.5	16815.5	16815.0	16815.5
226735	1671968520	16815.5	16815.5	16815.0	16815.5
226734	1671968460	16815.5	16815.5	16815.0	16815.5
226733	1671968400	16815.0	16815.5	16815.0	16815.5
226732	1671968340	16815.5	16815.0	16815.0	16815.5
226731	1671968280	16815.5	16815.5	16815.0	16815.5
226730	1671968220	16815.5	16815.5	16815.0	16815.5
226729	1671968160	16815.0	16815.5	16815.0	16815.5
226728	1671968100	16815.5	16815.0	16815.0	16815.5
226727	1671968040	16815.5	16815.5	16815.0	16815.5
226726	1671967980	16815.5	16815.5	16815.0	16815.5
226725	1671967920	16815.5	16815.5	16815.0	16815.5
226724	1671967860	16815.5	16815.5	16815.0	16815.5
226723	1671967800	16815.0	16815.5	16815.0	16815.5
226722	1671967740	16815.5	16815.0	16815.0	16815.5
226721	1671967680	16814.5	16815.5	16814.5	16815.5
226720	1671967620	16815.0	16814.5	16814.5	16815.0
226719	1671967560	16814.0	16815.0	16813.5	16815.0
226718	1671967500	16813.0	16814.0	16813.0	16814.5
226717	1671967440	16813.5	16813.0	16813.0	16814.0
226716	1671967380	16814.0	16813.5	16813.5	16814.0
226715	1671967320	16813.5	16814.0	16813.0	16814.0
226714	1671967260	16813.0	16813.5	16813.0	16814.0
226713	1671967200	16814.0	16813.0	16813.0	16814.5
226712	1671967140	16814.5	16814.0	16814.0	16814.5
226711	1671967080	16814.5	16814.5	16814.5	16815.0
226710	1671967020	16815.0	16814.5	16814.5	16815.5
226709	1671966960	16815.0	16815.0	16815.0	16816.0
226708	1671966900	16815.0	16815.0	16815.0	16815.5
226707	1671966840	16813.0	16815.0	16812.5	16815.5
226706	1671966780	16813.0	16813.0	16812.5	16813.5
226705	1671966720	16811.0	16813.0	16811.0	16813.0
226704	1671966660	16812.0	16811.0	16811.0	16812.0
226703	1671966600	16812.5	16812.0	16812.0	16813.0
226702	1671966540	16813.0	16812.5	16812.5	16813.5
226701	1671966480	16813.0	16813.0	16812.5	16813.5
226700	1671966420	16813.0	16813.0	16813.0	16813.5
226699	1671966360	16814.0	16813.0	16813.0	16814.0
226698	1671966300	16813.0	16814.0	16813.0	16814.0
226697	1671966240	16813.0	16813.0	16813.0	16813.5
226696	1671966180	16813.5	16813.0	16813.0	16814.5
226695	1671966120	16813.0	16813.5	16813.0	16814.0
226694	1671966060	16814.0	16813.0	16813.0	16814.5
226693	1671966000	16813.5	16814.0	16813.5	16814.0
226692	1671965940	16814.0	16813.5	16813.5	16814.0
226691	1671965880	16814.0	16814.0	16813.5	16814.0
226690	1671965820	16813.5	16814.0	16813.5	16814.0
226689	1671965760	16814.0	16813.5	16813.5	16814.0
226688	1671965700	16814.0	16814.0	16813.0	16814.0
226687	1671965640	16813.5	16814.0	16813.5	16814.0
226686	1671965580	16813.0	16813.5	16813.0	16814.0
226685	1671965520	16813.0	16813.0	16813.0	16813.5
226684	1671965460	16813.0	16813.0	16813.0	16813.5
226683	1671965400	16813.5	16813.0	16813.0	16813.5
226682	1671965340	16814.0	16813.5	16813.0	16814.0
226681	1671965280	16813.5	16814.0	16813.0	16814.0
226680	1671965220	16813.0	16813.5	16813.0	16813.5
226679	1671965160	16813.5	16813.0	16813.0	16814.0
226678	1671965100	16817.0	16813.5	16813.5	16817.0
226677	1671965040	16817.0	16817.0	16816.5	16817.0
226676	1671964980	16817.0	16817.0	16816.5	16817.0
226675	1671964920	16816.5	16817.0	16816.5	16817.0
226674	1671964860	16817.0	16816.5	16816.5	16817.0
226673	1671964800	16816.5	16817.0	16816.5	16817.0
226672	1671964740	16816.0	16816.5	16816.0	16817.0
226671	1671964680	16816.0	16816.0	16816.0	16817.0
226670	1671964620	16816.5	16816.0	16816.0	16816.5
226669	1671964560	16816.0	16816.5	16816.0	16816.5
226668	1671964500	16816.5	16816.0	16816.0	16816.5
226667	1671964440	16816.5	16816.5	16816.0	16816.5
226666	1671964380	16816.0	16816.5	16816.0	16816.5
226665	1671964320	16816.5	16816.0	16816.0	16816.5
226664	1671964260	16816.5	16816.5	16816.0	16816.5
226663	1671964200	16816.0	16816.5	16816.0	16816.5
226662	1671964140	16816.0	16816.0	16816.0	16816.5
226661	1671964080	16816.5	16816.0	16816.0	16816.5
226660	1671964020	16816.5	16816.5	16816.0	16816.5
226659	1671963960	16816.0	16816.5	16816.0	16816.5
226658	1671963900	16820.0	16816.0	16816.0	16820.5
226657	1671963840	16820.5	16820.0	16820.0	16820.5
226656	1671963780	16819.5	16820.5	16819.5	16820.5
