256433	1673750400	20721.5	20722.5	20703.5	20725.0
256432	1673750340	20745.0	20721.5	20721.0	20745.5
256431	1673750280	20765.0	20745.0	20740.5	20765.0
256430	1673750220	20769.5	20765.0	20758.0	20769.5
256429	1673750160	20787.0	20769.5	20768.0	20787.0
256428	1673750100	20796.0	20787.0	20787.0	20796.0
256427	1673750040	20799.0	20796.0	20794.0	20799.5
256426	1673749980	20794.0	20799.0	20794.0	20800.0
256425	1673749920	20780.5	20794.0	20780.0	20794.0
256424	1673749860	20775.5	20780.5	20775.5	20780.5
256423	1673749800	20770.5	20775.5	20769.5	20779.5
256422	1673749740	20770.5	20770.5	20764.0	20776.0
256421	1673749680	20772.5	20770.5	20769.0	20784.0
256420	1673749620	20762.0	20772.5	20762.0	20773.0
256419	1673749560	20766.0	20762.0	20759.5	20766.0
256418	1673749500	20760.0	20766.0	20760.0	20766.0
256417	1673749440	20770.0	20760.0	20759.5	20771.5
256416	1673749380	20759.5	20770.0	20759.5	20773.0
256415	1673749320	20745.0	20759.5	20743.0	20762.0
256414	1673749260	20748.0	20745.0	20743.0	20750.0
256413	1673749200	20755.5	20748.0	20746.0	20757.0
256412	1673749140	20750.5	20755.5	20739.5	20756.0
256411	1673749080	20759.5	20750.5	20750.5	20760.0
256410	1673749020	20755.5	20759.5	20754.0	20766.0
256409	1673748960	20739.0	20755.5	20737.5	20755.5
256408	1673748900	20750.0	20739.0	20735.0	20750.5
256407	1673748840	20774.0	20750.0	20750.0	20774.0
256406	1673748780	20774.5	20774.0	20774.0	20781.0
256405	1673748720	20775.5	20774.5	20769.5	20775.5
256404	1673748660	20781.5	20775.5	20761.0	20781.5
256403	1673748600	20774.0	20781.5	20765.0	20783.0
256402	1673748540	20781.0	20774.0	20772.5	20781.0
256401	1673748480	20785.0	20781.0	20781.0	20790.0
256400	1673748420	20778.0	20785.0	20778.0	20793.5
256399	1673748360	20807.0	20778.0	20775.5	20807.0
256398	1673748300	20824.5	20807.0	20807.0	20825.0
256397	1673748240	20809.0	20824.5	20806.5	20830.5
256396	1673748180	20794.5	20809.0	20794.5	20821.0
256395	1673748120	20800.0	20794.5	20794.0	20800.0
256394	1673748060	20794.5	20800.0	20788.5	20803.0
256393	1673748000	20794.5	20794.5	20783.0	20795.0
256392	1673747940	20795.0	20794.5	20794.0	20795.0
256391	1673747880	20795.5	20795.0	20795.0	20799.5
256390	1673747820	20779.0	20795.5	20779.0	20795.5
256389	1673747760	20794.5	20779.0	20779.0	20794.5
256388	1673747700	20774.0	20794.5	20774.0	20794.5
256387	1673747640	20763.5	20774.0	20763.5	20774.0
256386	1673747580	20787.0	20763.5	20763.0	20787.0
256385	1673747520	20785.0	20787.0	20785.0	20791.5
256384	1673747460	20785.0	20785.0	20784.5	20789.5
256383	1673747400	20788.0	20785.0	20778.0	20793.5
256382	1673747340	20780.5	20788.0	20778.0	20788.5
256381	1673747280	20769.5	20780.5	20767.5	20780.5
256380	1673747220	20771.0	20769.5	20767.5	20779.5
256379	1673747160	20758.0	20771.0	20758.0	20771.5
256378	1673747100	20754.0	20758.0	20752.5	20758.5
256377	1673747040	20747.5	20754.0	20744.5	20754.0
256376	1673746980	20752.0	20747.5	20745.0	20754.0
256375	1673746920	20756.0	20752.0	20751.5	20758.5
