216178	1671335100	16724.0	16724.0	16723.5	16724.0
216177	1671335040	16724.0	16724.0	16723.5	16724.0
216176	1671334980	16725.0	16724.0	16723.5	16725.5
216175	1671334920	16726.0	16725.0	16725.0	16726.0
216174	1671334860	16725.5	16726.0	16725.5	16726.0
216173	1671334800	16725.0	16725.5	16724.5	16727.5
216172	1671334740	16723.0	16725.0	16722.5	16725.0
216171	1671334680	16722.5	16723.0	16722.5	16723.0
216170	1671334620	16723.5	16722.5	16722.0	16724.0
216169	1671334560	16720.0	16723.5	16719.5	16723.5
216168	1671334500	16720.0	16720.0	16719.5	16720.0
216167	1671334440	16719.5	16720.0	16719.5	16720.0
216166	1671334380	16720.5	16719.5	16719.5	16720.5
216165	1671334320	16720.5	16720.5	16720.0	16720.5
216164	1671334260	16720.5	16720.5	16720.0	16721.0
216163	1671334200	16720.0	16720.5	16719.5	16721.0
216162	1671334140	16720.0	16720.0	16719.5	16720.0
216161	1671334080	16720.0	16720.0	16719.5	16720.0
216160	1671334020	16720.0	16720.0	16719.5	16720.0
216159	1671333960	16719.5	16720.0	16719.5	16720.0
216158	1671333900	16719.5	16719.5	16719.5	16720.0
216157	1671333840	16719.5	16719.5	16719.5	16720.0
216156	1671333780	16720.0	16719.5	16719.5	16720.0
216155	1671333720	16719.5	16720.0	16719.5	16720.0
216154	1671333660	16720.0	16719.5	16719.5	16720.0
216153	1671333600	16720.0	16720.0	16719.5	16720.0
216152	1671333540	16720.0	16720.0	16719.5	16720.0
216151	1671333480	16720.0	16720.0	16719.5	16720.0
216150	1671333420	16720.0	16720.0	16719.5	16720.0
216149	1671333360	16719.5	16720.0	16719.5	16720.0
216148	1671333300	16719.5	16719.5	16719.5	16720.0
216147	1671333240	16719.5	16719.5	16719.5	16720.0
216146	1671333180	16719.5	16719.5	16719.5	16720.0
216145	1671333120	16719.5	16719.5	16719.5	16720.0
216144	1671333060	16719.5	16719.5	16719.5	16720.0
216143	1671333000	16720.0	16719.5	16719.5	16720.5
216142	1671332940	16721.0	16720.0	16720.0	16721.0
216141	1671332880	16720.5	16721.0	16720.5	16721.0
216140	1671332820	16720.5	16720.5	16720.5	16721.0
216139	1671332760	16720.5	16720.5	16720.5	16721.0
216138	1671332700	16720.5	16720.5	16720.5	16721.0
216137	1671332640	16721.0	16720.5	16720.5	16721.0
216136	1671332580	16721.0	16721.0	16720.5	16721.0
216135	1671332520	16721.5	16721.0	16720.5	16721.5
216134	1671332460	16720.5	16721.5	16720.5	16721.5
216133	1671332400	16721.0	16720.5	16720.5	16721.0
216132	1671332340	16720.5	16721.0	16720.5	16721.0
216131	1671332280	16720.5	16720.5	16720.5	16721.0
216130	1671332220	16720.5	16720.5	16720.5	16721.0
216129	1671332160	16721.0	16720.5	16720.5	16721.0
216128	1671332100	16721.0	16721.0	16720.5	16721.0
216127	1671332040	16720.5	16721.0	16720.5	16721.0
216126	1671331980	16720.5	16720.5	16720.5	16721.0
216125	1671331920	16721.5	16720.5	16720.5	16721.5
216124	1671331860	16721.5	16721.5	16721.0	16721.5
216123	1671331800	16721.5	16721.5	16721.0	16721.5
216122	1671331740	16723.5	16721.5	16721.0	16723.5
216121	1671331680	16724.0	16723.5	16722.5	16724.5
216120	1671331620	16723.5	16724.0	16723.0	16724.5
216119	1671331560	16724.5	16723.5	16723.0	16725.0
216118	1671331500	16723.0	16724.5	16723.0	16725.0
216117	1671331440	16722.5	16723.0	16720.5	16723.0
216116	1671331380	16718.0	16722.5	16718.0	16722.5
216115	1671331320	16718.5	16718.0	16718.0	16719.0
216114	1671331260	16719.0	16718.5	16718.0	16719.0
216113	1671331200	16718.0	16719.0	16717.5	16719.0
216112	1671331140	16718.0	16718.0	16717.5	16718.0
216111	1671331080	16718.0	16718.0	16717.5	16718.0
216110	1671331020	16718.0	16718.0	16717.5	16718.0
216109	1671330960	16717.5	16718.0	16717.5	16718.5
216108	1671330900	16718.5	16717.5	16717.5	16719.0
216107	1671330840	16719.0	16718.5	16718.5	16719.0
216106	1671330780	16719.0	16719.0	16718.0	16719.0
216105	1671330720	16712.0	16719.0	16712.0	16719.0
216104	1671330660	16712.0	16712.0	16711.5	16712.5
216103	1671330600	16711.5	16712.0	16711.5	16712.0
216102	1671330540	16711.0	16711.5	16711.0	16712.0
216101	1671330480	16713.0	16711.0	16711.0	16713.0
216100	1671330420	16713.0	16713.0	16712.5	16713.0
216099	1671330360	16713.5	16713.0	16713.0	16714.0
216098	1671330300	16714.5	16713.5	16713.5	16714.5
216097	1671330240	16714.5	16714.5	16714.0	16715.0
216096	1671330180	16714.5	16714.5	16713.5	16714.5
216095	1671330120	16714.5	16714.5	16714.0	16714.5
216094	1671330060	16714.0	16714.5	16714.0	16714.5
216093	1671330000	16715.5	16714.0	16714.0	16715.5
216092	1671329940	16715.0	16715.5	16714.5	16715.5
216091	1671329880	16713.5	16715.0	16713.5	16715.0
216090	1671329820	16712.0	16713.5	16712.0	16714.0
216089	1671329760	16713.0	16712.0	16712.0	16715.5
216088	1671329700	16714.0	16713.0	16713.0	16714.0
216087	1671329640	16710.5	16714.0	16710.0	16714.0
216086	1671329580	16710.0	16710.5	16709.5	16710.5
216085	1671329520	16710.0	16710.0	16709.5	16710.0
216084	1671329460	16709.5	16710.0	16709.5	16710.0
216083	1671329400	16708.0	16709.5	16708.0	16710.0
216082	1671329340	16708.0	16708.0	16707.0	16708.0
216081	1671329280	16712.0	16708.0	16708.0	16712.0
216080	1671329220	16712.0	16712.0	16711.5	16712.5
216079	1671329160	16712.5	16712.0	16712.0	16712.5
216078	1671329100	16711.5	16712.5	16711.0	16712.5
216077	1671329040	16711.0	16711.5	16710.5	16713.5
216076	1671328980	16703.5	16711.0	16703.0	16711.0
216075	1671328920	16704.5	16703.5	16702.5	16705.0
216074	1671328860	16705.5	16704.5	16704.5	16705.5
216073	1671328800	16705.5	16705.5	16704.5	16705.5
216072	1671328740	16705.5	16705.5	16705.0	16705.5
216071	1671328680	16705.5	16705.5	16704.0	16705.5
216070	1671328620	16711.5	16705.5	16705.5	16712.0
216069	1671328560	16712.0	16711.5	16711.5	16712.0
216068	1671328500	16711.5	16712.0	16711.5	16712.0
216067	1671328440	16711.5	16711.5	16711.0	16712.0
216066	1671328380	16711.0	16711.5	16711.0	16711.5
216065	1671328320	16712.0	16711.0	16711.0	16712.5
216064	1671328260	16712.0	16712.0	16712.0	16712.5
216063	1671328200	16713.5	16712.0	16712.0	16714.0
216062	1671328140	16713.0	16713.5	16712.5	16714.0
216061	1671328080	16711.0	16713.0	16710.5	16714.5
216060	1671328020	16710.0	16711.0	16709.5	16711.0
216059	1671327960	16706.0	16710.0	16706.0	16710.5
216058	1671327900	16706.5	16706.0	16706.0	16706.5
216057	1671327840	16706.5	16706.5	16706.0	16706.5
216056	1671327780	16706.5	16706.5	16706.0	16706.5
216055	1671327720	16707.0	16706.5	16706.0	16707.5
216054	1671327660	16706.5	16707.0	16706.0	16708.0
216053	1671327600	16705.0	16706.5	16705.0	16706.5
216052	1671327540	16706.5	16705.0	16705.0	16707.0
216051	1671327480	16704.5	16706.5	16704.0	16707.0
216050	1671327420	16707.5	16704.5	16704.5	16707.5
216049	1671327360	16707.5	16707.5	16707.0	16707.5
216048	1671327300	16707.5	16707.5	16706.5	16707.5
216047	1671327240	16706.5	16707.5	16705.0	16708.0
216046	1671327180	16706.0	16706.5	16706.0	16707.5
216045	1671327120	16697.0	16706.0	16697.0	16706.0
216044	1671327060	16701.5	16697.0	16693.5	16702.0
216043	1671327000	16701.5	16701.5	16701.0	16703.5
216042	1671326940	16704.0	16701.5	16698.5	16704.0
216041	1671326880	16706.0	16704.0	16702.5	16706.5
216040	1671326820	16712.0	16706.0	16706.0	16713.5
216039	1671326760	16711.0	16712.0	16710.5	16712.5
216038	1671326700	16710.5	16711.0	16710.5	16711.0
216037	1671326640	16707.5	16710.5	16706.0	16713.5
216036	1671326580	16707.0	16707.5	16706.5	16707.5
216035	1671326520	16707.0	16707.0	16707.0	16708.5
216034	1671326460	16715.0	16707.0	16706.5	16715.5
216033	1671326400	16715.0	16715.0	16714.5	16716.0
216032	1671326340	16715.0	16715.0	16714.5	16715.5
216031	1671326280	16714.5	16715.0	16714.5	16715.5
216030	1671326220	16717.5	16714.5	16714.5	16718.0
216029	1671326160	16718.0	16717.5	16717.5	16718.5
216028	1671326100	16718.0	16718.0	16718.0	16718.5
216027	1671326040	16719.5	16718.0	16718.0	16719.5
216026	1671325980	16718.5	16719.5	16718.5	16719.5
216025	1671325920	16721.5	16718.5	16718.5	16722.0
