262508	1674114900	20827.5	20828.0	20827.0	20828.0
262507	1674114840	20825.0	20827.5	20824.5	20828.0
262506	1674114780	20826.5	20825.0	20824.0	20827.5
262505	1674114720	20831.0	20826.5	20826.5	20831.0
262504	1674114660	20825.0	20831.0	20824.5	20831.0
262503	1674114600	20822.5	20825.0	20822.0	20825.0
262502	1674114540	20827.0	20822.5	20822.5	20827.5
262501	1674114480	20836.5	20827.0	20827.0	20837.0
262500	1674114420	20830.5	20836.5	20830.5	20837.0
262499	1674114360	20829.0	20830.5	20828.5	20834.0
262498	1674114300	20825.0	20829.0	20825.0	20829.0
262497	1674114240	20822.0	20825.0	20820.5	20825.5
262496	1674114180	20823.5	20822.0	20820.5	20825.0
262495	1674114120	20814.5	20823.5	20814.5	20831.0
262494	1674114060	20809.5	20814.5	20809.0	20819.0
262493	1674114000	20810.0	20809.5	20808.5	20810.5
262492	1674113940	20814.0	20810.0	20809.5	20814.0
262491	1674113880	20818.5	20814.0	20813.5	20819.5
262490	1674113820	20819.0	20818.5	20818.5	20819.0
262489	1674113760	20816.0	20819.0	20815.0	20819.5
262488	1674113700	20820.0	20816.0	20816.0	20820.0
262487	1674113640	20827.5	20820.0	20819.5	20827.5
262486	1674113580	20827.5	20827.5	20821.0	20828.0
262485	1674113520	20832.0	20827.5	20827.5	20835.0
262484	1674113460	20829.5	20832.0	20829.5	20834.0
262483	1674113400	20838.5	20829.5	20829.5	20839.0
262482	1674113340	20828.0	20838.5	20827.5	20841.0
262481	1674113280	20833.5	20828.0	20824.5	20834.5
262480	1674113220	20823.0	20833.5	20822.5	20835.0
262479	1674113160	20820.0	20823.0	20820.0	20823.0
262478	1674113100	20823.5	20820.0	20820.0	20824.0
262477	1674113040	20821.5	20823.5	20821.5	20829.0
262476	1674112980	20820.0	20821.5	20815.0	20824.0
262475	1674112920	20820.0	20820.0	20817.5	20820.5
262474	1674112860	20829.5	20820.0	20819.0	20829.5
262473	1674112800	20833.0	20829.5	20829.0	20834.0
262472	1674112740	20836.5	20833.0	20833.0	20837.5
262471	1674112680	20835.5	20836.5	20835.5	20840.5
262470	1674112620	20831.0	20835.5	20830.5	20838.0
262469	1674112560	20836.5	20831.0	20831.0	20836.5
262468	1674112500	20833.0	20836.5	20832.5	20837.5
262467	1674112440	20835.5	20833.0	20831.5	20835.5
262466	1674112380	20839.0	20835.5	20835.5	20842.0
262465	1674112320	20843.5	20839.0	20838.5	20844.0
262464	1674112260	20844.5	20843.5	20843.5	20845.0
262463	1674112200	20843.0	20844.5	20843.0	20845.0
262462	1674112140	20846.5	20843.0	20843.0	20846.5
262461	1674112080	20836.5	20846.5	20836.0	20847.5
262460	1674112020	20836.5	20836.5	20835.5	20837.0
262459	1674111960	20827.5	20836.5	20827.0	20837.0
262458	1674111900	20835.5	20827.5	20827.5	20835.5
262457	1674111840	20827.5	20835.5	20826.5	20837.0
262456	1674111780	20829.5	20827.5	20827.5	20830.0
262455	1674111720	20832.0	20829.5	20829.0	20832.0
262454	1674111660	20830.0	20832.0	20829.5	20837.5
262453	1674111600	20841.5	20830.0	20827.0	20842.5
262452	1674111540	20839.5	20841.5	20839.0	20842.5
262451	1674111480	20842.5	20839.5	20838.0	20842.5
262450	1674111420	20838.0	20842.5	20838.0	20843.0
262449	1674111360	20842.5	20838.0	20837.0	20843.5
262448	1674111300	20846.0	20842.5	20840.5	20846.5
262447	1674111240	20847.0	20846.0	20846.0	20847.0
262446	1674111180	20853.0	20847.0	20846.0	20853.0
262445	1674111120	20849.0	20853.0	20847.5	20853.0
262444	1674111060	20852.0	20849.0	20848.0	20852.0
262443	1674111000	20843.0	20852.0	20843.0	20852.0
262442	1674110940	20854.5	20843.0	20842.5	20854.5
262441	1674110880	20850.5	20854.5	20850.5	20854.5
262440	1674110820	20850.5	20850.5	20850.0	20851.5
262439	1674110760	20853.5	20850.5	20850.5	20854.0
