222265	1671700320	16822.0	16830.5	16821.5	16831.0
222264	1671700260	16822.0	16822.0	16821.5	16822.5
222263	1671700200	16824.0	16822.0	16822.0	16824.0
222262	1671700140	16825.0	16824.0	16823.0	16825.5
222261	1671700080	16826.0	16825.0	16825.0	16826.0
222260	1671700020	16826.0	16826.0	16825.5	16826.0
222259	1671699960	16829.0	16826.0	16824.5	16829.0
222258	1671699900	16830.5	16829.0	16829.0	16831.5
222257	1671699840	16828.5	16830.5	16828.5	16832.0
222256	1671699780	16826.5	16828.5	16826.5	16829.0
222255	1671699720	16825.5	16826.5	16825.5	16827.0
222254	1671699660	16825.0	16825.5	16825.0	16826.0
222253	1671699600	16825.0	16825.0	16824.5	16825.5
222252	1671699540	16824.0	16825.0	16823.0	16825.5
222251	1671699480	16824.0	16824.0	16822.5	16825.0
222250	1671699420	16823.5	16824.0	16823.0	16824.0
222249	1671699360	16823.5	16823.5	16822.5	16824.5
222248	1671699300	16825.5	16823.5	16822.5	16825.5
222247	1671699240	16828.0	16825.5	16822.0	16829.0
222246	1671699180	16823.5	16828.0	16823.5	16828.5
222245	1671699120	16819.0	16823.5	16819.0	16824.5
222244	1671699060	16813.5	16819.0	16813.5	16819.5
222243	1671699000	16809.5	16813.5	16809.5	16813.5
222242	1671698940	16809.0	16809.5	16808.5	16810.5
222241	1671698880	16809.0	16809.0	16808.5	16809.0
222240	1671698820	16814.0	16809.0	16808.0	16814.5
222239	1671698760	16813.0	16814.0	16813.0	16819.0
222238	1671698700	16820.5	16813.0	16813.0	16820.5
222237	1671698640	16824.5	16820.5	16820.0	16824.5
222236	1671698580	16825.0	16824.5	16824.5	16825.0
222235	1671698520	16822.5	16825.0	16822.5	16825.0
222234	1671698460	16822.0	16822.5	16821.5	16823.5
222233	1671698400	16826.5	16822.0	16821.0	16826.5
222232	1671698340	16829.0	16826.5	16826.5	16829.0
222231	1671698280	16828.0	16829.0	16827.5	16829.5
222230	1671698220	16839.5	16828.0	16827.5	16840.5
222229	1671698160	16839.0	16839.5	16839.0	16841.5
222228	1671698100	16832.5	16839.0	16832.5	16840.0
222227	1671698040	16834.0	16832.5	16832.0	16834.0
222226	1671697980	16832.0	16834.0	16832.0	16834.5
222225	1671697920	16832.5	16832.0	16831.5	16832.5
222224	1671697860	16826.0	16832.5	16826.0	16834.5
222223	1671697800	16825.0	16826.0	16824.5	16830.0
222222	1671697740	16824.0	16825.0	16823.0	16825.0
222221	1671697680	16823.0	16824.0	16823.0	16824.5
222220	1671697620	16820.5	16823.0	16820.5	16825.0
222219	1671697560	16820.5	16820.5	16820.0	16821.0
222218	1671697500	16825.0	16820.5	16820.0	16825.0
222217	1671697440	16824.5	16825.0	16824.5	16826.0
222216	1671697380	16826.5	16824.5	16824.5	16826.5
222215	1671697320	16820.5	16826.5	16820.5	16826.5
222214	1671697260	16813.5	16820.5	16812.5	16822.5
222213	1671697200	16811.0	16813.5	16811.0	16813.5
222212	1671697140	16809.5	16811.0	16809.5	16811.5
222211	1671697080	16807.0	16809.5	16807.0	16810.0
222210	1671697020	16807.5	16807.0	16807.0	16807.5
222209	1671696960	16807.0	16807.5	16807.0	16807.5
222208	1671696900	16807.5	16807.0	16807.0	16807.5
222207	1671696840	16806.5	16807.5	16806.5	16808.0
222206	1671696780	16806.5	16806.5	16806.0	16807.0
222205	1671696720	16805.0	16806.5	16805.0	16807.0
