281153	1675233600	23108.5	23101.0	23100.5	23108.5
281152	1675233540	23113.0	23108.5	23108.5	23113.0
281151	1675233480	23115.0	23113.0	23113.0	23115.0
281150	1675233420	23113.5	23115.0	23113.0	23116.0
281149	1675233360	23113.0	23113.5	23111.0	23117.0
281148	1675233300	23105.0	23113.0	23105.0	23113.5
281147	1675233240	23097.5	23105.0	23097.0	23105.0
281146	1675233180	23091.5	23097.5	23084.5	23097.5
281145	1675233120	23094.0	23091.5	23091.5	23095.0
281144	1675233060	23092.5	23094.0	23091.5	23095.0
281143	1675233001	23097.5	23092.5	23092.0	23097.5
281142	1675232940	23100.5	23097.5	23096.5	23100.5
281141	1675232880	23096.0	23100.5	23096.0	23102.0
281140	1675232820	23098.0	23096.0	23096.0	23098.0
281139	1675232760	23096.5	23098.0	23094.0	23098.0
281138	1675232700	23094.0	23096.5	23092.5	23096.5
281137	1675232640	23091.0	23094.0	23090.5	23096.0
281136	1675232580	23080.0	23091.0	23078.0	23091.5
281135	1675232520	23076.0	23080.0	23076.0	23083.0
281134	1675232460	23072.0	23076.0	23061.0	23076.5
281133	1675232400	23082.5	23072.0	23071.0	23086.5
281132	1675232340	23085.0	23082.5	23079.0	23088.0
281131	1675232280	23103.5	23085.0	23083.0	23104.0
281130	1675232220	23102.0	23103.5	23102.0	23108.5
281129	1675232160	23109.0	23102.0	23100.5	23109.0
281128	1675232100	23110.0	23109.0	23106.5	23110.0
281127	1675232040	23120.0	23110.0	23110.0	23120.0
281126	1675231980	23108.5	23120.0	23108.5	23120.5
281125	1675231920	23114.5	23108.5	23105.5	23114.5
281124	1675231860	23113.5	23114.5	23110.0	23115.0
281123	1675231800	23108.0	23113.5	23108.0	23114.0
281122	1675231740	23104.5	23108.0	23098.0	23108.0
281121	1675231681	23108.0	23104.5	23104.5	23110.0
281120	1675231620	23105.0	23108.0	23103.5	23111.0
281119	1675231560	23111.5	23105.0	23105.0	23111.5
281118	1675231500	23117.5	23111.5	23111.0	23117.5
281117	1675231440	23112.5	23117.5	23112.0	23121.5
281116	1675231380	23112.5	23112.5	23112.0	23112.5
281115	1675231320	23109.0	23112.5	23108.0	23112.5
281114	1675231263	23108.5	23109.0	23108.0	23110.0
281113	1675231208	23112.5	23108.5	23108.0	23112.5
281112	1675231140	23118.0	23112.5	23112.5	23118.0
281111	1675231080	23116.0	23118.0	23116.0	23119.0
281110	1675231020	23117.5	23116.0	23116.0	23117.5
281109	1675230960	23115.5	23117.5	23115.0	23117.5
281108	1675230900	23115.5	23115.5	23115.5	23118.0
281107	1675230840	23106.0	23115.5	23105.5	23118.0
281106	1675230780	23108.5	23106.0	23102.5	23110.0
281105	1675230720	23123.0	23108.5	23108.0	23123.0
281104	1675230660	23113.5	23123.0	23112.5	23123.0
281103	1675230600	23115.0	23113.5	23112.5	23115.5
281102	1675230543	23120.5	23115.0	23113.5	23122.0
281101	1675230480	23123.5	23120.5	23120.5	23124.5
281100	1675230420	23121.5	23123.5	23121.0	23124.0
281099	1675230360	23126.0	23121.5	23121.0	23126.0
281098	1675230308	23121.5	23126.0	23120.0	23126.0
281097	1675230240	23130.0	23121.5	23121.0	23130.5
281096	1675230180	23124.5	23130.0	23123.5	23133.5
281095	1675230120	23127.0	23124.5	23124.5	23128.0
281094	1675230060	23128.0	23127.0	23127.0	23128.5
281093	1675230000	23142.0	23128.0	23127.5	23142.0
