260865	1674016320	21299.0	21288.0	21285.0	21299.0
260864	1674016260	21297.0	21299.0	21296.5	21304.5
260863	1674016200	21296.5	21297.0	21295.0	21297.0
260862	1674016140	21297.0	21296.5	21294.5	21297.5
260861	1674016080	21291.0	21297.0	21290.5	21297.5
260860	1674016020	21288.5	21291.0	21288.5	21291.0
260859	1674015960	21285.5	21288.5	21285.5	21288.5
260858	1674015900	21293.0	21285.5	21285.5	21293.0
260857	1674015840	21277.5	21293.0	21277.0	21293.0
260856	1674015780	21278.5	21277.5	21277.0	21279.5
260855	1674015720	21280.0	21278.5	21274.5	21280.5
260854	1674015660	21279.0	21280.0	21279.0	21283.0
260853	1674015600	21275.5	21279.0	21275.5	21279.0
260852	1674015540	21271.0	21275.5	21271.0	21280.0
260851	1674015480	21261.0	21271.0	21259.5	21271.0
260850	1674015420	21268.0	21261.0	21259.5	21269.0
260849	1674015360	21279.5	21268.0	21268.0	21280.0
260848	1674015300	21277.0	21279.5	21272.5	21279.5
260847	1674015240	21271.0	21277.0	21271.0	21277.0
260846	1674015180	21270.0	21271.0	21267.0	21272.0
260845	1674015120	21256.0	21270.0	21256.0	21270.0
260844	1674015060	21249.0	21256.0	21249.0	21256.0
260843	1674015000	21243.0	21249.0	21241.5	21249.5
260842	1674014940	21239.5	21243.0	21235.5	21243.0
260841	1674014880	21254.0	21239.5	21238.0	21254.0
260840	1674014820	21255.5	21254.0	21254.0	21257.0
260839	1674014760	21253.0	21255.5	21253.0	21257.5
260838	1674014700	21250.0	21253.0	21244.5	21253.0
260837	1674014640	21264.5	21250.0	21250.0	21264.5
260836	1674014580	21269.5	21264.5	21256.0	21269.5
260835	1674014520	21262.0	21269.5	21259.0	21269.5
260834	1674014460	21264.5	21262.0	21262.0	21272.5
260833	1674014400	21275.0	21264.5	21262.0	21275.0
260832	1674014340	21273.5	21275.0	21269.0	21276.5
260831	1674014280	21291.0	21273.5	21273.0	21291.0
260830	1674014220	21293.5	21291.0	21285.0	21294.0
260829	1674014160	21297.5	21293.5	21293.0	21297.5
260828	1674014100	21302.0	21297.5	21297.5	21302.0
