306283	1676741404	24687.5	24694.5	24687.5	24695.5
306282	1676741340	24692.5	24687.5	24686.5	24694.0
306281	1676741280	24699.5	24692.5	24692.5	24700.0
306280	1676741220	24687.5	24699.5	24687.0	24707.0
306279	1676741160	24665.0	24687.5	24664.5	24687.5
306278	1676741100	24665.5	24665.0	24665.0	24669.0
306277	1676741040	24688.0	24665.5	24665.5	24688.0
306276	1676740980	24692.0	24688.0	24684.0	24693.5
306275	1676740920	24698.5	24692.0	24688.0	24707.0
306274	1676740860	24669.5	24698.5	24669.5	24702.5
306273	1676740800	24649.0	24669.5	24646.0	24669.5
306272	1676740740	24644.5	24649.0	24644.0	24649.5
306271	1676740680	24637.0	24644.5	24636.5	24649.5
306270	1676740620	24632.0	24637.0	24619.5	24638.0
306269	1676740560	24648.5	24632.0	24632.0	24648.5
306268	1676740500	24649.0	24648.5	24648.5	24649.0
306267	1676740440	24648.5	24649.0	24648.5	24649.0
306266	1676740380	24648.0	24648.5	24648.0	24649.5
306265	1676740320	24645.0	24648.0	24645.0	24648.0
306264	1676740264	24648.0	24645.0	24645.0	24648.0
306263	1676740200	24658.0	24648.0	24648.0	24658.0
306262	1676740140	24656.5	24658.0	24656.5	24659.5
306261	1676740080	24652.5	24656.5	24652.0	24658.5
306260	1676740020	24652.5	24652.5	24652.0	24652.5
306259	1676739960	24652.0	24652.5	24651.5	24653.5
306258	1676739900	24651.0	24652.0	24651.0	24652.5
306257	1676739840	24650.5	24651.0	24649.0	24651.5
306256	1676739780	24647.0	24650.5	24646.5	24650.5
306255	1676739720	24643.5	24647.0	24643.0	24647.0
306254	1676739660	24643.0	24643.5	24642.5	24643.5
306253	1676739600	24643.0	24643.0	24642.5	24643.5
306252	1676739540	24642.0	24643.0	24642.0	24643.0
306251	1676739480	24642.5	24642.0	24642.0	24642.5
306250	1676739420	24643.0	24642.5	24640.5	24643.0
306249	1676739360	24645.5	24643.0	24642.5	24645.5
306248	1676739300	24645.5	24645.5	24645.0	24648.5
306247	1676739240	24655.5	24645.5	24643.5	24660.0
306246	1676739180	24655.5	24655.5	24655.0	24656.5
306245	1676739120	24652.5	24655.5	24647.0	24655.5
306244	1676739060	24649.5	24652.5	24649.5	24657.5
306243	1676739000	24645.5	24649.5	24645.5	24656.5
306242	1676738940	24648.0	24645.5	24645.5	24648.5
306241	1676738880	24640.0	24648.0	24636.5	24648.0
306240	1676738820	24633.0	24640.0	24632.5	24640.0
306239	1676738760	24640.5	24633.0	24633.0	24640.5
306238	1676738702	24641.5	24640.5	24640.5	24645.0
306237	1676738640	24638.5	24641.5	24638.5	24642.0
306236	1676738580	24640.0	24638.5	24635.0	24640.5
306235	1676738520	24645.5	24640.0	24639.0	24646.0
306234	1676738460	24649.0	24645.5	24645.5	24649.5
306233	1676738400	24657.0	24649.0	24647.5	24657.0
306232	1676738340	24662.0	24657.0	24653.0	24662.0
306231	1676738280	24668.5	24662.0	24657.0	24668.5
306230	1676738220	24668.5	24668.5	24668.0	24668.5
306229	1676738160	24668.0	24668.5	24664.0	24668.5
306228	1676738100	24668.5	24668.0	24668.0	24671.5
306227	1676738040	24656.5	24668.5	24656.5	24670.5
306226	1676737980	24654.5	24656.5	24650.5	24656.5
306225	1676737920	24645.0	24654.5	24645.0	24654.5
306224	1676737860	24649.0	24645.0	24645.0	24649.0
306223	1676737800	24653.5	24649.0	24644.5	24653.5
306222	1676737740	24656.0	24653.5	24653.5	24657.5
306221	1676737680	24663.0	24656.0	24655.0	24664.0
306220	1676737620	24660.0	24663.0	24658.5	24663.0
306219	1676737560	24653.0	24660.0	24652.5	24664.0
306218	1676737500	24651.0	24653.0	24645.5	24653.5
306217	1676737440	24646.5	24651.0	24646.5	24654.5
306216	1676737380	24648.5	24646.5	24645.0	24649.5
306215	1676737320	24657.0	24648.5	24648.5	24657.0
306214	1676737260	24660.0	24657.0	24655.5	24660.0
306213	1676737200	24648.0	24660.0	24647.5	24661.0
306212	1676737140	24670.0	24648.0	24648.0	24676.0
