240552	1672797540	16696.0	16695.0	16695.0	16696.0
240551	1672797480	16695.0	16696.0	16694.5	16696.5
240550	1672797420	16691.5	16695.0	16691.5	16695.0
240549	1672797360	16691.5	16691.5	16691.0	16692.0
240548	1672797300	16690.5	16691.5	16690.0	16692.0
240547	1672797240	16690.0	16690.5	16690.0	16691.5
240546	1672797180	16697.0	16690.0	16690.0	16697.0
240545	1672797120	16698.0	16697.0	16696.5	16698.5
240544	1672797060	16698.0	16698.0	16698.0	16699.0
240543	1672797000	16699.0	16698.0	16698.0	16699.0
240542	1672796940	16701.0	16699.0	16698.5	16701.0
240541	1672796880	16696.0	16701.0	16695.5	16701.5
240540	1672796820	16696.5	16696.0	16695.5	16696.5
240539	1672796760	16689.0	16696.5	16689.0	16696.5
240538	1672796700	16689.0	16689.0	16688.5	16690.0
240537	1672796640	16690.0	16689.0	16686.0	16690.0
240536	1672796580	16689.5	16690.0	16685.5	16690.0
240535	1672796520	16701.5	16689.5	16689.0	16701.5
240534	1672796460	16702.0	16701.5	16700.0	16703.0
240533	1672796400	16703.5	16702.0	16702.0	16704.5
240532	1672796340	16704.0	16703.5	16703.0	16704.0
240531	1672796280	16704.0	16704.0	16702.0	16704.0
240530	1672796220	16701.5	16704.0	16701.5	16704.0
240529	1672796160	16704.0	16701.5	16701.5	16704.0
240528	1672796100	16707.0	16704.0	16703.5	16707.5
240527	1672796040	16712.5	16707.0	16707.0	16713.0
240526	1672795980	16708.5	16712.5	16708.5	16715.0
240525	1672795920	16708.5	16708.5	16708.0	16709.5
240524	1672795860	16702.0	16708.5	16702.0	16709.0
240523	1672795800	16708.0	16702.0	16701.0	16708.0
240522	1672795740	16699.5	16708.0	16699.5	16708.5
240521	1672795680	16698.5	16699.5	16698.5	16700.0
240520	1672795620	16695.5	16698.5	16693.0	16700.0
240519	1672795560	16696.0	16695.5	16695.5	16698.0
240518	1672795500	16704.0	16696.0	16692.0	16707.0
240517	1672795440	16710.5	16704.0	16704.0	16710.5
240516	1672795380	16710.0	16710.5	16710.0	16712.0
240515	1672795320	16706.0	16710.0	16706.0	16714.0
240514	1672795260	16711.5	16706.0	16706.0	16722.5
240513	1672795200	16705.5	16711.5	16703.5	16714.0
240512	1672795140	16689.0	16705.5	16689.0	16707.0
240511	1672795080	16684.5	16689.0	16684.5	16689.0
240510	1672795020	16683.5	16684.5	16683.5	16685.0
