284378	1675427103	23493.0	23513.5	23492.5	23513.5
284377	1675427040	23496.0	23493.0	23485.0	23496.0
284376	1675426980	23499.5	23496.0	23495.5	23499.5
284375	1675426920	23499.0	23499.5	23490.5	23499.5
284374	1675426860	23493.0	23499.0	23493.0	23499.5
284373	1675426800	23494.5	23493.0	23493.0	23495.5
284372	1675426740	23499.0	23494.5	23488.5	23499.0
284371	1675426681	23489.5	23499.0	23488.5	23502.5
284370	1675426620	23506.5	23489.5	23489.0	23507.0
284369	1675426560	23513.5	23506.5	23506.5	23514.0
284368	1675426500	23518.5	23513.5	23513.0	23519.5
284367	1675426440	23528.5	23518.5	23516.0	23529.0
284366	1675426380	23524.5	23528.5	23524.5	23530.5
284365	1675426320	23518.0	23524.5	23517.0	23526.5
284364	1675426260	23524.0	23518.0	23513.5	23524.0
284363	1675426200	23519.0	23524.0	23511.5	23524.0
284362	1675426140	23512.5	23519.0	23511.5	23525.0
284361	1675426080	23515.5	23512.5	23508.0	23515.5
284360	1675426020	23504.0	23515.5	23503.5	23517.5
284359	1675425960	23517.5	23504.0	23503.5	23517.5
284358	1675425900	23519.5	23517.5	23517.5	23520.0
284357	1675425840	23535.5	23519.5	23519.5	23535.5
284356	1675425780	23541.0	23535.5	23535.5	23544.0
284355	1675425720	23536.5	23541.0	23533.5	23541.0
284354	1675425660	23526.5	23536.5	23526.0	23537.5
284353	1675425600	23525.5	23526.5	23525.0	23529.0
284352	1675425540	23529.0	23525.5	23525.5	23529.5
284351	1675425480	23525.5	23529.0	23520.5	23529.0
284350	1675425420	23524.5	23525.5	23524.5	23526.0
284349	1675425360	23532.0	23524.5	23524.5	23532.5
284348	1675425300	23515.0	23532.0	23515.0	23533.0
284347	1675425240	23523.0	23515.0	23514.5	23524.5
284346	1675425180	23519.0	23523.0	23516.0	23529.5
284345	1675425120	23518.0	23519.0	23518.0	23523.5
284344	1675425060	23501.5	23518.0	23501.5	23518.5
284343	1675425001	23507.5	23501.5	23500.5	23510.0
284342	1675424940	23501.0	23507.5	23501.0	23507.5
284341	1675424880	23499.0	23501.0	23499.0	23504.5
284340	1675424820	23495.0	23499.0	23487.0	23500.0
284339	1675424764	23508.5	23495.0	23495.0	23508.5
284338	1675424700	23505.5	23508.5	23505.5	23509.5
284337	1675424640	23508.5	23505.5	23505.5	23509.5
284336	1675424582	23504.0	23508.5	23503.5	23512.5
284335	1675424520	23511.0	23504.0	23504.0	23511.0
284334	1675424460	23496.5	23511.0	23496.5	23511.0
284333	1675424400	23494.0	23496.5	23494.0	23499.0
284332	1675424340	23489.0	23494.0	23488.5	23503.0
284331	1675424280	23490.0	23489.0	23488.5	23490.5
284330	1675424220	23488.0	23490.0	23482.0	23490.5
284329	1675424160	23490.5	23488.0	23481.0	23491.0
284328	1675424100	23498.5	23490.5	23489.5	23498.5
284327	1675424040	23493.0	23498.5	23493.0	23509.0
284326	1675423980	23471.0	23493.0	23470.5	23493.0
284325	1675423920	23463.0	23471.0	23460.5	23471.5
284324	1675423860	23461.5	23463.0	23461.0	23467.5
284323	1675423800	23458.5	23461.5	23458.5	23462.5
284322	1675423740	23468.5	23458.5	23458.0	23468.5
284321	1675423680	23478.0	23468.5	23468.5	23478.0
284320	1675423620	23470.5	23478.0	23467.5	23478.5
284319	1675423560	23466.5	23470.5	23466.5	23474.0
284318	1675423500	23470.0	23466.5	23466.5	23477.0
284317	1675423440	23465.5	23470.0	23458.5	23470.0
284316	1675423380	23440.5	23465.5	23440.5	23467.5
284315	1675423320	23438.5	23440.5	23428.5	23441.0
284314	1675423260	23426.5	23438.5	23423.5	23438.5
284313	1675423200	23420.5	23426.5	23420.0	23427.0
284312	1675423142	23427.0	23420.5	23420.5	23427.0
284311	1675423080	23430.5	23427.0	23425.5	23431.0
284310	1675423020	23435.0	23430.5	23429.5	23435.0
284309	1675422960	23433.5	23435.0	23433.0	23445.5
284308	1675422907	23438.0	23433.5	23432.5	23438.0
284307	1675422840	23423.5	23438.0	23421.5	23439.0
284306	1675422780	23422.0	23423.5	23418.0	23438.5
284305	1675422724	23418.5	23422.0	23418.0	23423.0
284304	1675422660	23427.5	23418.5	23418.0	23428.0
284303	1675422601	23423.5	23427.5	23419.5	23428.0
284302	1675422540	23429.0	23423.5	23423.5	23429.0
284301	1675422480	23426.5	23429.0	23426.5	23429.0
284300	1675422420	23431.5	23426.5	23426.0	23432.0
284299	1675422360	23437.0	23431.5	23431.5	23437.0
284298	1675422300	23444.0	23437.0	23436.5	23444.0
284297	1675422240	23433.0	23444.0	23433.0	23444.0
284296	1675422180	23432.5	23433.0	23432.5	23435.5
284295	1675422120	23432.5	23432.5	23431.0	23433.0
284294	1675422060	23432.5	23432.5	23432.0	23433.0
284293	1675422000	23434.0	23432.5	23427.0	23434.0
284292	1675421940	23435.0	23434.0	23433.5	23437.0
284291	1675421880	23425.0	23435.0	23423.5	23435.0
284290	1675421820	23417.0	23425.0	23416.5	23426.0
284289	1675421760	23429.0	23417.0	23416.5	23429.5
284288	1675421700	23426.0	23429.0	23426.0	23429.5
284287	1675421640	23441.5	23426.0	23424.5	23442.0
284286	1675421580	23439.0	23441.5	23439.0	23443.0
284285	1675421522	23426.0	23439.0	23426.0	23439.0
284284	1675421460	23425.0	23426.0	23425.0	23426.5
284283	1675421400	23428.5	23425.0	23425.0	23429.0
284282	1675421340	23429.0	23428.5	23424.5	23429.5
284281	1675421280	23434.0	23429.0	23429.0	23435.0
284280	1675421220	23424.0	23434.0	23423.0	23435.5
284279	1675421160	23435.0	23424.0	23424.0	23435.0
284278	1675421100	23434.0	23435.0	23430.5	23435.0
284277	1675421040	23426.5	23434.0	23426.5	23436.5
284276	1675420980	23420.0	23426.5	23418.5	23428.5
284275	1675420920	23412.5	23420.0	23412.0	23420.0
284274	1675420860	23406.0	23412.5	23404.0	23413.5
284273	1675420800	23401.0	23406.0	23400.0	23409.0
284272	1675420740	23398.5	23401.0	23387.5	23401.0
284271	1675420680	23399.5	23398.5	23397.5	23403.5
284270	1675420620	23398.5	23399.5	23394.5	23399.5
284269	1675420560	23397.0	23398.5	23395.0	23401.0
284268	1675420500	23396.0	23397.0	23396.0	23400.0
284267	1675420440	23389.0	23396.0	23389.0	23396.0
284266	1675420380	23381.5	23389.0	23380.5	23389.0
284265	1675420320	23366.5	23381.5	23366.5	23381.5
284264	1675420260	23374.0	23366.5	23362.0	23374.0
284263	1675420200	23365.5	23374.0	23365.5	23378.0
284262	1675420140	23366.5	23365.5	23354.5	23368.0
284261	1675420080	23396.0	23366.5	23366.5	23396.5
284260	1675420020	23367.0	23396.0	23367.0	23397.0
284259	1675419960	23375.0	23367.0	23366.5	23375.5
284258	1675419900	23382.5	23375.0	23374.0	23382.5
284257	1675419840	23392.0	23382.5	23381.0	23392.0
284256	1675419780	23393.5	23392.0	23392.0	23397.0
284255	1675419720	23390.0	23393.5	23384.0	23395.0
284254	1675419660	23409.5	23390.0	23388.0	23410.5
284253	1675419600	23402.0	23409.5	23402.0	23411.0
284252	1675419540	23394.0	23402.0	23394.0	23402.0
284251	1675419480	23394.5	23394.0	23386.0	23396.5
284250	1675419420	23403.0	23394.5	23393.5	23406.0
284249	1675419360	23410.5	23403.0	23400.5	23410.5
284248	1675419300	23409.5	23410.5	23409.5	23412.5
284247	1675419240	23415.0	23409.5	23409.5	23416.0
284246	1675419180	23413.5	23415.0	23409.0	23416.0
284245	1675419120	23415.5	23413.5	23413.0	23419.5
284244	1675419060	23419.5	23415.5	23413.5	23419.5
284243	1675419000	23415.0	23419.5	23414.5	23420.0
284242	1675418940	23414.5	23415.0	23412.0	23415.0
284241	1675418880	23416.5	23414.5	23414.0	23418.0
284240	1675418820	23416.0	23416.5	23416.0	23418.0
