240980	1672823220	16864.5	16865.0	16864.5	16865.5
240979	1672823160	16864.0	16864.5	16864.0	16865.5
240978	1672823100	16859.0	16864.0	16858.5	16864.5
240977	1672823040	16858.5	16859.0	16858.5	16859.0
240976	1672822980	16859.5	16858.5	16858.5	16860.0
240975	1672822920	16864.5	16859.5	16859.5	16864.5
240974	1672822860	16863.5	16864.5	16863.5	16864.5
240973	1672822800	16869.0	16863.5	16863.5	16870.0
240972	1672822740	16868.0	16869.0	16867.0	16870.5
240971	1672822680	16867.0	16868.0	16866.5	16868.0
240970	1672822620	16868.5	16867.0	16866.0	16869.5
240969	1672822560	16862.5	16868.5	16862.5	16869.0
240968	1672822500	16858.5	16862.5	16858.0	16863.0
240967	1672822440	16858.0	16858.5	16858.0	16858.5
240966	1672822380	16858.0	16858.0	16858.0	16859.0
240965	1672822320	16858.5	16858.0	16858.0	16859.0
240964	1672822260	16858.5	16858.5	16858.0	16859.0
240963	1672822200	16859.0	16858.5	16858.0	16859.5
240962	1672822143	16859.0	16859.0	16859.0	16859.5
240961	1672822080	16862.0	16859.0	16859.0	16862.0
240960	1672822020	16854.5	16862.0	16854.5	16863.0
240959	1672821960	16855.0	16854.5	16854.0	16855.5
240958	1672821900	16855.5	16855.0	16855.0	16855.5
240957	1672821840	16857.0	16855.5	16855.0	16857.0
240956	1672821780	16862.0	16857.0	16856.5	16862.5
240955	1672821720	16866.5	16862.0	16862.0	16866.5
240954	1672821660	16860.5	16866.5	16860.5	16867.5
240953	1672821600	16852.0	16860.5	16851.5	16861.0
240952	1672821540	16848.5	16852.0	16848.0	16852.0
240951	1672821480	16848.5	16848.5	16848.0	16849.0
240950	1672821420	16848.5	16848.5	16846.0	16850.0
240949	1672821360	16836.0	16848.5	16836.0	16848.5
240948	1672821300	16838.5	16836.0	16835.5	16843.5
240947	1672821240	16845.5	16838.5	16838.0	16845.5
240946	1672821180	16844.0	16845.5	16844.0	16845.5
240945	1672821120	16849.0	16844.0	16844.0	16850.0
240944	1672821060	16848.0	16849.0	16847.0	16857.0
240943	1672821000	16840.5	16848.0	16840.0	16848.0
240942	1672820940	16847.5	16840.5	16840.5	16847.5
240941	1672820880	16858.0	16847.5	16846.0	16858.0
240940	1672820820	16852.0	16858.0	16846.5	16859.0
240939	1672820760	16861.0	16852.0	16852.0	16871.0
240938	1672820700	16857.5	16861.0	16856.0	16861.5
240937	1672820640	16895.5	16857.5	16857.5	16895.5
240936	1672820580	16887.5	16895.5	16887.5	16914.5
240935	1672820520	16888.0	16887.5	16887.5	16888.5
240934	1672820460	16889.0	16888.0	16887.5	16889.0
240933	1672820400	16890.0	16889.0	16886.5	16890.0
240932	1672820340	16889.0	16890.0	16888.5	16890.0
240931	1672820280	16887.0	16889.0	16887.0	16890.0
240930	1672820220	16875.0	16887.0	16874.5	16887.0
240929	1672820160	16876.5	16875.0	16874.5	16879.0
240928	1672820100	16888.5	16876.5	16875.5	16888.5
240927	1672820040	16889.5	16888.5	16887.5	16890.5
240926	1672819980	16885.0	16889.5	16885.0	16891.0
240925	1672819920	16878.5	16885.0	16877.5	16885.0
240924	1672819860	16871.5	16878.5	16871.5	16879.0
240923	1672819800	16871.0	16871.5	16871.0	16872.0
240922	1672819740	16871.0	16871.0	16870.5	16871.5
240921	1672819680	16870.5	16871.0	16870.5	16871.5
240920	1672819620	16871.5	16870.5	16869.5	16871.5
240919	1672819560	16873.5	16871.5	16870.5	16873.5
240918	1672819500	16872.5	16873.5	16872.0	16874.0
240917	1672819440	16869.5	16872.5	16869.5	16872.5
240916	1672819380	16871.0	16869.5	16869.5	16871.0
240915	1672819320	16870.0	16871.0	16869.0	16871.0
240914	1672819260	16869.0	16870.0	16868.0	16870.0
240913	1672819200	16871.0	16869.0	16869.0	16871.0
240912	1672819140	16871.0	16871.0	16870.5	16872.0
240911	1672819080	16869.5	16871.0	16869.5	16871.5
240910	1672819020	16858.0	16869.5	16858.0	16871.0
240909	1672818960	16856.5	16858.0	16856.0	16858.0
240908	1672818900	16856.0	16856.5	16855.5	16856.5
