262189	1674095760	20760.0	20759.5	20759.0	20760.0
262188	1674095700	20755.0	20760.0	20755.0	20760.0
262187	1674095640	20751.0	20755.0	20749.0	20756.0
262186	1674095580	20753.0	20751.0	20751.0	20753.5
262185	1674095520	20749.5	20753.0	20749.5	20756.0
262184	1674095460	20748.5	20749.5	20742.5	20750.0
262183	1674095400	20745.0	20748.5	20742.0	20750.0
262182	1674095340	20734.5	20745.0	20732.0	20745.0
262181	1674095280	20737.0	20734.5	20734.5	20739.0
262180	1674095220	20738.0	20737.0	20737.0	20744.0
262179	1674095160	20717.5	20738.0	20717.5	20738.0
262178	1674095100	20706.0	20717.5	20706.0	20717.5
262177	1674095040	20704.0	20706.0	20702.0	20706.0
262176	1674094980	20708.5	20704.0	20702.0	20708.5
262175	1674094920	20703.5	20708.5	20703.5	20708.5
262174	1674094860	20710.5	20703.5	20702.0	20710.5
262173	1674094800	20710.5	20710.5	20710.0	20716.0
262172	1674094740	20705.0	20710.5	20705.0	20711.5
262171	1674094680	20708.5	20705.0	20705.0	20712.0
262170	1674094620	20704.0	20708.5	20701.0	20710.0
262169	1674094560	20693.0	20704.0	20692.5	20708.0
262168	1674094500	20696.0	20693.0	20668.0	20696.0
262167	1674094440	20698.0	20696.0	20696.0	20699.0
262166	1674094380	20700.0	20698.0	20697.0	20705.0
262165	1674094320	20699.5	20700.0	20699.5	20700.0
262164	1674094260	20702.5	20699.5	20697.0	20702.5
262163	1674094200	20703.5	20702.5	20700.0	20704.0
262162	1674094140	20721.0	20703.5	20701.5	20721.0
262161	1674094080	20724.0	20721.0	20721.0	20724.0
262160	1674094020	20725.5	20724.0	20724.0	20730.5
262159	1674093960	20728.5	20725.5	20725.0	20729.5
262158	1674093900	20733.0	20728.5	20728.5	20737.5
262157	1674093840	20724.5	20733.0	20724.5	20733.5
262156	1674093780	20712.0	20724.5	20710.5	20725.0
262155	1674093720	20722.5	20712.0	20712.0	20722.5
262154	1674093660	20721.5	20722.5	20721.5	20722.5
262153	1674093600	20709.5	20721.5	20708.5	20721.5
262152	1674093540	20707.0	20709.5	20706.5	20710.0
262151	1674093480	20711.0	20707.0	20706.0	20711.0
262150	1674093420	20713.0	20711.0	20708.0	20713.5
262149	1674093360	20713.5	20713.0	20713.0	20714.0
262148	1674093300	20716.5	20713.5	20713.5	20717.0
262147	1674093240	20717.0	20716.5	20714.0	20717.0
262146	1674093180	20726.0	20717.0	20713.5	20726.0
262145	1674093120	20719.5	20726.0	20716.5	20727.0
262144	1674093060	20727.5	20719.5	20719.5	20731.0
262143	1674093000	20728.0	20727.5	20725.0	20728.0
262142	1674092940	20741.0	20728.0	20727.5	20741.0
262141	1674092880	20741.5	20741.0	20734.0	20741.5
262140	1674092820	20757.0	20741.5	20741.5	20757.5
262139	1674092760	20759.0	20757.0	20757.0	20759.0
262138	1674092700	20750.5	20759.0	20750.5	20760.0
262137	1674092640	20757.5	20750.5	20750.5	20757.5
262136	1674092580	20746.0	20757.5	20746.0	20758.0
262135	1674092520	20754.0	20746.0	20742.5	20754.0
262134	1674092460	20756.0	20754.0	20752.0	20757.5
262133	1674092400	20749.5	20756.0	20749.5	20756.5
262132	1674092340	20762.0	20749.5	20747.0	20762.0
262131	1674092280	20764.0	20762.0	20762.0	20764.0
262130	1674092220	20767.5	20764.0	20761.0	20767.5
262129	1674092160	20770.5	20767.5	20767.0	20770.5
262128	1674092100	20777.5	20770.5	20770.0	20780.5
262127	1674092040	20768.0	20777.5	20768.0	20778.0
262126	1674091980	20763.5	20768.0	20763.0	20768.0
262125	1674091920	20766.5	20763.5	20763.0	20769.5
262124	1674091860	20775.0	20766.5	20765.0	20775.0
262123	1674091800	20775.5	20775.0	20767.0	20775.5
262122	1674091740	20780.0	20775.5	20774.5	20780.0
262121	1674091680	20778.0	20780.0	20768.5	20780.0
262120	1674091620	20765.5	20778.0	20765.0	20779.0
262119	1674091560	20762.5	20765.5	20762.5	20767.0
262118	1674091500	20760.0	20762.5	20759.0	20763.0
262117	1674091440	20763.0	20760.0	20750.0	20763.0
262116	1674091380	20762.0	20763.0	20761.5	20764.5
262115	1674091320	20756.0	20762.0	20755.0	20762.0
262114	1674091260	20763.5	20756.0	20755.5	20764.5
262113	1674091200	20749.5	20763.5	20749.5	20764.0
262112	1674091140	20750.0	20749.5	20749.5	20761.0
262111	1674091080	20744.5	20750.0	20744.5	20750.0
262110	1674091020	20733.0	20744.5	20733.0	20745.0
262109	1674090960	20734.0	20733.0	20730.5	20736.0
262108	1674090900	20726.5	20734.0	20726.5	20734.5
262107	1674090840	20724.5	20726.5	20723.5	20727.0
262106	1674090780	20718.5	20724.5	20715.5	20726.5
262105	1674090720	20727.0	20718.5	20718.0	20727.0
262104	1674090660	20720.5	20727.0	20720.0	20729.0
262103	1674090600	20736.0	20720.5	20720.0	20736.5
262102	1674090540	20735.0	20736.0	20735.0	20739.5
262101	1674090480	20728.5	20735.0	20728.5	20736.0
262100	1674090420	20722.5	20728.5	20722.5	20728.5
262099	1674090360	20721.5	20722.5	20721.5	20724.5
262098	1674090300	20713.5	20721.5	20712.5	20726.0
262097	1674090240	20699.0	20713.5	20695.0	20714.0
262096	1674090180	20690.0	20699.0	20686.5	20699.0
262095	1674090120	20707.0	20690.0	20690.0	20707.5
262094	1674090060	20702.0	20707.0	20701.0	20708.0
262093	1674090000	20702.5	20702.0	20700.0	20708.5
262092	1674089940	20699.5	20702.5	20694.0	20702.5
262091	1674089880	20711.0	20699.5	20697.0	20712.0
262090	1674089820	20717.5	20711.0	20711.0	20718.0
262089	1674089760	20711.5	20717.5	20709.5	20717.5
262088	1674089700	20705.5	20711.5	20705.0	20712.0
262087	1674089640	20713.5	20705.5	20704.5	20714.0
262086	1674089580	20712.5	20713.5	20700.0	20714.0
262085	1674089520	20721.5	20712.5	20712.5	20721.5
262084	1674089460	20738.0	20721.5	20721.5	20738.0
262083	1674089400	20739.5	20738.0	20738.0	20746.0
262082	1674089340	20737.5	20739.5	20733.0	20740.0
262081	1674089280	20726.5	20737.5	20726.5	20738.0
262080	1674089220	20724.5	20726.5	20724.0	20727.5
262079	1674089160	20728.0	20724.5	20718.0	20728.5
262078	1674089100	20735.0	20728.0	20726.0	20735.5
262077	1674089040	20742.5	20735.0	20735.0	20742.5
262076	1674088980	20741.5	20742.5	20741.0	20749.0
262075	1674088920	20744.5	20741.5	20735.0	20745.0
262074	1674088860	20745.0	20744.5	20741.5	20748.5
262073	1674088800	20742.0	20745.0	20735.5	20745.5
262072	1674088740	20746.0	20742.0	20738.0	20746.0
262071	1674088680	20730.5	20746.0	20730.5	20746.0
262070	1674088620	20737.5	20730.5	20729.5	20739.5
262069	1674088560	20725.5	20737.5	20722.0	20737.5
262068	1674088500	20731.0	20725.5	20725.5	20738.0
262067	1674088440	20720.0	20731.0	20720.0	20735.5
262066	1674088380	20698.0	20720.0	20697.5	20723.0
262065	1674088320	20703.0	20698.0	20698.0	20703.5
262064	1674088260	20718.5	20703.0	20702.5	20719.0
262063	1674088200	20709.0	20718.5	20707.5	20720.5
262062	1674088140	20698.0	20709.0	20698.0	20709.5
262061	1674088080	20690.0	20698.0	20683.0	20699.0
262060	1674088020	20706.0	20690.0	20689.5	20706.0
262059	1674087960	20712.5	20706.0	20703.0	20713.5
262058	1674087900	20710.0	20712.5	20708.0	20716.0
262057	1674087840	20717.5	20710.0	20708.0	20718.0
262056	1674087780	20717.5	20717.5	20711.5	20723.0
262055	1674087720	20743.0	20717.5	20717.5	20743.0
262054	1674087660	20744.0	20743.0	20742.5	20760.0
262053	1674087600	20757.0	20744.0	20742.5	20757.0
262052	1674087540	20756.0	20757.0	20753.5	20761.0
262051	1674087480	20754.5	20756.0	20754.5	20771.0
262050	1674087420	20745.0	20754.5	20743.0	20759.0
262049	1674087360	20732.0	20745.0	20732.0	20745.0
262048	1674087300	20732.5	20732.0	20729.0	20737.0
262047	1674087240	20740.0	20732.5	20731.0	20745.0
262046	1674087180	20731.5	20740.0	20731.0	20741.5
262045	1674087120	20727.0	20731.5	20723.0	20732.5
