257623	1673821800	20847.5	20859.5	20847.5	20861.0
257622	1673821740	20846.5	20847.5	20845.5	20850.5
257621	1673821680	20846.0	20846.5	20845.5	20848.5
257620	1673821620	20853.5	20846.0	20845.5	20853.5
257619	1673821560	20836.0	20853.5	20835.5	20855.5
257618	1673821500	20841.0	20836.0	20835.5	20841.5
257617	1673821440	20839.5	20841.0	20832.5	20841.5
257616	1673821380	20830.5	20839.5	20830.5	20843.0
257615	1673821320	20820.5	20830.5	20818.5	20835.0
257614	1673821260	20853.5	20820.5	20820.5	20853.5
257613	1673821200	20848.0	20853.5	20848.0	20858.0
257612	1673821140	20842.5	20848.0	20842.5	20849.5
257611	1673821080	20848.5	20842.5	20841.5	20851.0
257610	1673821020	20857.5	20848.5	20844.0	20857.5
257609	1673820960	20828.5	20857.5	20828.5	20858.0
257608	1673820900	20841.0	20828.5	20828.0	20843.5
257607	1673820840	20847.0	20841.0	20835.0	20847.5
257606	1673820780	20836.0	20847.0	20836.0	20858.0
257605	1673820720	20813.0	20836.0	20811.5	20836.0
257604	1673820660	20874.0	20813.0	20808.0	20875.0
257603	1673820600	20893.5	20874.0	20873.5	20894.0
257602	1673820540	20894.5	20893.5	20893.5	20894.5
257601	1673820480	20897.5	20894.5	20894.5	20897.5
257600	1673820420	20902.0	20897.5	20897.5	20902.0
257599	1673820360	20902.5	20902.0	20901.5	20902.5
257598	1673820300	20906.0	20902.5	20902.0	20907.0
257597	1673820240	20906.5	20906.0	20906.0	20907.0
257596	1673820180	20906.5	20906.5	20906.5	20907.0
257595	1673820120	20908.0	20906.5	20906.5	20908.5
257594	1673820060	20913.0	20908.0	20908.0	20913.0
257593	1673820000	20912.0	20913.0	20912.0	20914.5
257592	1673819940	20909.0	20912.0	20908.0	20914.0
257591	1673819880	20908.5	20909.0	20903.0	20909.5
257590	1673819820	20908.0	20908.5	20908.0	20908.5
257589	1673819760	20906.0	20908.0	20906.0	20910.5
257588	1673819700	20906.5	20906.0	20904.5	20906.5
257587	1673819640	20910.5	20906.5	20906.0	20913.5
257586	1673819580	20909.5	20910.5	20908.0	20910.5
257585	1673819520	20920.5	20909.5	20909.0	20921.0
257584	1673819460	20920.5	20920.5	20920.5	20921.0
257583	1673819400	20918.0	20920.5	20916.5	20920.5
257582	1673819340	20926.0	20918.0	20916.5	20926.0
257581	1673819280	20922.5	20926.0	20922.0	20929.0
257580	1673819220	20923.5	20922.5	20921.0	20924.5
257579	1673819160	20935.0	20923.5	20923.5	20935.5
257578	1673819100	20926.5	20935.0	20924.0	20936.0
257577	1673819040	20930.0	20926.5	20924.0	20930.0
257576	1673818980	20934.0	20930.0	20929.0	20938.5
257575	1673818920	20918.5	20934.0	20918.5	20934.5
257574	1673818860	20904.0	20918.5	20903.0	20920.0
257573	1673818800	20909.5	20904.0	20902.5	20910.0
257572	1673818740	20902.0	20909.5	20901.5	20911.5
257571	1673818680	20895.5	20902.0	20895.0	20902.0
257570	1673818620	20887.0	20895.5	20887.0	20895.5
257569	1673818560	20894.0	20887.0	20887.0	20900.0
257568	1673818500	20899.0	20894.0	20893.5	20899.5
257567	1673818440	20896.5	20899.0	20895.0	20899.5
257566	1673818380	20893.5	20896.5	20893.5	20896.5
257565	1673818320	20882.0	20893.5	20882.0	20895.5
257564	1673818260	20882.5	20882.0	20873.0	20882.5
257563	1673818200	20887.0	20882.5	20882.5	20888.0
257562	1673818140	20896.5	20887.0	20887.0	20896.5
257561	1673818080	20896.5	20896.5	20896.0	20901.5
257560	1673818020	20896.0	20896.5	20895.5	20896.5
257559	1673817960	20891.5	20896.0	20891.5	20899.0
257558	1673817900	20892.0	20891.5	20891.5	20892.5
257557	1673817840	20892.0	20892.0	20884.0	20892.5
257556	1673817780	20902.5	20892.0	20890.0	20903.5
257555	1673817720	20906.5	20902.5	20901.5	20906.5
257554	1673817660	20909.0	20906.5	20906.5	20909.0
257553	1673817600	20914.0	20909.0	20908.5	20914.5
257552	1673817540	20909.5	20914.0	20909.0	20914.0
257551	1673817480	20899.5	20909.5	20899.5	20914.5
257550	1673817420	20901.5	20899.5	20898.5	20901.5
257549	1673817360	20903.5	20901.5	20901.5	20909.5
257548	1673817300	20906.0	20903.5	20903.0	20906.0
257547	1673817240	20908.0	20906.0	20905.5	20908.5
257546	1673817180	20914.0	20908.0	20906.0	20916.0
257545	1673817120	20905.5	20914.0	20905.5	20914.0
257544	1673817060	20905.0	20905.5	20905.0	20907.0
257543	1673817000	20906.5	20905.0	20905.0	20907.0
257542	1673816940	20902.5	20906.5	20902.0	20907.0
257541	1673816880	20909.5	20902.5	20901.5	20910.5
257540	1673816820	20896.5	20909.5	20896.0	20910.0
257539	1673816760	20897.5	20896.5	20895.5	20898.0
257538	1673816700	20895.0	20897.5	20893.5	20898.0
257537	1673816640	20893.0	20895.0	20884.0	20895.0
