252891	1673537880	18111.0	18118.0	18110.0	18118.0
252890	1673537820	18110.5	18111.0	18104.0	18114.0
252889	1673537760	18080.5	18110.5	18080.0	18113.5
252888	1673537700	18071.0	18080.5	18071.0	18083.0
252887	1673537640	18070.0	18071.0	18069.0	18083.5
252886	1673537580	18052.0	18070.0	18051.5	18070.5
252885	1673537520	18057.5	18052.0	18039.5	18057.5
252884	1673537460	18082.5	18057.5	18054.5	18082.5
252883	1673537400	18077.5	18082.5	18077.5	18096.0
252882	1673537340	18072.5	18077.5	18063.5	18077.5
252881	1673537280	18093.5	18072.5	18072.5	18093.5
252880	1673537220	18107.0	18093.5	18090.0	18108.5
252879	1673537160	18095.0	18107.0	18088.0	18107.5
252878	1673537100	18081.0	18095.0	18070.0	18095.0
252877	1673537040	18085.5	18081.0	18072.0	18090.5
252876	1673536980	18093.0	18085.5	18081.0	18106.5
252875	1673536920	18113.5	18093.0	18090.5	18115.0
252874	1673536860	18114.0	18113.5	18112.0	18125.5
252873	1673536800	18103.5	18114.0	18103.5	18129.0
252872	1673536740	18117.0	18103.5	18103.5	18124.5
252871	1673536680	18120.5	18117.0	18111.5	18123.5
252870	1673536620	18124.0	18120.5	18118.5	18140.5
252869	1673536560	18101.0	18124.0	18101.0	18130.0
252868	1673536500	18109.0	18101.0	18094.5	18109.0
252867	1673536440	18119.0	18109.0	18093.5	18120.5
252866	1673536380	18080.0	18119.0	18080.0	18119.0
252865	1673536320	18057.5	18080.0	18057.5	18086.0
252864	1673536260	18042.0	18057.5	18042.0	18066.0
252863	1673536200	18026.5	18042.0	18025.0	18042.5
252862	1673536140	18035.5	18026.5	18019.0	18044.0
252861	1673536080	18052.5	18035.5	18035.0	18052.5
252860	1673536020	18044.5	18052.5	18038.5	18055.0
252859	1673535960	18049.0	18044.5	18044.5	18061.5
252858	1673535900	18035.5	18049.0	18022.0	18053.5
252857	1673535840	18036.5	18035.5	18028.0	18040.5
252856	1673535780	18032.0	18036.5	18022.0	18041.5
252855	1673535720	18019.0	18032.0	18019.0	18043.0
252854	1673535660	17998.5	18019.0	17988.5	18021.0
252853	1673535600	18008.0	17998.5	17992.0	18009.5
252852	1673535540	18009.0	18008.0	17995.0	18009.5
252851	1673535480	17984.0	18009.0	17980.5	18009.0
252850	1673535420	17968.5	17984.0	17967.0	17992.5
252849	1673535360	17974.0	17968.5	17948.5	17974.0
252848	1673535300	17950.5	17974.0	17929.0	17974.0
252847	1673535240	17990.0	17950.5	17950.5	17990.0
252846	1673535180	18007.0	17990.0	17985.0	18008.0
252845	1673535120	17983.5	18007.0	17983.5	18014.0
252844	1673535060	17982.0	17983.5	17980.0	18004.0
252843	1673535000	18016.5	17982.0	17979.5	18016.5
252842	1673534940	18030.5	18016.5	18012.5	18032.0
252841	1673534880	18030.5	18030.5	18030.0	18047.5
252840	1673534820	18000.0	18030.5	18000.0	18032.5
252839	1673534760	17983.5	18000.0	17980.0	18000.0
252838	1673534700	17969.5	17983.5	17969.5	17998.0
252837	1673534640	18027.5	17969.5	17961.0	18027.5
252836	1673534580	18071.0	18027.5	18013.0	18079.0
252835	1673534520	18086.5	18071.0	18060.0	18092.0
252834	1673534460	18097.0	18086.5	18086.5	18106.5
252833	1673534400	18077.0	18097.0	18073.5	18101.0
252832	1673534340	18081.5	18077.0	18077.0	18114.5
252831	1673534280	18075.5	18081.5	18062.0	18081.5
252830	1673534220	18084.5	18075.5	18071.0	18113.5
252829	1673534160	18082.0	18084.5	18067.5	18095.0
252828	1673534100	18103.5	18082.0	18072.5	18121.0
252827	1673534040	18087.0	18103.5	18087.0	18107.5
252826	1673533980	18137.5	18087.0	18087.0	18137.5
252825	1673533920	18153.5	18137.5	18135.5	18158.0
252824	1673533860	18150.5	18153.5	18138.0	18162.0
252823	1673533800	18150.0	18150.5	18135.0	18154.5
252822	1673533740	18165.0	18150.0	18135.0	18165.0
252821	1673533680	18165.5	18165.0	18165.0	18175.5
