314300	1677222420	23869.5	23859.5	23859.5	23871.5
314299	1677222360	23870.5	23869.5	23863.5	23871.5
314298	1677222300	23880.5	23870.5	23870.0	23881.0
314297	1677222240	23882.5	23880.5	23876.0	23882.5
314296	1677222180	23891.5	23882.5	23882.0	23891.5
314295	1677222120	23890.5	23891.5	23884.5	23893.0
314294	1677222060	23887.0	23890.5	23881.0	23891.0
314293	1677222000	23890.0	23887.0	23887.0	23900.5
314292	1677221940	23887.5	23890.0	23882.5	23890.0
314291	1677221880	23893.5	23887.5	23886.5	23894.0
314290	1677221820	23876.0	23893.5	23871.0	23894.0
314289	1677221760	23898.0	23876.0	23876.0	23898.5
314288	1677221700	23894.5	23898.0	23894.0	23898.5
314287	1677221640	23880.5	23894.5	23880.5	23894.5
314286	1677221580	23884.0	23880.5	23876.5	23884.5
314285	1677221520	23870.5	23884.0	23870.0	23887.0
314284	1677221460	23869.5	23870.5	23866.0	23871.0
314283	1677221400	23861.5	23869.5	23861.0	23869.5
314282	1677221340	23859.5	23861.5	23859.5	23862.5
314281	1677221280	23849.0	23859.5	23849.0	23859.5
314280	1677221220	23846.0	23849.0	23845.5	23849.0
314279	1677221160	23847.5	23846.0	23845.5	23849.0
314278	1677221100	23845.5	23847.5	23845.0	23849.5
314277	1677221040	23839.0	23845.5	23838.5	23849.5
314276	1677220980	23848.5	23839.0	23836.5	23849.0
314275	1677220920	23848.5	23848.5	23848.0	23851.5
314274	1677220860	23867.0	23848.5	23848.0	23867.0
314273	1677220800	23876.5	23867.0	23865.5	23877.5
314272	1677220740	23868.5	23876.5	23866.0	23876.5
314271	1677220680	23858.0	23868.5	23858.0	23869.5
314270	1677220620	23850.0	23858.0	23850.0	23858.0
314269	1677220560	23835.0	23850.0	23835.0	23850.0
314268	1677220500	23842.0	23835.0	23834.0	23842.0
314267	1677220440	23846.0	23842.0	23842.0	23846.0
314266	1677220380	23846.0	23846.0	23841.5	23846.5
314265	1677220320	23851.0	23846.0	23845.0	23851.5
314264	1677220260	23855.5	23851.0	23851.0	23858.5
314263	1677220200	23849.0	23855.5	23840.0	23856.0
314262	1677220140	23843.0	23849.0	23843.0	23850.0
314261	1677220080	23846.0	23843.0	23841.0	23847.0
314260	1677220020	23847.5	23846.0	23843.5	23851.0
314259	1677219960	23834.0	23847.5	23834.0	23847.5
314258	1677219900	23842.5	23834.0	23833.0	23844.5
314257	1677219840	23845.5	23842.5	23833.0	23847.0
314256	1677219783	23847.0	23845.5	23845.5	23855.0
314255	1677219720	23825.5	23847.0	23825.5	23855.0
314254	1677219660	23816.0	23825.5	23816.0	23825.5
314253	1677219600	23828.5	23816.0	23814.5	23828.5
314252	1677219540	23805.5	23828.5	23805.5	23829.0
314251	1677219480	23803.0	23805.5	23799.5	23806.5
314250	1677219420	23789.0	23803.0	23789.0	23803.0
314249	1677219360	23792.0	23789.0	23775.5	23795.5
314248	1677219300	23806.0	23792.0	23784.5	23819.0
314247	1677219240	23800.0	23806.0	23800.0	23818.0
314246	1677219180	23816.0	23800.0	23800.0	23817.0
314245	1677219120	23808.5	23816.0	23802.0	23816.0
314244	1677219060	23808.5	23808.5	23808.0	23819.0
314243	1677219000	23808.0	23808.5	23779.0	23811.5
314242	1677218940	23795.5	23808.0	23795.5	23810.0
314241	1677218880	23833.0	23795.5	23786.5	23833.0
314240	1677218820	23869.0	23833.0	23830.5	23869.5
314239	1677218760	23871.0	23869.0	23868.5	23871.0
314238	1677218700	23870.5	23871.0	23870.5	23873.0
314237	1677218640	23873.5	23870.5	23870.5	23873.5
314236	1677218580	23876.5	23873.5	23873.0	23876.5
314235	1677218520	23878.0	23876.5	23874.0	23878.5
314234	1677218460	23889.5	23878.0	23878.0	23889.5
314233	1677218400	23882.5	23889.5	23880.0	23889.5
314232	1677218340	23889.5	23882.5	23882.0	23889.5
314231	1677218280	23892.5	23889.5	23887.5	23893.0
314230	1677218220	23892.0	23892.5	23892.0	23897.5
314229	1677218160	23871.0	23892.0	23871.0	23892.0
314228	1677218100	23871.5	23871.0	23870.0	23871.5
314227	1677218040	23881.5	23871.5	23870.5	23882.0
314226	1677217980	23896.5	23881.5	23881.5	23897.0
314225	1677217920	23897.0	23896.5	23896.0	23902.0
314224	1677217864	23910.5	23897.0	23897.0	23911.5
314223	1677217800	23888.5	23910.5	23888.5	23910.5
314222	1677217740	23886.0	23888.5	23886.0	23891.5
314221	1677217680	23884.5	23886.0	23884.5	23891.5
314220	1677217620	23886.0	23884.5	23884.5	23886.5
314219	1677217560	23889.5	23886.0	23883.0	23890.0
314218	1677217500	23892.0	23889.5	23889.5	23892.0
314217	1677217440	23893.5	23892.0	23891.5	23894.0
314216	1677217380	23891.0	23893.5	23890.5	23894.0
314215	1677217320	23900.5	23891.0	23891.0	23900.5
314214	1677217260	23900.0	23900.5	23899.5	23901.5
314213	1677217200	23890.0	23900.0	23889.5	23902.5
314212	1677217140	23886.0	23890.0	23885.5	23890.0
314211	1677217080	23897.0	23886.0	23885.0	23897.0
314210	1677217020	23896.5	23897.0	23896.0	23903.0
314209	1677216960	23897.0	23896.5	23896.0	23900.5
314208	1677216900	23896.5	23897.0	23896.5	23904.0
314207	1677216840	23893.5	23896.5	23893.5	23907.0
314206	1677216784	23891.5	23893.5	23885.5	23894.5
314205	1677216720	23905.5	23891.5	23888.5	23905.5
314204	1677216660	23906.5	23905.5	23903.5	23910.0
314203	1677216600	23905.0	23906.5	23904.5	23909.5
314202	1677216540	23908.0	23905.0	23904.0	23909.0
314201	1677216480	23911.5	23908.0	23908.0	23920.5
314200	1677216420	23878.0	23911.5	23878.0	23911.5
314199	1677216360	23869.5	23878.0	23869.0	23879.5
314198	1677216300	23876.0	23869.5	23866.0	23876.0
314197	1677216240	23872.0	23876.0	23872.0	23881.5
314196	1677216180	23872.0	23872.0	23865.0	23874.0
314195	1677216120	23870.0	23872.0	23870.0	23887.0
314194	1677216060	23852.5	23870.0	23852.5	23872.0
314193	1677216000	23861.5	23852.5	23852.0	23868.5
314192	1677215940	23867.0	23861.5	23846.5	23867.0
314191	1677215880	23883.5	23867.0	23863.5	23883.5
314190	1677215820	23899.5	23883.5	23877.0	23903.5
314189	1677215760	23873.0	23899.5	23870.5	23907.0
314188	1677215700	23866.5	23873.0	23863.5	23873.0
314187	1677215640	23871.5	23866.5	23863.0	23871.5
314186	1677215580	23880.0	23871.5	23864.5	23882.5
314185	1677215520	23867.5	23880.0	23850.0	23880.0
314184	1677215461	23861.0	23867.5	23856.0	23868.5
314183	1677215400	23868.0	23861.0	23851.0	23868.0
314182	1677215340	23881.0	23868.0	23859.5	23881.0
314181	1677215280	23866.0	23881.0	23866.0	23881.0
314180	1677215220	23901.0	23866.0	23863.5	23901.5
314179	1677215160	23920.0	23901.0	23887.0	23920.0
314178	1677215100	23903.5	23920.0	23892.0	23920.5
314177	1677215040	23911.0	23903.5	23903.5	23911.0
314176	1677214980	23922.5	23911.0	23910.5	23922.5
314175	1677214920	23930.0	23922.5	23922.5	23934.0
314174	1677214860	23929.5	23930.0	23922.5	23931.0
314173	1677214800	23944.5	23929.5	23929.5	23944.5
314172	1677214740	23952.0	23944.5	23943.5	23952.0
314171	1677214680	23952.0	23952.0	23951.5	23952.0
314170	1677214620	23951.5	23952.0	23951.5	23952.0
314169	1677214560	23966.0	23951.5	23951.0	23966.0
314168	1677214500	23966.0	23966.0	23965.5	23966.5
314167	1677214442	23964.5	23966.0	23964.0	23967.5
314166	1677214380	23964.5	23964.5	23963.0	23965.0
314165	1677214320	23965.5	23964.5	23961.0	23965.5
314164	1677214260	23971.5	23965.5	23965.5	23972.0
314163	1677214200	23971.5	23971.5	23970.0	23972.0
